mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32161,None,Per3,[22],[10],0.0,0.0,0.0,0.0,0.0,1.4347757571979206e-12,0.0,9.666401880728127e-07,0.0,0.0,0.0,5.667441141209719e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523006047212159e-06,0.0,0.0,5.03278601417582e-06,0.0,0.0
1,32161,None,Per3,[22],[5],2008.6412189336334,3.395231074976085,6554.458279757214,0.0,7.270079935673027e-05,0.0,0.0001661321751326753,0.00022950096935815868,0.0033530227803692863,0.0013898323452942723,0.0006406751178602914,0.0003863278053655828,0.0002724593122454187,2.5397194136568415e-06,0.0,6.021895441984376e-06,8.539983776941219e-07,0.0013090351465694632,0.0,0.0,0.0,0.0,0.0019487366500592891,4.7985124153498235e-06,0.0,0.001164967409315589
2,32161,None,Per3,[22],[4],1244.3108439966902,17.57407501078111,11865.424398862553,0.0,0.0,0.00012618826850405772,0.0,0.0003598415639697068,0.0010940159892246736,0.0015103002240422917,0.0010039141668259273,0.0009456042542883644,0.0001726333335982319,0.0007012593035080175,0.0011804241824998642,0.0010581685799193614,0.0013722260564559383,0.0020625069132133122,0.00044880969251809023,0.0028724798465217744,0.00042014348279356407,0.0013715400603769396,0.001433599173251215,0.0041371868724399555,0.0017377968009803081,0.0
3,32161,None,Per3,[22],[10],278.2711924271375,5.396443427814557,841.6711202314644,0.0,0.0,0.0,6.729437721774706e-07,2.3059521051114595e-07,5.271440876722273e-06,0.0,1.63650757874525e-06,0.0,0.00021722209697613983,0.00047459708359088557,0.0,0.0,0.0005400810861567271,1.2371726320551482e-05,1.1401890698453203e-05,4.368516680361293e-06,0.0,0.0,0.0,9.121381316758393e-06,0.0,0.0
4,32161,None,Per3,[22],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32161,None,Per3,[22],[5],134.66747047339715,2.622217065293402,307.7963165280001,0.0,0.00013247703671865498,9.506628571075896e-06,3.950881471926176e-06,6.647013722088498e-07,4.3274349914005185e-06,0.0,1.1446356693243962e-05,7.737013641828046e-07,1.6017097233939226e-05,1.0244974215986649e-05,9.220901069041816e-06,0.00035176180624578354,8.543839285443069e-06,1.440503228679043e-05,4.784953591055525e-06,1.0454067378692419e-05,1.7892237053332483e-05,5.210218282623853e-06,1.3384488737706145e-05,9.924201442681343e-06,1.0239010544096195e-05,6.242934701915952e-06
6,32161,None,Per3,[22],[5],251.068462638894,4.9387880786366765,1171.5500422427683,0.0,0.0,8.635064049315859e-06,0.0,0.0001951836482010231,0.0,0.0,0.0,1.1596532037315858e-06,0.00020967747957885012,1.4483446800492025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001111499283786556,0.0,0.0,0.0009771972733651315,0.0,0.0
7,32161,None,Per3,[22],[19],720.7497276386707,2.731553865777016,1896.1815376338043,0.0,0.00011893413581459924,1.1630866430546689e-05,0.0,7.964114317822025e-05,1.8005334704219624e-06,5.125741223558767e-06,4.9508909300641876e-06,0.001065825173081595,0.0005483481107148874,6.290576512812713e-06,5.172452624265451e-06,6.384485159714169e-06,4.785872842251181e-06,0.0005822492922662002,0.0,4.72976369155954e-06,9.045559755358719e-06,2.1647160470098515e-06,4.9021392569797445e-06,0.000407816795588083,0.0,2.5723198766722126e-06
8,32161,None,Per3,[22],[19],296.77725719495606,8.664378493075592,1895.3443581964395,0.0,3.0177331057386463e-05,0.0,0.0,0.0002648566619563657,0.00011470943453877882,0.0,0.0003848994728329638,0.0,0.0,0.0005726337174257642,4.959154441540473e-06,0.000177534380185302,3.067872026384494e-07,9.001564122244817e-07,0.000369566641769424,0.0003743338516029676,3.0469288430030706e-06,1.737889861428173e-06,0.0,0.0006141996645549649,0.0,5.144638243672443e-06
9,32161,None,Per3,[22],[9],62.736454959669096,2.4521719228628935,102.54217272805933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000170614459939089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091945741759537e-06
10,32161,None,Per3,[22],[9],55.5839998919443,2.6247721050131165,130.54572536200155,0.0,4.7384004533231e-05,0.0,2.019525190298429e-07,2.4319779757844974e-06,4.012430622585594e-06,7.194964383397878e-06,3.160548836734401e-06,0.0,1.1884910643811666e-06,4.3535259659573175e-06,0.00013298929733625384,2.7812189215737997e-06,9.431597706707441e-06,7.733161013523714e-06,8.401605732010836e-06,1.2516402312323617e-05,7.975455652085179e-06,0.0,0.0,0.0,3.689838528532896e-06,0.0
11,32161,None,Per3,[22],[4],134.388491355652,2.5138170847414116,438.3932272551884,0.0,0.000150076685313089,5.4755809172520125e-06,1.5074321289210524e-06,9.642741452629953e-05,1.0026719496394054e-05,6.098027257927487e-06,4.123413797665541e-06,5.369391366936347e-06,3.6723416628143685e-06,3.591658879756553e-06,2.6995517980061713e-07,0.0003635778143812519,6.212471480006808e-08,9.03813195127154e-06,9.315700144064097e-06,1.5478358448263475e-05,3.952674373659962e-06,5.485846815741124e-06,0.0,1.6500343244382584e-05,0.0,1.823131152125639e-05
12,32161,None,Per3,[22],[12],3.560668307960323,2.5677636974758187,15.25133485851389,0.0,0.0,0.0,6.966311701098852e-07,0.0,0.0,5.063230847042166e-06,0.0,0.0,2.2392316370250964e-07,0.0,1.2641746783986797e-06,5.618630242470612e-06,1.818271530072993e-07,0.0,0.0,6.674388841253305e-07,0.0,1.4137467866970516e-06,0.0,1.9767270677452727e-05,0.0,0.0
13,32161,None,Per3,[22],[9],7.2374915450298785,15.607089931409819,66.2809638029678,0.0,3.231142276512199e-06,1.1664160941981185e-05,0.0,2.5230940058243598e-06,6.985983340592521e-06,7.1724354702704325e-06,1.0922541975914743e-06,7.375092841900759e-06,2.7792031909753084e-06,3.831103185035016e-06,4.756043151638824e-06,8.874370326133498e-06,9.046416135246878e-06,9.216487906292951e-06,5.981188946552487e-06,2.229176158094914e-06,1.438516988534298e-05,0.0,5.15550725146864e-06,2.355633875499943e-05,0.0,0.0
14,32161,None,Per3,[22],[12],75.6475306339456,2.4521719228628918,123.820503257262,0.0,0.0,0.0,0.0,7.613942506875936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32161,None,Per3,[22],[12],8.954021701497016,4.772887658346298,53.635163834842636,0.0,0.00014868780944024624,9.682846750343263e-06,3.029290223661369e-06,4.033525474182996e-06,3.445459241764011e-06,3.3026067911629045e-06,0.0,5.030312645309709e-06,0.0,1.8284821903796985e-06,0.0,5.716357872191503e-06,1.750775782969483e-06,0.0,2.6885162483774183e-07,7.696422974179094e-06,1.4022783782531084e-05,1.4961395933372391e-05,6.517617202058834e-06,7.720782343114894e-07,0.0,0.0
16,32161,None,Per3,[22],"[7, 8, 14]",625357.4432396768,6.997344748725024,4026533.9015149567,0.0,0.0,0.304972204041909,0.17480999980408546,0.3073731588565829,0.5313862262232697,0.3691305568883798,0.30704786054285826,0.3050684672904567,0.26223581761346515,0.19614930104592274,0.32166276789589066,0.40807474748278133,0.20934481652056908,0.12667931011042738,0.40283929290804227,0.548466700085716,0.18033128218712904,0.08096500326163965,0.45950521217307555,0.7086059502920478,0.11950607821029431,0.0
17,32161,None,Per3,[22],[16],21511.693898246012,13.294871086027985,196770.65686613644,0.0,0.0,0.00826105642950263,0.0034767498043165902,0.003624583786914372,0.024581404473804757,0.020087519644241134,0.012871205276818162,0.016691740192127186,0.01489232380818441,0.018532647005962796,0.028961909020923843,0.010030278176533434,0.02469524149688369,0.025008705781487693,0.010421179648872991,0.020940621004908632,0.020134374807659908,0.009639188754702974,0.027110020399278595,0.01612894994577497,0.011203672374045865,0.04145235336211785
18,32161,None,Per3,[22],"[7, 8, 14]",303382.5941086722,11.723146524438652,2332612.425561032,0.0,0.9999999999999999,0.16644407360439226,0.08951304998407186,0.0,0.0,0.0,0.0,0.0,0.0,0.2563571392575595,0.3975446982725432,0.24377338637906346,0.3917530939066292,0.4018545640006168,0.3209040847067601,0.34100644832973454,0.3978256053302011,0.4321664880560205,0.4276443299389589,0.3446321941613241,0.48131686897381093,0.3442135459264617
19,32161,None,Per3,[22],"[10, 18, 20]",171235.37516854325,19.017359641162173,1807524.5458688145,0.0,0.48279491739791797,0.053727799524744144,0.033413912693967714,0.06303851398551687,0.13313365533515828,0.20804213013782782,0.12564470687768758,0.13333726508371793,0.13990767694584286,0.15553088588266314,0.15238140735443656,0.13681151172377692,0.14873971747124157,0.1866221116314047,0.1849738215100125,0.21620728816785106,0.18361865112972064,0.22150349852061882,0.205158778280482,0.22114028393861734,0.25314434375773404,0.3068788479297217
20,32161,None,Per3,[22],"[3, 10, 18, 20]",579920.7815134039,17.50776041960907,5780991.78192031,0.0,0.25793175137524477,0.12946932120814164,0.07972628730269377,0.19581017615452204,0.5093709322357232,0.6567624609777384,0.4561706854292701,0.42816806334648266,0.483187133056593,0.47384036530861795,0.5560403818450164,0.5530810267522095,0.5334275591483244,0.6081254292360256,0.553939112555195,0.6235910415775291,0.6620810433318131,0.6279344257451656,0.6694125437895135,0.6661895357962847,0.7405605317411035,0.7001020034011537
21,32161,None,Per3,[22],"[11, 18]",689.928814037603,3.944366543161957,4109.896420269906,0.0,0.005112993507509053,0.0,0.0,0.0,9.972147115665959e-05,0.001187794786592533,0.0007881205929064169,0.0,0.0003303272285047554,0.00028835259138563455,0.0008052402066148431,0.00038381539695165647,0.0,0.0,0.0,0.0,0.0013030647216079945,0.00034678951341187396,2.4693436398918706e-05,0.0,0.0,0.003273025383555423
22,32161,None,Per3,[22],"[0, 2, 10, 21]",164942.26765028827,8.597042913353178,1138812.8797174355,0.0,0.005798897853947452,0.0239583520931408,0.03233384090453841,0.07429127286061557,0.15549101082965525,0.17989867123369932,0.10057450085333308,0.07946922876548891,0.08998470815969374,0.08617263479507388,0.07710193309065672,0.07790937042575798,0.10710786722602834,0.09597416846052151,0.07009007185857331,0.0847115022414846,0.07686425814802762,0.0933577630109755,0.0998724137773483,0.08322184745362608,0.09309749049346792,0.11354433298832398
23,32161,None,Per3,[22],"[0, 2, 10, 21]",25385.115561443523,5.060246036237427,151600.9359774088,0.0,0.041129781890339716,0.002454486213217676,0.006522209767933201,0.013388859333327516,0.02036786118733211,0.021341724188857717,0.010319097659958655,0.006132119026341029,0.010078459928753374,0.011963299735641197,0.008648192354128344,0.010157746303199522,0.008237305863019217,0.0055243026782943756,0.014718560891822274,0.005119933907118023,0.01322364547282551,0.012733629592440104,0.011713329956595369,0.017280163539438887,0.019072342115218643,0.02093503072427279
24,32161,None,Per3,[22],[17],14362.374691988654,8.001011838124288,86514.07883151143,0.0,0.0,0.0,0.0013491339027326403,0.004200930539871907,0.01891113284957143,0.012107259731441814,0.007721715360752936,0.010023513980532675,0.005198568284123085,0.009183889508794015,0.005867612203320796,0.008239653251125401,0.005370557393625696,0.013392800743900687,0.0,0.000437780485002769,0.0,0.01917555916875938,0.008337402753297656,0.003082196135988131,0.002900228577208838,0.005048918982051114
25,32161,None,Per3,[22],"[0, 2, 21]",4291.297277819613,14.812230643905707,36876.850812621,0.0,0.0,0.0,0.0014191602532920944,0.0011851671705979405,0.004356400429431565,0.0026154329743408294,0.004771828675205194,0.002228404229424262,0.0033040629679936323,0.0019046794862064642,0.0021618448542514933,0.005426074454653677,0.004615223866959672,0.0058333168762216255,0.003540331519208544,0.0021277296581805587,0.005440078622558279,0.004537155213287685,7.304821481124691e-05,0.002577316108179704,0.0003212584628968474,0.001071926474885819
26,32161,None,Per3,[22],"[0, 2, 21]",15075.729666819174,10.69073001040401,115845.02733854977,0.0,0.0,0.00047680731336400867,0.0029046018548068197,0.0054022204329687,0.014407465542318348,0.018514014416164827,0.010982996126125582,0.008232507229136715,0.010147776784672503,0.007115634939565963,0.010802649174113652,0.00917003319901795,0.013859456274109122,0.0058419992054999,0.0060143968097124655,0.009494662326589236,0.01633340152881516,0.011499981829454328,0.006746224263252517,0.014109873490501393,0.009555124090168362,0.007558558979195362
27,32161,None,Per3,[22],[7],2777.687303256972,9.24594352174205,22762.746926478525,0.0,0.0013898327231550464,0.0,0.0003889123613025526,0.0018915127829699859,0.0020600295862599617,0.0,0.0022796995170353425,0.0026095486731633442,0.0015782813455329596,0.001623254556554835,0.002721328459943577,0.0,0.0019086577795259568,0.004338252907214678,0.003322769727902284,0.0007415879329406382,0.0005282971996198773,0.0,0.006184937361129189,0.0028603718492566984,0.0,0.004059902923955013
28,32161,None,Per3,[22],[6],706.6291069667993,3.092685801007903,1830.8318028540425,0.0,3.5502674396245617e-06,7.111865572051527e-06,0.0,1.8473567063787433e-06,0.0,0.000377081432295699,0.0,3.8052792210092e-06,4.09355514338386e-06,0.0010631856103063065,0.00092094159012883,6.500566882726158e-06,0.00039319332522207596,1.350234618336862e-06,3.943154785801169e-06,0.0,0.0,0.0,6.971930211321971e-06,0.0,1.825699209334189e-06,0.0
29,32161,None,Per3,[22],[17],1561635.1633130189,4.575759543585834,9841296.199244766,0.0,0.0,0.1411472789694104,0.35334586201359497,0.9569029859666649,0.969840777898878,0.9999999999999999,0.577007770577731,0.5187388692983033,0.5506965528105368,0.5285156003977306,0.5278497230585074,0.8950545411782797,1.0,0.9708117818693185,0.8722065649675836,0.8881142022856912,1.0,0.9315821712763034,0.9999999999999999,0.9413882452022756,1.0,0.9894439169993788
30,32161,None,Per3,[22],[7],960.0491974570834,4.342543284861751,6378.6630736829275,0.0,0.022234863214606757,9.03799780396554e-06,2.8522700491685755e-06,1.9345394085086573e-06,0.0010026378088942548,0.0,4.659073781430763e-05,0.00033507302697801083,2.7655915309906654e-06,0.0010380867837524854,6.156908512459501e-06,0.0,0.0,0.001141685945036877,0.0010978054817549897,2.8399218167205337e-05,3.427791679299059e-06,0.0013305837626465676,0.0017992775639674573,0.0025753816217183915,0.00221283199707391,0.0014070740687553538
31,32161,None,Per3,[22],[6],3151.7986092938227,6.2408636797438035,20953.34816032869,0.0,0.0,0.0006012473443143668,0.0,0.0,0.0,0.004619834066662353,0.0,0.0019775789567854666,0.00013842694249251728,0.0038709249332092876,0.0013628207885337577,0.0026278524712702324,0.0070130102330783935,0.0,0.0005732109579933681,0.0036878316472872064,0.0012108809759496808,0.002510820452231867,0.0034365671692880746,0.0027211191256542484,0.008275141671635294,0.0
32,32161,None,Per3,[22],[1],5718.939938550951,6.2505450207650455,39309.45808930723,0.0,0.00017875279326161388,0.0066947699088480235,0.0005027635867527036,0.0005167158530486175,0.008057917471452498,0.0067599196872056,0.002969975039162572,0.0029755823879083726,0.0023774146981069048,0.003159098729965186,0.00019720719525774056,0.00020445963331871883,0.0038122790964201844,0.00593151962133506,0.0043278011054996264,0.006287107329439086,0.0017540945861144758,0.005671637838551708,0.0008915528760775723,0.0037474852586051564,0.0015704230813232574,0.0055088743774496735
33,32161,None,Per3,[22],"[0, 2, 21]",7359.350933836484,13.951636966221615,63685.83659189327,0.0,0.023706007541352953,0.0034616581190844973,0.0004868342261696145,0.002142197228738608,0.005121049477689271,0.005346059164669093,0.004288441809920939,0.007262842402596386,0.005729969717114747,0.003387901853261438,0.006572938281297506,0.004313915173149479,0.003702875673053218,0.010838051468899877,0.007324671986281981,0.005331946875064331,0.009798272967454585,0.004327544626701027,0.005840116628438936,0.004021839139999675,0.016308407867146022,0.005406214004910102
34,32161,None,Per3,[22],"[0, 2, 21]",5156.384015625577,7.432630855031388,29099.7045600294,0.0,0.0,7.37883261568032e-05,0.0009629149241099613,0.0023183433693967593,0.006500603017938366,0.002445216748383277,0.0019097138044944094,0.003618574948101564,0.0015330791138308218,0.002807985183156391,0.002204008606891241,0.002359864955186821,0.0,0.0034099349715750985,0.0012563442773203806,0.0,0.00138123834500317,0.002732260120556602,0.003841292752705116,0.0,0.005187058460330471,0.0
35,32161,None,Per3,[22],"[17, 22]",16505.639923751256,10.285260100199103,131361.23951844982,0.0,0.000135190116015429,0.0009032444829365146,0.0013317348873414304,0.004365245550006331,0.011433675317619426,0.021465437226676775,0.010008888191661987,0.009624354062350243,0.011798665127486377,0.013251634328452664,0.021580661709377374,0.012417985273737903,0.01356664649397508,0.007062145774213288,0.012723839066599968,0.008356636295765708,0.014270372983312274,0.013309822631124983,0.013904663407212331,0.013323459692848557,0.010485928861975937,0.010739969997279285
36,32161,None,Per3,[22],[15],20746.762248742936,4.512137982794734,100293.3432130511,0.0,0.004853663051786926,0.007849642637201946,0.005618977752202382,0.01138706094872161,0.01422435740988596,0.01233180002789577,0.0070092579972743365,0.006708658650230795,0.0034065318205416424,0.007063574898566596,0.004400381471629335,0.0024286603083718793,0.0067618140756849545,0.002044959688910091,0.005248370159550442,0.00951893892585505,0.006876362690162055,0.00552271763840446,0.008445855298973771,0.007863894794025201,0.008435478931191771,0.007174540044552627
37,32161,None,Per3,[22],[22],2203113.6864702473,3.73941391947422,7875533.403580575,0.0,0.0694897439247064,1.0,1.0,1.0,1.0,0.7236195514097045,0.5027385555845375,0.34831409653295525,0.3066464464404382,0.26955290811313776,0.2630983755888759,0.2752716705179561,0.24115115629995296,0.22831149920894214,0.2304202761353818,0.2545267470657025,0.2686252947857687,0.25742094398441817,0.2536650634045258,0.25376618279333246,0.280341367471576,0.2386922849395243
38,32161,None,Per3,[22],[22],1245212.4899553596,13.658681749859234,11007590.303110663,0.0,0.02643843234189383,0.23587879267888123,0.2924136825205768,0.6949150364235607,0.7244711789208061,0.8603897960545238,1.0,1.0,1.0,1.0,1.0,1.0,0.9339449653894178,1.0,1.0,1.0,0.9292642805333351,1.0,0.9772595758449736,1.0,0.9983688774528577,1.0
