mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32764,None,Per5,[14],[10],2614.836996369871,6.987652163974621,14498.651794002006,0.0,3.663242390677577e-06,2.981241219852942e-06,1.6945093589507643e-06,0.00014222190692761818,6.291539820517274e-05,1.2791732241507143e-06,0.00023162265033251694,0.00023361503443879478,0.0005538565199051639,4.007610541001323e-05,0.00028878351858252407,0.00021686202948302693,0.0003855902124745931,2.6374070868457578e-06,0.0001317991049604485,0.00027115712213503,0.00025514595717351165,2.0427462876359234e-06,7.584132213315607e-05,6.287846704645753e-05,0.0,2.7222656219577307e-06
1,32764,None,Per5,[14],[5],89948.32854548116,14.765805908497812,822770.5105198097,0.0,0.0019180941047097298,0.0049484775687978905,0.004803144045208387,0.006367508175025399,0.00774045285205659,0.010532252236464916,0.009015445023328692,0.009661349818916167,0.012046871945395674,0.009869491225524133,0.01269963029666834,0.010041886067855494,0.008761070648855689,0.009526395694574587,0.008923871479614992,0.01099121950593065,0.008175144717252766,0.008033563784875802,0.006702923879860603,0.0075981460361069795,0.005832815271999295,0.006007617490228897
2,32764,None,Per5,[14],[4],89429.22841913199,17.8011331554901,819543.1507376059,0.0,0.0014265019411982857,0.0032390839204446864,0.006146658628845395,0.008317164820377879,0.010259304901638842,0.011787012807912793,0.010301867601846643,0.009437644838277916,0.00950613858861885,0.008819218549471926,0.00901631720460811,0.00958185151292718,0.008444929584658633,0.008651957532483736,0.008915076054136146,0.008774811527033011,0.006616888292264284,0.008301575048517864,0.007727000983051123,0.0075001620131709395,0.007634369401011933,0.008118771132063028
3,32764,None,Per5,[14],[10],3726.718169999427,12.221513723314342,31348.13788419018,0.0,0.0,0.0003164007558445474,0.00010014323805554139,0.00019410623159977667,0.0005617664397607062,0.00036206443902504136,0.0003757250065779216,0.0004233834275921499,0.00024039013519306832,0.0003690686638274564,0.0006403042818250925,0.0003950492688338833,0.0002869698367990658,0.0005184433909479076,0.00043012784683812906,7.563727493228845e-05,0.0004946199533091365,0.0002906765207927451,0.00026747240839607563,0.00015932708508877927,0.0001614790565602625,1.4751017964253977e-05
4,32764,None,Per5,[14],[10],3282.972201982859,3.2717991208798463,22648.486320912933,0.0,0.00043384786038444653,9.49932648714887e-07,1.0875018139501953e-06,0.00014316271158642323,0.000310366011712929,0.0007379001347804415,7.91430119389936e-05,6.840910272790623e-05,0.00010319835168567346,0.00020021156019422182,0.00035567254903738594,0.00013529023630645746,0.00017731884923596547,0.00013183384753270792,0.00036823548449696974,0.00025420926361276153,0.00035815971595889074,0.000498214036331194,0.0005342261812802617,3.869709155216168e-07,0.00022476699993985436,0.000275247546888755
5,32764,None,Per5,[14],[5],17021.738439173605,13.279189923128103,151879.4385014304,0.0,0.0005993255359069346,0.000398595101539539,0.0008968871399298821,0.0015761564255140702,0.0014382263774594913,0.0022296684636162233,0.0017492936377714883,0.0018513179723847232,0.002181987269288795,0.0015752663751889035,0.0024372241319023597,0.0025311902933596976,0.0013147808131630705,0.001395393391695547,0.002685515548834482,0.0016368743871525288,0.0011839120827706537,0.0011247824490481346,0.0013562742914272705,0.0011501522432914876,0.0006203439787805558,0.0010297118342542661
6,32764,None,Per5,[14],[5],7020.315507370355,12.14692516799862,59192.99661450709,0.0,5.527262433797329e-06,0.00020729475057852006,0.00027142352186078437,0.0001480990905734105,0.0003328134473896372,0.00045737450913287277,0.0006298560515628282,0.0004531383693669573,0.0011470611538400898,0.0008399239684094886,0.000728158399325065,0.0007901974276821294,0.0007152281145337288,0.0007014823968702303,0.001156516129112678,0.0011026977033982408,0.0007542733829965205,0.0005252018751392095,0.00026086281740494695,0.0008443961422776901,0.0005072357618715036,0.0005923013600114526
7,32764,None,Per5,[14],[19],26358.475803954003,14.653073837744277,216326.4270282837,0.0,5.837032552726139e-06,0.0005651628134627544,0.001604873878811463,0.0015391909117458298,0.0021066474823701023,0.004367641265001514,0.002902155951961598,0.002257928008728288,0.0031727521558782322,0.002629898169996863,0.0023977694216466058,0.0018238170737577962,0.0023906468346206033,0.0024397897016619533,0.002567483522013001,0.0026379614096810116,0.00204163642498893,0.0025387478954584327,0.002514232610518386,0.0013117160465882783,0.001359387942573028,0.0013416359655667469
8,32764,None,Per5,[14],[19],11479.862769963092,9.60586204048285,73428.51210590545,0.0,0.0,0.001041038107398495,0.0013127193771275874,0.0010457351717948638,0.0009602258180287867,0.0014050898553366357,0.0018811550675100581,0.0007076255147918489,0.0007120535552211746,0.0007604020955389047,0.0009035527884020797,0.0009189201033464842,0.0005111733758197706,0.0005910205891379735,0.0008170183463662225,0.00023645593155009536,0.00011824260172079588,0.0001657477699711518,0.0004448227542234012,0.00017153919400491845,0.0006714638213202991,0.00013080031303096395
9,32764,None,Per5,[14],[9],480.6823167331139,2.810046291709739,2428.5139658052544,0.0,3.302318515682751e-06,8.582742798825547e-07,0.0,5.76405025727661e-07,1.588313906261375e-05,6.501727589696228e-09,0.0,6.528495649311296e-07,0.0001335666218441747,0.0,1.102720575370919e-06,1.2887590639121053e-06,3.1861111912133424e-07,5.655923640859888e-07,0.0001781095897894852,0.0,0.0,1.0696956215255465e-06,0.00014335324455827265,8.783977416689152e-05,7.288427622639308e-07,6.800348078843986e-07
