mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31513,None,Per3,[10],[10],562.4193824004715,2.4559538925169004,1685.976135577231,0.0,2.259528450300144e-06,0.0,0.000766762669905045,6.976781638011926e-07,6.217490260376593e-13,2.333990874931141e-06,0.0,0.0,0.0,2.1676193283157117e-06,0.0,0.0,3.8550919365504884e-08,0.0009261116097585092,1.004445832376085e-06,0.0,0.0,0.0,3.395713216881611e-06,0.0,0.0,0.0
1,31513,None,Per3,[10],[5],7376.447042142276,13.996910762673929,64036.684491304724,0.0,0.0013957953136936156,0.002667928209889372,0.00283640543615004,0.0031299607640965454,0.004343620732233396,0.0016096176299564666,0.005374223124244275,0.002468581598463655,0.007300858913905029,0.0037717067756226907,0.00286328491274792,0.0024365695140176873,0.002491811472968626,0.0031613618783889875,0.004203996550437596,0.0026104514802881406,0.0022679655961596367,0.0029495087537446184,0.0027520714042905143,0.0012884550964261054,0.002416471032912952,0.002716529965652949
2,31513,None,Per3,[10],[4],4577.708845054384,18.00200787751418,47409.98893112058,0.0,0.0007037583701567116,0.00041040254511042737,0.0007038862830043021,0.000921779413034975,0.0013157667674710668,0.0031265145333153467,0.0028654581795266388,0.000994425631584864,0.0035349447266582045,0.003866233103321857,0.002003997732042405,0.0024265878210327978,0.003028015838103187,0.002785689597114878,0.002079631928699484,0.003113513242904185,0.0021269167364137624,0.0035801456540289177,0.0032491101818434916,0.0036766200051335297,0.0033441381164559035,0.002901453174722756
3,31513,None,Per3,[10],[10],491.99360281159807,4.1774254424489605,2049.703667630578,0.0,0.0,5.697365981636301e-06,0.0,1.9291220051973917e-06,0.00011974044968376253,0.00021700835181693223,0.0002578337429520634,0.0,2.1943618119213687e-06,2.8683218511867783e-06,8.904684270507389e-07,4.015171390830672e-06,0.0001893310259113905,0.00028804211215175703,0.0005194657055298605,0.0002825486274790178,0.00031387164390925845,5.588597353860888e-06,5.202034565906184e-06,7.30147336223103e-06,3.413628020705573e-06,2.5284257483084805e-06
4,31513,None,Per3,[10],[10],6180.839737072837,2.661865568901277,12103.356256380323,0.0,0.0,0.0009394982194104457,0.007515473737218291,0.000712073701089564,0.0,0.0007519239129664272,0.0,0.0,0.0,3.347862844855683e-07,7.18558476528836e-07,0.0,3.903211862403267e-08,0.0004672375601435113,0.0,0.0,0.0,0.0,3.398181192141644e-06,3.6438050009133676e-06,0.0,1.498995736362014e-06
5,31513,None,Per3,[10],[5],1461.3844952235763,5.695966803743687,9630.437973595645,0.0,1.650506383054973e-06,5.342039065209181e-06,0.0003037684854306048,0.00026162755328547305,0.00030730588734846935,0.00044072382779719073,0.0008836391637960008,0.0007724282061286198,0.0012770898100855754,0.0008237035551804999,0.00010212799500873835,0.0007498527181641743,0.0,0.0005528809957489838,0.0005617283799567385,5.0555069188697435e-05,0.0,0.0005988592676015696,0.0010036538232389878,0.0008155980228649786,0.0005466464468306352,0.0
6,31513,None,Per3,[10],[5],704.7399932182475,2.934485495278061,4029.9073181824397,0.0,0.0,0.0,0.0003757825717952116,4.203614879352969e-05,0.0,1.5489106607917156e-05,9.756169093705044e-05,0.0,0.00011171481694441344,0.0004858843903876277,0.00039049383124979345,0.0,0.0,0.0009017247543955214,0.00018937229089717653,5.243896202545224e-05,0.0002302286413972513,0.0,0.0,0.0003061332329227339,0.000930817538066985,0.0004942093675941835
7,31513,None,Per3,[10],[19],1668.7076937949832,12.895285052833518,12944.879415252379,0.0,0.0,0.0,4.207335731358178e-05,0.000688818199905567,0.0004956398848596772,0.00040336063754662347,0.0008672482210951378,0.00013819024482383983,0.0016486421341288283,0.0007148383315754875,0.0005066178717060511,0.0010208276417648964,0.0014065120909670557,0.0013837753963042826,0.0008497737321174247,0.0019236814957733857,0.0,0.0,0.00022989205694210672,0.000864811055065011,0.00035758937865189793,0.00039585016535259723
8,31513,None,Per3,[10],[19],1203.8291324967945,6.319884704473891,6793.398265593941,0.0,0.0,5.281238411048713e-05,0.00027312039344958694,0.00015682598642888611,9.014289106734883e-05,0.0007073737361191773,0.0008829415569793838,0.0006408373652003041,0.000524029183188522,0.0004056069900591525,0.0006695760337872199,0.0002331756274653996,0.00011781225575042978,0.0001999001621995871,2.5111137987183287e-06,0.0007269619472323542,4.71306867723922e-05,0.0002855631090361958,0.0,0.0009822789181810183,8.230383858378007e-07,0.0
9,31513,None,Per3,[10],[9],3.5599096066754154,2.6562565339732735,20.115416982834617,0.0,0.0,0.0,6.536648234096805e-07,3.540506393411959e-06,0.0,2.18414092086212e-07,0.0,2.0235786253963808e-06,2.877846988046569e-07,0.0,0.0,1.7624778710154246e-06,4.138371602881177e-07,1.7613541886050333e-06,4.7881060322608885e-06,0.0,0.0,1.8055461864673449e-06,0.0,2.680287539563963e-06,0.0,0.0
