mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32470,None,CB4,[15],[10],829.8822723528401,2.45779299036284,4158.398569960614,11,0.0,0.0,0.0,0.0,4.707701318058014,0.0,2078.9598176744253,0.0,4.440217759874173,0.0,6.901061069818184,7.970991346571168,0.0,0.0,4.226229443962183,1604.3200227713878,718.5641658453294,6.3660943302107285,971.1174133677541,0.0,3.4237829137731524,1015.7090844048394,0.0
1,32470,None,CB4,[15],[5],86492.2390858565,5.697891324236023,421921.6481029918,11,0.0,404.0537601428084,2026.5643080807804,22700.5662947344,57038.2703584821,85050.81506006904,101440.87945230892,79513.95193875773,52398.25416959269,42520.40570934167,38595.41490074758,28630.63558541523,23560.04737296801,18161.64953075366,14481.949234233813,14775.58164266522,10339.330267868685,11452.736094442645,6555.633851158485,9888.20506578081,7573.597510937894,9390.058198553792,13958.154716234529
2,32470,None,CB4,[15],[4],10938.215604359546,13.263862563195902,88645.88111891567,15,0.0,774.2227146148682,1689.3983362197876,1798.5086893081666,3842.7780683517453,5035.6291427612305,7123.80320148468,7500.757537937164,8856.087726593018,7934.328810566663,13034.59401689768,12175.221128845216,6072.348674964905,6956.472235298156,8844.302460670471,6610.586560440063,7010.413957214355,4956.921612167358,6566.395378684997,5072.180619812011,3634.323572230339,7274.992181181908,4430.119172477722
3,32470,None,CB4,[15],[10],4096.246600698729,11.665190512490314,29851.05826709821,24,0.0,0.0,0.0,463.06897634483244,0.0,1215.5556208599044,1436.5413434132035,1334.05514705612,996.818197411227,2404.681687780173,1304.5124174370821,2511.076113781297,2212.880619520164,2900.992591398308,2656.45207563653,3010.0465569553603,3680.750566321683,1813.7852540533227,2943.2005276967243,6764.35263627983,1276.209895122482,4611.867653904191,2940.47847812147
4,32470,None,CB4,[15],[10],1348.0528932087072,2.5941444413790435,5410.86758842904,24,0.0,0.0,0.0,0.0,0.0,0.0,827.2964822769165,0.0,0.0,2157.1285649299625,0.0,259.02623977661136,715.2905504226685,226.96061898469924,0.0,0.0,753.798451423645,0.0,0.0,3370.6834829330446,0.0,0.0,0.0
5,32470,None,CB4,[15],[5],7496.297005181568,5.417781553590178,47944.867709554426,10,0.0,3.08748652426047,2149.528513019004,2313.991877437977,5322.625163742665,10273.298464250029,6667.925898348347,6315.496721589163,4666.900060589393,2503.1602714624296,1543.1644880423385,6668.768662184812,1133.3896754404132,4563.874004664046,5106.721345108546,2874.279519241847,1749.6544414048783,2570.745270804073,1174.3469777375126,2982.8612730047676,1123.3057073636,323.93253197830717,1855.7468400590876
6,32470,None,CB4,[15],[5],6002.174592186707,5.014466319177556,27140.61727743941,12,0.0,0.0,0.0,1554.2427242558174,3678.7161221678666,2258.4977138798413,3499.7384103914587,10039.664317433428,3528.798531415986,2653.522677119185,3205.2002003367356,2157.5399257380786,1144.2431339170873,1219.926303584401,730.2893994959388,2696.181633367771,896.6085400465057,655.3886193996522,268.6498699653438,459.8409659222857,0.0,0.0,1235.176054791706
7,32470,None,CB4,[15],[19],8844.784587687722,11.42760643699979,59767.6068979289,13,0.0,2.0328721411434287,517.2548408037352,0.0,584.5011404531973,3967.1250405017236,8375.429458806544,7595.93865321595,10406.374539581346,9014.973423404457,3308.0378448109564,5615.918284663448,3814.5127190483936,6362.685418399763,2995.4326001920813,6506.50894089687,7224.925275054979,2623.628702987859,204.43312675570255,6279.845001032323,2404.2479462446986,3114.002436838032,1236.911592648353
8,32470,None,CB4,[15],[19],2261.7812461322983,7.853608141396359,16670.556464820773,15,0.0,2620.923243958273,0.0,788.3778023425443,535.3507581169222,1362.4721321765287,1207.3433191746842,2383.4560188952787,213.65409719208137,2758.198078485183,2325.826236112618,2275.8603726610727,1646.7250886140048,1047.1809358950015,0.0,1529.7736688307775,388.9609103732639,157.6747120044851,1928.7824098563487,1243.446241402332,391.3805123788338,0.0,1043.9220713391717
9,32470,None,CB4,[15],[9],213.02875510404516,2.468500805377225,369.80004876413,9,0.0,0.0,0.0,0.0,532.0478825971304,2.0975114753447315,4.750883447118554,1.6706390380859375,2.0883009577372036,6.57814669321823,0.0,0.0,6.4215240478515625,1.7228479959877916,0.9122829667056749,0.10441479050965086,1.7750556670038975,1.8272624188158488,0.0,0.0,0.0,0.0,7.517882565417864
