mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32992,Positive Control,None,"[21, 0, 18, 4]",[10],608.2955393176296,2.456128445781821,4192.978739473694,7,0.0,0.0,1523.2160423302355,2.413528065622586,0.0,7.75376544764012,0.5852238337198798,6.469848738776307,6.362855993671218,1066.5622359146305,2.1366257961885537,773.6367576622667,906.4056539770997,7.218801156974138,620.4087549963115,1.387671965139873,0.0,11.017059432135682,7.4327877774651085,4.543970473018703,716.3516918347207,98.97829061673013,786.2031065505228
1,32992,Positive Control,None,"[21, 0, 18, 4]",[5],16047.30997622848,8.996428551472592,110435.22853334129,10,0.0,0.0,5715.837829418397,5911.453809416696,18212.824795926557,17965.361555099487,12738.224128680282,18480.732622778818,10657.92032717587,10075.274242272539,16100.617119478378,7997.290297449305,6946.2479560830625,5852.125708451432,6486.653348944161,5921.959255432815,5995.7074250210535,3676.7214633213,3296.266276155965,2800.1634381755016,1703.3938739648029,51.277564113059725,3555.2340830256435
2,32992,Positive Control,None,"[21, 0, 18, 4]",[4],1476718.8777281283,17.757815455832556,14137217.450437004,12,0.0,2877.648477345705,516947.6921714783,988824.5628746033,1019889.7437339782,1226632.4577964782,1513937.8261558532,1780507.5351402282,1091847.2351402282,1111760.8234214783,1089569.5327964784,1029584.0081871033,929124.1417808533,841078.5708824157,1418750.1437339783,1224961.9947105409,1103459.9773277282,1001767.7019371033,938011.9920738221,868488.0394371033,795869.8595542908,700235.3032066345,646105.238948822
3,32992,Positive Control,None,"[21, 0, 18, 4]",[10],2769.8916454736163,17.304724539265703,23125.85324012288,22,0.0,0.0,0.0,0.0,1961.2425303631517,546.8230305867023,2276.2097432239943,1417.3943021843231,2942.856603128364,217.75096277443754,1942.4180925036048,1951.524309824748,654.0472825751247,3393.2362005394625,856.2853535916431,1470.4847825751247,2522.4670391312566,3855.1004690147306,1554.4517460099185,2941.7651152093727,621.3877552446113,1503.7610600482985,3464.3914667152494
4,32992,Positive Control,None,"[21, 0, 18, 4]",[10],498.76692901410354,2.615036035091432,2273.7569768846884,11,0.0,2.870757865905773,0.9208078384399414,0.0,0.0,0.0,1104.4914691925048,240.18825397491452,0.21665916442867683,1.5166257858275856,0.2166599273681129,1113.194637107849,0.0,698.1937158584594,0.0,0.0,1.4082952499389307,2.762426948547329,317.4148410797119,0.0,0.0,0.0,0.0
5,32992,Positive Control,None,"[21, 0, 18, 4]",[5],31908.166784161804,7.127260143733528,193417.23233222982,10,0.0,0.0,25073.93522465095,25726.476338590128,35575.58751494161,33072.586593542204,29734.725728752906,24119.676340253165,24128.525405369448,11469.411457447524,9505.468081870777,23806.991524042707,9253.637908249759,8644.59286610464,9136.677452553524,2878.9857496625923,2895.995029578048,5159.705562377244,4613.073709037867,2492.3606449834415,3269.075147135874,6358.730638654045,370.7183555645889
6,32992,Positive Control,None,"[21, 0, 18, 4]",[5],876.2367187246568,10.574987255143169,5896.094369225335,16,0.0,0.0,435.2703956045756,0.0,792.8763619399651,1044.5663318168827,337.152804584038,897.4423712753669,464.53086518078317,896.2072184492902,498.3322534328554,1015.3478606619485,1128.2935991985041,451.7229783709456,590.7672470837105,0.0,0.0,503.99798788675446,0.0,0.0,0.0,0.0,0.0
7,32992,Positive Control,None,"[21, 0, 18, 4]",[19],2233.5236667136337,6.5341372423439985,17086.32179810632,13,0.0,0.0,0.0,1830.6671054039468,935.6410870964144,634.7193661913459,2156.057057386563,1626.1059638129339,3474.3533804269487,1041.0321871910564,1415.7416613543473,1415.605795683684,182.22005264847365,0.0,1659.06527841827,3096.033401112498,1209.0768562599462,811.1754866235049,1862.569957968629,738.7906443277993,0.0,1636.722924503279,690.9568912835769
8,32992,Positive Control,None,"[21, 0, 18, 4]",[19],258128.28499121612,9.845452694025212,1815659.483144325,10,0.0,1018.9539759129655,185481.723531464,244798.55006540555,265101.7583881896,260216.5793219672,255036.3374236307,246924.83129016263,239345.41688725975,197278.18971271277,158664.6930724721,140766.08680291823,123874.62620977708,97372.32217991205,82157.88607015727,71873.49679339373,49459.432225922006,38912.25498585642,33827.97002759392,31854.753786864105,25802.7853049761,20910.552940651225,21045.47491229022
9,32992,Positive Control,None,"[21, 0, 18, 4]",[9],3.13888860223813,5.774439323086883,17.093091464557816,12,0.0,5.325166173728206,0.0,0.0,5.272961168404095,0.0,0.46986839570195116,6.68256424134043,0.9919440028179167,1.7750573215714667,0.0,0.0,0.8875287527061175,0.0,0.0,3.672997624041102,0.0,0.0,0.0,1.409603440617957,0.0,0.0,0.0
