mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30358,None,None,[22],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8188821298105609,0.0,0.0,1.872380762924422,0.0,0.0,0.0
1,30358,None,None,[22],[5],6213.459277389235,9.446909788845355,50530.33832471994,15,0.0,437.70307622330904,5.3069808617066485,1015.1517823465753,6643.085144643033,5936.13775763351,6869.196689305681,4890.753345714526,5270.345445568642,5554.021837727408,6479.2102346527445,7668.443241376555,2038.7013485512034,2592.8503363962923,3380.360428799404,1235.3853506881196,946.5709599698527,6318.660912674465,1342.6144387748805,3134.8255653809965,2365.4111517359697,715.66077697411,3251.1555613828505
2,30358,None,None,[22],[4],5970.979671483623,5.727312037771742,32828.596053282854,10,0.0,0.0,2.8165945053101495,2683.645215892792,6838.9524657845495,7110.902939224244,4361.045653343201,5003.296788311005,1932.9249006271364,3332.890036582947,2793.34073677063,1692.150720977783,2482.3170026779176,1116.2495416641234,1162.1610275268554,1665.467233467102,687.9867824554444,1288.7450904846191,1747.3909127235413,1518.7116168975829,2274.67977848053,577.2551364898684,177.39366016387942
3,30358,None,None,[22],[10],327.3187564177751,2.5171439876544817,1041.1936938366487,27,0.0,1.9316783123705648,2.036093838243602,0.0,0.0,377.0073888388024,0.991943359375,415.2800546669098,0.0,0.0,0.0,1.514018874570553,0.0,2.7669995779014585,0.0,0.0,4.019979637789447,0.0,0.0,92.27162060105658,0.0,2.0883011415780857,818.1723406688276
4,30358,None,None,[22],[10],3.4790311116389723,2.4521719228628918,5.679272945808483,8,0.0,0.0,0.0,8.720611763000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7332891464232603,6.012347793579011,0.0,0.0,0.0,0.0,0.5416530609130348
5,30358,None,None,[22],[5],1000.3779610111419,3.4608819417004177,5269.3561379093035,24,0.0,72.1327209472656,0.0,0.0,995.9241776198483,2.288332735554519,3.748969688844113,274.15606903761943,0.0,1018.1738594998133,0.0,1105.8025033500755,105.12831390037954,0.0,742.8363258276091,2.337019845340876,264.3426728837944,0.8276952679237013,960.9240809237017,994.1932447090576,1529.1166494991,0.29212874508971254,0.0
6,30358,None,None,[22],[5],1331.334743031774,5.335647245812167,7153.6026461941065,11,0.0,0.41659281893478806,0.0,869.6522395087452,712.2147581170244,806.6069120662969,2213.2192157303416,632.6893205991605,1008.6491931473336,756.1310904549389,1.2620998126704706,0.0,155.28242842744035,407.73878968634256,75.06067244599504,323.5702596175961,43.69928477450125,349.99409109208636,0.8921897353195618,368.92175522083187,711.2639900416863,1549.7570404075996,82.77495925019437
7,30358,None,None,[22],[19],471.84730137368445,3.771797754037255,2005.0652181897344,19,0.0,0.9094413474753651,0.0,0.0,299.1830877610194,1.6583941424333375,0.0,569.2452594144843,0.0,141.33516966266393,7.543019047489764,0.0,508.71316490644284,0.0,1055.010654590748,89.75377833990404,0.0,400.0197848096305,0.0,1.4979046480155205,4.279726381654939,0.0,0.0
8,30358,None,None,[22],[19],494.2218591597561,3.2851423801272297,2801.024020517409,8,0.0,0.0,337.3285160771122,585.5708248939043,726.5885554184148,58.787674703715766,0.0,4.767508683381209,176.18158769018845,136.34158513575414,0.0,146.77645572615256,883.5573877405236,0.0,157.01129451798795,1.6048983350212325,6.473088393976667,54.78473823453163,772.1954639576098,5.135673617139275,1.8188845787519483,2.4073473141517354,281.3893393057365
9,30358,None,None,[22],[9],128.65628105689783,2.4521719228628918,210.0223104376338,8,0.0,0.0,0.0,322.4925106921827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007720211901756,0.0,0.5220730333442418
10,30358,None,None,[22],[9],330.2673869322506,4.841217519098432,2012.3779352609479,17,0.0,7.17764951966015,5.404968543486092,1.5641555135899523,257.00843240997995,251.5287564234299,226.73915136944152,232.36185353452498,0.0,271.24514720656646,293.32244719158507,172.56743207844806,676.9067920554767,5.552691568027797,1.0717439001255968,4.863314130089464,11.285038492896234,179.05856368758458,11.412392117760362,199.94781799749882,9.738190759311948,273.09379241683257,12.298732432452027
11,30358,None,None,[22],[4],1.0772992830890582,2.823569469605708,4.558860005228021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4082966804504338,0.0,0.9208101272582496,0.8666458129882812,0.0,0.0,0.27082691192626385,0.0,2.6541007995605526,0.0,0.0,0.8666452407836118,0.0,0.0
12,30358,None,None,[22],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30358,None,None,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876381691921921,1.1685100083940085,0.0,0.0,1.8501412895288354,0.0,0.0,0.0,0.0,0.0
14,30358,None,None,[22],[12],15.401503821280858,4.291509745439885,131.24050193795247,9,0.0,8.049640828912942,1.1066347468983508,12.776792612942813,23.511370745572208,10.030891440131455,7.015577576377183,6.276958118785501,7.224204626950382,2.928559303283663,10.511700716885684,11.742729100314023,7.261783339760569,0.0,0.5157422152432218,14.45099431818187,10.265494086525706,8.09888293526393,14.598718469793056,14.500235470858541,12.038176103071692,10.01928823644468,10.659423568032054
15,30358,None,None,[22],[12],3.410625642587009,7.470773908758776,27.075139535929868,27,0.0,0.0,0.0,1.3295112956653554,0.0,7.139970519325942,0.0,0.0,0.0,0.0,1.4279925606466577,1.3295119025490578,0.0,4.924117175015539,3.0037115270441177,0.0,1.6249578649347427,3.0037107467650515,3.594604318792136,3.3976391012018894,3.9392933412031823,0.0,7.97706959464324
16,30358,None,None,[22],"[7, 8, 14]",2540705.1581599456,5.705151648075509,12929557.636915952,10,0.0,58957.94578313269,770319.4450301211,2013734.1622740962,3050136.3712349404,2756702.1585090365,2110327.3772590365,1347412.4388177712,1641836.9224397596,609976.65625,383658.36483433656,629986.3245481923,832748.1958772596,275911.3066641558,619071.6903237943,965600.4885165654,23386.969126505777,295999.55647590384,369122.3930722885,354654.6770519577,437713.43938253075,0.0,361921.18053463846
17,30358,None,None,[22],[16],78001.73475866322,10.565484240703015,595323.3895117189,10,0.0,6709.67929485545,16072.165768297979,58658.45697609397,83057.02328271305,82687.65834471758,74068.6917232289,64686.45536979226,57793.10187391393,47131.001914125336,54055.511193623264,34680.84970707613,48028.42598441628,33179.29628093943,42251.17793664372,32221.11845007503,27609.755546076158,35289.03096147425,26371.97263915118,22312.589087946275,26165.94598721336,22068.504211206993,23584.315761566162
