mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32505,None,Per3,[15],[10],5.760434827206282,3.7594923033393357,34.1399034174715,0.0,0.0,1.230421089831708,3.851752952293083,4.7611956184294115,9.843371355975222,1.8723801977840537,0.0,3.3702852225598576,0.0,1.205166086738501,4.012243200231495,2.086366629894883,0.0,0.0,6.580082269362578,0.4814698019145567,0.0,2.0863664415147696,9.308406971119183,1.5514015857084473,0.0,0.0
1,32505,None,Per3,[15],[5],2257.06484404035,14.730235631880937,18477.134457360553,0.0,0.14606235804185985,3079.1866503083306,920.04010601258,1732.0998449432716,701.8858345117462,1754.1107901241003,2032.392563037658,1996.6200237488479,2774.7143654984034,1593.2539284523955,2906.9425115692484,1519.8126320142426,1344.235595017337,789.5751970269707,2729.1383524691123,464.8328923428996,1098.9280040612382,522.8283481169283,2.093577267078871,153.41722912734815,10.321835635753246,228.89003556497988
2,32505,None,Per3,[15],[4],3396.850375983984,6.063385658871457,24756.823502858406,0.0,42.99688701629648,1052.8346284866332,486.3683025360108,1874.6615594863893,1751.4208984375,3329.829793548584,4251.538429784775,2901.7394367218017,1502.7138016700744,1929.2422691345214,1847.1239459991452,573.6213426589966,433.0139919281006,2473.854854774475,2252.4909395217896,552.5040899276734,1114.8627531051634,1856.7655946731566,2344.2716817855835,1236.4232223510742,2104.342058944702,2443.0242319107056
3,32505,None,Per3,[15],[10],226.42151385459792,5.1484629737973435,902.566366229352,0.0,2.140507525708358,9.084106812994207,300.9998659110931,0.0,2.6625840520284783,3.44569691117988,0.0,0.0,551.4573713555394,16.96744142095733,6.682561667568734,437.5439792311335,0.0,9.501767445759668,7.413467039544912,1.7228496505553608,9.0318984066148,10.754747321806775,0.9123971318623489,8.35320327942631,4.855298145707849,4.560506498957352
4,32505,None,Per3,[15],[10],99.75122540494635,2.464787486919249,169.2878681334306,0.0,5.3623634338378,0.0,0.0,3.6832386016844794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412413215637173,247.9680549621582,0.0,0.0,0.0,2.1124454498290106,3.5303161978720823
5,32505,None,Per3,[15],[5],1752.4234440142907,8.893543248775265,10779.971369773486,0.0,0.0,7.500808930129239,1213.9554804255454,2477.7502646285498,1033.645031275374,1468.7455085797255,0.0,3088.706063688471,907.2879695838756,2271.499205776815,1607.7198160578696,0.0,0.0,8.374320983886804,0.0,1104.240913283959,0.0,0.0,3.895032475503683,1316.0397792344681,0.0,1.7040755882692622
6,32505,None,Per3,[15],[5],588.9722643068218,3.170646217979197,2347.133255791271,0.0,6.129926355873664,7.081121863388432,6.764056880299648,10.251773182938734,218.80269622802734,792.4093488367591,313.5040917745451,10.040395969297833,11.308657297274067,184.50978944359758,4.333224040706085,4.8088211431735886,474.3998498684022,13.739489485577849,1384.1713348016508,5.865704978384684,118.11431894069773,2.020476073753599,6.711213646865474,8.138004582102724,6.129925983708091,6.077081819860041
7,32505,None,Per3,[15],[19],1710.4142035407333,8.560589874698103,14281.093160030105,0.0,284.53857516065045,2613.0868556646656,530.2820281982421,944.9095300745081,408.26949470425825,1687.6108946623624,2293.8777867069953,1.1769250940393476,698.0308877450448,2842.395030198274,1402.3894225697456,1028.9179887182918,477.8873475628134,684.5268360655984,692.0488015634041,2.0863666298948544,1109.3869973641854,1105.1005049340517,1797.766708091453,0.0,741.0941695225091,657.883573744032
8,32505,None,Per3,[15],[19],1138.6964679768087,3.19374546154833,4848.363892779554,0.0,0.0,159.8976790816696,288.60109211486065,363.89379506052273,0.0,1415.0906311788676,1737.341606799467,418.9700095094281,0.0,0.0,1148.6507384806503,1108.2126638153452,0.0,0.0,261.5236238079307,0.0,295.88611668716237,0.0,0.0,230.29368365252458,0.0,0.0
9,32505,None,Per3,[15],[9],8.556717119710802,3.4328410873908943,64.71493621312534,0.0,2.294070381716125,8.402348403471052,12.996609113302611,4.9566529630178024,0.0,3.181596744491401,10.072987533477374,1.1455040092927504,5.844179693474729,0.0,0.0,6.261840326240218,0.571220731160679,7.723651529794836,0.0,0.0,10.856103426002647,6.31404836493806,3.494842954428748,9.458736615008576,5.447380858731606,0.519013611667134
10,32505,None,Per3,[15],[9],1098.697171574124,8.45028096179021,6865.431663341181,0.0,4.431705561551212,0.0,647.0237205678768,0.984822620045037,414.06541425531555,1025.6580221869729,770.7268303957852,1219.0992049303923,1370.7184065038507,607.6169939908115,927.9505713202736,349.5840518257835,1628.6444944143295,2.0681285858154297,0.0,4.333223169500201,0.0,0.0,1267.4986715533516,0.10717310688710313,317.5071738741615,0.0
11,32505,None,Per3,[15],[4],97.00297231649091,4.045700795360688,262.60697434742417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.06783027648925,0.0,197.81820011138916,0.0,0.0,0.0,0.0,0.0,0.0,2.4916015624999943,0.0,0.0,0.0
12,32505,None,Per3,[15],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828922422920868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32505,None,Per3,[15],[9],4.466128196692925,4.394624719192649,31.123494612697883,0.0,8.666445785693867,1.411947786138228,6.767619443743371,3.1160262890076353,0.0,0.0,0.0,1.4606364389483417,2.6778341571936153,3.2620890756670633,0.0,0.0,7.108433412701942,0.0,0.0,4.235847387420961,0.0,2.1909552584872642,0.0,3.0186494977286316,4.430598055378624,0.0
14,32505,None,Per3,[15],[12],2.262015292372209,4.966130621481742,12.017627594013481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874875675548196,0.0,0.0,0.0,0.0,1.934833309867173,0.5416523326526885,1.7726821899414062,0.0,3.3483991622924236,3.397640575062127,0.09848109158596685,0.0,2.8067470897327667
15,32505,None,Per3,[15],[12],1.3124853155861358,2.5718919381424783,2.2106393859726894,0.0,3.2499184174971845,0.0,0.2954483032227415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5757196599788585,0.0,1.231031417846765,0.24620784412738317,0.0,1.2310310710560657
16,32505,None,Per3,[15],"[7, 8, 14]",354938.16934883344,3.200531131770293,789016.1335467633,0.0,170409.7684487952,418698.30873493943,590794.9950583577,36081.58697289135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,32505,None,Per3,[15],[16],75527.59539858566,10.186980378681703,548657.5192479107,0.0,0.0,50778.87025514491,99388.40282117059,75458.85965752321,63752.987130109,53506.43084363376,69827.56593960033,61802.52842218736,48723.12139201445,63802.0531895357,40873.72951148538,38810.178762166644,22820.896791076666,28330.82132063473,26603.208837217448,10300.969120048074,14985.124713045014,14862.748378529272,23006.86393315933,21012.710092611873,8986.76571013507,3836.2572423598394
18,32505,None,Per3,[15],"[7, 8, 14]",256525.4007852921,5.997526241519436,1209740.794836572,0.0,4807.429889357183,314153.14432718663,296818.10826974886,205104.05171773513,212373.88916511997,162788.14208818914,142132.79160097416,100464.52481777698,73322.63014846249,74966.6942502677,44680.916897141724,24644.633900102344,40915.89277373161,31325.748563651578,0.0,29150.115454984014,29723.750221160473,0.0,33277.68748271896,22873.00157257449,8909.371124267578,1134.2777515089838
19,32505,None,Per3,[15],"[10, 18, 20]",204966.76173067867,12.471284214091963,1790464.826799858,0.0,47303.91783981974,151016.61398808524,143664.77987088938,195780.17014198954,195233.0798694329,193138.37506735325,219381.0371781154,208070.85817899485,153562.49864516477,141399.00104382902,145906.58995791996,176105.81068462675,108835.34359228611,104156.19664511897,87486.24665878035,92431.78162096845,73139.41667963157,54749.11253780668,87100.41187241944,79955.45748115669,51481.91161284663,45089.6694678285
20,32505,None,Per3,[15],"[3, 10, 18, 20]",676042.8688440262,13.748334714337291,6248733.619738679,0.0,112582.69777297974,579616.2944991702,582091.26762045,571345.1179738726,727155.3340492247,694902.8914113726,631113.7781301226,629800.7379050482,579419.943122682,576187.1903325034,506075.271340688,501731.8574642,423000.675684066,410743.0292734419,342042.418824877,297660.18475214636,292931.12297294254,238347.23147637502,278330.82514463144,261811.19661040534,210081.6399232773,167282.5330826895
21,32505,None,Per3,[15],"[11, 18]",2270.346577081548,16.06715627523168,22526.615130405662,0.0,972.6614104121563,830.2501275855375,1426.2898675390036,2353.2278254865164,2735.5129988337135,1362.2431520381606,529.3494889592553,1908.5471095809016,3104.828969197101,1824.1375579833984,1596.1798196815582,1566.6767361192817,2883.079788903156,1508.0597480865845,1437.131560176252,749.6258252614953,2251.5592204633963,529.6140590805605,1234.9443684773273,863.6154897299157,1920.6652039677265,1251.5396138386554
22,32505,None,Per3,[15],"[0, 2, 10, 21]",6711.196663395565,10.846878729554874,42639.49171213185,0.0,0.0,1787.1124837921889,471.48478661513946,3402.491865297643,5969.190861027415,10643.81500867518,2670.328187151653,3266.603149600145,2509.1061843779034,6564.767575717555,2974.101015416588,1783.744573267495,6441.849624819872,5558.619395186262,1347.4890131136272,2891.809300120284,0.0,878.2480954426092,1188.5745271938604,2318.545516874732,2229.229597882527,702.8495419199871
23,32505,None,Per3,[15],"[0, 2, 10, 21]",13484.364907632953,13.629476443216243,124277.16855282719,0.0,5047.374614715577,8234.895320054962,12601.035613455424,10337.817272628225,15125.79950295425,7786.2675056922735,11510.306619783729,19413.693241165907,7592.115447032743,11176.685550968821,5266.99138343625,11696.361644279667,12191.89139100982,10811.398714019033,6858.0157387663685,2894.288280952268,6437.102923835196,4768.84606212523,4694.257741323331,8101.540125590999,4064.8839096441507,5102.969084762945
24,32505,None,Per3,[15],[17],3885.2100996548033,3.564139412029416,27559.051077649725,0.0,0.0,1215.984599980441,1892.0128890817814,4489.508595748382,1748.7882944562216,3307.3374877409506,0.0,6972.970328764482,1226.1302500638094,0.0,2101.2792281237516,1613.6311184059487,4937.368896310979,5832.968580376018,0.0,0.0,0.0,3042.820128440856,0.0,0.0,0.0,4536.2381957769385
25,32505,None,Per3,[15],"[0, 2, 21]",2634.2387363387206,5.764335674851878,20183.119570027215,0.0,1004.4027659098306,971.4752494670729,2403.2665007673663,0.0,2424.855055632415,2675.4617111300245,3979.572813245985,0.0,1432.3459702009036,472.03169325840327,552.8088789574895,1291.616847473898,726.409854465061,1878.2806696008752,54.41290966081033,847.9457337179301,2127.495389867712,925.026090833876,2635.6240695906276,2932.4671427408853,0.0,1882.232477258753
26,32505,None,Per3,[15],"[0, 2, 21]",1704.687891044025,3.4190550356955836,9666.547292942249,0.0,0.0,339.1168371129918,236.58159967116353,1627.359967832212,2390.463759434076,1353.2902879126277,286.65806329986185,0.0,317.68435706621335,3392.7448502528814,0.0,0.0,0.0,0.0,676.9820161042389,1169.585610848886,0.0,0.0,0.0,3010.720213737017,0.0,0.0
27,32505,None,Per3,[15],[7],2110.821169587108,6.238829270428841,13051.643863081626,0.0,3160.7533461739035,2629.440217713749,1051.0560379140516,626.0706676370958,1942.5777475805842,2047.843808039497,0.0,0.0,0.0,886.6723222564249,442.2391704895917,3374.115139624652,1.1185657389024186,0.2009427351110844,2094.6153353635004,1.7812930051018157,607.6722526213703,0.0,260.8104304706349,0.0,6.318432538649603,1185.1075986189
28,32505,None,Per3,[15],[6],441.0372800039911,2.4522042747003177,1314.8159104333126,0.0,0.0,0.0,0.0,0.0,0.0,696.2639099344794,0.0,0.0,0.0,0.0,0.0,0.0,1105.5132214993607,0.0,0.0,0.0,0.0,0.0,222.1692918789239,0.0,0.0,0.0
29,32505,None,Per3,[15],[17],1291.0140465952902,5.74878418763312,4857.5935706839455,0.0,0.0,0.0,2792.872510016592,0.0,0.0,2486.319001780058,1167.6579071145309,77.71317244077977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.9550684577541,0.0,0.0,0.0,0.0,0.0
30,32505,None,Per3,[15],[7],1205.0486533748303,5.084533718361618,6971.375900310146,0.0,0.0,1.444407333562424,1362.652419667185,0.0,1168.0188503971806,2130.077601774239,0.0,1233.409488748621,1.7118918336468028,6.419590326003146,11.073793387707383,0.0,0.0,1675.94511017976,465.38660251947096,861.6661303484882,0.0,2.514341377917731,1078.9515527795863,681.6781780101635,0.0,0.0
31,32505,None,Per3,[15],[6],1534.1670210905368,7.28978360243466,12813.379758965037,0.0,1065.719444826425,1144.8256916827468,2152.4185368641315,995.9612234644143,1845.7518517367812,0.0,2023.3039560490347,406.7662288424482,0.0,2021.2971914705026,796.9875820113951,0.0,1412.0701095512118,1813.3790760270085,0.0,0.0,1025.8876672767733,1012.0282725138837,0.0,292.63320123143956,0.0,1927.3915744459773
32,32505,None,Per3,[15],[1],2057.1913750818344,2.6590835860557966,5340.3832316845865,0.0,324.9874907819235,0.0,0.0,711.86976279282,0.0,0.0,0.0,0.0,0.0,0.0,1069.6437938969307,0.0,0.0,0.0,0.0,0.0,0.0,1035.6477954794718,0.0,380.8141766990102,4914.118217468262,0.0
33,32505,None,Per3,[15],"[0, 2, 21]",6383.4235702045935,8.558184927113402,43672.544491003464,0.0,2851.475535769795,704.724213189857,3711.2932134229086,5304.953363462936,5880.286241076713,5610.470758659895,3158.434855084087,7312.308237652445,7832.351012828738,4191.289613856826,5112.968780162722,631.1463162178215,1380.3147843826646,2535.4867156494493,1452.335140816001,1010.956247995066,0.0,1254.2809552924577,2593.350675405458,1144.2040648349493,1804.7552910405534,1952.6537805601606
34,32505,None,Per3,[15],"[0, 2, 21]",926.929043178242,2.847714516746244,2490.982715707403,0.0,0.0,0.0,506.6309599765511,0.0,0.0,1073.1142846040948,1666.611831665039,0.0,32.37252488247191,127.82220618669373,0.0,0.0,0.0,406.7886796108514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,32505,None,Per3,[15],"[17, 22]",1762.4757127872085,4.837728739544918,8252.396729408969,0.0,0.0,0.5624675491582707,0.0,1864.3316555593324,0.0,0.0,0.0,0.374066451321454,1614.4763362459514,0.0,0.0,0.0,785.981295020684,2584.9424772418065,2186.846881322239,0.0,2682.9044612542443,0.0,0.0,0.0,2.4464781128842503,1049.184680166452
36,32505,None,Per3,[15],[15],215670.2129234745,3.564524409174866,549904.8432932803,0.0,31841.366351024215,321467.2604855457,245047.66155858786,144973.2420367505,59745.35350790368,22275.108375273558,8783.458543340843,3270.4576618240544,2484.026826605739,0.0,2020.387886874647,0.0,1503.8946525849497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,32505,None,Per3,[15],[22],1107.4821099221144,5.204779599776302,9449.310464392163,0.0,1227.5327036657998,0.0,93.74524475807368,615.3570132588231,813.4502321287644,1103.3222358171329,0.0,2212.3538694159924,395.62197042065986,471.02840095342594,9.442362230877507,0.0,2107.125676399053,0.0,2168.916354512059,346.50722326234336,818.5992196992386,67.90786831877949,723.5515131395916,209.68400343074347,570.7319174478221,718.8926906142124
38,32505,None,Per3,[15],[22],552.9683598790361,2.8012524143768545,2098.913838646978,0.0,0.0,0.0,0.0,0.0,1380.7663354873657,0.0,0.0,462.7043870449065,523.0926436901093,0.0,0.0,0.0,0.0,623.2528240203856,0.0,0.0,0.0,231.62424259185786,0.0,0.0,0.0,0.0
39,32505,None,Per3,[15],"[8, 15]",18349.977080696022,3.974327368379762,61647.09109196283,0.0,1564.679623450762,21365.01029158227,20820.07016198429,17680.855001002183,9114.74033553512,4297.611196447302,2400.3801359953704,3117.6012249228393,1041.6016001760224,2389.196662808642,518.3366331877533,1982.6012100408107,2119.3886392852405,483.60582573031206,1532.099315313645,179.86828971203454,574.8395824667848,1262.2602265911337,1088.8355339898003,205.7642234519676,213.72812737358936,576.9502661434221
40,32505,None,Per3,[15],[18],2195.751364422788,4.755335427698709,13083.473861376558,0.0,0.0,819.1139638947279,3055.868065252537,2169.475738153225,0.0,412.01267558772406,3800.8355075847817,1930.9470557236086,1861.7973031765082,394.9270870860032,1561.1124609970461,0.0,255.02790181229784,0.0,0.0,0.0,1104.221491371713,0.0,445.2983281205343,0.0,2177.525071080138,170.53442959669155
41,32505,None,Per3,[15],[13],2538.3783989899903,4.653176273250518,12004.333827957544,0.0,0.0,1176.1268861658432,3697.7035892262184,2982.2145035687618,898.754355576459,1889.1283467012295,797.3249712775736,984.5724589179543,39.824798583984375,731.492677935432,1678.1424658382643,313.41433374741496,359.10665615306186,879.7366893992704,0.0,0.0,0.0,0.0,1183.1448432473576,129.54893691119025,667.1886636173025,0.0
42,32505,None,Per3,[15],[13],2315.2835891406107,5.261602998711423,16901.254671714305,0.0,3539.0314603917736,2288.622798785041,1861.550076922248,1646.1800287583296,1453.7037437887752,1077.6177495619831,0.0,0.0,2139.8804817255805,1059.256609209846,2838.993614286535,1385.9012478099148,663.2223957734949,6.627282894358956,1273.4090793385226,857.8534481272978,812.820255055147,173.07427852855005,1016.342137258193,682.8899579216452,1350.8165143854476,1.1725192799288209
