mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31675,None,BG1,[10],[10],3054.1067446157126,3.546660565783048,8288.226383675592,0.0,0.0,3.4075241423456645e-07,0.0003869523435405383,0.0015444879427985413,0.0004004802302917689,0.000925849847555174,1.1013949266114413e-06,0.0,0.0,0.0,0.00031594639924148894,3.2173100069951517e-06,2.502681409248468e-06,3.297367700136759e-06,2.2761705688493905e-06,7.501312667588848e-07,0.0007055505343440696,5.731887086802668e-06,1.012046400440554e-05,3.2270515487639432e-06,2.3108855931471427e-06,2.467113734743755e-06
1,31675,None,BG1,[10],[5],4703.321635230298,4.58220025537638,24378.78884639319,0.0,0.0,8.112572357377264e-05,0.00024736417320092954,0.0006796574574630793,0.0009345899355435813,0.0019176523800207158,0.0018294428076907354,0.0009793759678141077,0.0003924804914885503,0.001117017238052265,0.0013220767550355087,0.0013492522446198606,0.0015492204167410146,0.00034628012725600394,0.0008466045037886909,0.00014187774255758023,0.0019147839251404924,8.508351220975466e-05,0.0003653256674317357,0.0,0.0,0.0010679230115828817
2,31675,None,BG1,[10],[4],3260.3837159341174,8.643634343776583,24404.512735025102,0.0,0.0,0.000796718988722187,9.87137900813093e-05,0.0008308598480492203,0.0007452407621110792,0.0014720506151226665,0.0006711229613859448,0.001299638481910073,0.0004020827029168215,0.0009374516209580923,0.001533594439299095,0.0006608578488419407,0.0005413586570385482,0.0006931711925552738,0.0010483966616112832,0.0012538331164360739,0.0008901729547842169,0.0006796703123454628,0.0019184041294480108,0.0007892160253835928,0.001958228366731874,0.002065029390835174
3,31675,None,BG1,[10],[10],446.2418521781394,3.0124482489712667,2021.182423119619,0.0,2.078339944497658e-05,0.0,0.00035739609256816484,5.20307142556402e-05,3.886884699836871e-05,4.7709466158668565e-05,6.730971178685762e-05,0.00010394005884952924,5.267035152895172e-05,7.059383231667312e-05,0.0,0.000145351395094768,0.0,0.00033883064029554513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,31675,None,BG1,[10],[10],33081.54418136952,3.178866886585549,72280.58824122859,0.0,2.5312831831037015e-05,0.00021047700023228995,0.007837540678706041,0.012915958059507163,0.009335061169569935,0.0015916488718292151,0.00035604183132216115,0.0,1.340948911231321e-06,0.0,1.5808425515786112e-06,0.0,2.781181587913994e-07,2.0288372965322495e-07,7.567416269308113e-07,1.350234579720359e-06,0.0,6.042036874972788e-06,0.0,0.0,2.983207572737859e-06,1.9371875399062457e-06
5,31675,None,BG1,[10],[5],6643.435450682564,5.237951319566831,34862.04338644307,0.0,0.0022106093175032248,0.0,0.001975260360844087,0.0020740057513401996,0.0019535845948764636,0.0017265868686314626,0.0017670676202925235,0.001100313891132896,0.0005998510612695429,0.0010004277971560629,0.0018019134040850853,0.0010786899167287464,0.00102033456687279,0.000732386808404796,0.0005358738754702842,0.0006147254476228162,0.0010031532855742456,0.0008295076003813945,0.000272671753560118,0.0011716403594876246,0.0011543489287731486,0.0010468797451695512
6,31675,None,BG1,[10],[5],360.4114725125928,3.5301273955142456,1358.1844589490968,0.0,3.079308986018645e-05,7.808994530883103e-06,1.966247702083499e-06,1.1567500271475432e-06,8.383430693204573e-08,3.939054501452975e-06,2.2121224067912327e-05,1.0975256141103489e-07,1.9806298039307146e-07,0.0,1.5684267518507628e-07,0.00018757262101481588,0.0,1.5177761037684193e-05,1.6443618548279273e-06,0.0006602088172072178,0.0,0.0002716803677931844,7.408976092551862e-06,0.00011101544054506692,2.9675133508143878e-06,0.00030548410246500053
7,31675,None,BG1,[10],[19],991.1010962227351,2.9388919196164736,4490.924421781077,0.0,0.0,0.0,0.00020317158506446824,6.10360514659351e-06,0.0,0.0,0.0001249357400690678,0.0009208415894816975,2.6978378426637226e-07,0.0001592256637581998,0.00016606581820626749,0.0002062921230348193,0.00012680483870695502,0.0,0.0,0.00018452154583428922,0.000608064996927601,0.0,0.0004712494255107354,2.670662256231452e-06,0.0005121092501501844,0.000519005468542546
8,31675,None,BG1,[10],[19],981.0476343730775,4.224248370274498,3673.7926105941574,0.0,1.821011771877364e-05,3.3393501654640573e-06,1.951484699692823e-08,0.0003412157393059421,0.00020838951341647528,0.00045457802489312193,0.00018259135858808312,7.333317432003387e-05,0.00014229229142117248,9.262459745070455e-05,2.117051933531239e-06,2.7211442564094774e-05,0.00030284114939729427,1.8685085666064742e-06,4.382477632057695e-06,2.875498334320422e-06,3.4928791563271655e-06,0.00012396691417213096,9.349870085444441e-06,0.0001293249019893522,0.00010238874656500682,6.696448273070611e-06
9,31675,None,BG1,[10],[9],246.25104710494537,2.841598671223039,517.4054645782994,0.0,3.373538031378787e-05,9.311098185173728e-07,1.0474578266239188e-06,1.015834374291947e-06,5.521612141874249e-07,1.2107187624571726e-07,0.0,8.891244514215693e-07,2.3216787442613526e-06,3.3941552158392677e-06,0.0,0.0002264061296534843,0.00018908505431344537,4.1296549053734965e-06,0.0,0.0,0.0,0.0,4.1110710535406936e-06,0.0,5.863521745561595e-06,0.0
