mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31960,None,BG1,[21],[10],108.01861266763294,2.5413146754562774,258.41106586865715,0.0,1.7812662175080503e-06,0.0,2.6381863733277253e-07,3.9023585794674126e-07,4.4681565454842227e-07,3.397130755595948e-07,4.4626852646451465e-07,5.441211870155434e-07,5.991064262867762e-07,0.0,2.3646240671798526e-07,8.46022845620713e-07,1.3458280929573646e-06,1.1425625149668134e-06,1.1206749833291982e-06,9.983409049703154e-07,1.2558971437638592e-06,1.1436782765054967e-06,0.0,5.5678333377586534e-05,2.5551781487961695e-06,5.636346182415674e-07
1,31960,None,BG1,[21],[5],717461.9773242906,9.365576609827222,5001591.131412022,0.0,0.0,0.0022432621326222042,0.007325045364981363,0.01733180492430611,0.030909282886638537,0.037140355608472474,0.04095587143824884,0.045041374322439216,0.04513924980804042,0.04582126131749954,0.0389014912438424,0.04379961857820273,0.04111588568571503,0.04164065908805157,0.03684728837961839,0.03558299128643269,0.036549422175719555,0.03670935043303602,0.03504688714922,0.03378324875598103,0.035873540034597404,0.03425275085275117
2,31960,None,BG1,[21],[4],2881.61325749335,14.09358939439346,24512.238153712515,0.0,0.0,1.2997250683589314e-06,4.876215945741824e-06,0.0001330952256303079,8.236439663744195e-05,7.383565961549718e-05,0.00017129017417302162,0.00019402046913139033,0.00021730593179857362,0.00016461386048953792,0.0002792968095996464,2.7954680254864398e-05,0.0003661305448548026,0.0002588642339253024,0.00017043575260183527,0.00035650636308706896,0.0004059246704001334,0.00024286032708374647,1.4130667942497704e-05,0.0003824687082672803,0.00016939601187931526,0.0005629073667319595
3,31960,None,BG1,[21],[10],2444.926945439476,6.105464973523585,18735.40029008516,0.0,4.1720220835994566e-07,2.0431805736171228e-07,5.509438379317528e-05,9.453805595106658e-05,0.00013076220940496543,0.00013655707222485583,8.486692978371042e-05,6.344390682141343e-05,0.0001665126871242464,3.1805172571209666e-07,3.219402759476748e-05,0.0003740917816721141,0.0002605434830264756,6.255001531620616e-06,0.00022211264152057026,0.00028009717779707994,0.00023310779617044742,6.345201168616902e-05,0.000276908994632943,0.00023023262174468452,0.00025280684069526823,1.410393138211797e-06
4,31960,None,BG1,[21],[10],138.58410474246497,2.4521737569208497,446.5363960070706,0.0,0.0,0.0,5.342240023344216e-09,0.0,0.0,0.0,0.0,2.279501739587848e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.711193768107414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,31960,None,BG1,[21],[5],51136.55739393296,9.042320077986513,340988.97761871683,0.0,6.592684788481847e-06,3.416967077969374e-05,0.0008656595283472847,0.001453437067390331,0.002172044513421414,0.0023019658166804824,0.003496574751719905,0.0025766493014211067,0.003283556640579247,0.00307773489487445,0.002569025037408609,0.002718831693223775,0.003101664234765124,0.002443828080609289,0.0021767468853939246,0.0023280233073357214,0.002172619998973538,0.0017275688596051287,0.0028999683721638663,0.0017903874441956543,0.0019257223778587301,0.002271270768661798
6,31960,None,BG1,[21],[5],34285.02893028352,8.686134278359615,224455.85254572605,0.0,3.049881783331306e-07,0.00011606713306930683,0.00019561687015512576,0.0007880570052951041,0.0014479665172423047,0.0013395470247165872,0.002420203813363837,0.001944081472455368,0.001846156592611779,0.002149342946876586,0.0020378328330260477,0.0018033188017666263,0.0018504153455344132,0.0018078597282367432,0.002040739716915628,0.002036263620383454,0.000880101668187136,0.0017439471331373818,0.001146471761500071,0.001393473732832485,0.0013379241622047675,0.0018908803842533047
7,31960,None,BG1,[21],[19],1299.5262387617158,10.559783940353434,8755.37304128867,0.0,3.3453104952129385e-13,5.842686716260897e-07,0.0,8.775483104576599e-05,3.238749883533723e-05,4.317735266563916e-05,3.238729888857833e-05,3.041450459684891e-05,8.038455935151696e-05,5.830827615219511e-05,2.8926715240538343e-05,0.00024125800939749166,7.456133270944794e-05,9.437493771856011e-05,1.1953870417591186e-07,1.9307072275468393e-05,0.00011286059026575309,8.016299658189963e-05,9.45315758785945e-05,0.00011902423313283249,0.0001504776001903491,6.214438620578362e-07
8,31960,None,BG1,[21],[19],65.24810173812956,2.4883587801458518,250.5993913684423,0.0,0.0,0.0,0.0,0.0,1.6336532206810037e-06,9.027170325315542e-07,0.0,0.0,0.0,0.0,1.4456606745202172e-05,0.0,0.0,0.0,8.79006498434936e-06,0.0,1.7232305680048555e-05,0.0,0.0,0.0,0.0,0.0
9,31960,None,BG1,[21],[9],6.32496138677749,12.098867590279816,65.06120556741652,0.0,0.0,0.0,3.810431434609586e-07,1.2364699275896536e-07,3.875991831527745e-07,3.3152728853811375e-07,2.5775383523381845e-07,2.603661141708625e-07,3.773998021245253e-07,4.240690447696823e-07,3.2768559991790654e-07,3.0069508766028887e-07,1.4212623461270046e-06,4.434786548910608e-08,0.0,1.147950533294843e-06,9.434740605908436e-07,9.351274524631478e-07,1.4574059353336658e-06,4.422601707294202e-07,1.0773357934242047e-06,1.3564752913583016e-06
