mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30052,None,None,[7],[10],447.62451902688434,3.2217119854367393,999.4806598052492,0.0,4.8293568905356155e-09,6.1133212602609014e-09,0.0,1.0335872537438709e-08,0.0,3.823787743360696e-09,4.2220386037860104e-08,1.1380955617231628e-05,0.0,0.0008816467363770546,9.635609262648586e-07,1.8311593409125823e-06,7.416811674025419e-08,1.06428111059129e-05,1.2176770860558057e-05,0.0,1.6722805974662553e-06,9.27256588406975e-06,0.0,0.0,0.0,3.721469287574446e-06
1,30052,None,None,[7],[5],6459.670516194303,11.456926487135611,55208.19152558694,0.0,1.2024030081590997e-06,0.0,7.801114019277627e-06,1.4300607917721254e-05,1.7467611117009354e-05,2.6428322519896367e-05,4.227433483646295e-05,0.000137999387872516,0.003834441350264362,0.0064237049785220435,0.0049748387834445745,0.0053376859982060074,0.011265020970197197,0.004933920608624772,0.0024614739183356463,0.0023540173799349163,0.00747375144530745,0.005719331847774019,0.006018879557142382,0.0018081717240057444,0.0020802555419052004,0.007768919759622561
2,30052,None,None,[7],[4],3448.806450092001,12.159495613394483,25099.462675584356,0.0,0.0,0.0,2.1025809259520487e-06,3.1918106834356663e-06,2.273793332693482e-06,1.3792089399628614e-05,3.1098939014365355e-05,7.149775001326578e-05,0.0010419935433490575,0.001591730826010823,0.001333344412121777,0.005084278740747946,0.002945080268749136,0.0034814976704121725,0.0020056383184066406,0.008295594718177255,0.0013767561787186417,0.0023627448760827007,0.004638407139627846,0.0021004740723529064,0.004276137055227237,0.00018648146803278154
3,30052,None,None,[7],[10],452.8178692787142,2.470142455228409,1851.0208114181253,0.0,7.708422594138331e-07,2.7877394658171872e-08,7.840034033716055e-07,1.3040179141896944e-06,1.349001506090641e-06,1.293382124295675e-08,6.525401940656488e-08,2.883342047031438e-07,6.790994862681076e-07,2.0857136617173376e-07,1.2317294778541687e-05,2.977044974182328e-06,6.509809094276541e-06,5.86432077160903e-06,0.001440465859165165,0.0,6.867676768456258e-06,1.606530830327939e-05,8.544930579838016e-06,1.688121915369575e-05,2.1895928947499015e-05,4.72517346502868e-06
4,30052,None,None,[7],[10],341.07226692218586,2.4639624921639083,897.9375642533086,0.0,7.836109907335148e-09,0.0,9.261027069540758e-09,0.0,1.527772540468641e-08,0.0,1.671946725952557e-06,1.3866862911545812e-07,0.0,1.1618166686433825e-05,0.0,0.0004329656595389692,0.0,6.789536412348913e-06,3.643000239706274e-06,3.179328445222399e-06,1.0017431757494795e-05,8.567158763775743e-06,1.6165889508593348e-05,0.0,1.7625830876307512e-05,0.002211355602613627
5,30052,None,None,[7],[5],710.3445472160658,2.653444093928428,2744.3742659059358,0.0,0.0,0.0,2.0810948074239947e-07,1.0121411008392754e-06,2.646968091139495e-09,0.0,0.0,0.0,0.0004917766879152207,0.00024245040834620295,0.0,0.00039581045117391016,3.269469565272308e-06,0.0,0.00012511979701816092,0.004240008132743988,0.0,0.0,0.0008333162304736569,0.0,0.0,0.0004060705092513483
6,30052,None,None,[7],[5],584.3511948429122,3.364340568832315,1586.6702008247373,0.0,0.0,0.0,0.0,6.175387312116451e-07,7.220269548583245e-07,3.218694438949984e-06,4.792265568118134e-06,0.0,0.0,0.00014695105920710285,0.0001222523673714806,0.0,0.0001304636854955916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,30052,None,None,[7],[19],1173.1559542676537,16.695280768158174,10218.875352479172,0.0,0.0,1.1556200088957818e-06,7.23579973357683e-07,2.066054181272182e-06,2.3749226182825325e-06,4.012793193738273e-06,1.2776313381545219e-05,9.224742951965718e-06,0.0006171965622850548,0.00052970270843877,1.964273869044846e-06,0.001978813676110904,0.0002888288553782835,0.001810619447993826,4.824239359811669e-06,0.002584592557803667,0.0006121370189718447,0.003344867084504567,0.0011034755028012358,0.0016706771284832715,2.1626331040466645e-05,0.0024043509013379582
8,30052,None,None,[7],[19],845.2137391378849,9.39599818307757,6481.90703493117,0.0,2.4983980356789416e-06,9.466924772817645e-09,0.0,1.248103896550214e-06,8.038551310555129e-07,1.8593084281896136e-06,7.970114950915433e-07,1.394754825103588e-05,0.00032357776852609635,0.00023527594712235858,0.0,0.0007135878788955582,0.0009180195886646539,0.00045698471767401523,0.0006225402687888171,0.0024724470770701285,0.0013769402984647374,0.001529059678216222,0.0,0.0016257250653325603,0.002903963302071814,0.000815274132750232
9,30052,None,None,[7],[9],4.572626357991913,2.6228892083533406,35.79541945508224,0.0,4.305885353037755e-08,1.6184468241776858e-09,0.0,3.0746697318315143e-09,6.377880557993379e-09,1.8705906238153893e-08,1.1305715280705958e-08,0.0,3.2244891560239353e-06,4.022139498251511e-06,0.0,1.1747662389508774e-05,0.0,7.52682949502593e-06,1.1926557703541446e-06,5.795634404987732e-06,6.51936678131991e-06,0.0,0.0,3.5631733724431935e-06,0.0,0.0
10,30052,None,None,[7],[9],671.3741485906011,2.969647570523673,1820.6647192565908,0.0,0.0,0.0,1.2012561470801395e-08,0.0,7.889368161591491e-09,6.6898567960520064e-09,0.0,1.052347024540044e-07,0.0010490264881190669,6.987164553352385e-05,0.0003932493221946617,0.0,0.0012857533672523658,1.754085871731982e-06,4.949447915536537e-06,0.0,0.0,0.0,9.067399991237828e-05,0.0,0.0,0.0
