mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32694,Positive Control,None,"[21, 0, 18, 4]",[10],519.9302450885212,2.813061838372489,3215.948016999064,0.0,9.476699889081092e-05,0.0,1.1490663242593054e-05,1.3096414645793872e-05,1.0588411881015717e-07,2.414342584015539e-07,5.4565882322274856e-08,1.2930179313479875e-05,2.437975149194969e-05,4.690654196387879e-07,3.292863808918986e-07,0.0,8.169388143735233e-07,8.736156972182897e-07,1.7390972547331297e-07,1.0001327161177815e-06,2.0897988311952607e-07,0.0,3.644738773821736e-08,1.1879643124510457e-06,0.00010246384040039576,0.0
1,32694,Positive Control,None,"[21, 0, 18, 4]",[5],8711.894037111015,15.191210334123287,79112.35730229515,0.0,0.0003896945872926707,0.0002176662441856577,0.00017620670582038777,0.00014824730118692992,0.0001086553862312004,0.00015031401401549094,0.0001757788188247773,0.00011764341841686977,8.387122685004633e-05,0.00023186731430324963,0.00012545459633266385,0.00037560297066602304,0.00014207273376997225,0.00039538152111580815,0.0003322218416248091,0.0004111745515579539,0.00021296598520520015,0.00011406849622282853,0.00044640861540456284,0.0004689251839911343,0.00016789860647886245,0.0003237988309445797
2,32694,Positive Control,None,"[21, 0, 18, 4]",[4],1219948.0163918985,13.928521093464873,10818901.430221997,0.0,0.0017312713506961535,0.005867784200386512,0.010587562941276926,0.010521593058850203,0.012516244160851732,0.015532474482553113,0.02102464789197394,0.027333884487083057,0.03172104330976749,0.03734381020544473,0.03561942393933968,0.04396032808777932,0.04502072486102095,0.0504666468771932,0.044190329255903125,0.05759925928420795,0.06074656252301913,0.05785606826424072,0.05613157068722229,0.06426963519601832,0.058116445419344236,0.06668811844911418
3,32694,Positive Control,None,"[21, 0, 18, 4]",[10],1983.590725346251,5.748031358583185,18237.97136264049,0.0,8.938833413774206e-05,8.46632293278226e-05,2.6227402835873526e-05,2.3738865975939247e-05,4.279746255468875e-05,1.7225922296991494e-05,0.0,1.7509452574276945e-05,5.679172616365025e-05,3.096940330727603e-05,7.478457296453398e-05,2.3830205550242396e-05,3.077701092574442e-05,4.829712498764015e-05,5.340547180407442e-05,5.7732877273574675e-05,8.966337202371477e-05,3.082088023785283e-05,9.420810997673263e-05,0.00040528865668495475,0.00011186454846393373,0.00019009896186201596
4,32694,Positive Control,None,"[21, 0, 18, 4]",[10],4.340214367846254,3.1661261879893594,27.18001474201009,0.0,6.137286888592873e-07,0.0,0.0,0.0,9.051635120220199e-09,5.7789055960682795e-08,1.2347637863391494e-08,5.189249209409342e-08,0.0,0.0,0.0,4.300938896385187e-08,0.0,2.364338031917255e-07,2.7923767428814884e-07,0.0,3.2741502672365435e-07,0.0,0.0,9.002612816774102e-07,7.715471867078301e-07,3.0694472459557783e-07
5,32694,Positive Control,None,"[21, 0, 18, 4]",[5],4732.483621517138,10.538351514352188,33204.97198248931,0.0,3.528568991870497e-05,0.0,1.424403234771597e-05,3.741455446746662e-05,3.981023282741255e-05,4.688346277725258e-05,4.6479055959678216e-05,2.867276878330657e-05,0.00012185812435003298,7.780883476601366e-05,7.21827177612466e-05,0.00018548881202266082,0.000249165971438342,0.00028609572624040824,9.797690179509888e-05,0.00012451385576156066,0.00025358240122478346,0.00014619615196790242,0.00037264851103063274,0.0001621175020831042,0.00021996856204220923,2.953247549488099e-05
6,32694,Positive Control,None,"[21, 0, 18, 4]",[5],1008.4830040823017,3.27162295180284,5337.311733414073,0.0,6.611306262785465e-07,3.516477767133337e-05,2.161661539285092e-05,1.4350562474738472e-05,3.802492338206856e-08,1.1146678418173207e-06,6.330329871492941e-08,7.24883988480886e-08,7.771604407781383e-06,1.4801509482906178e-07,3.946883796318346e-05,0.0,4.6318259369935404e-08,0.0,7.183791706760797e-05,0.0,2.0128306669047645e-07,1.997793094315317e-07,4.7708953203285026e-05,0.00010080224762158447,9.007962962667004e-05,8.734193060629306e-07
7,32694,Positive Control,None,"[21, 0, 18, 4]",[19],1428.484112842174,8.757696023728599,10670.812769105041,0.0,4.412757360439062e-05,1.186315597024811e-05,1.8530719097818608e-05,3.060502954484179e-05,1.4527440989627892e-05,1.159278694129583e-05,5.193863590161432e-05,3.0052213607253483e-07,5.1639067958158406e-05,4.5868972999424726e-05,8.893277968766973e-06,8.959601226361187e-06,3.984082742425232e-06,4.768358268394329e-06,5.164630293013561e-05,3.479801196551696e-05,3.107461711273936e-07,0.0,0.000112352576564355,9.1844342580672e-05,2.685221774945293e-07,0.00017060044228417115
8,32694,Positive Control,None,"[21, 0, 18, 4]",[19],41277.13474555371,15.534273755064994,382537.6738460462,0.0,0.0,7.41327713523205e-05,0.00010221628440015922,0.0001893679210597869,0.00025698795891753324,0.00048495779289865315,0.0004859526967762395,0.0007197642231885318,0.0009443929926087615,0.0013509913766081678,0.0011614065446463127,0.0017563479580478378,0.0018171680415703067,0.002044166836453647,0.0023612516082324375,0.0031919369208343877,0.002949090634459518,0.0027698750331503156,0.002423754979676198,0.003173947677730009,0.0031251711632061304,0.002913865389793068
9,32694,Positive Control,None,"[21, 0, 18, 4]",[9],14.007654173139088,3.2446392697450044,76.51518518654284,0.0,2.138583155652296e-07,3.4720615462009013e-07,1.0743777087211256e-07,5.077597320975907e-08,1.0294867265795393e-07,5.304781762554227e-09,1.348819657946258e-07,3.410241326752959e-08,1.093000003720199e-08,9.88463819042188e-07,2.8402098580477658e-08,3.4407484822267765e-07,0.0,8.605771594175211e-07,7.689843794206072e-08,0.0,1.1185756714265092e-06,0.0,1.691311624134476e-07,2.773864457813863e-07,4.2494753184882406e-08,5.341736270719896e-07
