mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32770,None,Per5,[14],[10],732.6611070486912,5.61495587344084,4477.010355809733,0.0,0.0,0.0,1.1234283447265625,0.0,0.0,0.0,1784.357223133982,3.958746827679022,0.10699274510514556,0.0,1684.9235309553735,0.0,1112.7931714470003,0.0,962.314707438151,0.0,1.3374151535977035,0.0,287.88859520429446,0.0,0.0,1171.536090803735
1,32770,None,Per5,[14],[5],64793.49046589723,14.093433153032459,543842.0505245858,0.0,504.81407192315964,2156.729002057836,20747.59715555491,31946.267276115632,32097.620986761674,49060.15881291401,60669.23631839002,43307.4817440108,61106.44142171774,73248.17095248084,64299.9411028262,44667.78338712521,44015.69239482987,48185.75040731001,41146.00706433179,38966.18819459101,37004.68029514592,34721.41685531381,31053.630114817886,25652.134012581257,31218.06311141775,20778.074541450886
2,32770,None,Per5,[14],[4],47770.055122572885,13.884711642722158,423395.55665799655,0.0,423.678345298767,3347.2025697708127,12599.665683364869,22638.51675071716,34075.841399061675,46027.36009426117,48321.168179893495,49022.65961685777,47116.48478603363,42638.929341888426,39009.61270465851,40880.65050754547,41408.91491718292,29356.55558414459,23055.92461032867,33195.654070472716,26521.794850754737,25445.223425006865,16448.025987434386,21346.70242278576,23756.261679267882,26425.106614112854
3,32770,None,Per5,[14],[10],2645.209616815073,4.536631402466185,17634.01731520059,0.0,5.2207644761326435,1354.2551014107394,218.53541740739198,922.5562878229532,3339.927150812494,202.35034833471454,755.9986207916076,255.65130221125597,1782.5131871901363,386.1666724997831,1210.0234825984542,1521.4657466957367,860.0781001010573,926.6460664243584,1673.0236742065613,889.3467135257031,1413.2963263385268,2576.184858931116,3867.3680556998197,1619.8085748258843,8.663361802158533,1376.2208094424511
4,32770,None,Per5,[14],[10],2172.493972805914,5.342411849330741,14277.258091113597,0.0,0.0,3.5207412719726108,3.6290746688842717,1024.0819011688232,0.10833053588871167,755.6033212661742,6.337338256835977,2061.9289642333983,3.0332553863524936,904.777477645874,3769.998533535004,1201.6007097244262,2631.434693527222,1654.7697994232176,625.1620166778564,0.541651153564402,479.0495566368103,942.5963642120361,2029.0173223495483,1012.7372377693654,1691.4134250640868,1339.963174819946
5,32770,None,Per5,[14],[5],15818.475021713799,11.629021409659803,128453.40466108617,0.0,0.0,1501.053466968322,3806.169749142079,10044.06535596526,11056.238356000922,14368.89782697699,12155.377607024118,15974.350342739834,15865.45064818993,11772.014989274272,20869.098766059018,13336.50898142611,8249.609989809187,9349.461480301417,11064.814383131734,2732.3038692688674,10102.069809517165,9373.900130025457,6213.687374672193,1910.4815850418606,3260.067404414831,4345.716079026126
6,32770,None,Per5,[14],[5],5884.350107680721,8.456736539044604,35994.78055960599,0.0,0.0,0.0,874.0960558391199,253.21180557041623,88.1319623749431,5652.991911579923,3607.7732612272584,7727.604182260793,5950.2090280056,3015.515735126123,4411.481472753897,5350.351104079223,5284.139868835124,2394.941534734354,1440.7159071608285,2304.9250451936955,2573.8066593205053,1130.2878594456647,0.0,868.8720794247419,0.0,2531.5016084473305
7,32770,None,Per5,[14],[19],16442.705907691972,12.478789093213974,140096.82832485667,0.0,0.0,793.7350741727853,3384.8537499051035,9219.347782123237,8811.132290969661,15497.082781662175,14088.03848907094,8494.488094777238,15939.766926800763,15116.444043665757,20255.88486403006,11701.235812316707,17207.715992586112,9443.760159245245,11842.897097081315,7530.284203953212,6830.973020482946,9710.669548693999,7629.672809647925,8425.80823912444,8026.347052397551,5756.833248167862
8,32770,None,Per5,[14],[19],12551.146597842831,9.78371017146546,86872.5603534504,0.0,1152.3544207914376,3106.6983154673635,3239.8255057629244,10102.264223451968,10598.432072015456,9813.760835247274,15580.993063243819,11570.515588159915,8891.682762428565,14080.518124715782,6913.8315194212355,6821.166840729889,8115.543311978563,4398.12395750446,2481.151346842448,2496.595189224055,1422.6861088128737,4295.507752406744,1126.2806040445962,692.3820979742355,4920.958100307134,1897.4937111183447
9,32770,None,Per5,[14],[9],553.2507222688178,2.483667247069633,1840.2271374560323,0.0,12.631150527172736,14.771658052881122,369.17581704725694,0.0,11.482583787067739,5.322097726615084,7.20464454788754,7.465670419026566,0.0,5.687551607568565,1.7844550293612542,0.0,944.87960332273,0.0,10.334018701530312,3.0249674636196744,8.454548611698385,1377.3956478475088,3.3382131220346025,12.213491181293193,5.530927859156947,8.663378744240248
10,32770,None,Per5,[14],[9],4046.192020368554,9.28282636988762,32020.768891055246,0.0,0.0,0.0,0.0,4405.594830773093,1447.9305948181584,4490.215259118513,3589.469862157648,4572.02370669625,3700.5815556049347,3559.2015237808228,3645.3438174507833,3507.1366610960526,478.5553739721124,3014.430120901628,526.2485661940141,2253.3428537195377,2381.5590650385075,1065.4114400256763,3340.7310982617464,1055.5365278070622,2102.0809334841642,0.0
11,32770,None,Per5,[14],[4],3215.250365362326,16.117931168990335,30655.90515321178,0.0,766.6173920869827,5.837220501899708,164.04783127307888,293.78319580554955,1243.056557202339,2509.584501338005,4183.2165387272835,2984.6213843584064,2439.586819767952,3719.164161372185,2283.8989831209183,3257.7241006612776,3453.440474629402,3081.2788487672806,2568.2916505098347,2306.2830910921093,2038.7832280397413,1256.5611733675003,2566.3039149522783,3463.9507554292677,1594.9901601076126,1001.541913151741
