mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31172,None,BG1,[18],[10],1296.7709482528062,5.072471279145202,6125.126465246112,0.0,0.0,0.0,0.00010257705418701274,3.6704068752043068e-09,0.00013296806327245552,1.5167332990797518e-07,0.00012138031058404663,0.0,0.0,1.9511842147732317e-05,2.1696662004994708e-07,0.00015799862993869267,0.00024365742360439813,0.0,2.259404916910655e-07,0.0,3.5273500232628376e-07,0.00014057787845966053,0.0,2.6523964258833176e-07,0.0,0.0
1,31172,None,BG1,[18],[5],58222.92012852785,7.007154725610433,368953.792566188,0.0,0.0,0.003143043309917899,0.0020265674443425176,0.0022476924906082076,0.0037689376002595994,0.004018400063672325,0.0032873781550607248,0.004237605922414929,0.002839726028847799,0.0032527290979824024,0.0043093141525001434,0.004263455212946897,0.0037874442072807282,0.0037949247767141963,0.002682921161407058,0.0019567362855379966,0.0036177024614720723,0.0025225636140540075,0.002044667335810136,0.0018897863650442145,0.002253792472399523,0.003621368340291439
2,31172,None,BG1,[18],[4],16398.67464260076,10.586595965386165,132457.7773944372,0.0,0.0008392711013425612,0.0006418290947443357,0.0003095403187855882,0.0004820115468777574,0.001186113345434274,0.0013975756908429788,0.0012786304585278266,0.0016433545999549404,0.0015008982543001583,0.0021591998667997254,0.0017467732272010434,0.0011963969943413922,0.0022578665011496494,0.0013178079540491462,0.0010694472039841072,0.0011569393498278976,0.0022196804116711637,0.0005124141074276938,0.0007960589229008992,0.0012902337983211674,0.0011559512372166726,0.001013313034233182
3,31172,None,BG1,[18],[10],1258.8942874550407,4.501586097525065,7079.724721399119,0.0,1.2197877483416434e-05,2.115370035786838e-06,1.4246023503416168e-05,1.7304803603324993e-05,9.26554654551473e-05,0.00011850786977870567,0.0001049180475075179,3.9074983659771345e-05,7.89442781209722e-05,0.0,5.874402458056101e-05,0.0002054457441126016,2.3311457726578007e-06,0.0,4.332738149109864e-05,0.00010785979374511054,5.2087532440244595e-05,0.00017293289674876893,0.00010605725721010564,5.694665539676628e-07,4.488437103934028e-05,0.00010347916915480804
4,31172,None,BG1,[18],[10],416.14827468112657,3.713567274042985,2717.0926958830205,0.0,4.21843034076977e-06,0.00010903748876160139,1.8373986032992644e-05,4.756655977048619e-06,1.9912096882159435e-05,6.142765689612663e-08,6.686802542256352e-07,6.720741724870073e-07,7.403328697015492e-05,7.6422350558596e-05,1.3259184649347978e-06,5.60610099396037e-05,1.7825718581650984e-06,9.30290451098163e-05,0.0,1.9757396926394815e-06,4.308284426799246e-05,1.7240701930383896e-06,8.367741322758504e-07,0.00010135601752497493,1.434062557675846e-06,5.524020549061173e-07
5,31172,None,BG1,[18],[5],50783.04106468558,4.544487981658032,212464.2058192763,0.0,0.0004991546593457606,0.002186834499340706,0.0021058447328711023,0.0021180151819021,0.002439683978973311,0.002278545298761121,0.002047574900576727,0.0017614063005094746,0.0019348127911947464,0.0016328811268118528,0.0012391163773356026,0.0016808890347720902,0.0014297123754633163,0.0018354955444704472,0.0007489430565338757,0.0008019143770323338,0.000671892534008044,0.0006533524040725432,0.0005867720108703888,0.0003307052181478251,0.00028536119334712724,0.00044360003163649626
6,31172,None,BG1,[18],[5],2776.427459394665,6.781671777124155,20031.436714236508,0.0,0.0,0.0001803121800946405,0.00016738493109019303,7.044869642621727e-05,0.00014191799733529384,0.00022349090409295235,0.0003085705534780504,0.00011973586479561197,0.0001165658651032192,0.00010301236390946022,0.00015129490540070152,0.00027282484558986453,0.0003633671745921472,0.00017249534809461527,0.00021490213019831672,0.00030330528750653537,6.54989688900314e-05,0.00018013281681232858,1.2987615349918017e-07,0.0002811662267402069,6.589132698935234e-05,0.00018440167702519678
7,31172,None,BG1,[18],[19],3666.5203183518984,5.169903799407575,18042.226592441297,0.0,0.0,0.0,0.00020983729642250353,0.00012369524272358263,0.00015799477221017255,0.00023547420322833005,0.00010532812061297175,0.0002563452858533639,4.916747724863105e-05,7.002931627616165e-05,0.0003488769289326004,6.0410363447381436e-05,0.0,6.207143271320421e-06,0.00017660227698074182,1.7055967401808514e-05,0.00030711388263865295,2.6653745238674513e-05,0.000298812777738982,7.72289599026853e-05,0.0001160006692179138,0.0
8,31172,None,BG1,[18],[19],232124.03332822156,4.266953667548454,863012.530777595,0.0,0.0,0.0062675826145428375,0.008637857804491172,0.01016698214095308,0.01200539865128265,0.008961776390678432,0.009679473647372011,0.006983845008868065,0.005641889344258519,0.005313323777356965,0.005749989397036291,0.004594447571365065,0.004080267520936031,0.003664355991067721,0.0028126373068981317,0.003149767345846182,0.0023587638994062,0.0013945412248412604,0.001698297969126979,0.001855172474628567,0.0010170009654063912,0.0017399817296237818
9,31172,None,BG1,[18],[9],169.92616373883433,2.486669075119771,469.8571712773883,0.0,3.5289476714838308e-06,0.0,0.0,1.5939832391996123e-07,2.445239698647071e-07,3.4258150082075256e-05,0.0,0.0,9.271830134232634e-07,2.1090330840520778e-07,3.577749558586367e-05,7.981593247411774e-07,1.014324661715556e-06,4.96624213174744e-07,3.9858960793568805e-07,0.0,0.0,4.559694685338666e-07,0.0,1.928421415703145e-06,1.6643169711764792e-06,0.0
10,31172,None,BG1,[18],[9],2651.6500692863738,5.244884807091424,11666.060264177786,0.0,0.0,0.0,4.79779772705096e-06,6.894173958852272e-05,5.109325943239157e-05,0.00018975114800335528,0.00032731752378062096,0.00021046423187244575,0.0002923863226953562,4.783882669270702e-05,1.9792888634377617e-05,0.0003835382653417069,7.235777517907795e-05,8.582287702576655e-05,0.00013545318703413596,0.0,0.0,4.832724891998617e-05,0.0,0.0,0.0,0.0
11,31172,None,BG1,[18],[4],157.81711981133637,2.670179417708753,397.6104688982941,0.0,0.0,0.0,1.1249468949161616e-05,3.95497559573697e-06,0.0,0.0,0.0,3.332132957368892e-07,1.8940916639715844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31172,None,BG1,[18],[12],105.29968854636552,2.509090556518979,206.13519429674105,0.0,1.553034691544391e-07,0.0,0.0,0.0,5.498644792828436e-07,2.4827918532475604e-07,4.414541540955602e-07,2.865165686483607e-07,3.557674062569215e-07,3.2958072031591383e-05,6.88888322492463e-08,2.814007651445775e-07,1.4038472913845364e-06,0.0,6.86723689809738e-07,3.150803440286356e-07,1.5057295842299885e-06,2.1538050996796618e-07,0.0,2.384247327930421e-06,0.0,0.0
13,31172,None,BG1,[18],[9],13.459704322777156,21.75234286175937,151.4807017078089,0.0,1.729264940289269e-05,2.8165097482507203e-06,2.6523595322238315e-07,2.9514230285603635e-07,7.113115551170394e-07,1.2219388909899788e-06,1.471946051269288e-06,3.551702239887081e-08,1.399901670393657e-06,6.742937429337222e-07,8.794582549161019e-07,2.305859153536962e-06,2.265488954705528e-06,3.470330607424329e-06,2.1726169376332665e-06,1.7819684049169907e-06,2.2896825802190895e-06,2.1044654597837313e-06,2.031723223140096e-06,1.903488360955972e-06,1.7599883619787302e-06,3.2077153518487237e-06
14,31172,None,BG1,[18],[12],4.164341773654935,7.335196746120063,18.479955643416954,0.0,0.0,0.0,0.0,0.0,0.0,5.18545421487256e-08,5.119084344800599e-07,0.0,4.286774544217353e-07,1.8648751596843072e-07,7.061104928811956e-07,9.64272336198285e-07,5.173947094196746e-07,0.0,6.47900557538972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,31172,None,BG1,[18],[12],281.8004928398296,2.48519969831386,669.4767576526581,0.0,2.3877937683960253e-06,1.0326803312353644e-06,3.180788498418088e-07,1.5083362864901977e-07,4.484736278854851e-05,4.547247080066154e-07,0.0,0.0,5.618084390488314e-07,4.1648900018076e-07,1.3480292323692522e-06,1.9623789232293366e-06,6.540653184321425e-07,1.5639845932883365e-06,0.0,4.012365711094417e-05,2.5394342640440055e-06,9.652496928675732e-07,4.235736990908674e-07,1.1962922476077883e-06,8.247856834854304e-07,1.2275602333550234e-06
16,31172,None,BG1,[18],"[7, 8, 14]",4369245.201529508,5.146193354548654,23841020.802626036,0.0,0.8127051481451486,0.47151977261326916,0.1846738027958141,0.16407589790395266,0.23911163520716985,0.19247799224447465,0.2057381039485826,0.1429381044996814,0.15641818841756583,0.1337281724884629,0.14314251058033425,0.22402322971626565,0.1734616075603732,0.15813688648952887,0.15912118631603675,0.20602633860509656,0.17167482346216392,0.18199736400816158,0.18900469788360952,0.2204444339854969,0.20378093696632807,0.19051324062811556
17,31172,None,BG1,[18],[16],882178.231302805,11.574111205460554,7009934.448712516,0.0,0.0,0.0866755654038558,0.03624415567623501,0.030924555461789887,0.05260827085796218,0.0657766304975221,0.06999375125790613,0.07249756676974074,0.07077197617279254,0.07313892972242712,0.07229078435238093,0.0849552884376585,0.08934025834724878,0.0978345343646322,0.06242673343321572,0.061658911061302876,0.07649665559489034,0.05718195401582316,0.04308646078938583,0.06113735572958302,0.03941492676782192,0.04450745903549223
18,31172,None,BG1,[18],"[7, 8, 14]",1255922.472215382,18.925024329039662,12910878.706170013,0.0,0.07291242913583067,0.22970971463658788,0.04896881861418662,0.044370685205532945,0.07243296949080485,0.08721930892178104,0.0909827859028592,0.09863550114829352,0.11058890313216964,0.12645717087022157,0.14552358535971505,0.16375613618503781,0.19552192591402046,0.22933125222070927,0.14064016654221126,0.15267580800020145,0.2045546848024707,0.1432682245210139,0.1310880870128127,0.17846264653429073,0.08685772939486228,0.1562750906621385
19,31172,None,BG1,[18],"[10, 18, 20]",577705.8739874075,15.23511231011149,5340200.154150495,0.0,0.07798867116567292,0.20557347337297432,0.015450848075241996,0.017303293162270472,0.03322829252917557,0.0370192091110119,0.040126308925467306,0.04762974048864782,0.05412965674102431,0.05499819542687816,0.0708883521619724,0.06755569087742377,0.06963872975775172,0.09128323907288924,0.05102678324184037,0.051053471153884124,0.06451371265082327,0.04482219961006154,0.03617934518747896,0.04916927888374449,0.030372275769321617,0.024876399895671437
