mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32628,None,Per3,[15],[10],580.2306581898755,2.486055460558191,2817.961638289705,0.0,1.1905439113109335e-05,3.419532394048368e-07,9.303927094146578e-05,4.345220987423271e-06,0.0,0.00022685800352244972,0.0016069745509724156,0.0,0.0016970373593578703,9.427860134180172e-06,2.8883159848383e-05,0.0007604608853324546,1.105170734596275e-05,1.8861982382038704e-05,1.0608868430362623e-05,0.0018715383617538299,1.4055271457488549e-06,2.2414740066840803e-06,0.0,8.20922321543198e-06,8.202209726007417e-06,1.9945128420525102e-05
1,32628,None,Per3,[15],[5],12166.084099606409,11.202209233473209,105326.15148427183,0.0,0.0054636045074804886,0.0014488992140814937,0.0015889130665559595,0.0033084041868624444,0.023350428976157692,0.030992368848648894,0.012336046914409989,0.023992153137016005,0.033407288866660424,0.01394483517597522,0.021734272853017083,0.02220294310997338,0.014708603860007594,0.009878560191310995,0.004351748706721181,0.006761644005805,0.006955703376242254,0.007389779993002722,0.0037478642065925647,0.007151743576612723,0.009117524489392015,0.0066452947531362196
2,32628,None,Per3,[15],[4],8079.606586483009,8.21218447993225,59167.9116457462,0.0,0.0,0.00018517445294920665,0.0004936004229111114,0.0013924857072623864,0.014046664854062729,0.011732430602480366,0.017159055216982144,0.018580454863948718,0.011183431573575802,0.013532653107263315,0.013561099681980748,0.004948632572879854,0.010305113288372933,0.008610593989413568,0.003275926054199862,0.0033869507485172843,0.007810082706525953,0.006022664652231542,0.003739903951211849,0.0034164299087877997,0.004933965338239608,0.003573643379845461
3,32628,None,Per3,[15],[10],940.0842539802076,4.529691860645659,6940.110804339927,0.0,4.3868108687272724e-05,1.0975361916444231e-07,3.583716755853158e-05,0.0005951278736403315,1.904159281377564e-05,0.0005224134822656351,0.0014977601043133148,0.002063242174446697,0.0004181616029585196,0.0006340084674990733,0.0,0.0013951778727389016,0.0,0.004144801759046174,0.0,0.0027813034739184875,0.0,0.0,0.0008222529095850274,0.0016293509183840098,0.0,5.303210921455057e-06
4,32628,None,Per3,[15],[10],599.4535097250014,3.388388360397469,1426.2619928691788,0.0,0.0,0.0,0.0,0.0,0.0,0.00012729330499761552,3.5141354915812506e-06,0.0,0.0012906414457722318,0.00118191343224715,0.002144229206819611,4.081209526280788e-06,1.2188480668786507e-05,0.0,4.3835731391822883e-07,3.2927416996041285e-06,0.0,1.1121886368163056e-05,0.0,0.0,0.0,0.0
5,32628,None,Per3,[15],[5],2065.0130868915853,13.668505619869048,17350.9025396009,0.0,0.0,0.0006048372745906351,0.0002817772835408205,0.00021960581229066902,0.0018946801319922873,0.0031800169599218247,0.005394297684217105,0.0018401433127447492,0.002011046485345185,0.004726749651630435,0.001688757405381037,0.0016988395604388017,0.005411517842030912,0.0015551725968029509,0.002082884711339194,0.0,0.0002820443665921188,0.0008175247979729769,0.0005158511151700861,0.0040919095921433295,0.0008768452895461686,0.0007860907137479831
6,32628,None,Per3,[15],[5],1053.1111033547263,5.553708060479308,8841.63188809833,0.0,0.0,3.0000345074821755e-05,0.0002199369812010061,0.0,0.00197548601326355,0.002983774122667174,0.001481968922463434,9.316245246271677e-06,0.0005424004187071616,0.002252698909121749,0.003437811056560565,0.0,0.0044364841939667716,0.00266512019226867,0.0006205498107767236,0.001206751078929725,4.9058684870023976e-06,0.0008834372700051863,0.0,0.0002495728353589204,0.0017494295767829613,5.373816247512711e-06
7,32628,None,Per3,[15],[19],3909.811665506833,13.50279576392084,27512.25287970417,0.0,0.0,0.0004790421132767247,0.0005960769731414041,0.0010012225014074754,0.0034634976522336085,0.006828382374241641,0.009603651237482573,0.006551955231523691,0.003752095060801829,0.00363138373003344,0.005146601802742662,0.005616235288804434,0.004512615544025699,0.006317389655280603,0.0025500013106608986,0.002343201162040932,0.001260352395100731,0.0007396862889996652,0.00023657694412068607,0.00036937974630775504,0.0002674744738065332,0.0
8,32628,None,Per3,[15],[19],1415.6038125804414,4.300401330054249,8926.780488205093,0.0,0.0,0.0,0.00015698703747062497,0.000783699312136159,0.00016991676857249259,0.0036148374496297883,0.0,0.0005549129643645748,0.003402080019101894,0.0005374157028860135,0.0009053369084984789,0.0,0.0028478470140557433,0.00015717892856308884,0.0,0.0,0.0012210685320747853,0.0016038352701177503,0.001447203578159395,0.0023239513316405287,0.0,0.0
9,32628,None,Per3,[15],[9],7.774267943254305,4.242757672955821,42.99432619026055,0.0,3.518832591764e-05,1.7222892980072446e-06,6.171840048285817e-07,2.7123374806709707e-06,0.0,5.1675937596633354e-06,0.0,1.9042758926792047e-06,0.0,0.0,0.0,1.1669964650768806e-05,8.030231357966011e-06,1.9503273548216288e-05,0.0,6.033573746839449e-06,0.0,5.91734125382746e-07,2.300966691451339e-06,0.0,7.386007288193301e-06,1.4308661707733935e-05
