mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33112,BGS01,None,[21],[10],794.9394016403605,2.500108478968258,3563.1590588539625,0.0,0.0,4.322787519195069e-08,5.701786610721301e-09,2.397777527039504e-08,2.4764593773970704e-08,6.024885777020642e-08,6.491196521180297e-06,3.1276970413135495e-06,4.176699707985451e-06,7.058426378380638e-08,2.8341963239704846e-08,2.8421214954728487e-08,2.0022654788879444e-05,7.874475708812916e-08,1.2103209806241416e-07,4.241530639791891e-08,1.2067102550625597e-07,1.6737977779119798e-07,1.906179048988643e-05,1.7752411618048045e-07,1.6214229264239677e-07,3.302292578385571e-07
1,33112,BGS01,None,[21],[5],11350.57428187934,10.575385458557488,91457.21425592774,0.0,0.0,4.908086740986124e-06,1.6224103635488096e-05,2.9491285835160282e-05,4.445503002291351e-05,6.891471100202735e-05,6.480717569073306e-05,7.021749611501582e-05,6.98993383227101e-05,7.623983578686903e-05,4.832666982751657e-05,5.759821175337079e-05,9.750352084838847e-05,8.200546845996152e-05,2.1525489307476733e-05,1.559924267247441e-05,0.0001385089906297594,0.0001085762805331589,0.00011167437291223973,7.311169740751149e-05,7.274275098733592e-05,9.392602667218962e-06
2,33112,BGS01,None,[21],[4],5986.067520215385,18.44375089368878,58849.04305195539,0.0,0.0,3.985981956589133e-06,8.90572091822186e-06,1.978969015673152e-05,1.704012675663494e-05,3.921966403698541e-05,2.6612197320958332e-05,2.1836404239824905e-05,4.6035375251136326e-05,4.024969108408076e-05,6.467651869727791e-05,2.8271207248871074e-05,7.28556352009051e-05,2.9471868325082335e-05,4.2715962930408045e-05,4.914044387115113e-05,5.657457723683776e-05,7.52235051234792e-05,7.562878674098574e-05,3.0897896350482965e-05,8.649759925455862e-05,0.00011040082640505712
3,33112,BGS01,None,[21],[10],464.9551428931953,3.6528794656320667,2552.867460788201,0.0,0.0,0.0,0.0,0.0,2.802917538288358e-06,4.151758959721584e-07,5.131930537111847e-09,0.0,4.769565302393373e-06,2.8962440866017334e-06,5.070725360853121e-06,0.0,0.0,5.537731625056506e-06,4.6319639565073544e-09,0.0,3.4446048131106403e-06,3.984028587816499e-09,0.0,0.0,1.782677861344576e-05,4.555073896907529e-09
4,33112,BGS01,None,[21],[10],7559.696937355597,7.34080753845961,47320.502505936754,0.0,5.3008056227979966e-05,2.942931663667253e-05,3.60033380498687e-05,3.119516890627884e-05,1.4321563271209701e-05,4.663485846075048e-05,2.0300165553524332e-05,3.8564782908079396e-05,1.1423845462472717e-05,1.4612175922563216e-05,1.8169361891623637e-05,2.71756003913201e-05,1.2475173266546555e-05,3.325546607321341e-05,9.112313752075024e-06,3.123251988459486e-05,1.6394832741785778e-05,5.780121375686981e-05,1.4579672288483432e-05,3.0212798976406907e-05,1.5197121933702029e-05,9.105143095959325e-06
5,33112,BGS01,None,[21],[5],2421.9077673077495,5.177477530310007,18585.678713294914,0.0,1.6254178534701605e-07,2.426324954888693e-06,0.0,1.270479464066977e-05,5.421137694096995e-06,1.070385797209103e-05,1.6605984253046857e-05,8.071965307853573e-06,1.576044525448635e-05,6.49400686053024e-06,0.0,6.0747164822989636e-06,4.775455147347857e-06,4.228978358166558e-06,2.5016833908262883e-05,1.8117874654182943e-05,5.0723669891332396e-05,2.272273211822517e-05,2.77398024868348e-05,1.498760286328915e-05,9.15720563779507e-06,3.676774122831166e-05
6,33112,BGS01,None,[21],[5],822.0208986820711,2.719940880437777,5357.331692268439,0.0,0.0,0.0,0.0,7.930685934876795e-06,4.302680014076126e-06,3.4827459588104568e-09,1.4972439958543185e-08,0.0,0.0,2.1499776964424084e-06,1.2194700383604322e-05,4.144616045422283e-06,2.938689054418503e-06,1.4392743145837663e-05,0.0,5.650116157829144e-06,7.178269571800103e-06,0.0,1.1207984979881291e-05,4.985559616073905e-06,0.0,3.6885053571152426e-08
7,33112,BGS01,None,[21],[19],5757.038305365335,8.703545681759676,42177.048645669114,0.0,6.05671388746902e-08,2.421371479108636e-06,4.873814847548443e-06,7.434772397073407e-06,1.3943333678284902e-05,1.7399238830049766e-05,2.900599652596089e-05,1.4199666000382851e-05,3.448512275478584e-05,5.175621784310781e-05,4.645826109413857e-05,5.457943154581515e-05,2.6148242536433087e-05,3.034966515213065e-05,2.5091898656361983e-05,3.794785771877811e-05,2.387609458602815e-05,4.826428227787571e-05,1.0969260223285002e-05,7.834105495378275e-05,2.8396852303582898e-05,6.0682563643462076e-05
8,33112,BGS01,None,[21],[19],1321.4342597930183,15.658840394311769,10794.979189626385,0.0,0.0,1.5940513546741445e-06,3.381716034133646e-06,9.577401991648328e-07,0.0,3.073720670608635e-06,5.7430386907254925e-06,7.9943482560072e-06,5.151648070078811e-06,0.0,1.1919089326076213e-05,2.016973036449657e-05,1.218663491950945e-06,2.566581460942933e-06,1.9185485722357507e-05,0.0,9.230871521615829e-06,1.9193666853464224e-05,1.8604518166578306e-05,1.1958198776882285e-05,2.3128056341878208e-05,1.826856257306337e-05
9,33112,BGS01,None,[21],[9],2.6307869817428275,2.5929650404903137,9.06850412129383,0.0,0.0,0.0,0.0,3.275998723563795e-08,0.0,0.0,8.452595850029523e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6905617407144167e-08,0.0,0.0,0.0,0.0,0.0,9.679545765198882e-08
