mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32211,None,CB4,[22],[10],5.182865705551797,13.640829579443992,55.35046933617186,8,0.0,2.7818225813500703,4.868187892584132,6.1521082748600975,4.386720445420991,5.9916174617814875,3.4772785328053146,0.0,10.592323397412713,2.407346560631254,0.0,6.901059939537504,0.0,6.9010583383065125,4.0657403263044785,0.3305169446969103,1.604897298930581,2.0328704457224376,6.205604459032628,5.724135504828581,2.674829742054868,5.082175549165726,3.7447607723283056
1,32211,None,CB4,[22],[5],4846.225995389283,6.951589854621325,29652.758946670972,13,0.0,0.0,8.66644724299394,386.18242936723686,1633.1095995099356,3860.596164060443,2730.4442892181737,4609.714700763145,4090.937001946267,7548.422840161269,1771.980794928047,2583.8500758824725,2845.516085678272,832.9803611669647,2325.1969427044473,972.1866800543967,0.0,103.32932032895897,1432.5596756667233,3299.9260589942505,1771.6592229457383,2944.106955710422,4.04109663373967
2,32211,None,CB4,[22],[4],3322.100828552143,15.229293217370572,26490.499363468665,11,0.0,0.0,210.94402313232422,702.0065629959106,0.0,2062.1959165573116,4916.654067230224,2932.4591726303097,2449.5658478736877,3668.9501989364626,3103.60022277832,856.9099159240723,2253.242081069946,2509.2703239440916,1373.495034790039,2084.751868629455,2138.097354888916,1699.0015199661254,1817.0535732269288,2681.6854644775394,1728.7783155441282,93.81702041625977,1666.334370803833
3,32211,None,CB4,[22],[10],649.5062764318512,2.6829901902805524,2608.7062714914737,18,0.0,2.5581688019165654,2.4138840365121723,8.457616874970483,0.0,449.76141899752315,7.674504199659879,4.437639075589374,6.003864242369758,815.9893807100962,2.9850818335290796,2.7669981990950987,5.16854481524723,1390.6236247786555,384.3112711159579,3.341281477227227,6.891391892030924,2.2449233273424625,0.0,0.0,200.738789661821,485.2721655972032,281.1655250457395
4,32211,None,CB4,[22],[10],3.5733819895562045,2.7627159735390947,13.949048687330674,9,0.0,0.5958192825317496,0.0,0.0,6.716496849060093,3.6832397460937045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916364669800146,1.1916358947754873,6.9873229980469205,0.0,0.0,0.0,1.1374715805053768,0.0,0.0,0.0
5,32211,None,CB4,[22],[5],555.9077471292857,3.374899972642318,2253.4401296694177,21,0.0,8.033504014604489,0.0,5.647797230924084,17.311357733908636,5.355670114581443,276.44718710224276,379.4427335074778,0.0,340.0583166058144,240.86577109004665,7.692688331175447,7.790065808242645,304.8961277650983,8.130881320224745,10.029709205198827,1308.8581195788436,3.3107775570301783,531.9961662721098,1.1198219556487174,0.0,8.958574787954205,0.0
6,32211,None,CB4,[22],[5],647.3766051278035,2.9001971181787773,3163.1691282456504,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.5359040237054,598.5875893569573,0.0,0.0,523.622818458371,159.88624898398788,0.0,0.0,462.810058128543,0.0,0.0,1165.5517731294399,745.2789580938293,0.0
7,32211,None,CB4,[22],[19],116.36536818027582,2.4522698950883566,343.88167726105644,26,0.0,0.0,0.3209797423562861,1.123430228527667,1.2839182159047482,4.600706312391424,232.36503638750236,0.0,1.176925847559744,3.209795539761757,0.0,0.0,0.0,0.0,0.0,1.551402150848702,4.814693498022706,0.0,0.0,0.0,0.0,291.683852772654,0.0
8,32211,None,CB4,[22],[19],432.8286957500276,3.4828560305115186,1624.3594104179078,11,0.0,0.0,109.10824000982598,0.0,0.0,1.604899088541714,939.0181553216628,152.59957659686052,386.3550339687018,0.0,195.09194442372257,0.0,0.0,0.0,328.285423938139,330.4502309163411,0.0,0.10699462890630684,0.0,0.0,0.0,0.0,60.1534990852262
9,32211,None,CB4,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
