mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30400,None,None,[15],[10],499.9378844288264,2.561176320121416,1621.9364073100223,0.0,0.0,1252.729699311433,0.0,0.0,1.4444067684220272,1219.0827745979216,0.0,0.0,2.9958076948001633,0.0,4.386718467429745,3.263291535554089,0.0,0.0,5.8846226444950105,3.1657533410154315,3.5842690173490723,0.0,1.0164342809605387,0.37447573814864654,4.9751805434992775,0.0
1,30400,None,None,[15],[5],5152.681968072828,4.7443776669867805,32050.153384480884,0.0,283.61734190951563,3022.3953541959268,1766.5030579299068,994.7446245772113,3748.1213808381153,5768.967556728406,5960.550797280301,4513.479028508905,1331.619058223253,1647.522984365399,3685.2453937316204,971.3144953867021,3483.3806093194507,684.9329958604961,1766.2455920958787,1623.8837870051352,2708.9102276577037,1969.0886139601805,1367.6459595755246,221.32375172818635,268.7363083228636,1779.4631455667902
2,30400,None,None,[15],[4],663.6426107599428,9.87317729007271,5613.2861671732035,0.0,0.0,330.93091754913337,865.3612689971924,702.3568386077882,439.9491020202638,615.8219724655153,713.6704509735107,0.0,376.41452850103383,1320.361206817627,167.8796609878541,0.0,397.96087512969973,1348.466894721985,0.0,182.80206966400146,400.094913482666,466.2369550704957,163.07832393646243,33.54870319366455,119.35941925048837,0.0
3,30400,None,None,[15],[10],233.57148498268907,2.94733656649473,1081.083844237934,0.0,17.897917230445273,10.014582898243447,17.793502807617244,529.2087295716067,15.07871310682188,9.492507383047837,222.30809701207176,9.962375135306786,4.63720896157875,18.106746259942128,10.751686613243749,2.496700608586707,12.938202823501058,9.544714870223089,4.2195491560970595,11.737429699265817,11.006525889936796,10.327826994011218,352.6030001353069,359.78404971203173,13.877938236098714,13.930145447512757
4,30400,None,None,[15],[10],3.3985020546461264,2.7024884696655214,24.519923071151297,0.0,0.0,3.3040842056274187,2.329108810424856,5.687356758117687,0.0,0.0,6.33733997344973,2.274942398071289,0.0,0.0,1.9499512672424544,0.0,0.0,1.7332902908325423,7.203984832763638,0.43332233428952804,0.0,0.0,0.0,2.8165965080262367,1.1374715805053768,2.979092216491722
5,30400,None,None,[15],[5],937.998490331134,3.271692217777499,5374.674742470107,0.0,3.6029037304138285,2.531771541981243,745.5168361878126,340.1206225277332,923.8702999500746,630.4744058673301,222.4890501043769,234.08409847302377,289.4391456346834,0.0,289.73286720875944,409.06450618786755,854.0244336074658,0.0,0.0,268.5828943145409,483.99931043989193,1935.8076757795357,1.0224462787757034,627.1058384756024,0.0,0.0
6,30400,None,None,[15],[5],374.3894148952419,2.4813628698943653,1546.3649911860218,0.0,8.613602428901515,1.8495461068502834,3.5934039790455756,689.3517632833342,12.977557298613846,653.1643148166378,0.4755971024676171,2.3779879314143386,4.497946332140714,26.287327836199466,0.0,0.0,932.4837854897104,8.243694770626888,4.973547865704802,0.0,5.442951667599601,7.926628298875755,0.0,7.609563315787,6.552679666658776,0.0
7,30400,None,None,[15],[19],343.7144751723998,2.9743164927234815,1156.7433598996201,0.0,0.0,0.0,507.35964551384063,0.0,207.88374064881137,2.139864132728178,228.00432049786596,0.0,828.6644773130064,3.2097942211010206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.53844159915116,2.5143410011573906,0.0
8,30400,None,None,[15],[19],593.6963681004762,2.630593644946087,1428.1307936236701,0.0,73.57417674123508,5.6706390380859375,2.995810237931579,1.3374153419776178,1325.8428691345966,265.3049041371286,0.0,1.176925470799489,285.7749543366608,2.300353627145938,0.0,0.267484311704294,0.0,219.42234444323873,0.0,1.9793746383101052,2.086367571795421,0.10699444052607987,0.3744778103298074,3.798258275161544,1.5514021508486735,3.3167888500071854
9,30400,None,None,[15],[9],117.21314359206713,2.4521719228628918,190.47817716026663,0.0,0.0,293.8089042571654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
