mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31153,Positive Control,None,"[21, 0, 18, 4]",[10],70.53044541014171,2.869645913283609,382.68200219219455,0.0,160.53168516983217,23.110574227792227,14.230369155789504,27.91581112661484,24.256367377293003,22.132988435250695,23.74979073324326,21.304498872639158,21.6828842516299,32.89099317715497,24.048490182853072,33.388563238544265,19.44617583427896,14.647705678586561,16.57157175040544,18.393417629194886,20.503281145920027,9.315724184483685,20.53328176192298,10.38541368790618,12.364102457776426,14.220684746165318
1,31153,Positive Control,None,"[21, 0, 18, 4]",[5],3199.908663573283,12.320710364245514,24209.377127857617,0.0,808.0583281784914,4098.222810380914,1827.1096632025215,2875.4424552488863,2353.068075972996,3444.755325553122,4338.982446220483,681.8744145082624,1196.5679992504333,2602.8912297795328,1576.1482424789601,4461.474440671085,2439.4004886069993,103.55469384354137,157.19369856159324,1317.2344178617668,1006.6805302480634,0.0,149.97825618272418,0.0,677.5390090942383,506.6303252316593
2,31153,Positive Control,None,"[21, 0, 18, 4]",[4],1104706.624807062,12.2501618207916,9056269.194117486,0.0,8714.401289844513,57042.1384689331,170247.74043045045,353410.40844802855,541648.430078888,826672.9802742004,955612.1417976379,1137446.9066413878,1100646.305860138,1128841.298828888,1065923.5154304504,956480.8275398255,850076.9935554505,790054.5656257629,679827.2802742005,611516.7111335754,556739.2593757629,509387.32578201295,468758.27187576296,417381.4882820129,394268.66562576295,353544.2174324036
3,31153,Positive Control,None,"[21, 0, 18, 4]",[10],1535.8905929811424,11.626382807545228,13162.986451905797,0.0,1780.4551187538239,732.7371421722045,462.64039887577655,607.0362602141967,1051.7820379073362,368.6963338277426,1874.3850981011446,1254.3608682471586,2091.2180782455994,923.4364655276379,226.77882808087818,2969.6596801022447,290.749118667051,650.636200870376,1233.3848347491528,1215.464625714773,286.8060340421746,314.2824017628129,218.29237356530618,1.4618094570666074,0.0,1762.9933252909098
4,31153,Positive Control,None,"[21, 0, 18, 4]",[10],3.99836332442774,2.500014044754005,20.987151077435044,0.0,0.0,0.0,0.0,2.4374399185181232,0.0,0.0,0.0,10.020581817627061,0.0,0.0,0.0,2.9249286651611897,0.32499370574953446,5.145705032348701,0.0,0.0,6.337341117858955,0.0,0.0,4.929044342041038,0.0,0.0
5,31153,Positive Control,None,"[21, 0, 18, 4]",[5],3161.4748310950504,5.421160587756242,19626.83161263735,0.0,0.0,7.205810118257347,0.0,222.18701874807974,7.755642965938222,1013.6912248590019,1753.7810951832976,1963.813377980436,1840.8473465308714,4451.370747341199,2921.8231191742284,2170.923145765669,435.5216266760664,910.4631033050879,1897.5567660385302,304.2063646745145,1035.122451696503,2646.924719156844,1343.7930453011159,1827.052599874775,1816.7202115005323,1844.2783567450022
6,31153,Positive Control,None,"[21, 0, 18, 4]",[5],323.49336947480487,3.3658962955442178,1318.6862056402483,0.0,2.272300348049214,373.84882336128044,1.0040392991972737,6.658368180437833,20.065983097727752,6.394147175114284,0.0,0.9511958796803128,404.56465911865234,59.58381876131378,5.865705350550257,311.4221282586818,0.0,768.6436577773676,0.0,0.0,0.0,0.0,0.0,3.1178067835365653,4.808820491883779,0.5812872909918099
7,31153,Positive Control,None,"[21, 0, 18, 4]",[19],702.1690543381296,4.962058242594118,5802.4759210614275,0.0,590.8768193751205,1129.1019172197505,1.2839189694251445,519.5983216085551,363.34281601140526,4.012245272412599,317.86276772581505,972.4075671537422,7.970993230372301,8.666447768976639,258.96212335280427,1217.3641221788193,0.0,0.0,798.4312482292269,439.52061349374264,1136.2818808849945,252.28984955210743,709.8979034423827,4.975184122721288,0.0,0.0
8,31153,Positive Control,None,"[21, 0, 18, 4]",[19],11399.096012036258,13.935788451309232,98125.8603582551,0.0,0.0,0.0,270.7737573694301,2381.4022994806737,2887.8316904350563,3793.746344672309,4052.732567116066,11935.8526754497,10702.54509160548,8117.126491216965,13124.091186146676,7688.939755286699,15407.478577225296,9104.574466469847,7399.245891194285,9503.744458610628,9179.089683250144,9085.281264146168,10205.673381852514,5561.35159584328,4378.783529399354,6695.402934133271
9,31153,Positive Control,None,"[21, 0, 18, 4]",[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2449221323771837,0.0,0.0,0.0,0.0,0.0,0.0,0.15662191000325265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31153,Positive Control,None,"[21, 0, 18, 4]",[9],222.39455060997534,2.788522258660958,546.3242651560945,0.0,6.746041818098547,0.0,3.2499176372181466,205.27240293676195,7.041488474065545,1.181789398193331,550.2773927341808,5.318047523498507,0.0,0.0,13.836771184747846,0.24620593677860825,6.8937660564076,0.0,8.912653316150994,11.96560573577878,5.3672879825938935,2.8067487369883963,0.7994548624212143,4.234741557728171,2.9052297418767523,0.0
11,31153,Positive Control,None,"[21, 0, 18, 4]",[4],1584893.7201873646,7.6221749367421205,9174031.902678289,0.0,9874.8358877182,791026.957780075,1447776.5331707,1593588.8081707,1668236.8831707002,1557032.42145195,1297789.0487957,1159021.53082695,906286.3784832001,699878.291373825,576119.2964519501,457768.8964519501,367410.8247722626,305412.4682292938,239740.83404960632,198163.21901054383,164131.39579277037,127372.12894706726,104164.70294609069,100085.56033744811,73423.02439613342,62876.56769065857
12,31153,Positive Control,None,"[21, 0, 18, 4]",[12],1.3281567336143667,2.4521719228628953,2.5903877233444317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341307105087424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329185299756972,0.0,0.0,0.0,0.0,0.0
13,31153,Positive Control,None,"[21, 0, 18, 4]",[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250695732202416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,31153,Positive Control,None,"[21, 0, 18, 4]",[12],177.12036485372025,2.459041485814536,309.55031062693286,0.0,2.5112989599054742,0.0,443.6337240392511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833053588867188,0.0,0.0,0.0,0.0,0.0,2.363575675270738,0.0,0.0,0.0,0.0,0.0
15,31153,Positive Control,None,"[21, 0, 18, 4]",[12],6.407173766680703,7.72694722638502,45.07998263061919,0.0,5.416527227922074,4.480946194041962,1.427992734042192,0.5532291802494456,10.0452004345982,7.04148864746108,3.5946054458619585,4.185499104586597,7.780106024308736,2.363576455549918,5.958182334899959,0.49241057309251346,1.2802700562911298,1.1325473785401812,5.859699162569996,0.0,2.3143347826872116,0.0,0.0,2.265093283219926,2.412816654552188,0.0
16,31153,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",511309.18432309554,3.367172022999661,1088656.3964493307,0.0,1231264.8403614461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39147.62462349422,389810.6767695779,491377.71460843366,904406.6175640058
17,31153,Positive Control,None,"[21, 0, 18, 4]",[16],1818636.3703311393,3.0421247123312387,7998835.927857459,0.0,3887657.10423225,951424.5709831687,651098.105599437,497467.37284438196,785704.2318517348,704575.7989530676,633857.4772791245,590281.1890438304,516311.07764677156,454002.7527157054,427680.44832691865,385071.29371984146,293766.4541173598,260111.90361184516,222400.3753949334,198153.56604991242,167206.70182602823,122166.60738345874,118298.87516174316,104931.24802497415,80810.9072157916,67985.7551883473
18,31153,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",438942.1100805143,2.6705713216604963,3257965.1882055323,0.0,981203.6015775751,181461.6538177858,66470.22554218338,0.0,0.0,0.0,653828.6179555871,40967.53691266535,89671.42113706295,164149.94080950273,206034.89576996956,152550.98346645862,307112.7875715509,247780.3302226239,234262.69259790634,236904.65226469852,229304.17183915107,219742.59456515033,295719.02429971355,225698.331034465,254401.98768450273,217902.30733811716
19,31153,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",299142.7291241641,20.395120958445226,3590048.948398942,0.0,220932.80912103434,275846.6267573617,267721.42126170074,282927.5756118081,267210.4009957747,275993.92199550977,306992.1274512898,276012.0651076924,314235.51863115485,306087.03999311273,257102.9912704121,264980.2165033167,296974.3359222412,270064.0439881412,236070.70186788385,209106.48400757532,231872.40069146588,209572.65347966284,211262.8578217246,183101.51875651965,155316.2064982328,162361.3630265323
20,31153,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",1119823.195269786,18.013365645764644,12119415.259074183,0.0,940644.81140718,1314351.5065336681,590763.9865838913,711224.0532226562,808006.0195545014,933129.430547805,1037121.582798549,1042034.0256928944,1142659.95984468,1104892.7448149181,1137304.1637137276,1127213.5882859002,1023946.6715262276,937033.2500232514,820773.0370396206,722273.3324265252,667551.1022600445,616446.1013067337,515279.6154901414,473813.8909040179,435016.73942057294,335492.75746372767
21,31153,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",24555679.34244325,6.87901492167589,127288171.02461128,0.0,847345.2028007049,4783977.661573295,25409484.896513052,25886986.83326004,25631656.38747691,22902979.828741968,19599858.214284137,16079351.242898596,12229523.322717873,9645425.179645585,7447958.510217873,5398020.985368475,4090584.5151124517,3087174.816317271,2287222.811610946,1931602.393501006,1535443.6344648614,1211391.5835424217,1032178.9108202831,794162.6095213373,689929.1414302229,1045146.6351237469
22,31153,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",27316115.448739946,8.964372128788893,182152926.5197161,0.0,4701180.633615912,18490088.676298838,24563024.30892079,25656237.159530547,29553251.825689085,26692964.889713474,24817973.622945182,24346951.0886464,18036155.292914692,15803021.42134457,12703170.511664692,9335101.64466774,7981506.818829327,6562344.146192132,5636718.409721095,4526789.571115912,3644508.830071705,3247584.62075387,3084768.001946705,2322820.9036235344,2341912.901908595,2007341.5151898453
23,31153,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",47876432.00631691,8.540323863664325,310616028.98985183,0.0,4673798.516756755,33974793.93291529,38568054.62498846,47440898.103647,49333519.13413481,49038323.88413481,45379351.37498846,36591007.493890904,31020170.582305536,24352670.698159195,20838052.253037244,17130481.349073827,14905088.981695779,10198059.347549438,8911742.137945779,7677386.084592122,7174248.090689682,6323819.649378707,5240586.088403097,4293022.312488463,4113196.6307049263,3477901.5586774875
24,31153,Positive Control,None,"[21, 0, 18, 4]",[17],2260635.058790084,9.504399436508123,17008791.819628157,0.0,1493827.3186417709,1494516.618579626,1856810.2697692567,2265185.3300941857,2330357.2051163805,2303377.653735876,2044071.7568519982,1766987.1762412027,1681295.9261968136,1251243.3177095975,957822.8033718846,883494.7330815792,645237.8715784333,1056762.1045193456,410602.6687505245,779503.1306614659,657269.076565244,484281.46048383275,405407.0979476625,430766.67081635643,324246.56873054936,328965.8957922025
25,31153,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",129769.39491882992,11.26798464100085,1089899.9748190346,0.0,36877.20206347807,72187.1126040235,132313.77865638264,123268.45262880679,136136.62804704832,107501.2735654101,138172.9490701181,146591.98442134153,87389.4701679371,116899.89182479293,92353.48537021213,76666.91383493683,59966.653404141645,53613.207677017024,55507.17915184115,32806.076264181254,36371.708961015865,39650.349942242654,34994.70053204195,29383.885163107036,32018.41539774412,17913.301396970393
26,31153,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",1440684.670846438,13.902308231437114,13063653.720569806,0.0,609652.8400649083,1565271.1828745147,1056462.5197524081,1296718.3432236658,1498560.2244808997,1439047.692133774,1474952.871821274,1248249.3435130178,1052867.9940724315,876574.8685540092,797734.170577061,651047.7229979715,1154477.8206421651,807880.4500427246,689582.4557363251,614015.239794319,581104.192724534,620854.0952973542,527964.438920386,434450.320284243,469999.3746364264,372599.0438658161
27,31153,Positive Control,None,"[21, 0, 18, 4]",[7],523572.91933338536,9.473399660512714,3704007.6030660705,0.0,106820.22939632641,295625.06870996807,459021.8812424716,443481.3088262221,546924.212049776,522942.5082262824,523166.42536100495,525999.7774370979,349572.2365047679,377525.8872765036,265641.77269952436,222113.55727592917,156827.07063490924,166205.5467904708,131737.22001881318,102284.61901999082,93611.34651579015,87441.05019728717,78174.60834655762,70228.83320581773,55115.593958058074,46107.238675465305
28,31153,Positive Control,None,"[21, 0, 18, 4]",[6],7891.423070762063,4.841628952840751,35696.37421358527,0.0,5028.150354267639,6080.316505479224,9524.170115341374,7908.701769605095,7946.171480343666,1392.7525686570157,1523.3945666654608,2285.2418363594716,929.2228369065273,1602.8661272967302,1097.1668736964098,1629.0623824508102,1373.6171654595269,410.14718571415654,918.7114523428457,9.62938454710411,7.97098983953029,7.6500104739342305,1710.6373483163338,1135.2773445035205,5.2458233362362705,1061.849765542113
29,31153,Positive Control,None,"[21, 0, 18, 4]",[17],291204.00460477103,8.456196180140413,1902550.8117771882,0.0,36924.75513871845,126327.35231764945,245418.6229378148,282473.13583647076,314322.9445600008,274610.5445219341,298352.8322220652,239056.00041166606,190323.1935745239,153367.58564573588,145669.97291195518,89207.24644915933,98274.25078743383,62531.0106654117,57651.44509205065,58499.562073115296,46203.41604819046,41416.820230223,36763.46210351241,32809.2748336792,35593.44025278593,29037.958798338237
30,31153,Positive Control,None,"[21, 0, 18, 4]",[7],5986.589901319248,11.312418954567512,50559.91689405752,0.0,846.6974321530189,5150.952574223648,7256.175631299431,6616.951889414847,3299.8450002788027,4487.261567622056,3928.4143838764708,3334.1853438012395,3796.35174805441,8564.659289701485,1487.9953573721425,5662.623672791469,1101.0964481683425,3036.3121691103333,2073.7781594358844,2969.419918672538,2403.9152118070624,797.4970603283541,1254.629238364137,3465.453062269423,3870.908082149647,1409.182002691575
