mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30181,None,None,[10],[10],46251.57285811246,2.8109472822252872,89350.74810389626,0.0,1.6137064702735504e-05,0.017357504404126693,0.06848271454619102,0.06604205721786845,0.0008775131120819308,4.655977561289336e-05,0.0,0.0,0.0,1.1161437745312047e-05,6.708031066621849e-06,0.004120059716166915,4.981016497523895e-06,0.0,4.248012751386077e-06,6.697790215535828e-05,0.0,3.564880681282278e-06,6.828068268031234e-05,2.3642696503848054e-05,1.0127126744084437e-05,0.0
1,30181,None,None,[10],[5],2859.5602058404465,9.007626630015736,22865.503808057267,0.0,0.0001654118866092449,0.002836360711245678,0.0019191806397434717,0.004691266094752488,0.005341811824000424,0.006515156492711813,0.005332871157156927,0.004984525526800858,0.011966427499384445,0.0057526422942170054,0.001814159885269359,0.0010760262717118242,0.0017876761966832205,0.001250704639932194,0.009473568626766874,0.006191839477389228,0.01958102439728642,0.0005145908510396829,0.008568545334559132,1.1344198440987411e-05,1.707985349948292e-05,0.0021748707865758303
2,30181,None,None,[10],[4],1071.6130357686188,2.8392721669365084,4704.078797538446,0.0,0.0,5.332808558356658e-05,0.0,0.001584847635060924,0.0,0.0005041752004936406,0.0,0.006335300275790843,0.0009655962007675948,0.0006433168217592599,0.0,0.0,0.0039057669883013906,0.0,0.0,0.0024445764501899356,0.0,0.00013769749553283687,0.0,0.0,0.016394497756468552,0.0
3,30181,None,None,[10],[10],8697.123389786462,2.732598234576094,16654.099089866497,0.0,0.00010483186329950346,2.631762734459391e-05,0.014109819483280196,0.010854947244497308,0.00095693641178467,0.0005587282167963968,0.0003194844680046646,0.0002563315644225747,1.2223159606137846e-05,1.5023023116420167e-05,7.805109642076773e-06,3.595562151568303e-05,1.981824934341401e-05,8.876225089276005e-06,5.950066259083737e-05,5.502637136798578e-05,8.548520325888951e-05,9.660500237308208e-06,0.0001205557823819722,7.871694260942459e-05,0.00016281372654626606,1.5428042665752694e-05
4,30181,None,None,[10],[10],686869.4431855947,2.8312437861390576,1325176.1948907974,0.0,0.012430944946253937,0.30253612690615306,1.0,1.0,0.010377922183186372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3455657926190556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30181,None,None,[10],[5],630.1135419764198,3.158411509052913,2862.480511054556,0.0,3.233413900901555e-05,0.0,0.0005494824368299188,0.0013564332167744105,2.3332102069007932e-05,1.4290704995059832e-05,4.061069019607571e-06,7.780250553874162e-06,7.78549597023197e-06,9.81972618214416e-06,0.0015784896085524578,1.1984145278585573e-05,0.0019434637606310385,5.3576000892916495e-06,1.2370935709405451e-05,1.5903475080378134e-05,5.1649266694293887e-05,7.513231082168534e-06,0.0035296024707014116,9.803370867963158e-05,0.003726784558723447,1.1724019656498583e-05
6,30181,None,None,[10],[5],766.1885997969896,2.8380620590988954,2003.836927049059,0.0,5.5120858514427843e-05,7.533791421108392e-06,0.0,0.0,0.00036444270478874107,8.511510261748224e-06,6.289911218568171e-06,0.0,0.0010580514570887136,0.001277457018640265,3.632337963808016e-06,0.0011256741347457331,0.005936694286793719,1.352918762083049e-06,4.028354010848217e-05,1.1299176307415458e-06,3.286243582375076e-05,6.233296218462132e-06,2.3349434860034005e-05,5.992818880601782e-05,0.00010691373907926152,0.0
7,30181,None,None,[10],[19],393.5764352156804,8.744868348668401,2702.195140032035,0.0,1.3809156893438263e-05,0.0,0.00044551824677433637,0.0004944192971644284,9.857623129142038e-06,0.0011194911502871348,0.0011089574447846284,0.00052142394847992,0.0,0.0011942664773928896,0.0002525890048243272,8.933648730024009e-06,2.376138415463967e-05,2.216953625389773e-06,2.490497048162087e-05,3.3107663136577626e-05,5.618968370807907e-05,0.0,0.003455307389073269,0.0028123300054843764,0.007156200330572272,8.818505523829194e-06
8,30181,None,None,[10],[19],979.415305720019,8.200353697950867,7468.118192843541,0.0,0.0011732971193305958,1.4829886129097255e-06,0.000501689217842975,0.002718511314425882,0.0005022225824982445,0.002852859512936351,0.0021242630518382762,0.0008760741231105953,0.001669954014133603,0.0039785519255921735,0.0,0.0,0.0,0.0009450598276412015,0.001609327716651152,0.0045150091538975045,0.004832962810427839,0.00012536991601355305,0.007796771549827504,0.002278696335704646,0.0,0.0
9,30181,None,None,[10],[9],4.417716510471315,3.803686924330144,11.090404870636844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1079301076344417e-05,6.153498088676574e-06,1.0302600033674818e-05,4.130608827181553e-05,0.0,0.0
10,30181,None,None,[10],[9],260.70482043073923,2.7644142801395972,922.367103975308,0.0,0.0,0.0,0.00011821454506731571,0.0,1.2577606897930055e-05,1.0081698193885347e-06,0.0008731818031411492,2.329827199720822e-05,2.256786605074634e-05,9.462519222198034e-07,0.0005545419531362023,0.000800906041943012,1.3297024319754848e-05,0.0,4.0710983232798885e-05,0.0003997912398129895,0.0,6.524906775789123e-06,0.0,2.1375488304050817e-05,0.0,1.691640494911791e-06
