mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31128,None,BG1,[18],[10],1138.2484930762964,3.9655364583718953,6297.204658580148,14,0.0,0.0,678.0941125375253,684.7717363333998,1131.667269859785,667.2343250792704,3.370285693510141,173.33593373239788,1682.7426197381667,1150.3927873211142,958.1260928872192,571.0039622930834,0.0,0.0,459.00545360423905,0.0,0.0,594.2651675188984,2.7818235232506368,800.461923952456,0.0,0.0,0.0
1,31128,None,BG1,[18],[5],49525.63763822983,10.411444889015698,362294.9072062476,11,0.0,141.92657796452548,5586.381559993444,21496.810539331327,43884.36119139597,59471.16118287505,43789.35815806871,53601.5898195331,37986.76349348433,39680.59381986468,26827.978260083142,26525.406309577855,28194.870965078975,24376.006767187224,24029.658250358665,24712.80145735151,17188.783029449118,13909.079112577974,15524.642008063498,14597.362709988369,13245.430137634277,9867.255548005693,11706.260191413794
2,31128,None,BG1,[18],[4],36362.64364850796,5.282501909422562,171234.35868315867,9,0.0,0.0,3615.1281770706178,33834.64110851288,44490.9420091629,36465.00944766998,24177.122927856442,22627.272890281674,14562.445785522461,13610.699657249452,11430.727915680409,5381.36196231842,7723.559290790558,8256.976244926453,5406.528178405762,5887.82100276947,5314.131007623673,5184.814381599426,4738.3270654678345,2270.330656814575,2745.998723220825,2972.1527794837953,2123.4997705459596
3,31128,None,BG1,[18],[10],2203.802953833873,5.363317224689948,10057.70964723631,11,0.0,2.819206329713495,0.0,1945.6653691487143,1332.9675048460444,1430.5823055405217,3087.7629990175546,2012.656412607216,1038.8567227283158,462.136670583702,493.98668367316935,580.5887968683819,340.3238325004119,305.78792241107993,1050.5098142509003,0.0,658.9326798772238,250.42206726304028,341.22642857195393,0.0,0.0,0.0,117.81762419551262
4,31128,None,BG1,[18],[10],16032.572124348433,3.1671575247129136,40175.884467056836,8,0.0,0.0,1895.681163215637,25156.5633682251,22171.218128693105,2958.159285736084,2909.7433822631833,3086.7977452397345,1198.4556709289552,0.0,1237.4258878707885,0.0,0.0,0.0,0.0,0.0,0.0,849.7970554351807,178.04097843170166,0.0,0.0,0.0,0.0
5,31128,None,BG1,[18],[5],49967.6351985949,7.207399071603351,296987.40669920144,10,0.0,254.5486502486668,5398.95920391297,37474.143727849034,62445.9801646029,50077.000417559335,45732.95691003692,29471.270252013477,38660.61846544501,28175.38543066818,19939.086506747128,22857.110896935625,19395.15944183007,17351.722113277137,15347.230407029056,9591.793292399203,8469.703016474006,8192.103258883015,11877.231825324927,6640.987621693129,7304.911431216122,7444.907874118076,3181.976110094049
6,31128,None,BG1,[18],[5],2859.3521585521867,6.678937575793036,18599.89005622137,9,0.0,0.0,1704.395233898628,2067.9629434725134,4178.46899046549,1843.487223369319,2774.2842639830055,835.3373960169349,3055.625152401808,435.2095258759288,1200.7393121486757,415.34105794022713,1031.9544139024688,995.128518360417,364.2120327833222,1468.1575858883741,1291.41486786633,913.3143166797918,614.3727858008408,1115.8083021582627,205.22498247100077,1802.2757132925638,339.9622525936218
7,31128,None,BG1,[18],[19],7913.0698751059335,5.304834442762146,39121.10036298357,9,0.0,0.3209788004556344,1589.0565611285926,9281.745100798431,8776.414287425854,7556.495186699761,4366.487561261212,3447.762461532781,4299.433428540641,3590.332120918933,1340.8916731469424,3886.5757336086695,931.9522066469544,1968.2986389913676,1032.6228613205897,382.28509954758624,1369.139535786193,1967.4506381941428,627.5488373556254,1283.4808500313463,0.8024486023702195,849.3430816273631,1752.7932564064308
8,31128,None,BG1,[18],[19],264599.1724833111,6.101893276368835,1404597.8729883225,10,0.0,0.0,23992.530452775365,157877.2562287884,271971.3381741371,301269.93204884476,243955.77099213775,190020.81429337867,149842.8996216574,119916.46151940616,115389.90773876803,96915.61956297321,87639.77533241555,70291.37638308678,67694.05514582881,55366.861814805015,42579.39265197,35000.376308111496,34380.306732366116,28609.54514227973,24004.715238783094,17309.504184110665,21948.647238837348
9,31128,None,BG1,[18],[9],112.61008597677754,2.4767343690834878,335.4412810399813,11,0.0,0.0,6.264900667121651,0.9919422563300202,0.0,3.1846559823277687,279.7651402117258,0.8875272819794873,0.0,2.0360919998352927,0.0,216.74399630994685,0.0,0.0,0.0,3.6023179019790064,0.0,0.0,0.0,0.0,2.9236202010189345,0.0,0.0
