mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31877,None,Per3,[8],[10],690.6474056632678,3.0664289097705435,2821.524031808973,17,0.0,419.3400173422731,6.580080856511557,11.555263660572109,4.172733730739964,6.633577323254201,8.933930762020111,9.629386807665327,353.68857037579573,3.530775187927958,14.551072391462952,400.0810378274799,1126.3400796019,591.278419777199,9.147917665081252,4.814692650312196,424.7906447987498,7.008053343972989,888.688030572585,6.205604082272373,7.38252955307189,8.238473868664272,9.254909279905576
1,31877,None,Per3,[8],[5],78390.91451485653,12.509215669482478,639344.0289290419,11,0.0,1133.3351915338064,10539.316308868065,31247.582605426232,59236.46533606026,83066.68522412589,79036.34359149718,79532.54682022266,71746.23070946168,66606.73841849338,63658.31257657255,44011.64083716575,46116.240148394296,48950.04416073574,54405.325747200615,49314.2884312319,34283.54503108679,26768.794528403978,27530.54008856784,26930.390679220134,31203.385479101973,30387.087784499265,17211.136232526114
2,31877,None,Per3,[8],[4],4277.739994322049,17.171541779438225,41330.00726018161,16,0.0,0.0,0.0,2487.9803218841553,2187.8854159355164,3874.786896896362,4543.110799026489,634.2127820968626,3031.7087031364445,3714.867217063904,1927.203726577759,6524.334844970703,3217.0098215103153,3765.1374118804933,2787.718846797943,3114.154939842224,4835.899551010132,2225.1059568405153,4836.1248439788815,3591.781444358826,2024.1408327102663,1280.9492582321168,3025.263359642029
3,31877,None,Per3,[8],[10],743.745431918428,8.088581865879002,4026.868518261463,12,0.0,218.39461324301107,0.0,168.60185241699213,3.863355613616534,3.6023188211830757,894.3388934767389,893.1238195580171,512.5445735885436,822.252861850233,538.2091104898108,0.6264898461031123,1030.6980019075322,566.1026098412203,0.0,0.2610385389212695,5.42958123999901,249.8585377888507,5.064129013613012,164.38864604536303,0.0,54.21064381427078,54.68571159638543
4,31877,None,Per3,[8],[10],64.72116869075494,2.7039833623750713,167.61523529046,17,0.0,3.7688477993011134,2.414717435836792,0.0,7.722915983200068,0.0,3.389692354202282,3.714683866500849,4.527163839340261,2.902204942703264,4.4188315868377686,7.289593458175716,148.9850625514985,11.839478254318237,6.747940301895142,8.6978898525239,7.018766355514543,1.2772448062897297,4.472997045517019,2.6855432033538875,6.531278657913248,13.247774362564087,5.935459852218628
5,31877,None,Per3,[8],[5],9409.341531502943,9.963166637953735,68823.91333212357,11,0.0,0.0,1223.2722255406754,1562.8630425956812,8257.455821262318,10493.440730277072,9159.582288249156,9681.515135861515,7424.459506688493,4273.714532487848,5289.181643368153,6631.173727314124,7001.3648318172845,4484.676385429469,3472.531135773391,4577.974724844601,2989.6735070046416,1078.0490704654308,1225.4947706929754,2165.377148317487,5738.81304940213,4603.562927331817,5022.1933705190595
6,31877,None,Per3,[8],[5],3984.5884288670804,6.442760846338643,30214.925228659493,11,0.0,13.105358402903448,1356.3280798749227,1193.0241187491067,3661.2368428300065,3615.166600762344,4082.3951723052237,4709.303773577621,2387.2703885334295,2126.627596041051,1493.8647016199623,1710.9635386350678,2789.4001414601394,2566.867765845322,2519.782051086426,1768.2959604961115,1747.3996555979659,1640.825303635946,1271.7855895437845,1235.950835809475,1329.7170397130453,1197.1687638817764,2213.1087811167645
7,31877,None,Per3,[8],[19],3576.7482883251487,8.498393561184301,25592.825483547345,14,0.0,47.83709396550674,1129.0395061351633,1870.8893012529536,2271.959768648501,1243.016933676637,1814.4483708511164,2907.2379135320216,3110.029773288303,4493.769728860737,2748.3976387683256,3520.5443719934538,2465.811420393579,1770.6470513991367,2037.2082905710479,850.2897135416665,234.17389123233747,257.62702565134305,799.6327038046753,2344.091921205874,1536.9234873453775,1506.574811582212,351.81350350085586
8,31877,None,Per3,[8],[19],860.8072013752678,5.011060230370987,4949.007802586313,12,0.0,0.0,23.399051619164766,780.2105609281563,678.7180588333696,0.0,437.905049453547,1501.8117415816696,432.1788043740355,838.6286711516203,618.8954271858121,0.0,0.0,0.0,722.7824253035182,0.0,81.68698685257527,641.9677351963372,311.8834445152754,500.6920311068311,0.0,0.0,0.0
9,31877,None,Per3,[8],[9],242.64311143097189,2.4654392726804026,669.5552243698019,16,0.0,0.730905463896562,3.4456963596573473,363.96917081166464,1.2529811629328833,3.915563928075528,7.517882749258746,0.0,0.7309050042944705,4.072184918874626,0.0,606.03490659415,2.6686959898615044,0.0,0.0,4.4376393513506684,0.0,7.831127304628637,4.803091577736723,6.578147152820321,2.4015464323112212,0.0,2.7669982910155397
