mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30088,None,None,[8],[10],256.8564891022768,2.4541301676824467,421.5301002279246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.9657413812331,1.4444082754630188,0.0,0.0,0.0,0.0,0.0,0.43754236197770524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30088,None,None,[8],[5],9358.06808923851,9.819501045387536,75878.48253151572,0.0,0.0,1149.8576061805982,4981.668140154206,8529.27312289463,6008.481770397572,10153.082687720824,9868.715377432578,9276.677831756935,6096.531666552083,5936.559480538529,9121.274313423071,5828.924674559175,3996.6635119513176,2281.284810955605,5084.876721124971,4818.516439716467,3275.464932559581,6147.336227588439,3565.514846930343,3730.492940956287,5367.070279132115,1727.1712524542647
2,30088,None,None,[8],[4],2043.1081480572702,13.097286582301574,17022.303418999527,0.0,1052.7493742346765,587.379892730713,1464.9870824694633,2372.93275321722,844.6637064337731,592.2666077017784,1573.4190561652183,1525.3416756033896,2199.582391583919,1460.8228226065637,806.6190136313439,1200.4702093482017,3052.1407318472866,1819.939543759823,749.7311338067054,863.2909183859826,0.0,0.0,1114.4389862418175,2263.774432528019,693.0865708291531,0.0
3,30088,None,None,[8],[10],528.8943405107498,2.7142910310305055,2782.6865351511033,0.0,12.95984904737361,12.64660449200369,8.835456641323589,650.3889431091676,498.39134625928943,10.060615976172699,579.2455012999385,6.381702170314497,3.6177831442958848,6.03187908034721,210.89573255217223,5.964041813310359,1281.703604893512,17.710732586412576,7.263635859432014,7.177102462354895,5.555490562714766,9.161025771175503,8.783246396535787,922.4200343166489,10.297264995345103,8.989126389285161
4,30088,None,None,[8],[10],524.3797957029412,2.4521719228628953,854.33533182998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.4213052272796,0.0,0.0,0.0,0.0,0.0,0.0
5,30088,None,None,[8],[5],1375.056142263029,7.147783112868522,9914.462998764644,0.0,0.0,0.0,0.0,346.83373526240996,829.289297982548,2368.8896892579755,578.6084341842136,1246.9973099419237,677.1180851968486,2080.1876820767866,515.9247555250531,495.23983164583694,0.0,1508.9555894658804,1359.4152695945138,7.351874533663931,1607.8250113497957,512.4425812785546,276.7107744538382,0.0,171.48403092716504,764.6429065265012
6,30088,None,None,[8],[5],985.3510681777246,5.214298970159428,4198.665220554247,0.0,0.0,0.0,0.0,158.72532162433708,196.18515770609775,125.161448967166,843.796057910454,336.7597514827077,1151.7476814083936,515.6459523642934,1979.6098408582734,0.0,0.0,0.0,0.0,0.0,0.0,660.1816039666896,0.0,0.0,0.0,540.8395664866378
7,30088,None,None,[8],[19],729.0500716971615,8.331032150161514,4659.091647566803,0.0,0.0,0.0,0.0,2.457709542027146,867.834896299574,507.3085901060221,807.676915610278,704.497369489552,806.170697559545,406.67877627596437,944.1644293761547,839.4146697727249,26.608172552085193,118.93852976222087,1.5482672526511863,237.27040946042086,478.40022798820775,0.1101929287851533,390.85790792512313,2.3099724392832,0.0,6.362959432013156
8,30088,None,None,[8],[19],760.500630337845,4.619092745197705,5988.503207128877,0.0,0.0,0.0,861.6577114529081,287.90056977448637,1413.0992908242306,43.95354517006581,0.0,1246.6287879472898,0.0,1112.280241036121,290.7903855994896,174.11597225989829,0.0,0.0,1002.2835495560258,674.3530611815276,953.5436488963938,298.9414880069686,458.20355741477294,174.55717110339526,210.39901161193848,0.0
9,30088,None,None,[8],[9],57.31946475238706,2.480820535105954,108.17634034618796,0.0,0.0,0.0,0.0,0.0,142.85451856865933,1.2529449922491835,0.0,5.733615461602255,0.0,4.689464063529499,3.8019358623458572,0.0,0.0,0.0,0.0,0.0,0.0,5.576989874782328,0.0,0.35931523449440306,2.183503943753493,0.0
10,30088,None,None,[8],[9],357.04393384425344,3.7180330622687583,1656.4637230535589,0.0,1.1584610288793442,0.0,439.32262838970524,255.9249883781779,613.9329250238159,0.7357793504541519,0.0,311.6064422130584,419.8820106983184,0.29260845617810105,23.783768567172046,0.14488517154345004,0.0,0.0,0.0,455.1605060100555,3.099356586282937,0.0,0.7357786568727533,4.084178859537303,3.8379728360609136,7.777268864891738
11,30088,None,None,[8],[4],62.7214329288441,2.469374394129007,107.9108105604915,0.0,2.4819505572318974,1.6599795579910506,0.14335052967075512,0.0,0.0,1.2266562700271493,0.5479686975479581,0.0,156.97238285541533,0.0,1.1724908113479842,0.0,0.0,0.0,0.0,0.0,1.2426626205443654,0.0,0.0,0.3600121736525921,0.0,0.0
