mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32376,None,Teflon,[3],[10],761.5822287840587,2.7430026056053727,2213.6191445780796,0.0,0.0,0.0,1.2781258271416767e-06,0.001086075423837859,0.0,1.4334572813403013e-06,0.0,0.0,0.0,0.0,3.3315177801784585e-07,1.0391828237193366e-06,0.0,0.0,0.0,0.0,0.0007387506204372591,0.001345182151726922,5.21949304524664e-08,0.0,0.0,0.0
1,32376,None,Teflon,[3],[5],63695.34625164487,14.580296418916284,559358.4411236305,0.0,0.0017163573587978909,0.0034426624976721092,0.005372376425832822,0.01663748811692924,0.021011258835551865,0.02098338215218672,0.039068273931379266,0.04018105460776881,0.033525858259475565,0.0264419352709802,0.027108110983452897,0.030177026791117244,0.03497948387570112,0.03435517771568395,0.03647395948913391,0.036579683041937615,0.04106376548069092,0.05324644312153326,0.0259587143638471,0.03341007476252124,0.018272828838340655,0.02686347579015201
2,32376,None,Teflon,[3],[4],19946.96256427934,13.962118086557997,162154.5491060282,0.0,0.0,0.0,0.001092504788212948,0.0015450310547934565,0.0029616524386738975,0.0055919144507454435,0.010138595620284727,0.013532766037353521,0.010589947388306549,0.006607871712603219,0.01308920221609021,0.011724403563817036,0.009443911778593897,0.013340715118471751,0.009954533109426126,0.004853904575593658,0.011661802298087196,0.008268159396298148,0.01380988524344189,0.01217843019167898,0.0031933882737449886,0.011717717925091785
3,32376,None,Teflon,[3],[10],1760.1282215379276,9.33464931032786,10160.099021379829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006209851602902415,0.0004981801202976894,0.0006809260196291584,0.0007726994324594558,0.00063484197505533,0.00041837535179196965,0.002083309286466068,0.0004784534830450817,0.0008411056799092962,0.00047184782660621453,0.001528643454444103,0.0,0.0,0.0017497772836688986,0.0,0.00029831579418152784
4,32376,None,Teflon,[3],[10],1012.0394471233494,3.058844683600018,4037.9458335913796,0.0,8.353535286460171e-06,1.2469830384176268e-06,1.8913795072106877e-06,4.535387317944782e-06,0.0,0.00028047089813311514,7.450286117704009e-05,7.227909132045846e-07,0.0,0.0,4.569100315481452e-06,3.2734242365851093e-06,6.345069457228945e-06,7.4652930067739575e-06,0.001793595162305934,3.538134145894576e-06,4.976529151800015e-07,0.0012883760665121755,4.3334413926729635e-06,0.00062865860509255,0.0009681860374267804,2.8111761309593172e-06
5,32376,None,Teflon,[3],[5],11217.927501733157,12.474679334943145,78513.27599623159,0.0,0.0,8.622175463631043e-07,0.001008259060770764,0.000707959380689786,0.0026094464130377404,0.003313456447120179,0.00500016981746119,0.002914679312759565,0.007058764148829423,0.005806931720294347,0.005473113882231605,0.004523589048791578,0.0031669343304674457,0.004999593873387715,0.005474097019451405,0.004739315609008348,0.0074586039710258095,0.00643562493514876,0.002386760440721966,0.0037969785376797335,0.0018611289564840307,0.003338446145806967
6,32376,None,Teflon,[3],[5],5465.766889215404,8.051490842894953,38150.16415881015,0.0,1.2839767530451386e-05,0.0009179093074567341,0.00040836001653801464,0.0008255753018402922,0.0007469410098124517,0.001414399708075719,0.002426348650844194,0.0038417153639219975,0.0034535513820277736,0.0014780613108319627,0.0012991263158918492,0.003534659432561882,0.0012504012748008266,0.001047224462767999,0.0033518226716094564,0.001462327818923992,0.0025269924275110743,0.002915907793552854,0.0019956417044535765,0.0018574214240086619,0.0016684939217451727,0.002713419172891209
7,32376,None,Teflon,[3],[19],7971.38096308517,10.895993572895657,73995.71476645244,0.0,0.0006030688662206553,0.001479560292857604,0.004732498237497803,0.002178011519341363,0.001709397700629503,0.0028952866756165943,0.003929352638739909,0.004526606506344537,0.00502189816587265,0.0019072411795738522,0.006359065293936485,0.0036305184813287296,0.0035478640919956814,0.007016000114249054,0.004859966838060811,0.0011998718940885668,0.0023924083192501337,0.004324649993503375,0.00521173287883631,0.0024977234873824524,0.0033533189231350555,0.010682113513519406
8,32376,None,Teflon,[3],[19],1342.321271620277,3.155625883541145,5315.427141717574,0.0,0.0,0.0,0.0,0.0,0.0003448045202804655,0.0004952288363230867,0.0015980808706191742,0.0,0.0,0.00040834320941640704,0.0,0.0,0.0,0.00031938863983062233,2.530988768847339e-05,4.659353960687906e-05,0.0006818223291520313,0.0006845263922459547,0.0,0.0,0.0,0.0013976320115857731
9,32376,None,Teflon,[3],[9],174.42810529913476,2.5347778400332253,482.4779288832474,0.0,1.3704116059912973e-05,2.741404124836589e-06,3.6432580031821745e-06,4.320074107761566e-06,0.0,1.3729539575270093e-06,2.6319347064375836e-06,4.9051997775792515e-06,3.591507019175108e-06,3.46955209129445e-06,0.00011378120001068228,1.3505590618657927e-06,4.473781082394785e-06,3.020013974965763e-06,3.6524332446522627e-06,7.4916940121768525e-06,6.664578848561652e-06,8.397255255281765e-06,1.3244055603726765e-06,0.000523076229628576,6.0417438367168096e-06,1.3090957366634679e-05
10,32376,None,Teflon,[3],[9],3189.4809730722545,7.884478958081981,20277.937004423206,0.0,0.0007562583092755184,0.0,0.0,0.00043991388293225915,0.00043971834181168683,0.000863065936115179,0.0012992114626739217,0.002244075198727836,0.001508436297885551,0.0019209982103410776,0.00020894292412934132,0.0022900550002896013,0.0008505905070545838,0.0011688999799692385,0.00016074256655722457,0.002469141967000169,0.0001788375433484791,0.0007239826715709957,0.0017730093972203858,0.0008449267036584902,0.00023785176502160457,4.7789305725644454e-06
11,32376,None,Teflon,[3],[4],329.3733888572793,2.5054859455067557,1326.3398389450929,0.0,1.2736208479769063e-06,0.0,6.968238029680889e-07,4.636172306832557e-06,4.958742752768582e-07,1.7823825773782966e-07,0.0,6.99234393696754e-05,1.803830060976114e-07,2.1622076743851543e-05,0.0,0.0003448714310950947,1.949601791768663e-06,0.0,0.00023383538975008038,1.3104103978786523e-07,6.631258863715464e-05,0.0,0.0,0.001002344757846187,2.6207223221781124e-06,0.0
12,32376,None,Teflon,[3],[12],1.0132087978458586,3.8352458906780598,2.5979327048819014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0924817976376018e-06,0.0,1.8750728866543865e-06,0.0,0.0,0.0,1.2872162775047696e-07,0.0,0.0
13,32376,None,Teflon,[3],[9],10.405441252008655,3.769552716002634,84.37793963356263,0.0,8.649819396080744e-06,0.0,3.26601377900707e-06,7.881720361382025e-06,8.390215169765808e-06,3.707830009110506e-06,0.0,5.0563592140957e-06,0.0,2.045572619176771e-06,3.397202018784506e-13,6.357694459715482e-06,7.20098269990966e-06,1.3756275307539952e-06,4.277656371155328e-06,4.004880103508846e-06,7.067792788353868e-06,0.0,4.191325370957949e-06,8.539163854469405e-06,1.0137951369856563e-05,1.3377938785808418e-05
14,32376,None,Teflon,[3],[12],1.6894229039161424,2.4521719228628953,2.7307888540602745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0248703336774484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32376,None,Teflon,[3],[12],239.52237528686183,2.481893251611382,427.2992056378087,0.0,8.683786096967352e-06,2.005637184710637e-06,0.0,1.6492300419884583e-06,3.6859140795557066e-06,1.8749820371142863e-06,5.626689673620922e-06,1.5712840931062907e-06,8.199247279389409e-07,1.1367124665031017e-06,5.854238522229939e-07,1.301929573656434e-06,0.0,0.0004125587137329666,0.0,7.981649893905647e-06,3.257364933998739e-06,1.7243796975512955e-06,0.0,1.8591801262082365e-06,1.9144889341029174e-06,0.0
16,32376,None,Teflon,[3],"[7, 8, 14]",1933059.4644817906,11.701436058158798,15569419.580333758,0.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.7081938402499096,0.6163699212605803,0.33373347713203055,0.22924472695040704,0.582770633312254,0.20925745340202478,0.515703538099148,0.4680302278518944,0.3529899665655755,0.17856174139867206
17,32376,None,Teflon,[3],[16],174244.1402803603,17.180990962865444,1820051.9272318804,0.0,0.03520304005794467,0.03763543981759426,0.039415442549179114,0.06221281987752953,0.06767845019560131,0.044718750336081345,0.10532859273827734,0.10022289955005373,0.09797923663290159,0.07348772233410351,0.09172113317097924,0.09694947827801972,0.11516808929205995,0.11865261530452383,0.11617403219078608,0.11370155915265463,0.11345972985219101,0.13136338273856069,0.14623888118547632,0.1538353428111304,0.08021905037754523,0.1461565456772494
18,32376,None,Teflon,[3],"[7, 8, 14]",1009332.0902340781,15.095684736895869,9418568.85455011,0.0,0.26634854271796043,0.21158544966698198,0.37503986550373175,0.4505183223070435,0.2548780793691764,0.3048441198836228,0.4648721703464338,0.4815357341957569,0.5689708637658432,0.46186846616903504,0.5947730384356913,0.5191188781719686,0.6322999541220682,0.615091180135881,0.5727811521331612,0.5499248957621741,0.6052271609200403,0.5491796296190701,0.49991406267275484,0.6446804584921931,0.3520525849436578,0.5862703802987956
19,32376,None,Teflon,[3],"[10, 18, 20]",383718.9898040973,8.261962184626697,3431356.2207453335,0.0,0.1762828198120501,0.15616001234714905,0.27565444963598135,0.3710914035215351,0.2185366426600117,0.2063248150399697,0.0,0.2657221453905049,0.33836388744690765,0.015659257636873813,0.05701021203989868,0.025458523604126038,0.0031152650786056765,0.0020427002669015566,0.02463802765083627,0.010975470091933677,0.38958907565299455,0.373537149175207,0.36907398811319964,0.43697136676449194,0.27122004397588595,0.39961306786675826
