mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32464,None,CB4,[15],[10],495.9471614529323,2.4700484198402783,1081.0418959484641,0.0,4.9611487776288066e-05,4.0147808546007415e-06,2.260211049370937e-06,4.848488571987604e-06,7.046032711862611e-07,4.357920133946553e-06,0.0003185013104426287,0.0,0.0,1.2967040123081442e-06,3.7767212025721456e-07,0.0,2.1699272628328085e-06,1.5526160897958527e-05,4.601842425809973e-06,3.0684738839206496e-06,0.0,3.2994569924617024e-05,0.0,0.004370681049974386,0.0,8.76411561894897e-06
1,32464,None,CB4,[15],[5],10244.294979579012,13.866365024649964,93924.55641647271,0.0,0.005142052076651233,0.0038032311942741846,0.0034569336508778617,0.008502847562146242,0.007167421564129587,0.012978471174489152,0.004478970111758166,0.014007408546803293,0.012797361410924177,0.007223027795699043,0.00919798194955407,0.013286349147918215,0.024579158512351727,0.018729509649945464,0.020535631346494287,0.015000660064251957,0.007997887687424939,0.009812178499525561,0.00736776938098885,0.011749576520732084,0.01123065263123103,0.007262402910465857
2,32464,None,CB4,[15],[4],6146.297826739058,17.311871065561796,53287.95566339119,0.0,0.0,0.004136470294903006,0.00028089027917612775,0.001151689591426123,0.005925073386951861,0.004018279074272957,0.008908009678826595,0.002781886204301439,0.005365358675728379,0.002565046178129195,0.004699893039048827,0.0033991485836900822,0.011990636729334137,0.008854936465625098,0.008993160556921398,0.004026380639582183,0.005733269816635892,0.01708173967201366,0.010920476377512141,0.021692019108375635,0.004560763790390458,0.007829395094991828
3,32464,None,CB4,[15],[10],2508.637584664774,5.084550255215397,17263.253598206047,0.0,0.0,0.0008342167603508098,2.088774130033507e-06,0.00010932828175607029,9.476274264088486e-05,0.000595923339141431,0.001381597724745243,0.004325928485088231,9.666748094700965e-07,0.00033386986088384743,0.00388888001793636,0.0,0.0010183821323403125,0.005140010259355903,0.0031200705470735006,0.00814249491855565,0.0045734163215097245,0.001856169646270119,0.0036284064832526304,0.0,0.008177156930328932,0.004358294922175349
4,32464,None,CB4,[15],[10],487.11408671953774,3.707850783047265,1941.768301765551,0.0,0.0,0.0,0.0,0.0,0.00019991583354691685,0.0,0.0,0.0,0.0,0.0013025069200465508,0.0,0.000815917974912809,0.0,7.200108916039506e-06,2.6283616567225766e-06,0.0,0.0,0.0,0.0024324885107237,8.968151851885922e-06,0.0,0.0
5,32464,None,CB4,[15],[5],2747.9873919654574,11.779044109703161,25702.354466675253,0.0,0.002278648658962708,0.00367776385100127,0.002521731074361205,0.002666102045267886,0.0017514598043266653,0.0014923029931745895,0.0011198500763731,0.006628741898028418,0.0,0.0035587701376708653,0.0020365534254806086,0.0036958732725423113,0.0024433221103985076,0.0,0.0,0.004776629531990769,0.004284829216617651,0.0043876805385463175,0.0,0.004592805146179853,0.009702553020077052,0.0028172880352499863
6,32464,None,CB4,[15],[5],870.3802889240558,3.0404334993789224,5542.970127703032,0.0,0.0,0.0,0.0009241813159890554,0.0006400494866385375,0.0,0.0005539722912166965,2.4205959341144863e-06,0.0,0.0010586553182298673,0.0015873797379924298,0.0006659272040609354,0.0,0.0,0.0,0.0002511067288981868,0.0026890455165675233,1.7715212547971712e-06,0.0024186958966184273,0.0,0.0018643807881345207,0.0015902636563990466,0.000915579057339219
7,32464,None,CB4,[15],[19],4508.3175326218625,11.796229882506182,38533.71272612263,0.0,2.5134136004740578e-05,0.0004150364760609666,0.0006967761371884475,0.0011450558488855659,0.0014297912475916962,0.004241864548134908,0.004233667346950577,0.005620090485891067,0.0062798933826451915,0.0038475515646987147,0.005228704683707711,0.006060604945420231,0.005012597032212854,0.009178522266677371,0.011050405727297204,0.0044508639555711745,0.0037716260997340805,0.0030835325700123424,0.00969752443939064,0.004869623952096596,0.0007237102084138228,0.00490478111118402
8,32464,None,CB4,[15],[19],2197.514530503495,9.736359608725095,15626.249368734067,0.0,0.0,0.0009585858785435946,0.001017849960574784,0.0034306211283079598,0.0018869156153943386,0.0011504756228338101,0.002614789423688826,0.0016997800574221,0.0019969760075906934,0.0008706961401418621,0.0020733626829221464,0.0015059511897880674,0.0019066298157998567,0.00036477331126992096,0.0,0.0006389068013034281,0.0033751937003820647,0.0011243772425244913,0.0005385582556407616,0.005431272024067644,0.001962274811232878,0.00010589904618420308
9,32464,None,CB4,[15],[9],8.778541944455347,7.058772984369094,83.8417644792895,0.0,3.0169153173983346e-05,7.64972933351005e-06,1.846894631738604e-06,4.718771329890952e-06,2.6873790509832946e-06,5.693828390150759e-06,5.900333411679962e-06,1.6003719390008032e-05,7.267191212193733e-06,1.354436609001288e-05,3.88958811694893e-06,8.892489564814724e-06,3.7633596138544887e-06,0.0,2.0930827058594233e-05,9.152408228253025e-06,1.5246655206758909e-05,1.3003233546857972e-05,9.074871437226525e-07,1.5416610235997614e-05,2.855179596847029e-05,1.830982594911191e-05
