mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31969,None,Per3,[21],[10],92.00706279612389,2.4581144588151425,311.87597860525204,0.0,8.972500408212338e-07,7.965129946441502e-07,7.963276577131848e-07,7.247636044223092e-07,3.668849960175326e-08,1.0634420255503109e-07,5.969208453984901e-07,4.462048763447281e-05,5.994424461457985e-07,0.0,0.0,0.0,0.0,9.643005511566761e-05,6.470650186611278e-07,0.0,0.0,1.1169573209578901e-06,0.0,1.0482369044387713e-06,0.0,2.792872538084446e-07
1,31969,None,Per3,[21],[5],73896.82089164952,11.53873847143555,585693.747685355,0.0,0.00029065840316202265,0.0010626457603915718,0.006619947499338385,0.007959833965649771,0.008210477412902775,0.013674735491148175,0.012694172794022561,0.01235326513420088,0.014196000917945355,0.014445788304258732,0.013665441974866787,0.014769572369398022,0.017973592905595945,0.017119963679643423,0.017874956588157246,0.016183346317596103,0.012380344990884074,0.017650421997265867,0.022263382337401966,0.02022774239993526,0.021570648622067385,0.019094189461183863
2,31969,None,Per3,[21],[4],1597.1874762645612,5.50174737209556,8725.954799016072,0.0,0.0,4.4796910679512184e-05,5.577293746105718e-05,1.0390488791690491e-05,0.00021102850511849357,0.0003769978029656748,0.00013452301991601025,0.00017578538037143305,0.00039690024302383977,0.00010404255581104361,0.0,0.000389314596030497,0.00016908383966318866,0.0006847503025590697,0.0,0.0,0.00026074463207853495,0.0,0.0,0.000926276692853781,0.0,0.0
3,31969,None,Per3,[21],[10],129.37418584839466,2.8720689592572057,959.5569570402971,0.0,1.098517908397936e-06,0.0,4.310137651396212e-05,1.469006506992714e-06,1.45366475463347e-06,4.001348058018733e-05,1.0711173268314092e-06,2.0269490987725894e-06,2.0942941980203673e-06,6.608152686228269e-05,2.340764484178735e-05,2.1110103775047364e-06,3.840010945009635e-06,3.702147871019651e-06,9.345820969446574e-07,0.00013063437574923739,4.2098454656295445e-06,4.873134189414295e-06,1.2624126425362602e-05,3.7932629912188312e-06,0.00022859307034041375,4.63349152431763e-06
4,31969,None,Per3,[21],[10],38.84167811734818,2.4886446760966123,100.99032939391712,0.0,1.304887604263693e-06,5.288327567865598e-07,1.1646296765000968e-06,3.6287961670141725e-07,0.0,7.040188193260536e-07,4.094202181772368e-07,7.804797757380632e-07,4.2485504529181363e-07,1.2619362676682303e-06,4.432350217964076e-06,0.0,2.5842240123150113e-07,4.545549752236551e-08,4.701521573978769e-05,0.0,0.0,1.4968059366114286e-06,8.093989461499218e-07,0.0,0.0,5.325674476681781e-06
5,31969,None,Per3,[21],[5],7247.328449533034,7.930283395228761,46821.037310539745,0.0,2.241934872448424e-06,2.757381499252474e-05,0.0007271972409343731,0.0006788588354254178,0.0008889244442486459,0.0011215552221711562,0.0016992508976087515,0.000661550294093995,0.0013071593398932492,0.0006061351480167003,0.001554846955986364,0.0010505115672321795,0.0004922298622294464,0.0006274069316416472,0.0006476139061015178,0.001039656833189533,0.0015088600143242394,0.001152813109375395,0.003060347381045014,0.0019422825526464581,3.62711136319123e-06,0.0020075875642935376
6,31969,None,Per3,[21],[5],3696.179706213792,6.863672669415818,22188.296494536095,0.0,0.0,0.0001850544077511802,0.00027818689486189805,0.00025024574492279274,0.00041750298533920534,0.00040803389558273316,0.0005523592311928149,0.0008914199473022904,0.0008529274300458516,0.0004080921342956097,0.000540284420269227,0.00026394101119181246,0.0005158725096003756,0.0002809000561239373,0.0003926928987339667,0.00108195380155736,0.0012826447836165665,8.437278857396934e-07,4.6302580984325744e-06,2.684512346562952e-07,0.0013416077543409604,0.0
7,31969,None,Per3,[21],[19],516.8246740399754,2.8443082098080588,3306.006148575397,0.0,0.0,0.0001963852127481983,1.6811361239711622e-06,8.659318350941467e-05,0.0,0.00010861461854186141,1.0783087212791699e-06,3.6640133009730056e-05,8.122487985959125e-05,0.00011342843657940277,1.6924662550587316e-06,0.0,3.730183394454719e-05,4.0404752311718154e-07,1.8117842578822798e-06,0.0,0.0001790919494479735,5.584784580349547e-07,0.0,0.0004688381568804493,0.0007648851451715022,0.0
8,31969,None,Per3,[21],[19],371.349426455122,3.0772616094820933,1497.6277137401944,0.0,0.0,0.0,2.2875778069428816e-05,5.579924087713873e-05,1.0929413561128612e-05,0.0,0.0,1.152954619332328e-05,0.0,0.0,0.0,0.0,0.0,0.00020518977037304172,0.0,0.0,0.0,0.0,0.0002542227116250661,0.00039153626913098367,0.00022932955221605306,0.0
9,31969,None,Per3,[21],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554504351710352e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31969,None,Per3,[21],[9],374.3153667946762,4.406414625277161,1378.5102166721686,0.0,3.033225521025441e-06,5.751992496274408e-05,3.9099053636401784e-05,1.4515183558026319e-06,6.28125540225603e-07,3.764805514473318e-07,5.937482070173052e-07,1.7738188433000858e-07,1.0373083401124159e-06,0.0,3.265468947275905e-06,0.000172387240123407,0.00021720575668421772,1.03307610597096e-06,0.0002626922131751259,2.3481265759184717e-06,1.0971527661575882e-06,0.0,0.0,0.0,4.2936122090893615e-06,1.0282874538685858e-06
11,31969,None,Per3,[21],[4],22.45718536879742,2.5431536582120167,78.45054986827036,0.0,5.781151177297929e-07,1.6526018412133124e-06,0.0,4.7577562018730274e-07,9.063921139385366e-07,2.153470101739676e-07,3.801762442062805e-07,1.094839772091231e-06,2.4884364740225346e-06,1.7002929853471703e-06,5.437460969195422e-07,1.5618448362890308e-06,2.1750545847435147e-06,1.8182144587142012e-06,8.385977702116109e-07,2.5545554484450284e-06,0.0,0.0,1.1773062625035626e-06,1.179276130016374e-07,3.897599048447905e-06,4.651434910476444e-05
12,31969,None,Per3,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504973880093362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736276617926793e-07
13,31969,None,Per3,[21],[9],7.594949403225612,6.740610730662674,57.37243954067037,0.0,0.0,3.8503764437333304e-06,0.0,9.431485453425125e-07,1.0952166470839967e-06,7.668358815325611e-07,0.0,2.9231452703725173e-07,0.0,0.0,8.59032960696528e-07,0.0,0.0,3.5955704604968762e-06,0.0,5.357867727768156e-07,7.283827754074495e-06,4.036329088965367e-06,2.8440532170558928e-06,2.446311882822496e-06,3.9568488390122004e-06,6.439314710907271e-06
14,31969,None,Per3,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,31969,None,Per3,[21],[12],5.565308518214544,3.0154472264122507,40.70897443912143,0.0,0.0,0.0,1.111986045720815e-06,7.102359352957048e-07,7.286426609917707e-07,7.746653991872953e-07,1.0889742060969778e-06,0.0,0.0,3.4039969393881206e-06,0.0,0.0,0.0,1.2166024045628542e-06,3.1181175695296793e-06,2.277307758476041e-08,1.0157162521418864e-06,2.082903210176805e-06,0.0,0.0,5.806383317971535e-06,0.0
16,31969,None,Per3,[21],"[7, 8, 14]",686100.5701260176,3.9537035370495763,1864852.728033962,0.0,0.1189856489489558,0.15955634628905427,0.15608066104157084,0.09595528434972501,0.029908586127292913,0.010091316734586001,0.010108322864448682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31969,None,Per3,[21],[16],11259.425034880758,9.71648866146536,87482.36113861484,0.0,0.0,0.0,0.0,0.0018490480617717406,0.0013270351456879997,0.0015141279278535538,0.0023594914921427706,0.0015399388981809379,0.00285563141560775,0.002861804444710091,0.003218886953151338,0.0028041352834471864,0.0025294302197794447,0.0013633999532412912,0.0005733819225077948,0.0014293329537154644,0.000217023447825805,0.003925680118217727,0.004206456945769779,0.0,0.006640773092199718,0.003999812976314524
18,31969,None,Per3,[21],"[7, 8, 14]",289050.1205213873,5.196629745500166,1552916.5140041667,0.0,0.023490191721877336,0.06282617420029213,0.059460973114970395,0.037789332852620254,0.04608089634661342,0.03954964861784904,0.0,0.0,0.03777142858323839,0.05081878685696347,0.028046627893096646,0.055482692334821254,0.02433466566891473,0.017487186094305985,0.04440744663159095,0.0001257827525518922,0.0,0.02166397624445657,0.007976924155842419,0.0,0.0,0.0002129301435527079
19,31969,None,Per3,[21],"[10, 18, 20]",64768.44163968411,11.714764770800736,523301.9608467205,0.0,0.0,0.006011614225643373,0.007902596427140742,0.009216194477611812,0.008167814863846216,0.010058106080482028,0.013392651323249653,0.00861252072566033,0.012427890376663182,0.011312215932744445,0.016868154730061292,0.0122615717267837,0.018816850953249635,0.014013839303228692,0.010034948645197602,0.015040435494198784,0.009121386488880574,0.01625091916737567,0.008431840299569355,0.013226132228326842,0.018089013814351185,0.011497707120230304
20,31969,None,Per3,[21],"[3, 10, 18, 20]",348911.0291656244,11.024520445704589,2754860.7522516605,0.0,0.0073283922592436105,0.027979538115115166,0.029280262669276642,0.03652188711151504,0.04393000848443187,0.05426065813653914,0.0646262955593276,0.06930024231179671,0.06792174140459831,0.06632139251615908,0.08365413563789112,0.07650941234181567,0.07669929780676302,0.0806065080370324,0.06494739556519583,0.06448531541782673,0.05701915214125719,0.06712000564243832,0.07010445127732957,0.06775547648531033,0.08431319542984603,0.07239880112760237
21,31969,None,Per3,[21],"[11, 18]",1337.0619916493013,7.587589398795918,6898.850933297758,0.0,0.00031408247132718174,9.413517690474891e-05,0.0001135667575004379,8.766743793978464e-05,0.00019537407441388722,6.392041329630075e-05,0.00013556442759802648,0.00046876698809904054,0.00013429135056504247,0.00019481473397037379,0.0002351292331811166,0.00015147758585645776,3.0419295139053395e-07,0.0,4.176177600737132e-05,0.0,7.101916260493705e-05,0.0,8.10095650227198e-05,0.0,5.709914852325976e-05,4.346680728169971e-05
22,31969,None,Per3,[21],"[0, 2, 10, 21]",116496.92485604796,12.60058628905255,1027646.0971105548,0.0,0.010006278959260562,0.015148886899643206,0.013787978827469937,0.015374788911200756,0.015359303969754485,0.017909868514860657,0.021487109259135162,0.023033441957181145,0.023870592247137334,0.02213951462382028,0.025316732074031904,0.025494779794060632,0.026656630025169537,0.02404993230824188,0.02911645266769039,0.026511381872587413,0.023841732201352626,0.03535162010799843,0.03003664206121725,0.03133928077059083,0.027523419891980795,0.026925362817565694
23,31969,None,Per3,[21],"[0, 2, 10, 21]",15078.140013329019,12.23446222353221,118269.16927872038,0.0,0.00031379595858362585,0.0016507931345834468,0.0014933794123280291,0.0017767374310474566,0.002594417508080078,0.0019421076055253254,0.003020728066473832,0.0024170217477681505,0.0019393577615317954,0.0023725298499078173,0.0032166409733711257,0.00238386934247572,0.0037505262914823184,0.003696555427224772,0.0032235470573134467,0.004052762014689177,0.0014317546745085566,0.003210189713587414,0.0029733539248170764,0.004498772289655017,0.0030345108203049843,0.002410587801278138
24,31969,None,Per3,[21],[17],23204.936276863395,14.026256479265102,222846.77378678674,0.0,0.002601476696724494,0.004555984366940808,0.0033858716020186085,0.002816937718761773,0.0029515366286597803,0.003909719031802945,0.00300354256374805,0.005472893809550621,0.0036228899491292277,0.004993321969527115,0.005597837881009625,0.009622939603763854,0.008162659141990962,0.007554562019151296,0.005800073641142143,0.006092629931601864,0.0011345768540994324,0.003644381901810224,0.010614220780756823,0.002060288670656067,0.00817316862813662,0.004712549570304575
25,31969,None,Per3,[21],"[0, 2, 21]",24726.341305173588,10.218001260588737,196188.5857209208,0.0,0.0024968987207193275,0.001792932087526146,0.003645892140061215,0.0032120097095636752,0.003858166985477516,0.0036715560942716186,0.004271617059650039,0.003878415038500011,0.003501861422965261,0.0027473106418084664,0.005671990309380085,0.006011345599182863,0.0021199087232401386,0.0034192264745574828,0.004445489691861325,0.00417143277640505,0.006210447299057794,0.005061690053763324,0.004076430496798383,0.011400991149349504,0.005845415448638478,0.006501002434789722
26,31969,None,Per3,[21],"[0, 2, 21]",1022186.3265962062,13.084965543042246,9293671.319476768,0.0,0.08173885388521845,0.1828255643101239,0.17941624672341355,0.18781794198824084,0.09484856393448494,0.20067504570612163,0.10999812724424694,0.21230363606004263,0.20980428417507516,0.2054911735716521,0.2345078803985169,0.23661393531599906,0.23555398342897385,0.23355020852424627,0.2279821403271536,0.2307047591859033,0.19683687727425916,0.24866915583905452,0.23668671989739612,0.24989870678245804,0.26386743521434164,0.24539421822578983
27,31969,None,Per3,[21],[7],7861.431998374524,10.969378288807098,63823.78939817748,0.0,0.0005191042393043842,0.001084971389579424,0.0018992047827053522,0.0010566624211196987,0.001039869753870779,0.0011556488143781229,0.0015657745606808386,0.0009829043012291087,0.000855885078039049,0.002370198066791371,0.0004810336248585586,0.0019716088276659862,0.0015745811800798716,0.0005610120473684861,0.0008795801177654345,0.0026475012286057927,0.0013131623973768752,0.0020746157385963843,0.0018013273663007525,0.0014116793420931517,0.0005813187193842536,0.0012626928571494317
28,31969,None,Per3,[21],[6],713.1102453870186,2.6781927821420286,1670.3075315743445,0.0,1.6304085498735685e-06,0.0,1.9892086728982488e-05,1.3216297284626727e-06,1.085552987039432e-06,5.230612473655039e-07,1.0126384128401913e-06,0.0,3.3498601383665325e-07,8.520020065319618e-07,1.008017350308389e-06,0.0004872922742409251,0.00020624369849836854,1.3336807556164792e-07,3.052635019036624e-06,5.442491600478123e-08,7.06051042167557e-05,1.623345754419966e-07,3.558857882324384e-06,4.578911232128223e-06,0.00016984352927136212,9.961086766564595e-05
29,31969,None,Per3,[21],[17],53345.03167140427,10.848843462278381,418774.28283879923,0.0,0.0024717325672800492,0.006739936231568641,0.005832975584027527,0.008263087295006015,0.00769016628827435,0.008381911154800938,0.007545414864831758,0.007949880664259893,0.012192725381442105,0.006068715455609013,0.008682211085355683,0.010384607865998471,0.011689358666926051,0.007869161588788946,0.01155052541827762,0.012344431611629186,0.00911389339000209,0.013190520152673735,0.006312512924252065,0.008746588112245624,0.016718388225715513,0.013566481238412403
30,31969,None,Per3,[21],[7],1273.8728694452411,4.921169227613031,6840.26050379772,0.0,3.798459059659187e-05,2.1785018848835177e-05,0.00013700560475719944,5.6156860607889513e-05,0.00023623475810062038,0.00018354042003434028,0.0002420809602657455,0.00010085581205945489,9.38345923723472e-05,8.9460923483588e-05,0.0,5.826159837496487e-05,0.0,0.0,0.0,5.270304865340055e-06,0.0,0.0002124094214185382,0.00031567096745839307,0.000806703583650874,0.0013309963065638317,1.2102483452432962e-06
