mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30244,None,None,[18],[10],403.98823423122246,2.4679042702686775,781.4472955497214,0.0,4.755514060662029e-05,2.0747600525360414e-06,9.529599183307494e-07,4.551731270991124e-08,7.787963247071506e-05,1.0103189050923551e-06,0.0,0.0,0.0,1.3168918422228125e-06,1.2515271921485225e-06,1.1650161875405286e-06,2.7893378457995505e-06,8.272888784089824e-07,2.71429740670804e-06,9.326123151043594e-05,1.135260719536028e-07,0.0,5.40987990137258e-06,3.7257111820817762e-06,0.0,0.0
1,30244,None,None,[18],[5],27655.23159821316,12.401562473281055,219233.0761506445,0.0,4.1374783559210655e-06,0.0016083818623932973,0.0011145073447581346,0.0014261054451150442,0.0022831252263248083,0.002236690025342369,0.0037084310767015725,0.003659300780543817,0.003943621961052189,0.005123274576682618,0.0033612346079163317,0.004186630775806012,0.007585680088535828,0.00682389041808201,0.009005070544414854,0.0079752307188345,0.011448507842271688,0.010108597278549233,0.00892301348761255,0.01115095747646229,0.014252673286414119,0.010435181359802075
2,30244,None,None,[18],[4],4227.183081382647,11.077983019975902,34814.357755876255,0.0,0.008503208878405827,0.0019415779196441127,0.0003047776450717472,0.00011317137193066657,0.00031325724547310116,0.0003937078610411182,0.0005660658759691474,0.0004453699525510532,0.0008189141077134935,0.0007527277204100897,0.0011222010472352257,0.0010636650143844965,0.0013644761909711084,0.0014422171554402323,0.001007075118696542,0.0007506925582966296,0.00159135421528404,0.0005288453333786521,0.0018359678258021142,0.000684739608517069,0.0007114588129749066,0.0017715487968076712
3,30244,None,None,[18],[10],693.4574641118334,6.51556662898167,3337.6803815233625,0.0,0.0,0.0,0.00012567387878614734,8.73258521599604e-05,2.9030428003177063e-07,3.62267072886552e-07,0.00012687995413250682,0.00015127312878672383,0.0,0.0,0.0,0.0,1.0877860900383472e-05,9.5989174744177e-07,2.9953265878138842e-06,0.00019338458333602822,0.00047708757776716853,0.0,0.0,5.743261312698926e-06,0.00015261095079409427,5.095860396979911e-06
4,30244,None,None,[18],[10],7.986353445169213,5.042918571731597,56.10390761528457,0.0,8.975781819531668e-05,0.0,5.829104496411136e-07,4.874613432415736e-07,0.0,3.0601833152800473e-07,0.0,5.256471547514528e-07,3.027589648411685e-07,0.0,2.0325830659058485e-06,1.7286334927614271e-06,0.0,0.0,4.8816965140672595e-06,3.377673189153417e-06,7.570430988283728e-06,8.383747545881568e-06,5.430923133316222e-06,0.0,7.39010004994704e-06,6.147341758694288e-06
5,30244,None,None,[18],[5],94134.49279397682,5.805022984575714,450276.61195942626,0.0,0.010541185297278214,0.005931409738376181,0.004941202539184332,0.005939326858676545,0.009234881094708736,0.007595119644013316,0.008682130649635763,0.0083358842277222,0.006894599351353211,0.008696851327192612,0.00645990707191273,0.010033746265238189,0.007194437486927369,0.005335090141057829,0.0070065479679039195,0.005634760036156248,0.009399228526770678,0.008315697304331335,0.005997822115560056,0.009489320301139964,0.012083530048897572,0.009046471770602997
6,30244,None,None,[18],[5],1629.4948626985438,9.312977076822168,10468.471866017853,0.0,0.0,0.0,0.0,3.571600075009677e-05,4.721824112561913e-05,3.742544078145054e-05,0.0002338671081423882,6.409125039295906e-05,0.00014552498853513912,0.00023897544768030856,0.0005371700395072284,0.00029174514499495305,0.0009489800453843066,0.000444682729130934,0.0006502623780667223,0.00020258738452055394,0.0,0.0,0.0011276119933776826,0.0,0.0010884344264841168,0.0003751304786013018
7,30244,None,None,[18],[19],1793.7772621331408,10.964772355387199,13220.498691972676,0.0,0.0,2.6601056138638895e-05,7.41600972688303e-05,4.991969279688067e-05,7.849294955232346e-05,0.00013999277725896454,0.00026812988294961634,3.7561606096626245e-05,0.00011600070371949408,0.00040629772690404083,0.00014286517789689364,0.0005763497111882873,0.0005875223861288269,0.001326244741760823,0.00031959160725978,8.137192919810167e-05,0.000945137104307786,0.00045637388947208625,0.0015394403454939804,3.382863526070452e-06,0.0004173704228974453,0.000771027116574995
8,30244,None,None,[18],[19],582657.8639289063,5.666516131016449,2668356.554034733,0.0,0.012535295971215476,0.008365420794409788,0.022307733297350245,0.04097434887434353,0.05392005507212929,0.049411752703411305,0.048030531834415455,0.049884544778661055,0.044284902192199674,0.048156069661113785,0.04216828747533898,0.04462236358298435,0.04758735813763687,0.047977375645266364,0.048042592895811254,0.03608559438955764,0.0372563784576893,0.041490482507305734,0.0381722070851536,0.03146691664224766,0.04193279334857811,0.026456424292639027
9,30244,None,None,[18],[9],52.2524407421828,2.6635126940867924,168.17261474731274,0.0,5.089619936523001e-06,2.556185925023143e-05,2.246051097496589e-06,0.0,9.946537263190397e-07,6.673390908556895e-07,2.3296090657670947e-07,5.837058875940419e-07,1.2418157383029145e-06,6.640570275865744e-07,3.094956595145824e-05,1.0612434568201223e-06,1.2132092181137674e-06,2.3863012405680683e-06,7.963796811403401e-06,5.213907963078753e-06,7.452484880708978e-06,0.0,1.4579493948380645e-05,1.4250805407159193e-05,1.014832114474996e-05,5.56162612277726e-06
