mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31612,None,Per3,[10],[10],9318.330597608187,2.7325831116359174,19016.689834379977,9,0.0,0.0,395.5262611294969,8282.860080671899,18278.84236879702,2.092584150808648,0.0,6.526584766529226,0.0,800.9552198810342,0.0,0.0,0.0,0.0,696.1349449628665,0.0,0.0,1.0699326315043436,0.0,0.0,2.728326302987483,614.522548534252,173.39360536175005
1,31612,None,Per3,[10],[5],2525.270832404438,4.111825191631642,13319.310736731062,10,0.0,6.183363753758101,0.14606347244770745,1690.957930489872,2718.723146931509,3507.644261220868,1259.682597471087,1297.5767514518136,417.2227700908532,400.2591507300901,9.396765548191723,1159.8676282046886,143.2447091434778,478.01391927311926,544.9162001020452,1471.6954022525401,1653.6735903279164,3.213402394498303,781.8645190121083,1562.3505369036384,475.98216659031544,662.8468672505924,306.2776126647264
2,31612,None,Per3,[10],[4],1263.445665827519,4.267813557204599,9163.860380633512,9,0.0,298.9581943511963,377.598413658142,1847.9774833679196,1590.3769424438476,505.99482879638674,671.2865852355957,283.01994609832764,1280.4035415649412,1124.1328008651733,205.44065399169918,253.77054195404045,310.66559448242197,1568.5631068229675,257.3188835144042,82.88813762664799,650.7754812240601,649.1426361083984,825.9790485382081,359.8538736343386,614.9919860839843,49.97584304809564,319.1066442489624
3,31612,None,Per3,[10],[10],1179.2430554202408,2.801176051376779,2641.9248076727945,8,0.0,4.646469300051734,0.0,2040.9957838862774,1505.4697341918945,7.726711870676013,11.642275247229122,5.899447797292595,0.20882967293977117,4.750882711755196,0.991942348250376,0.0,12.790840148925753,7.465674802481459,10.598124768360464,0.0,247.26682042501054,6.317108797739792,0.0,0.0,0.36545250214723524,1.618431826671923,212.78603620414268
4,31612,None,Per3,[10],[10],133374.5037470945,2.828117661402967,265026.53775763296,9,0.0,0.0,6714.717564582825,164700.23040065766,230654.92593288422,4715.1450645446785,0.0,2.0041152954100596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054163742065412634,0.0,0.5416530609130916,0.0,0.0
5,31612,None,Per3,[10],[5],406.7131704058391,2.4826959792933607,1392.4231927105332,12,0.0,0.0,0.7303190767095202,0.0,0.0,1.4119501006736925,0.0,1019.1752569648656,0.0,0.0,0.0,325.9697301093112,0.0,236.77127358082964,296.3191989512925,0.0,0.0,0.0,262.4885442498024,0.0,0.0,0.0,0.0
6,31612,None,Per3,[10],[5],627.1788352387962,3.351964762640147,1766.3509728890717,13,0.0,5.020198356814433,0.0,1.955234062380839,0.0,0.6869746882740628,326.94964125098255,700.1821735661204,1096.822213149652,0.0,0.47559710246756026,564.9050828887196,0.0,0.0,3.487717046970232,5.812860256288076,0.0,3.276339647246573,0.0,4.755977537573813,0.0,4.016158871534458,6.024237097763404
7,31612,None,Per3,[10],[19],543.2243139758239,3.6778811248693195,3214.8201738951966,24,0.0,0.0,3.1562975659781785,5.189168953601154,1.7653871701086814,856.1366728794427,0.0,616.5344808131089,1.337413929126825,431.1328270994587,557.0139869407371,0.16048864670736407,0.0,197.1916408774293,0.0,0.0,387.6085418889552,286.6621772860303,0.0,886.851431104872,710.1973772402163,6.794066723482047,2.5678355840989013
8,31612,None,Per3,[10],[19],165.51674545757834,5.944825981447991,882.8361070501385,23,0.0,0.0,1.551401397328334,63.824510739173405,0.0,0.0,0.0,0.9094424777561869,2.1933591866198867,0.0,0.0,232.38787841796878,99.73794141227816,0.0,0.1604891176576757,277.33648267204387,0.0,318.8606269742236,0.0,360.06952055000966,0.0,1.2839174623843235,1.5514013973284193
9,31612,None,Per3,[10],[9],2.7420839208638457,2.672947106468264,10.491143963947591,27,0.0,0.0,0.0,0.0,0.0,6.003864610051551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036093562482364,0.0,1.2007738595985415,0.0,0.0,0.0,0.0,2.0360941140048396,5.638411096779663
10,31612,None,Per3,[10],[9],416.76011937774837,2.453507877656275,830.848259550582,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.6595856059682,0.0,0.0,0.0,0.0,236.07433093677875,0.0,0.0,0.0,0.0,0.0,0.0,1.329512596130371,0.0,0.0,0.0
11,31612,None,Per3,[10],[4],66.61206412057145,2.4644721821445934,197.80155688130714,22,0.0,0.16249446868900463,0.0,118.39952430725094,2.2749406814575934,0.0,0.0,0.7041471481323072,0.0,1.5707929611206737,4.062395477294956,2.6540981292724837,0.0,0.0,3.6832380294800657,0.0,0.0,166.7988573074341,0.21666069030760582,0.0,0.0,0.0,2.9249254226685366
12,31612,None,Per3,[10],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,31612,None,Per3,[10],[9],6.26605178159763,3.6957501302414943,41.33783328194236,14,0.0,0.0,8.130879605754018,3.01865035496391,4.966166892748191,0.3895044219626982,3.7002820647164754,0.0,3.018650869305219,8.861198939634164,8.130880205818727,0.0,3.7489698602911687,0.0,4.771413738807837,1.1198221270957731,0.0,0.0,0.0,3.992407638035388,0.0,4.625351637936632,5.89123775182145
14,31612,None,Per3,[10],[12],1.1616403597922964,2.5779329435570855,2.2838381528907403,8,0.0,0.0,0.0,2.9052276611327557,0.0,0.0,0.5908933119339395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,31612,None,Per3,[10],[12],3.484372366031977,5.121813881924858,16.937619045124222,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39393095536655665,6.450593948364258,3.2499172037297512,0.0,6.598317493091827,0.0,0.0,2.6097827391190833,0.29544769633898227,0.0,0.0,0.0,0.0,3.988534927368079,1.969647060741039,0.7386178970336346
16,31612,None,Per3,[10],"[7, 8, 14]",383207.87067504553,3.4400496458216265,980249.7200953347,8,0.0,0.0,307087.4188629519,568065.4519954817,306579.125,145169.3488328308,53741.01129518077,119988.45011295192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31612,None,Per3,[10],[16],18149.04365697319,13.166973794657993,138001.1994520624,13,0.0,3553.8040956272816,0.0,5886.085820108303,6982.231439568015,22558.11628566069,3437.39237500359,28208.48098244387,15498.687697545225,18050.501585747217,8010.067145044664,11684.761573163203,13712.49441178266,3941.8276877908174,15451.849788261861,16920.512118261002,14448.554163876703,6832.399462419398,7147.552525329593,0.0,0.0,7359.97157426722,3422.049846783808
18,31612,None,Per3,[10],"[7, 8, 14]",189632.23913580202,3.0246220144285054,1629043.7536731816,14,0.0,30309.110405864543,107881.64692143362,324183.1360979886,0.0,0.0,0.0,0.0,293762.20472209435,294949.6533281028,0.0,0.0,198998.94704490108,0.0,239084.0247110345,120917.88948654267,172647.02264025132,110259.13127400505,170714.42619587993,37049.97715361719,160636.9488803679,103940.18686480692,164885.34800947714
19,31612,None,Per3,[10],"[10, 18, 20]",78758.12757620457,14.14270038796806,717913.6451962619,11,0.0,0.0,13754.968820875336,57524.586901957344,41070.99270157381,86435.55908684296,78698.1369512298,82776.4378068664,66466.80842481961,77562.57057653775,81690.79704765839,67849.18655980716,74059.52410086719,52986.19635144147,63184.79706378415,40380.74994186922,50960.45911351117,39844.042517532,31347.312745311036,24404.016350095917,25077.337689963257,25334.476883758194,26443.477720737457
20,31612,None,Per3,[10],"[3, 10, 18, 20]",435160.8389611433,16.12444158443772,3942410.043021056,13,0.0,9247.761640276236,71364.50066557381,145791.52495175315,250902.107668922,319881.87604195735,412259.8322497323,417085.8867594401,478066.5168021066,394561.3023768834,419863.76926676434,366521.92398216604,306088.420354934,341851.65584600536,323306.5012701125,305118.21053350536,248568.73145984468,232974.0386397952,221356.00740850536,242508.3477405366,226215.9669850667,181723.54080345517,177794.75502450124
21,31612,None,Per3,[10],"[11, 18]",2056.8211363754663,8.160310989140765,16158.583753739025,11,0.0,579.2333839140742,583.8433878335607,2044.5636622417403,1357.1564380691711,2168.973181483257,2105.8599939920814,2145.842193051993,1564.6993710621293,1252.2967839987882,1466.5983791121516,464.7831356554146,578.7735527682016,924.6698773855187,930.0531316550382,1628.9161715220255,611.111268928252,1166.4911666318594,669.1360571068453,1161.5990262318805,225.09083759353814,952.1729254665145,351.5930583907896
22,31612,None,Per3,[10],"[0, 2, 10, 21]",4592.272149500036,19.13079179889065,48649.36495850905,13,0.0,1213.5665690724445,2868.184615530619,3368.8424459317835,3684.592541764422,4214.571878479748,2907.6091701228443,6050.429163014016,3732.616041416075,5203.96836629728,3419.102052455995,4221.950837298137,3419.483985249589,4853.085902144269,3917.510801920077,1504.0293504668443,4599.010856442335,1873.1406690085805,4696.607911458829,1278.5126580959413,5337.542569974574,1533.7519708028653,1146.9214477539062
23,31612,None,Per3,[10],"[0, 2, 10, 21]",1773.7342298158476,5.888192338292251,6734.242937425308,13,0.0,0.0,0.0,0.0,0.0,232.35777340865752,0.0,0.0,4144.207243175042,437.9454945587531,0.0,3030.268927388075,0.0,1551.8437699050437,0.0,0.0,393.6001893834373,298.6438242982076,281.12186403972373,0.0,0.0,0.0,0.0
24,31612,None,Per3,[10],[17],4592.492433445959,20.33965403593764,49347.05137146588,9,0.0,0.0,1400.7303984815424,3982.9045439633455,7011.690674348311,1970.0890572721307,4809.6417104981165,4273.031055710533,3939.9643602371216,3538.751329291951,2537.6031379699707,2810.3330625187264,6378.22476235303,4513.798521215265,870.6610366647894,5483.555552049117,0.0,4337.812511530789,3846.1936253200884,2739.904589306225,1792.9749260815709,5942.513805064288,4532.922874407335
25,31612,None,Per3,[10],"[0, 2, 21]",1270.3043451348954,3.5991100325168404,9582.663690068026,21,0.0,0.0,1455.237424120491,0.0,1933.7074130022968,34.78392537434888,897.6334641068072,95.45410495334204,935.0006750601308,439.37303199297116,419.9335519296151,567.9716743186668,331.36054050775215,676.2126365002291,0.0,1486.198873731825,2047.594273696711,356.431424929772,0.0,1001.2441086945712,653.5291806444709,1476.5458903371552,0.0
