mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30061,None,None,[7],[10],799.9725800976764,2.8137649139074696,2596.2658448587185,0.0,10.104520167833442,13.304676779994253,440.02513934359126,7.281575856385359,8.653666337331117,12.555725492077102,12.020758940849674,1392.8532306588727,992.1163889743663,9.89661911387492,17.47741117006467,10.097990548169065,8.172163421725031,17.423913478851233,6.7780933321257635,967.7567464275124,18.226361139320943,7.045574441368132,10.148379308206017,5.557094214875008,17.165827203679953,17.423913855611545
1,30061,None,None,[7],[5],11376.38921852057,10.070817623166883,87105.99475463608,0.0,595.3279014330232,3591.2294357814144,14424.074932998486,11374.299595811395,10265.363055025595,11728.38696589095,7557.881179295229,9642.174804655355,9301.947786481194,5360.271172609222,6507.559001965469,6923.131565072563,3595.2307734596593,3532.339788886938,5191.4858222918565,10689.07411341185,2579.351452773876,2219.1885933179533,1765.872422786241,2620.651954222261,4010.330104238531,772.2481271550895
2,30061,None,None,[7],[4],1423.0025015656133,13.26249716539035,13313.010673009709,0.0,7.7009938716888655,750.9675039112567,652.9200523376464,1311.7166972637176,1521.2634956240652,1404.457716822624,1408.6864912271499,1360.6225816726683,1424.8795942783354,1101.391811299324,1213.9159187316893,502.32581081390373,1463.4017500519751,160.94175586700442,1876.7443303763864,132.30647678375254,352.5681718826293,1006.7361525535582,809.5599046707152,321.8721328735351,655.8879287719726,1220.6610471725462
3,30061,None,None,[7],[10],279.89479715053966,2.4521719228628953,853.7680566133762,0.0,1.305188558187922,0.0,0.0,0.0,0.0,0.0,0.0,3.9248312869704876,3.6728186320110012,598.5476998938136,0.0,2.941453402627303e-06,0.0,0.0,0.0,0.0,0.0,0.0,701.5901215334973,0.0,0.0,0.0
4,30061,None,None,[7],[10],427.34236287868833,2.4530622507924793,699.7656356481332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649981498718148,0.10833091735838707,1071.03128554821,0.0,0.0,0.0,0.895240259170464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30061,None,None,[7],[5],1247.9039628300907,3.327611724649545,8039.973515406614,0.0,957.0246420871006,4.722727143362761,458.6159066778889,1109.876813481363,1.3661168452059371,10.857403101546055,1464.1136536223164,0.0,5.501734444264628,626.4932655216602,373.0774247244501,2173.71998270442,1059.3538157430926,0.0,6.621555885572064,1690.9955418672453,613.4476415226967,9.396766662597656,425.0799442034089,6.42968224943354,1497.777706971329,6.83358269595027
6,30061,None,None,[7],[5],519.8942026630277,6.512453231442299,2194.9204518137335,0.0,5.160161995306311,0.08712021897483169,1.0911585877582297,204.13857434435596,212.63156665243753,0.0,977.999608039856,0.0,222.48075040956843,760.303140384395,648.7456091671455,0.0,322.6566057670408,0.0,4.578874890397344,1.1833410263062092,0.0,0.0,0.0,0.037342560000638514,0.9854708183102616,8.912098745020472
7,30061,None,None,[7],[19],1084.6566802917932,4.046353308006331,6365.987996960675,0.0,0.0,451.57196321605153,1025.871818412969,712.6972425719837,146.38477542076578,225.67773008346558,0.0,0.0,181.88192598319347,0.0,1.1769249056592344,284.48916588300534,1572.6104783423152,1276.4261728922527,659.2860317583436,309.77058721471707,742.2613022415726,0.0,0.0,0.0,1642.4508727273824,747.3142939438053
8,30061,None,None,[7],[19],746.19283555109,3.2604268224601753,2785.8000657421026,0.0,0.0,632.1628735036024,0.0,0.0,0.0,793.5897433904954,0.0,0.0,0.0,0.0,0.0,0.0,249.14627062244176,0.0,0.0,0.0,383.3098380595079,1270.118792557422,541.3761482356507,280.54106598135877,133.78229789380669,0.0
9,30061,None,None,[7],[9],6.677679611388843,8.340841898000587,51.63945167106118,0.0,6.670108174703103,6.620965854231088,0.6140361693967407,8.027502657419177,9.176067742956633,2.075846913349153,8.872012241777156,6.6701083585440415,1.9867981083421853,0.0,4.741497298321008,0.0,0.0,0.0,7.244390901312727,1.0839030943720616,5.002541208841649,0.0,6.252447909619377,0.0,0.0,5.312712037419601
10,30061,None,None,[7],[9],570.0861071723662,3.1489003838650165,2233.12583121318,0.0,5.1703229383988685,3.545364553278148,1203.2373534115877,279.10304884477085,396.1744351549581,0.0,3.8987128626216077,260.9447878978468,0.0,0.0,7.386176456104579,0.0,935.8844403841276,0.0,328.99649307944554,0.0,0.0,2.560540979558681,0.0,0.0,0.0,3.756611715663553
11,30061,None,None,[7],[4],9.455287557840556,10.452092116743776,76.2873404998796,0.0,0.0,6.002807939052531,10.552693498134602,5.738371098041512,10.444362008571602,10.173536622524153,9.121996295452107,5.081998383998865,6.710167890787119,4.540344560146281,11.635999047756144,5.572667050361616,0.6946080565451496,0.0,6.490295350551548,6.652792108058861,5.298657929897246,3.186212480068207,2.7528909087180864,0.0,6.92361863851545,0.0
12,30061,None,None,[7],[12],83.52391795066505,2.452338537549984,136.80304799283508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42275200820554915,0.0,0.0,0.0,209.36264856850224,0.0,0.0,0.0,0.0
13,30061,None,None,[7],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30061,None,None,[7],[12],8.855384535391206,13.303878083331254,86.93046085080366,0.0,4.489643183621496,9.15885907953438,10.103065653280737,3.119505616751553,0.2954479564320991,3.5453643798828125,6.844523169777631,2.96879404241389,0.0,8.46948328885162,6.858941815116253,5.764106506651103,6.204389225352912,2.3143346959894586,12.014846801757812,10.882298556241125,4.62866965207192,5.277477166869403,10.746132189577253,6.8937639756636315,0.0,15.174887147816747
15,30061,None,None,[7],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30061,None,None,[7],"[7, 8, 14]",105800441.71617296,4.761239383430331,428569658.5136652,0.0,26597815.747176208,115178119.14777862,118108162.28934488,103112305.65079066,78050731.23814006,46928268.48211596,28688538.518260546,15243936.041603915,9135243.28633283,8376286.122176204,8822905.146272592,8539138.406061746,9859794.50734187,11380561.197477411,10042872.854103915,9208508.709149096,10136197.606362954,9097521.559676204,8041379.514118977,9189840.8405497,9076700.0717244,7504442.368411146
17,30061,None,None,[7],[16],182840.1487135148,14.119404690318294,1530842.6838110415,0.0,0.0,0.0,0.0,687.1189895629941,48387.244756092754,56150.84810153737,84617.34082812142,124385.90616805134,135740.26916207705,132806.47585045308,193232.1773740881,170991.68047584087,188266.9426546882,190954.26229490392,155503.12158589083,157525.3036000869,136067.40898608038,158508.69284676947,124388.45278634464,128457.49919388715,111035.57821448833,73620.89143892175
18,30061,None,None,[7],"[7, 8, 14]",42198389.25634663,3.9162535804678527,135099094.15797162,0.0,9795365.45372579,54993487.24589447,48058534.24740049,33695277.870141454,18431157.44054808,9245399.141414044,4827288.603857569,2206924.563314047,1573679.1285422454,1516417.6997151203,1631465.699460317,1916025.8888608636,1998676.29249297,1920005.466197554,2138404.360328766,2199795.5850087362,2329791.4713274487,1840369.3835327886,2197120.076349098,1813833.1358473445,1744353.040028032,1773370.29658159
19,30061,None,None,[7],"[10, 18, 20]",170681.2623860578,13.285858723058697,1338552.765065603,0.0,0.0,0.0,0.0,0.0,0.0,12599.502152356232,74827.23303135959,41137.574931404815,91131.294098594,119685.08484719018,137567.60034405102,154019.1381829002,137939.47972141614,115680.01978908887,179408.2570262389,174919.3785107353,178268.6905243614,125432.91703154828,154939.14835609088,105665.39102224872,147825.2531965429,134702.6995634599
20,30061,None,None,[7],"[3, 10, 18, 20]",719795.6554300844,9.296160837345145,4268947.319003653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37348.198218935984,109478.08104088192,299287.025251116,328599.1810360863,371068.4707496279,558575.203218006,520914.3361700148,688679.129952567,745460.2094959078,649045.6210472471,815925.0911923364,637261.0133463541,722663.622907366,146820.27301897318
21,30061,None,None,[7],"[11, 18]",3806.288824700593,11.685379165827435,28685.34113534517,0.0,0.0,0.0,2881.2096201080867,2584.4133272285917,1155.3275741209466,1877.6849262398407,4223.39175068614,2384.6149955657593,2507.1000195238958,5069.4781457372455,3562.836152714419,2850.9441509936223,2990.710407670722,1535.220734527312,2358.8827001732516,1354.466535935919,943.1629044865988,1175.895998305585,2391.0177976309533,1094.6931788433028,1130.3869553646407,82.39708921133729
22,30061,None,None,[7],"[0, 2, 10, 21]",14396.83289981286,9.785858297765376,101947.12496428115,0.0,10742.744733321957,5990.366768650892,6286.627869233852,13370.30607049058,15668.695124207472,14500.102231118737,14351.833909383633,10495.240632010667,6627.925010913755,10730.139885158074,9629.541165165785,3998.799547358257,8356.543238267666,2729.0328992750583,4924.132043815241,3321.2662965960617,4880.798297440134,2389.438909042172,311.99932236787754,5025.201379938823,3049.039724791922,0.0
23,30061,None,None,[7],"[0, 2, 10, 21]",9502.463949760022,10.816420115471006,62688.387626142794,0.0,0.0,0.0,0.0,565.2989222131127,0.0,1377.3853639974823,6054.125545897135,7952.863052065779,7259.605462725569,9677.328088225388,11191.519239216317,8236.36982143216,4648.069823869844,5286.9330983859745,5089.054508813997,8657.213243879924,9429.325375370861,0.0,4112.062354971722,3675.1343563591563,1114.5230023686472,2519.339297899385
24,30061,None,None,[7],[17],15907.453555657848,5.496193984920509,61053.43563058014,0.0,23240.339193387463,13657.851850422947,17075.200724731792,11839.767384973438,14418.234664895317,2923.603864062916,4913.8603789589615,5697.847815340216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.3028244321995,0.0,0.0,0.0,33.551868893882784,0.0,0.0
25,30061,None,None,[7],"[0, 2, 21]",3440.961685381525,3.9941833137246654,22561.167813368338,0.0,0.0,1.7602744867772344,2445.1679235387733,0.0,3938.276580739904,3719.158314222171,4023.1296725449743,320.2488513287202,511.93949136616277,2977.3520072536703,3439.9082606633506,3352.100934629087,1771.6418670371727,1913.1357555624882,1124.8364214485073,146.7353762402946,411.0492488719798,1176.115086732087,508.7511348135678,810.5087592984422,793.6015507968856,1519.4816862506632
26,30061,None,None,[7],"[0, 2, 21]",1171.7754561526435,2.859707215070747,2944.5933277163795,0.0,0.0,0.0,0.0,0.0,2321.950695932647,1008.9614772090204,0.0,266.8826235547476,939.5139218554082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30061,None,None,[7],[7],7175239.778009639,3.286416000428977,17958434.79251116,0.0,4451767.160357935,11199003.701892002,6223922.790747698,2220762.090242184,966901.5510425343,535259.6600520414,142788.97471914854,142469.9665729298,40731.95466703527,76173.7685775757,68065.23547530455,152511.06037840003,157569.2320820752,121229.6793138392,208718.98516764923,103413.25046018713,143616.57423463708,187221.48172508692,160273.57164728502,173015.2840022368,131821.9586783914,98647.28297720516
