mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30605,Positive Control,None,"[21, 0, 18, 4]",[10],276.8615753214995,2.460804649377275,482.3625282880982,0.0,0.5884635831102116,1.069931877983862,1.5514029985591549,0.0,0.0,0.0,0.0,10.913304740999905,0.0,0.0,0.0,690.8553053302529,5.135674088089473,0.0,1.1769257533696589,0.0,5.349659578299736,9.147917476701053,5.8846257527667944,5.1356735229491335,2.1398646036784044,6.205606060263477
1,30605,Positive Control,None,"[21, 0, 18, 4]",[5],8653.548664698563,13.092251877448811,73036.695484931,0.0,11.914312791288609,2587.289556160402,1107.737442220195,4080.246184595515,5510.024188931069,3417.230953838048,9054.805742392378,10381.753385372376,7494.597993122058,4901.852846531386,7259.109496791711,7763.51165495026,7341.586182390706,8221.178201889723,5025.998878543297,6563.756742820311,6151.521614353309,2666.5522899627686,4070.9108125279463,3387.3599113507216,2556.5630374651278,3352.8587896154168
2,30605,Positive Control,None,"[21, 0, 18, 4]",[4],15803.576498702812,17.05380394954519,166997.06701065585,0.0,1050.7682765960694,1326.1097702026368,4444.446004295349,10021.440845489502,5500.222288942337,8814.63850054741,8694.245577430725,16556.62592449188,14430.997693061829,13889.587511825563,14014.902486038209,13254.73196053505,11974.13468837738,15268.363127517701,13496.087130355836,16140.883940124511,14395.08401412964,16451.510116195677,16598.417115974426,13777.33932094574,13882.458009910584,15779.647692108154
3,30605,Positive Control,None,"[21, 0, 18, 4]",[10],271.3299785608502,9.756932915169495,2072.4297771641395,0.0,6.369316652596723,0.5432528300457591,651.9308874635811,33.77723087172919,2.975828423557516,549.523258990552,13.939405694065329,79.54891655244035,354.24117177940275,5.481788359492754,386.37205873052756,6.525939665645012,11.485653796828018,11.172408322253858,3.1324510689241265,558.6810392816383,1.8272639814629485,7.7267115949148035,127.91178397672724,362.6552811932851,6.0560716376247115,0.0
4,30605,Positive Control,None,"[21, 0, 18, 4]",[10],122.21083205720973,2.584407707633101,292.0080512709708,0.0,10.71825803518297,8.822471559047756,4.5975788474083,1.9434809088708107,5.139232194423698,0.0,10.609927308559463,3.5142732977867297,10.068272721767443,5.789216554164909,296.8247588515282,5.4642239928245715,9.093299615383216,4.326753175258659,5.9517117857933215,6.818355023860988,10.230770146846822,1.7268176436424483,15.538968026638031,14.13067106008532,10.17660382986071,8.930802285671234
5,30605,Positive Control,None,"[21, 0, 18, 4]",[5],2494.535192335199,11.160899954430917,18083.28785365023,0.0,0.4381913603021985,434.26830771799825,1683.5845988412923,1591.9559194157632,1142.5150531383044,4090.571872411149,1644.2160513374242,1643.4666775478406,1312.731219559573,2222.321918101793,738.1940785097272,2082.0994965628292,1473.0819296676123,1622.0364727063127,855.0247500987535,0.0,738.2775518010171,267.0600068167355,1036.404689317339,2181.889870718624,0.0,1177.0982277688015
6,30605,Positive Control,None,"[21, 0, 18, 4]",[5],420.4589638383215,6.016908927842479,2642.8934790605776,0.0,6.394146337741773,316.44177878775247,343.6621627807617,0.0,454.43112126792346,6.975431767905718,148.26305780178166,0.0,0.0,0.0,149.26980897856924,454.60926558331744,10.304616416372966,0.0,129.0585539282822,815.4189950896473,0.0,0.0,762.6439566263339,465.245150961527,0.0,0.0
7,30605,Positive Control,None,"[21, 0, 18, 4]",[19],472.6867725852131,4.312847230508371,3910.805293106328,0.0,0.9629392270688584,605.4237597194717,0.0,947.8018139497733,196.95237863799665,262.6185560815128,0.0,296.8378073609904,647.5848746594087,0.0,247.10151691201284,153.76901866771547,0.0,793.7373384075399,0.0,0.16048911765759044,502.62045424661505,233.73070912302265,4.065740891444818,517.5279252794053,636.3170591754676,0.6419596730926003
8,30605,Positive Control,None,"[21, 0, 18, 4]",[19],6503.263914711777,9.498217664140451,49017.54214838177,0.0,0.6419598614727704,2676.476897251459,5763.875733363776,7238.660850619092,5046.0083846104,8640.89881743325,4163.605709688163,7039.875271644121,6767.845831788616,5669.944563312295,4946.379768654152,2114.2417962345075,1126.1806853376788,1415.2037183973525,1657.0852890956548,2071.174574392813,1830.9693401948907,1280.6135425332152,1455.271321049443,1901.3548015076435,2417.4130282931856,187.7051900227864
9,30605,Positive Control,None,"[21, 0, 18, 4]",[9],220.23790874706074,2.47961352245151,373.9248915925754,0.0,3.9155634684735503,0.0,3.8633575439453693,0.0,550.4397086637566,0.0,8.039957437170642,0.0,2.87141455225202,0.0,0.0,3.6545274114034214,2.042246657681744,0.0,0.0,0.0,0.0,0.8353212655308653,0.0,0.0,0.0,0.0
10,30605,Positive Control,None,"[21, 0, 18, 4]",[9],846.5392437480972,8.366169469130178,5461.890855674857,0.0,8.961894035339327,4.234740517356187,9.158858646046042,921.2908026955344,111.80945318395447,0.0,968.9822481328791,990.5484681562945,440.16088815168894,80.4707145690918,1482.560743592002,834.4467592239379,1.1325468583540612,1206.7736877961593,26.720859354192527,1.6741991043090536,417.52739238739014,5.318045962940602,7.927829048850327,687.7694712552156,197.58328819274914,8.715688358653722
11,30605,Positive Control,None,"[21, 0, 18, 4]",[4],14091.751174174005,8.903839773815918,97130.03473525851,0.0,1.0833076477050554,5723.603748893737,11171.918766403198,15410.017100524901,14841.543201446533,12465.279170274734,13919.116276550292,10075.554863929749,8037.041267776489,7587.173837471008,8336.712021040916,4595.442404413223,7611.642017555237,3280.6665470123294,4289.080654716491,3486.390282058716,4143.976363945007,2525.898175239563,2690.9337087631225,3840.9850276470183,3241.9698181152344,2317.1910663604735
12,30605,Positive Control,None,"[21, 0, 18, 4]",[12],7.136981136457188,4.556958211713146,54.240501488655525,0.0,3.5934050025009583,5.073041683290114,4.386067832388534,2.4308330256764634,0.0,5.231576314786594,3.6462503758872913,6.341304313845768,12.048475498106427,1.849545362519109,2.1137669260909036,3.1706516917158467,1.0568845795422135,0.0,0.0,2.4836770034418123,4.967354099924989,4.861665865270112,8.613602521942994,6.552679666658747,0.0,5.918549886563909
13,30605,Positive Control,None,"[21, 0, 18, 4]",[9],2.577802159926478,3.3810242341735783,8.245305538622608,0.0,0.4868799273886566,0.0,0.0,2.775211377090301,0.0,6.085988505502769,0.0,0.0,0.0,0.0,3.3107779856477464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30605,Positive Control,None,"[21, 0, 18, 4]",[12],0.0,0.0,0.0,0.0,0.0,0.19696599786936986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,30605,Positive Control,None,"[21, 0, 18, 4]",[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2310295104979616,0.0
16,30605,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",648641.6289093826,11.916241350073959,5816740.425201433,0.0,0.0,350864.27221385576,422429.29546310194,506025.33885542117,64051.256777107716,549831.0163780116,330362.21385542117,374083.41942770965,93941.85993975773,183165.3170180712,333566.46686746925,569514.7680722885,496017.86314005964,435965.8456325289,464546.6603915654,310960.98042168655,349005.41265060194,435349.1268825289,898192.879894577,565454.9902108423,441658.31588855386,906682.9804216865
17,30605,Positive Control,None,"[21, 0, 18, 4]",[16],45510.889655271625,9.276059744164364,362763.4855751313,0.0,11293.437952019187,8094.94941729377,38268.45808931238,24472.41612728343,35590.05069274902,40891.384817325365,54826.17906547994,38115.60175458122,43342.24437596937,31847.556768260285,33933.86945387896,11125.776940379423,29073.89051567526,12412.111424883667,26919.498924883665,21336.71747804529,21561.088955867992,35111.95693556841,12749.152918378037,11208.86943108053,128.9310467888281,17617.8161624684
18,30605,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",424606.83061328967,19.060166679836826,4336447.9145719595,0.0,94072.1073857043,228120.18809417356,318211.9146037274,418051.84471479664,483753.4124623493,372703.7348926957,377731.0969150036,367147.6128413188,379682.24577607284,315661.47447995096,383719.5795256831,239234.16382718366,322679.3161356363,308263.3626514112,295191.90173192765,236642.83327235933,292069.55112025235,320198.5520754894,278578.1408342107,250764.75647119712,221455.62363516563,201183.8611634036
19,30605,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",169929.17118349747,18.71585383761419,1746327.637974915,0.0,36293.38212793521,85307.73143022708,119233.53291832315,154820.14141256156,163353.159086054,182920.3914696086,160233.81738211893,167708.32886955954,153221.93924158267,171034.32064437863,158420.00898846713,124984.77795167404,96625.12994211368,128835.9664072557,123903.5407071547,122418.49143271011,104600.84627324881,104862.03528907083,86506.59494417362,96545.2179445787,108629.89668343283,46280.59146118161
20,30605,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",441439.1738179,7.399277770167643,3117429.5724241673,0.0,29250.469261532766,279889.612606957,473090.32738095254,685635.1767113096,21384.72730654769,77232.82240513398,49073.58640252985,83730.03145926341,90164.0574311756,0.0,0.0,0.0,0.0,0.0,574086.5797061013,459005.5478050596,394140.3011532739,416961.1259300596,334744.0576636904,320624.7941313245,269564.42587425595,280462.74367559527
21,30605,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",673771.9988923713,9.295508685402464,4646959.3933428,0.0,41499.019521874114,389166.3658408659,594644.2341696498,673602.94937814,701932.7930928426,661135.8244399105,635723.163657131,574309.1903537612,503303.01626678836,401085.1802822251,346721.15999796306,293402.06505520374,236060.8763242055,223496.72339216486,174178.48076932976,158856.71468215392,119406.94277751877,113715.19188331696,89064.59975019709,82662.1426073557,73214.15826967539,57143.99906958154
22,30605,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",928494.6053887052,14.325636508178393,8430020.741897434,0.0,90643.74597716912,199925.4376139757,393886.95925335767,570834.9565525521,755252.6960042628,802536.6302887521,987402.8171932872,919181.0421837597,926827.9044646287,887938.5230421671,859119.4987148192,765352.7731809849,647177.7674957834,668379.8107622658,574168.3838853603,579667.6596094457,493357.65689412557,449830.25207324146,393566.2134394762,388325.05609429756,372288.1651532243,294854.730810305
23,30605,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",1221544.5951505625,17.615961993993878,12302497.249920312,0.0,127973.54276405892,355903.8450142465,644281.883369632,1078708.9521979357,1339844.9729677527,1407418.5246541093,833340.2535031948,892119.2066281948,923975.817527585,764354.7606964111,1435845.7920416857,1155740.8293416093,1094154.7707478593,1062786.5573451344,1027044.1463671429,828514.1907054622,812325.73235228,794722.5955382556,689801.3808374173,633905.2243492313,602680.184953271,506150.58572499343
24,30605,Positive Control,None,"[21, 0, 18, 4]",[17],82705.35298557479,16.418761518724036,784349.8961457761,0.0,3423.6849603652954,24195.21481262554,43102.471362200646,53190.68986117298,62758.74049620194,85053.66388893127,75156.54845614867,92855.45817444542,74645.99213998968,78596.92460623656,63942.08103544062,67385.28212105145,62566.5809579329,67348.37006005374,58637.05169036172,51443.469843951134,55851.56634885614,44044.471009081055,51351.867295611984,37435.99039910056,26423.015806805,31761.35651661049
