mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31283,Positive Control,None,"[21, 0, 18, 4]",[10],150.78753396258705,2.4809239066102435,255.07454357025003,0.0,0.0,4.264857301797352e-07,0.0,0.0,2.466063726250349e-05,0.0,5.444866270172405e-07,0.0,7.425429148483219e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31283,Positive Control,None,"[21, 0, 18, 4]",[5],5065.396056671094,10.92959688941486,39080.19445171339,0.0,0.00014490296525625278,0.00021033670344569111,0.0003012223855507423,0.0003455308221588162,0.0003334124201113689,0.0003719204474025288,0.0002383912692005182,0.0005051578595301976,0.00032850700040943834,0.0008008425938250351,0.0006326627233371506,0.0009428383438084218,0.0009243621571336485,0.0007967075107304339,4.3528567772214464e-05,0.0028550211677615335,0.00264830654237013,0.0032304677972920617,0.00015723150997818357,0.0021600185348605496,0.0,0.0006689527468729833
2,31283,Positive Control,None,"[21, 0, 18, 4]",[4],1215011.0170928817,11.328520457267999,9935920.858100886,0.0,0.012741989922379054,0.05324440054245801,0.07088995464946807,0.07214860936756451,0.0793975387458492,0.09180316742451108,0.11180247650338769,0.12859287870661623,0.14547620228547967,0.16465289191227087,0.18397337442835918,0.21082692058797575,0.23194343756920713,0.25612400840142563,0.2778305902927478,0.345188775020186,0.3881883982663113,0.4351585931153674,0.5262888563294094,0.3624878337727364,0.336776658982081,0.11229252329740114
3,31283,Positive Control,None,"[21, 0, 18, 4]",[10],1667.5875956492664,7.612723588503462,13328.026819735385,0.0,8.705222671394099e-07,4.609423195352267e-05,5.848013920027421e-06,4.9583459992568764e-05,6.775590008608758e-05,0.0001868231743334125,0.00013267635576451122,3.341197779379007e-05,0.0003249253137258907,0.00031542454558243797,0.00023297281289938799,6.18900619995696e-05,0.0004461561487395167,0.00010538127327095083,0.000804951695421897,0.0006887836865028067,0.0017177796921222243,0.002051602130351284,0.0014266469118717053,0.000693545713235168,0.00017623998134760283,0.0
4,31283,Positive Control,None,"[21, 0, 18, 4]",[10],155.06142744835103,2.454675213750889,385.16032247648025,0.0,1.1698162090417471e-06,1.0175078926839615e-07,1.303043367164024e-07,5.390968436437707e-08,5.884554748907945e-07,0.0,7.318046265385437e-07,0.0,7.906501062257841e-07,0.0,0.0,0.0,5.85370345304511e-07,2.589615396250447e-08,0.00013347072788494032,1.7696793875645912e-07,3.975868502556039e-06,7.66377536849552e-06,0.0,0.0,7.300145548830816e-07,0.00019677459002656695
5,31283,Positive Control,None,"[21, 0, 18, 4]",[5],21442.463598243005,10.33748428638771,148323.24323016038,0.0,0.0007690154467119338,0.0009555797675700336,0.0011503314323513115,0.0014232793763585324,0.0012970915697135938,0.0015848123147612385,0.0022110967533370903,0.0018773798169016984,0.0025366536991203647,0.00204152517961049,0.0021223750022619017,0.0040670142588905625,0.003084949138301766,0.0026749686141487035,0.003115230484010906,0.0027751593511787897,0.0023494129312235977,0.0026857452017958407,0.0016584354162654843,0.0034499121195909204,0.0014122463378140324,0.0002942913772773561
6,31283,Positive Control,None,"[21, 0, 18, 4]",[5],327.8253468069496,3.951900043618773,2042.1556324492108,0.0,4.78332342319498e-07,5.228171342469357e-07,4.710902238444976e-05,1.3148713342504994e-07,3.423187307859063e-05,7.160596433303873e-08,9.519429330116793e-09,2.0050645462034637e-05,3.749128588081038e-05,5.616577555626603e-05,1.1435743774463214e-06,0.0,0.0,0.00015661493105143215,0.0002578545063125017,8.503097974455924e-06,4.563407011115397e-06,7.406319055952778e-06,0.0005231259179997559,8.44835741828676e-06,0.0,0.0
7,31283,Positive Control,None,"[21, 0, 18, 4]",[19],565.0118556048797,6.083559267703997,4630.512707146665,0.0,0.00011404758286139908,0.0,1.0498865579223103e-07,1.5588128859337375e-05,2.2041715791399966e-07,5.6724925743364804e-14,8.008902920984785e-05,3.809345410340398e-05,2.15490607615521e-05,8.540392474572318e-08,0.0,0.0001523715534101664,5.781435509180234e-07,0.00020196589429160322,0.0004271231716720174,0.000178452479828325,0.000714315817681124,0.001143943092928469,1.1527832134058869e-05,0.00030605803239614713,4.686512811007275e-06,0.0007011247530633674
8,31283,Positive Control,None,"[21, 0, 18, 4]",[19],112011.4840705004,9.528732713248436,752747.5553993481,0.0,0.004180733136602502,0.006282596981232958,0.006483576588572573,0.006227199934372461,0.0068552938832545565,0.009535372928737181,0.009162805760324815,0.011017972671957125,0.009893112019011477,0.010105110247238489,0.013474494711589227,0.014014540981707409,0.013152413397060608,0.01686082548500172,0.010979130382664288,0.014843886869146625,0.015623487447996846,0.01291578552493408,0.016863138407000697,0.012707450894058614,0.00970397965079167,0.002011167533397271
9,31283,Positive Control,None,"[21, 0, 18, 4]",[9],2.204998267455006,2.7253238304622034,7.807046843993209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9200924458244626e-07,7.501142994295764e-07,0.0,0.0,0.0,0.0,0.0,1.1513593256031356e-06,4.2830044768267965e-06,0.0,0.0,3.0077739436257515e-07,0.0,0.0
