mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32036,None,Med4,[21],[10],1098.742309484927,8.551170146815243,7851.084419518247,18,0.0,0.0,4.333223884488376,105.80531951527539,1069.7335242754148,0.0,1.1234286272968177,247.58618748040848,0.0,1381.9470727237656,1123.6900262714905,1.601230991354896e-06,1070.756788654092,1483.627757696458,889.7759798779899,374.0806357301311,1598.1469736923407,156.68465932210287,0.0,0.0,1277.6933349797755,0.0,1500.562594001676
1,32036,None,Med4,[21],[5],95405.29394175255,10.26761294414366,724320.6855349061,12,0.0,1921.575494059016,2409.282549054435,16615.816992427524,58298.858679953584,84692.47921881515,104329.32724907692,95177.1227799319,94111.19289526778,78003.8941801264,82011.86718612841,73531.65517022635,58854.206371607404,47998.70214569435,45184.13153316198,50734.444691433,40115.55125598693,38664.31428759285,35649.81470930978,31044.330358205218,22185.672694088367,34409.50664383106,21989.627393829687
2,32036,None,Med4,[21],[4],13070.438525876682,16.768364469949162,125344.36161047331,19,0.0,2162.499203491211,0.0,1339.4472546577454,9489.452986145021,11104.023302888869,10142.096950721741,11237.48472800255,8415.967099380494,13488.323524475098,13727.90021266937,12118.485318183899,10773.736217403413,11933.620545387268,16882.865562057494,9297.462675476076,9587.85352897644,9539.697743797304,4820.988124465943,9977.637340354919,4112.831386184693,9175.492615151405,4448.371721172333
3,32036,None,Med4,[21],[10],1940.4552175595177,5.023433183502156,11557.604350658123,15,0.0,0.0,752.1298293148178,0.0,474.69508545657243,2326.92841936594,1143.9834235317735,517.8920573039228,898.3026222320924,1774.1414443785884,1621.7727786144578,3309.554744306817,225.49540076198355,0.0,1694.638237459114,426.2168384230281,0.0,867.8173465958561,0.0,775.860803351345,0.0,698.7237771275533,297.1411376401603
4,32036,None,Med4,[21],[10],2355.9240626914197,7.482988924886314,14919.692022258394,14,0.0,1.408297157287592,1153.2870021820067,987.7452807426453,938.3536772727966,2598.7940563201905,1306.4375591278076,1285.4051362991333,2663.94202375412,2729.7456225395204,2229.3918016433718,8.612281608581497,1538.090004348755,321.3293061256408,4.170728111267039,4.2790586471556935,276.6768817901611,350.6542135238647,1562.0297763824462,1812.7542810440063,255.2613351821899,201.46744327545161,826.2716817855835
5,32036,None,Med4,[21],[5],6916.338119715514,14.126157797691596,64263.49625707329,12,0.0,0.0,0.0,1849.8727214684648,4487.059115377704,8544.912514847316,5700.97046421351,7151.912207957064,7744.649592024556,5635.77108366034,5252.772862809427,4700.538133342614,2455.293265353428,8374.516090135896,4828.7296440896025,8608.968784546583,4617.650751006737,5685.5971744623075,1754.3200628730685,1736.701420816143,1262.9799490939365,5288.751173994514,3912.871541141124
6,32036,None,Med4,[21],[5],3546.1702758394745,7.698043224517397,23718.38019204974,12,0.0,0.0,0.0,0.0,2128.9688127099016,1756.4934522117057,4327.18304350318,4587.038544631586,1855.2286338806155,1902.2894822097408,2886.9779322554423,3454.486372970953,1082.890728182909,818.2396905480362,1724.7949653253324,1558.2159394054877,708.9138684156464,2247.6796447009574,1861.6067250879798,568.3435856888934,459.7471510724324,1961.0946709237448,759.8208030142437
7,32036,None,Med4,[21],[19],8864.97137463474,14.01359501113143,76519.31629023692,18,0.0,161.47512045024337,0.0,930.2266101601682,4282.050069173177,7370.914239012164,8837.503269525223,6802.351763501579,6524.268104835793,7088.45273844401,4971.746917912989,7476.912148181303,9084.53653425052,10836.168228714554,6826.359596535011,4307.400392391063,7253.128581105926,4441.135605611918,5033.335963684835,2658.8594045756777,5893.639445175359,2363.5754110077282,5357.213299033082
8,32036,None,Med4,[21],[19],1371.1646102226773,15.32448230526485,13337.39879268314,17,0.0,254.06988864474823,0.0,190.06875685703602,1567.7869807113834,1530.5352647569443,559.6268627025463,1972.706048282576,444.86295158480425,1163.2851340211469,1028.5641274157865,1422.8261755307517,1138.0958549593702,2016.5621595971375,271.3130014678578,2141.3747008523824,58.063594488450065,769.6432890715422,1663.6065227367258,87.96797067147713,0.0,889.9723812150365,1608.8910541298947
9,32036,None,Med4,[21],[9],112.81926034561835,2.8434468445029957,459.9587871022062,18,0.0,4.594261996717421,4.855299064911975,2.4015469838338674,6.108279308640817,2.8192073408379485,231.82105062094078,7.100222851856671,7.674504567341671,6.003865437335264,84.86146453489746,5.5862042530473275,13.051878779767549,269.33114329878106,4.333224928522725,8.45761917298097,6.421524415533213,7.935543565865004,10.337087516325056,13.312916583325489,0.0,4.4376386159873675,6.003865161574026
10,32036,None,Med4,[21],[9],21110.211162273135,7.546460419369254,127504.93117674052,11,0.0,0.0,94.06124765222722,4034.9351623708553,10379.380893707275,22551.004142847927,22757.82688504999,20501.493506171486,18034.301003109325,13480.04681902582,14394.089648246765,12480.19411095706,7505.462660074234,5917.464301109314,9165.699067722668,4122.223773696206,4819.539658373053,5969.908893325112,4365.380933328109,4234.497892119668,6103.311900659041,1248.4885525269942,4379.617109298706
11,32036,None,Med4,[21],[4],1081.5849290285632,4.197725794936458,3978.634734846241,11,0.0,0.0,2.3832729339600007,0.0,82.43027439117427,1206.6975778579713,1270.5235223770142,978.5659196853636,740.4875490188598,341.1731771469115,29.045271301269537,213.00449733734123,0.0,2.0041147232055323,947.9171901702879,0.0,0.0,0.0,155.76495246887205,126.13259868621824,6.120676994323645,3.4124137878417002,0.0
12,32036,None,Med4,[21],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32036,None,Med4,[21],[9],12.495678700665632,5.284954923159447,87.3878168275385,23,0.0,1.2230066342301313,1.7040761026104008,0.0,7.449248238895819,6.183363753758158,0.0,2.531770599022366,6.475491041547855,7.741375869579542,1.1685101798411779,12.707544733969115,8.033504100328145,0.0,8.909886220867719,7.171411557144097,6.621554685442732,12.318039197600314,22.194845906804204,0.9250703447321484,0.0,10.029707662175213,13.48654963461209
14,32036,None,Med4,[21],[12],240.1812744608149,2.4521719228628918,393.60976274939543,11,0.0,0.0,0.0,0.0,0.0,0.0,602.043379350142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32036,None,Med4,[21],[12],635.2815247528492,3.104374587993327,1865.988484851738,21,0.0,0.0,0.5416534597224256,0.0,0.0,0.0,0.0,1.5757181861185074,0.0,140.75823020935067,0.0,0.0,453.8666019439697,346.2080353823575,0.0,179.87500078027912,1056.4944080005992,697.108118317344,0.0,0.0,0.14772328463479312,0.0,0.9355832880193873
