mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31570,Positive Control,None,"[21, 0, 18, 4]",[10],4.855668765751211,8.85549770999476,37.75047874728889,0.0,0.0,1.9867946103282387e-06,7.755300816546713e-08,0.0,1.8843000338698896e-07,9.923647150500557e-08,2.1836644931180294e-07,0.0,9.149622528670224e-08,4.4850728167600915e-08,1.7342945247151816e-07,9.741432339773949e-07,3.3225879229462987e-07,2.709750112400277e-07,9.7519166447187e-07,1.220022571069185e-06,3.607190228878698e-07,1.3253162990562093e-06,1.095904814893119e-06,0.0,0.0,0.0
1,31570,Positive Control,None,"[21, 0, 18, 4]",[5],7847.009566098415,9.937674926490125,55223.30167807146,0.0,0.0,0.00028464097284822023,0.00047619707071737535,0.00041181648570632115,0.00052181402981715,0.00021975436726150374,0.0006202953966550253,0.0005024423505365042,0.0006062772280907574,0.0003358001953702763,0.0007081406766975448,0.0006359656148925967,0.0006756196001626779,0.0002154976792256136,0.0006165232945420948,0.000598334554674627,0.00022024306140691827,0.0003321434828223276,0.00033916133695631196,0.0005209696762258245,0.00034536183390616865,0.0008749427626113393
2,31570,Positive Control,None,"[21, 0, 18, 4]",[4],1356078.3793697911,15.946570091290129,12346689.166523308,0.0,2.2138007253822594e-05,0.001811764449738206,0.011062083883978432,0.023301198899813615,0.032230972852286516,0.05087901074382265,0.08846627328302038,0.11044516874882523,0.07443601085017978,0.0957463485450328,0.1098551149587772,0.12756876045304286,0.11248662600724925,0.12505826765150696,0.22565818078287952,0.24194131369978353,0.23727695419341124,0.2470803876912069,0.23122998677650627,0.26133497117654914,0.2630183471574252,0.24971591173102906
3,31570,Positive Control,None,"[21, 0, 18, 4]",[10],1556.077669229156,10.38239384086525,10230.81103803692,0.0,1.4275177950136073e-05,4.2303718345410173e-07,2.127569765447869e-06,9.75913017914185e-07,2.0921650046512832e-05,4.1549703591039326e-07,4.6860116322072236e-05,4.259331792226549e-08,5.1349336629508535e-05,6.734919830922091e-05,9.068668467229602e-05,0.00012606442361799548,9.017255605061684e-05,0.00024661558941289907,0.0003371514405071213,0.00017307681080793325,8.439440187991901e-05,0.0006038534368572693,0.00020659868861019488,9.281152921871437e-05,0.00041070620876136534,0.00011009490753184714
4,31570,Positive Control,None,"[21, 0, 18, 4]",[10],597.3898896925658,3.6264421869679193,2643.0680714062114,0.0,1.2617519237002215e-05,9.509519703910741e-07,0.0,1.9388491409420584e-07,0.0,2.949482245334054e-07,1.1791774248827285e-07,5.322344868992764e-05,6.688049104085545e-05,0.0,2.1528835275623012e-05,6.503110323346626e-05,8.12466712239635e-07,0.0001505063370856793,4.979838315175e-07,2.076913299176147e-06,0.0,1.1140160283690795e-06,9.89171348134637e-05,5.096828381845412e-07,3.57465140486845e-06,0.0
5,31570,Positive Control,None,"[21, 0, 18, 4]",[5],27613.565599380636,9.912778472828036,183393.80602302452,0.0,0.0,0.0001704148581384429,0.0021003154466029362,0.0014484469671451952,0.0017959962734883095,0.0009110713263202715,0.0019889878909081023,0.00199829658102717,0.0017732472632117637,0.0019097408563804332,0.0021655530965311465,0.0019835447896116823,0.0016793409459098833,0.002186188133983076,0.001015238426796083,0.0015078150809671152,0.0007010965428295932,0.001315012545547875,0.0012612425188476214,0.0006032895552109353,0.001274637740079799,0.0005192806964953361
6,31570,Positive Control,None,"[21, 0, 18, 4]",[5],493.39169834504173,8.37859168040235,2901.611426776011,0.0,1.4436008200631775e-05,5.114564253837069e-07,5.788105108384256e-07,8.426759901251874e-05,7.419648374742731e-06,3.2847565796172134e-05,5.285921144018735e-05,3.330569954133652e-07,4.720058723147181e-05,5.064937917321001e-05,3.633940087031268e-07,5.135849952476544e-05,3.2201421231395053e-07,8.488970582660595e-07,3.7694321313189107e-07,0.0,0.0,6.792778051360716e-07,1.9103647101818745e-06,0.00011588128148408098,1.8946326304025198e-06,1.7266512764475726e-06
7,31570,Positive Control,None,"[21, 0, 18, 4]",[19],870.0485155004889,4.176309534830557,4340.623092482171,0.0,0.0,0.0,4.0960569702543605e-05,8.826652245953828e-05,0.0,0.0,4.2763710923894546e-05,3.0955380129323077e-05,8.992540673749723e-07,0.0001450037017503821,4.937345803658747e-05,5.81392189811388e-05,1.8912163734994755e-05,3.1195062805682084e-05,0.0,7.403555624081751e-07,5.443056272633366e-07,0.00018719053058789822,0.0,0.0,4.476849584674852e-05,0.0001592823979828878
8,31570,Positive Control,None,"[21, 0, 18, 4]",[19],156525.40616838558,9.432668506150241,1049249.3122526596,0.0,0.0004166624312581914,0.0012472431811715245,0.009635403279872497,0.008664032677794656,0.007296377285592714,0.00899977310627278,0.010681369100494614,0.01070638797473509,0.01064518645462313,0.011667171889253267,0.010731774363718236,0.011257273723824374,0.008816846186206921,0.010804189682818112,0.009302172744558952,0.007634846945269646,0.006836690448466313,0.006827555128976067,0.005603759647354006,0.005692875808363397,0.0068110225187712065,0.004366724535479931
9,31570,Positive Control,None,"[21, 0, 18, 4]",[9],65.4239491571174,2.6091395801303214,139.03711113024417,0.0,6.191290667096521e-06,1.3866215687536356e-06,0.0,0.0,0.0,2.686672534907194e-07,0.0,4.3641665646215545e-07,3.295422865133983e-07,0.0,0.0,2.83966454938071e-07,7.03566906339857e-07,1.3071156450396744e-06,2.4281777088567214e-05,1.4348550303514638e-06,0.0,5.00270005007532e-07,1.9502600909694585e-06,0.0,0.0,0.0
