mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30079,Positive Control,None,"[21, 0, 18, 4]",[10],1065.8755649570433,2.6021868085114743,4100.715037285209,0.0,20.005535891026625,0.0,2392.8141780547157,453.44549069581205,8.814985445988043,0.0,7.934577518039305,12.347621040579725,6.066873208976091,657.4305657692896,0.0,9.901172808659055,731.1390714939729,2.243361896938751,7.804636490197851,11.565435957025613,0.0,262.9309329339015,12.098518954383053,1669.5849657117583,15.474919701799934,12.639083797549006
1,30079,Positive Control,None,"[21, 0, 18, 4]",[5],8428.208587104193,12.907969465721317,66927.95192657669,0.0,10.061337267414984,399.0377326065235,3265.3998431730806,9128.365157588143,9994.786714735996,6626.347179091378,7853.583955936217,5870.6598241784595,4101.67756375302,7482.031364473064,2998.9954407724103,5269.337808684017,6808.972208194517,7656.2883007821065,5858.089084593097,2888.543132342649,3775.442916548654,3077.542126280538,1665.889830192823,3419.180164417524,3641.6150089596094,1301.7428577776705
2,30079,Positive Control,None,"[21, 0, 18, 4]",[4],791130.8164800396,12.216386110150367,6421380.930986299,0.0,0.0,7182.709356212616,44273.419326567644,188280.1230844498,309945.1578907013,476605.7505970001,614982.36544075,674754.2789173126,786295.2080188751,808927.8203235626,803485.7132923126,765014.0425891876,705673.783018875,607431.4388782501,524249.12501106266,454897.3885852814,400231.45191535953,385805.2515735626,370600.92286262516,354352.8112415314,330837.2217884064,299884.54024543765
3,30079,Positive Control,None,"[21, 0, 18, 4]",[10],2214.6268461355007,11.20142270604268,18148.051576504477,0.0,0.0,720.3227059237927,1372.4115026083336,660.552310857428,1131.1291027758496,1769.5543175433056,1826.414020032768,1521.7671111233262,2615.145987637072,1294.630778301193,2117.743594250047,1913.9097722065017,3235.5515734661058,1003.4424074471715,1757.9910375755953,545.6233839701456,1103.8651799581137,239.07486844350046,645.7220392801673,1502.8699350012353,919.6091110849954,0.0
4,30079,Positive Control,None,"[21, 0, 18, 4]",[10],441.679618059171,2.476084411133451,898.2391057449488,0.0,15.870432853698787,0.0,4.22489547729495,1103.2051223278047,0.0,8.016465950012275,8.204619884490967,9.861293792724723,8.019654923677479,4.750710678100631,10.418865847587654,8.841766476631278,0.11164384484300172,9.533093452453699,16.574582862854072,18.84952411651608,6.719672822952305,13.4903898179532,0.7360754966735783,11.374714851379565,0.0,142.40959777832046
5,30079,Positive Control,None,"[21, 0, 18, 4]",[5],3282.053098422729,11.175525838313234,23950.230846262984,0.0,4.487910259975564,0.0,575.2072811341017,977.1441268920898,1517.718724754419,0.0,539.9741558117813,365.4933001057485,1.1685095797763836,780.4126364890109,2259.777965245622,2083.9446923973856,2655.4052492741785,3220.047439660919,2862.345610907908,1940.6165767198197,3141.677652910854,1774.3000917166805,4541.624238860741,2261.4321423219826,4609.120303550463,1031.113330541032
6,30079,Positive Control,None,"[21, 0, 18, 4]",[5],662.6745827840107,8.743406618031583,3646.218311186795,0.0,0.0,174.5920356192239,1138.55224144168,0.0,0.0,1223.082915625921,0.0,313.66727689417405,1021.0055731796637,719.2254360361798,0.0,0.0,0.0,0.0,0.0,0.0,51.116818637382664,703.5221021698742,0.0,243.80921026555495,0.0,3.963311916444326
7,30079,Positive Control,None,"[21, 0, 18, 4]",[19],2672.5434668782455,4.502852329932757,15413.111068353217,0.0,6.841343820830929,3.05243652249564,0.0,649.3226689468195,2014.3216379424673,597.1775959156178,901.1338587631415,3322.541140521014,3425.1956736246743,1679.4294170214805,728.1589988425926,1043.6898777337722,1800.3420044169013,1164.6892037803743,672.9481986716942,1877.0767985214422,966.2776498323606,786.6602653456323,742.3056231486944,342.38423528789,3.2570710358795907,1102.3827423460689
8,30079,Positive Control,None,"[21, 0, 18, 4]",[19],12426.959229815297,13.155007751188155,98729.01300081809,0.0,0.0,0.0,47.96193786903655,744.3343082946022,1704.4541680606794,2236.1604282708813,3786.6078402672283,2844.1211813467517,7821.956367210106,7047.180048436294,8587.411837919259,6251.629966170699,11727.357374214833,13313.798200819228,8233.718509815359,13790.054596877393,14325.747212727865,9184.716085469281,10981.857045679917,12036.850696328247,8718.664257120205,9984.60589256993
9,30079,Positive Control,None,"[21, 0, 18, 4]",[9],2.975984830068459,2.528595089303666,12.470578607220038,0.0,7.048014077795642,0.6786984363234012,0.0,0.0,0.0,0.4698675684182376,0.0,2.7147913553629053,3.8633562570595643,0.0,0.0,0.0,1.3604550074382473,0.0,2.08830059005561,0.10441718044054937,0.0,0.0,0.0,1.1485654532191063,0.0,0.0
10,30079,Positive Control,None,"[21, 0, 18, 4]",[9],754.0221500485152,5.086087062546143,3412.3993916670324,0.0,1.807452917098999,161.59912284937775,1.118075912648976,0.0,4.663439859043422,393.16715754162186,0.0,1509.0831418254159,0.0,1179.1425973935561,835.0638371597636,0.0,4.420147185975907,0.0,15.699972640384374,417.0474386757069,402.39518897641796,1.41352386908099,297.55526674877507,0.0,6.9777768958699085,7.420945536006542
11,30079,Positive Control,None,"[21, 0, 18, 4]",[4],561593.0423675473,7.098922214649361,2997977.494571365,0.0,0.0,7252.14416962862,190104.95387557746,533976.2634458899,603621.6745787024,587797.3890318274,515934.1323912025,458702.7675474525,386961.4413755775,300877.20631698373,209667.80314315556,178481.79821151495,138786.18482040166,107893.38043807744,89221.5716602683,72788.41743358373,55188.99234803915,54641.83601020575,40121.43335832358,30901.948166501523,22692.480993855002,20995.319120633605
12,30079,Positive Control,None,"[21, 0, 18, 4]",[12],3.1164186627581834,3.381666994684055,18.719206189533654,0.0,0.9667310307665389,0.0,3.5934050025009583,0.0,0.0,0.0,2.1666142533464665,0.0,1.7438583374023438,0.7957611549190915,5.0730423345798386,3.329183066763477,0.0,0.0,0.0,0.0,0.0,1.6910138013885216,0.8455081102324584,6.142236663073987,0.0,2.816183503081078
13,30079,Positive Control,None,"[21, 0, 18, 4]",[9],4.619806675224492,2.807964301256673,22.72925860142529,0.0,3.9437215569313935,0.0,0.0,0.0,7.887442085180481,6.0859882483322,0.0,0.0,0.0,0.0,2.0935799245084183,0.0,0.0,0.0,0.0,2.735021559040206,3.0843696004889125,0.3006882828273092,8.617759790313414,0.0,0.0,0.35798561439085574
14,30079,Positive Control,None,"[21, 0, 18, 4]",[12],2.872517662336882,3.0208509686438845,11.054953621292942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7082629637284867,0.0,2.855988589200166,0.6922663721171887,1.5407439361919444,0.0,0.0,2.2650942368941287,0.0,6.893765362826315,0.0,0.0,0.0
15,30079,Positive Control,None,"[21, 0, 18, 4]",[12],1.2896148256990636,2.4521719228628918,2.118422135007744,0.0,0.0,3.232575351541726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30079,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",653100.0629451202,3.683783850390114,1595225.699681579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10106.274472892284,0.0,20395.917921686545,150044.25677710772,513542.50602409616,46703.205195782706,716646.1336596385,1190330.4851280116
17,30079,Positive Control,None,"[21, 0, 18, 4]",[16],1754142.2327295213,3.7319998497769546,10405912.917515062,0.0,60106.770230584996,3430480.5868806164,1312643.6319633373,929967.4377325956,705169.8608695872,543977.3338475284,855119.7653097153,732705.4791409997,737262.6179008372,708880.5096517564,687325.2021839254,612627.2462096608,635510.603930249,572522.4257822711,552159.1681076387,491379.71939440334,471379.0583420136,445958.5615589254,455386.69290083717,404376.92791921954,339616.4214843189,331140.8890577765
18,30079,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",620213.8698193888,9.146602253243387,4054726.467436994,0.0,155584.4788888219,287314.6893119352,85085.21369070036,0.0,0.0,0.0,0.0,0.0,36682.79374529375,125057.68053353555,125920.99619431095,252930.97091490962,267237.0864121771,349713.65994648763,397278.7802256389,539582.5718420557,570088.6610269203,646050.7983457266,572328.5536050453,601422.6699218751,701253.2926369632,641401.7781320595
19,30079,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",474401.94129330164,15.61970390395956,4867334.757685518,0.0,63705.79655681958,150430.30859137667,175315.7361542095,203214.05415361575,170113.31979040665,238199.00675652243,229084.67079353335,272065.65401406726,255722.06793802432,354760.5388816487,367058.1528526653,478234.413440531,419019.4661185525,460985.41420451086,465285.3671290658,474286.38621694397,496822.1750462272,434916.46570535144,457787.20528030396,487864.7945960652,429925.81131224206,475945.00335814734
20,30079,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",1696387.5738620597,13.650665812998849,16823610.95457907,0.0,347393.0241114298,717883.6570634388,737739.4859324864,896474.9198052543,999720.9678893315,407020.20505451015,629821.9305009388,666845.316801162,874801.277785165,1202849.7033339,1394548.1161408196,1414695.3842769805,1557376.1206051055,1617186.9471490043,1827848.9846304029,1612884.2104488555,1612971.5059520176,1753267.4015760876,1471429.236676534,1481827.5615463257,1445602.943707784,1436436.2943402245
21,30079,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",5222497.15322355,9.25619840919924,35318026.887616396,0.0,4039.1534802942388,435206.16580884426,3625699.6909950385,3874902.9792104,4898923.061853472,5418311.21546793,5444873.312135852,4957624.2237510625,4429293.98109293,4037371.9842932313,3198918.361175761,2648080.2667668755,2144577.1558858515,1672108.338397147,1448798.9070153697,1234485.6836296392,1022514.9962943605,944409.7467179298,772065.0523466949,651010.7395643153,574948.0144137129,917351.3563753093
22,30079,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",17400481.349145114,10.15009896957078,128186643.1081433,0.0,1000095.3408890468,4565361.039690971,9247883.100523671,14885237.205706596,16714910.457993183,18388998.190462694,15134542.534212695,19552227.656926107,17229478.113480985,12115387.768206596,10043225.174456596,11449595.800504616,8759150.488480987,6219126.439319401,5007498.987147145,5874245.377962694,4968144.217139523,3550845.075942877,3661714.8552873894,3739193.0389764137,2963193.60204806,2193591.417501566
23,30079,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",32849403.61014372,9.026066654896253,221536789.64369783,0.0,1504110.1632912334,4755859.259327819,13928131.517711965,21417239.009327818,25125952.53371806,34746695.49408392,35697198.158718064,30174267.420913182,24535969.187681478,26701932.664815623,20889211.061157085,18827111.870608304,13334903.843169283,11545130.006279038,10670489.95140099,8954357.697208917,7978344.046675379,8086421.8393583065,5637942.072590014,5704161.34964794,5597200.689586964,5229288.168245502
24,30079,Positive Control,None,"[21, 0, 18, 4]",[17],1241116.8368373043,12.178334982890178,10631312.640787706,0.0,71365.96122342891,823668.698049025,1062758.4212382925,1417598.6806377065,1076045.5602541838,1266648.3924893467,1389401.7033427847,987295.9758819232,1000082.8509812788,989766.9428669323,1070139.6020899687,612717.538192749,709439.6997694535,658154.9820182106,547306.024067792,291110.3131644509,415874.9139964364,505891.3864018267,492606.8779408715,315921.9192304611,343911.69595440954,327516.2605787191
25,30079,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",64387.55963594705,11.538223461676715,540424.406780146,0.0,2352.838342348735,20799.124322019976,38213.483106000924,57180.296372637335,51108.83480922087,57434.091739442614,60636.68331818522,64992.060935126414,72219.61856116778,50990.80359357669,48571.39269623933,64007.3730092343,48284.32750051993,23177.38124022072,27110.983504836942,34405.603781935606,20767.213838318246,22102.594214227465,24140.771724277074,21214.841358632217,11208.568979428139,10704.517853313022
26,30079,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",811737.3830691942,14.213502603067178,7272379.044758423,0.0,12734.487053211824,214699.62069743357,478755.4141156585,796842.1911417997,931424.0142509908,664961.4831822125,606156.6949877681,628564.5845276986,554302.7623946932,1026642.5743762711,765833.128798532,822501.2392344887,349833.68353632936,443497.4350412981,419894.9627798928,473896.6948370639,383224.43507746706,379362.44182901026,302265.3834726192,323823.8612077736,330744.46044322586,310775.73568917497
27,30079,Positive Control,None,"[21, 0, 18, 4]",[7],220863.92536497378,11.25251738607997,1694881.5390652688,0.0,5164.786494406531,52919.90772651223,98574.9646812439,166357.97150461533,175568.66149287505,208035.33660120124,166556.63387312047,257470.4776106442,233781.039010665,158741.9081108991,146878.49626954022,175239.28706983678,160497.978383816,107999.6339103811,90206.14972242469,91058.88540972542,82890.70087913064,32458.454964592882,64440.124263202444,58047.85211428474,48296.29412362716,26868.36425301047
28,30079,Positive Control,None,"[21, 0, 18, 4]",[6],2599.2747193929545,6.732624184675857,13863.63229578887,0.0,405.29866366916224,1948.8992637351707,1918.9469525372542,8.348597979839894,5363.481684749509,1085.8839619954424,1338.193603704005,2290.1767610031884,581.0577262595847,1231.069908383452,69.95855616345813,59.27796789451878,0.0,39.86395659270113,1949.626993832765,1681.7071913495474,0.0,430.54284217033853,699.9519373811321,0.5349671163676248,202.39531757213445,6.259100831585215
29,30079,Positive Control,None,"[21, 0, 18, 4]",[17],190852.6956853447,9.585798909833636,1361729.223883452,0.0,1828.1802374187268,26367.963614855315,73998.08590987355,128104.29533739592,153518.68955913343,209718.92419040078,130646.35261712325,235053.30686958713,184792.82704756886,153733.7025833933,92344.02681768316,167739.9409401743,81277.7070394014,63992.986984012,33042.725150339225,69373.00424792641,59225.55254613475,40231.40520489342,60433.86438265851,43028.72369485153,51285.32712309988,38843.92506458885
30,30079,Positive Control,None,"[21, 0, 18, 4]",[7],3083.085703908469,4.487844017986355,15349.468285234596,0.0,17.632770196891215,2546.0630045643557,2877.9223094398594,0.0,136.62321197839447,0.0,0.0,1214.8899185392593,816.8602177066568,1497.2121046560787,1944.9202990944004,1806.6480272905328,4384.581176275088,3230.8970951327574,54.41264389179378,0.0,1887.4938486005058,0.0,1091.30765090754,0.0,0.0,0.0
31,30079,Positive Control,None,"[21, 0, 18, 4]",[6],24397.590368830162,9.91881884102202,175816.14041902643,0.0,0.0,14950.139000680072,8981.322758519505,18748.413593435864,17998.374521881702,23671.17872477727,30868.88502011242,17750.10280071971,16294.473824334433,27571.779854067838,14097.69847084528,17521.519634103202,8381.094656208912,9243.832407612397,12588.38119603927,3105.811596657856,4208.822153349956,5951.29366801733,6422.938978453716,3755.6625241256625,3883.6246961628094,4533.645793185176
32,30079,Positive Control,None,"[21, 0, 18, 4]",[1],2886.616473391464,4.996607936516934,21357.912167931638,0.0,4.83362909642662,828.1489943527594,1177.7321539157774,5.654330369902908,870.3885404075064,1736.9239219223582,4613.579370917343,1938.8967485195253,1812.7985202510185,2602.5623696024827,226.44145991162557,0.0,2916.458203722791,0.0,3006.874304201545,4976.268511330209,0.0,1.9552360162502396,0.0,0.0,5789.0411115972,654.956897026155
33,30079,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",5757014.414445836,11.756425028678319,46817259.75367393,0.0,248713.3972184048,1687943.0304670222,2362049.821891441,3611637.938897255,5213330.954885627,4869544.607501906,5402119.4214553945,6112811.301542603,6020387.178722836,4585069.836426324,4479502.428722836,3899660.8168042316,4040732.2303216737,3406739.1285774875,2827640.6456559757,2478169.779740278,1988252.959246092,1907253.63466397,2336790.7528507435,1918440.6569205106,1358207.7154234177,1372692.950343476
34,30079,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",24116720.85299245,10.697043823075157,191180273.098403,0.0,1110109.9829463514,3280346.7444336917,9156340.550234018,15250878.401755355,19406572.617412433,24689501.64417502,21118609.732894495,26152711.351846337,25096439.318609856,18636864.117895037,15947433.616962478,19284006.778001606,14604699.330319382,11809295.122489708,9692723.332968734,11299387.211152498,10299193.908321958,8127583.970821957,8184992.390424462,8316105.257656319,7306947.804152689,5942533.6986807445
35,30079,Positive Control,None,"[21, 0, 18, 4]","[17, 22]",682856.0874877083,11.509789377963344,5610212.219513103,0.0,3396.300788319629,82254.50044495126,202558.2657544924,328887.8139585827,620216.0512232988,644027.2783669597,752724.7536911757,591342.7748136002,733459.3559658631,679674.1070686423,684270.196408023,473123.8508251232,586072.5506255523,559091.054218002,367712.2690541226,203731.79743961667,191363.60927671453,225407.14588666998,233569.90216383728,155694.0729406191,160127.43821687283,160217.9778067029
36,30079,Positive Control,None,"[21, 0, 18, 4]",[15],21360.723176612886,17.34848934015058,224804.3745525128,0.0,679.7395997564481,3491.018970167781,4661.611040597938,10651.953543973257,10759.928047272097,14469.125279495514,14800.697829878474,15334.893000591233,18585.565647538886,23334.99402253599,19385.9664429814,20904.603620965798,19357.847915833256,23555.144943972668,19854.004106820346,21549.172605284726,20669.549007737493,19672.108297141203,20006.36145410193,15295.97620658415,15789.190070968078,15138.861302203444
37,30079,Positive Control,None,"[21, 0, 18, 4]",[22],7903.95017051417,11.490982948221362,66866.47836290402,0.0,128.547342344772,1629.3995024215346,4864.213788232138,3391.0166015957675,4187.470896476923,6996.0532386247505,6851.875857552817,7035.883882566941,8928.73400186938,7179.618663987449,8455.912522299344,7207.3849657635365,7211.772932252219,6168.734607918318,4210.8871734974,1846.756044077319,4292.243488178697,3002.6834310487257,408.7545953794968,1999.6056600171469,5605.404555564703,1486.537451100904
