mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32117,Positive Control,None,"[21, 0, 18, 4]",[10],589.1968010979655,5.4611352919447285,2177.871759309461,11,0.0,0.0,35.575230539581014,1369.6497153882626,21.836037800635893,29.155640025197727,1425.3704930529182,18.69549558192128,29.49277536368669,28.12994548420852,38.2232613740145,29.59373596568176,27.134134080674954,27.028985623960182,31.711044747152528,35.42144498707336,26.213261474797832,33.243965525686036,19.023368199666322,30.337906496024516,23.805982519079123,36.16369497040179,26.474698361055403
1,32117,Positive Control,None,"[21, 0, 18, 4]",[5],31169.138801260004,6.597875940128254,176787.1417949349,10,0.0,5195.673740429825,12890.144031738966,21155.950486772515,33817.67754859067,36517.884798800005,24753.40109033263,21533.935174106213,14175.726651652474,18799.76360209604,9607.039716827734,11909.290769169838,9801.3693380463,7070.8930671777625,5035.248752122515,8539.135517420393,4155.741421903118,3243.3249987484364,6054.503398595231,4344.2048544723,7119.327730243126,4582.085358351805,1759.1549493168177
2,32117,Positive Control,None,"[21, 0, 18, 4]",[4],7064223.264277022,11.034845979896543,54120402.78393215,14,0.0,37016.332461166385,658893.5612003327,2388564.2377628325,3797707.0229190825,4570880.176825332,5457655.379950332,6350624.283075333,7060964.351825332,7384900.264325333,6923987.033075333,6327226.394012832,5452066.503387832,4879863.350262833,4081518.1010440825,3470964.7799503324,2992313.7737003323,2658617.8299503326,2286855.8514347076,1979010.2717472077,1777505.5096378326,1539885.3686222078,1335743.3967472077
3,32117,Positive Control,None,"[21, 0, 18, 4]",[10],4836.350333913544,20.032357504521254,49651.16061040804,11,0.0,367.4540144219456,3453.899148309087,2972.4431691916593,3083.9500746209937,1472.9255839887871,7949.7259206656945,3919.0291952110197,3059.3936374158743,3289.3278615560876,1945.8066873205712,3523.8138193337313,3429.186389969056,6804.416345435452,2070.175298851657,4609.030182068606,5279.825262874006,3533.8269936435195,2806.888065200254,2011.1912536621094,4261.396670789603,2969.640677118876,4159.836816075336
4,32117,Positive Control,None,"[21, 0, 18, 4]",[10],404.986293965002,3.319513493892721,1920.5978952168168,9,0.0,20.42031497955324,12.999669933319097,323.35698719024657,467.02128753662106,574.3285105705263,11.103884315490689,14.46213302612307,7.258148765563988,295.86163558959964,413.45452651977536,14.245471572876,4.766544723510748,98.65982360839854,627.2690700531007,4.116561794281068,14.191305255889915,7.041486740112305,8.39561939239502,11.049719333648682,2.9249254226684798,6.499833774566611,10.995554542541527
5,32117,Positive Control,None,"[21, 0, 18, 4]",[5],11943.811789302068,14.511044377981625,109656.31085646144,18,0.0,488.63928051209166,1431.7236395846592,856.4791967842015,5619.07327081916,8240.630939783674,4265.891680771046,6352.097262436085,4830.7879748398,12010.95813226164,9511.817983734474,9513.78402229909,12295.59083291386,11647.105239696717,13124.424123442575,9970.20986514145,11159.127972238519,8790.564350856823,9428.076155158911,6525.236764114894,9485.273637096534,8854.712965118752,5316.0655631590425
6,32117,Positive Control,None,"[21, 0, 18, 4]",[5],1716.268436511062,6.510024128672989,9129.34784492606,10,0.0,461.122973000131,565.7146301269531,1435.9847153454293,1222.9355318022938,2516.5719721724345,1073.2328431664444,1284.3097666298472,1622.2006744756932,457.93439492946715,373.5632173491687,272.95081329345703,0.0,790.70469442228,478.08771942883,3.593405188583745,1.7967025012504791,432.10062073498233,230.7727058224562,0.0,585.5515242785943,233.41267841618236,0.7398186660394401
7,32117,Positive Control,None,"[21, 0, 18, 4]",[19],2255.1836305859706,5.82207115776824,10487.986476351418,10,0.0,609.9797595930687,627.2856948287398,443.6516691608193,3433.035293013961,1432.1397053282938,3211.3769582112627,731.6147752926672,2194.3995464937184,313.0607780173972,909.9472801302685,234.3953186788677,4.773879745860114,133.29997234579966,2.942311981577973,54.457116627398904,8.509209285547712,5.028679364993195,1141.4137013753254,1.3374132697964853,5.831126083562452,5.0286787998529405,721.4917246500651
8,32117,Positive Control,None,"[21, 0, 18, 4]",[19],72417.17757402055,13.209280710162673,581471.4511293514,18,0.0,321.2429378179856,274.5359391577449,431.5815635021822,13594.206260775341,12387.052958264763,24382.268139309355,30764.21079941738,39226.15529547797,47791.114491215456,66755.06766086155,63351.91976855125,74859.58911032736,82457.17633414562,58877.633396289966,58051.12503579222,66973.27105260779,52961.256915245525,51574.86411746931,43411.083519452885,46904.25860444999,32528.594972398547,31864.398588769232
9,32117,Positive Control,None,"[21, 0, 18, 4]",[9],7.021780301029391,5.223338593557916,53.57715709232169,12,0.0,0.638755108936607,0.0,1.6306968137442368,0.5343398588248647,9.357408592499894,6.851447645440203,5.2852233059435605,11.289086537188808,0.27330306639154855,0.0,9.148579195321332,4.136658128485635,5.441845859389758,0.0,0.0,6.642618707863733,6.851447921201469,3.5101669954966326,5.389638831816541,0.5865479894430905,0.5343397669045373,4.919770252273793
10,32117,Positive Control,None,"[21, 0, 18, 4]",[9],775.5656185708317,2.777696929726333,3182.2051229917906,8,0.0,0.0,0.9413803273982069,1635.2672955773094,503.0999513105914,2.0188880400224036,247.02119385112417,142.23106115514582,1.2310285568237305,611.6415431282737,0.0,841.4041124690661,0.0,1.329511208967773,203.90185824307525,396.1279618523337,260.129131230441,2.1666126251221556,0.0,8.86915459416133,8.32175913724032,3.05295285311621,0.738617030057128
