mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32571,None,Med4,[15],[10],725.9631941353794,2.4614530777704005,2133.7994123308667,0.0,0.0,0.0,1819.5900777416466,0.0,0.0,6.31259805184834,161.69060130178192,0.0,4.226230762623032,0.0,0.0,0.0,873.4522494092399,0.0,412.29115107030043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32571,None,Med4,[15],[5],9409.892062356615,6.338446038667316,65938.97834264512,0.0,0.0,331.0219065634052,2540.901284892907,8124.947208876021,10362.160170415815,5765.178240486745,13667.49623005042,7162.3851985288475,3971.923778576797,4130.585219308232,4963.420129840294,1733.3858002223324,9797.970510589943,5411.436208317789,3074.996812627556,2641.1597788092795,3110.2981301639857,2335.8973997308963,6873.808452477616,3581.0358142638474,1624.4192216851739,308.7252528158466
2,32571,None,Med4,[15],[4],5206.540079381209,13.189515001679345,38198.18675060906,0.0,0.0,724.702276992798,953.1470634460452,3138.2930099487303,3152.6912076950075,5494.130509757996,6569.403160953522,3652.053078079224,3304.72199010849,2151.623119926453,2910.92159357071,2166.304341316223,5702.143726921081,2310.128321647644,4277.816327881813,4914.421278381348,1624.037295150757,2125.8459011077884,2095.696777868271,1465.484018707276,0.0,0.0
3,32571,None,Med4,[15],[10],1135.3093453613108,3.7027237336735386,4097.601100992172,0.0,6.839184864457792,0.0,0.07713345447223219,10.441502582595973,1.7228474444654012,706.161013315959,0.0030897496694990423,1940.644483819065,1228.4228594676556,459.7403919265931,199.81654615287317,111.90233143266431,958.2247840237903,0.3654538809534529,0.0,5.7950347532708975,0.0,0.0,4.124394428299183,685.3036030229316,0.0,0.0
4,32571,None,Med4,[15],[10],261.91364197667184,2.5017401098113954,984.260722987061,0.0,0.0,0.0,0.0,548.5085015296935,0.0,0.0,0.0,0.0,656.4140859603881,0.0,0.0,0.0,310.31155643463126,0.0,0.0,0.0,0.0,0.7615104854106391,0.0,0.0,0.0,0.0
5,32571,None,Med4,[15],[5],2004.0642527716818,5.622444722031909,10316.904366774968,0.0,0.0,3.6515925546710832,2353.088934480474,1153.7855248611963,896.4081105435831,1.5093250060349703,4887.560418203975,0.0,0.0,2.726522381386019,1.70407713129282,380.2449855161518,1.0286824476679612e-06,965.560301619969,620.152186618762,1623.0210264398809,4.235847387420989,416.79151316439163,0.0,1471.7284947941812,890.0443137522494,281.0682542779474
6,32571,None,Med4,[15],[5],567.0108830965872,6.322723073385912,3138.488804883946,0.0,0.0,0.0,686.869060144192,611.7348338801687,535.7301267298258,451.93216872796785,595.3549025000596,674.8499174350645,0.0,2.377988117497182,6.446992455459281,0.0,4.544601440429773,111.57861439774678,0.0,296.26202965945737,0.0,838.3804620882361,4.1218471992307,0.0,0.0,1.3862843862394243
7,32571,None,Med4,[15],[19],4756.630192402983,8.237645023168508,34092.48652074696,0.0,3.8517542709538475,363.23635054223314,3047.0536032664922,5070.11440908173,3793.815837153682,4542.535947493565,6923.032434157383,936.207878206983,2874.7187946460863,4951.578475198628,1344.4925407127096,1722.2580960120683,1078.7847904158225,1607.4341166931904,2511.535529996142,1300.3945018744764,331.15864779625394,1515.294555287302,3143.2179495258097,1208.1443087730877,3137.431677924262,1341.5559795991874
8,32571,None,Med4,[15],[19],2206.0660789663975,5.55775763976092,11744.791397329447,0.0,0.0,535.5561210726514,0.0,885.853674052674,485.6396624718182,382.43716524854113,674.4285048496574,2811.3606539125794,1595.6169733118127,3357.4929127634305,543.5503052134572,2098.156917053976,0.0,1518.099927737389,1.1234268376856846,0.0,603.8270670572915,111.60483767662515,718.8090598023966,1319.1455287226922,0.641960049852969,505.70086048267495
9,32571,None,Med4,[15],[9],2.6877955444216326,2.6717898735958165,5.9962711750661715,0.0,0.0,0.0,0.15662301304823245,0.0,0.0,0.8353199786450887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566225350621238,0.0,0.0,0.0,0.0,0.0,0.0,1.9838874541132725,5.533995662827124
