mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31540,None,BG4,[10],[10],12670.107771325016,3.096037354643589,27673.183991374564,0.0,0.0,548.4495894820602,8838.528078620817,20955.420255684556,8415.592615009826,1865.9071562967183,1065.3180627705137,0.0,0.0,0.0,6.740569879979262,0.0,0.0,10.752814493061635,0.0,4.172733448169851,4.868190247335576,0.0,649.7610155270423,0.0,0.0,0.0
1,31540,None,BG4,[10],[5],4040.550848541514,9.518340516070346,35092.02239405296,0.0,318.6858858258536,828.7386696633328,249.73269044683218,1068.8926583622278,6788.403783005275,3066.68270099297,2496.748583504323,6672.960068177641,1540.5201920070006,3412.659169314952,4759.681992948725,2717.6494531524313,2288.2330581150695,1156.4621453445948,1285.7118220811478,994.7401000462221,3979.3164292667684,1300.9828002586794,3718.171636774299,2993.7843331326258,828.6705379700393,1753.5405211716557
2,31540,None,BG4,[10],[4],2826.862578465594,11.776513075585337,23756.17240455353,0.0,477.01265544891345,0.2708267211913835,254.69119281768786,1538.1325565338134,831.8687265396118,2482.6008922576902,2477.9214740753173,3528.900694274902,2233.277707099914,2396.5907760620116,2573.901777076721,2407.5501216888424,1576.6353565216064,2188.852412033081,2030.15146446228,1195.4905813217163,1698.4194374084473,746.6428265571594,1130.5510276794432,2796.0969322204587,1512.8900999069213,614.8360038757323
3,31540,None,BG4,[10],[10],4385.583025796048,2.7890097189348797,9966.451271467186,0.0,5.481788451413053,2.81920632971341,1710.9531393395848,8848.379938746075,1748.6909578622106,335.9828634606786,0.10441331978304902,952.608576946948,0.0,532.954400947295,235.3746930777308,1.6184321943535167,19.417280725686,247.01873503535626,145.2732643219362,4.176600996270196,229.9111967891095,241.32950435776303,0.0,0.0,0.0,0.0
4,31540,None,BG4,[10],[10],258466.79610492542,2.9536838767419438,519742.4763174778,0.0,0.0,827.3200419425965,149926.6454167366,443218.6340397835,184275.86131944656,13326.890326976776,3599.143065547943,1.354133129119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274942493438715,0.0,0.0,0.0,0.0,496.8232388496399
5,31540,None,BG4,[10],[5],844.6889230612624,8.708083866037505,6552.588688932105,0.0,0.0,0.0,719.594126240591,449.42047016272386,785.4301828963033,0.0,1311.0248707974893,1116.6568202329483,21.714346382055425,1282.2770143144585,862.7107727393676,2.0448926432749204,0.0,62.241656271259416,1223.033795303173,0.0,596.1341195267238,0.0,292.222607130415,0.0,1315.4001523135753,95.19200811493263
6,31540,None,BG4,[10],[5],346.1864656447331,3.373401656715341,1396.4249712975648,0.0,0.0,0.0,0.0,701.877017137481,40.34603863227656,0.0,0.0,0.0,0.0,332.18567880770047,403.8577119780749,419.1992995099323,60.31286267536447,0.0,0.0,0.0,0.0,180.24579103981577,0.0,0.0,0.0,1.5853254736923361
7,31540,None,BG4,[10],[19],973.9388162645596,11.507150527595895,6248.407955830222,0.0,0.0,366.24182807074646,369.947452686451,0.5349663628472285,1.497903706115011,700.5726401246624,749.7668485288266,418.6458237259476,1522.853118519724,846.555551222813,277.15721865053524,359.7181080005787,895.5618288016614,811.7213556737075,0.0,1082.0783644311223,553.4066497425973,290.6447756731951,350.5381119339554,3.7676016972909565e-07,0.0,0.0
8,31540,None,BG4,[10],[19],674.485203582886,5.348578227927179,3329.113260678988,0.0,223.35275230878673,2.621333557882565,3.637769911024378,0.0,20.147121853298756,336.480975304121,387.91405421127513,1.925878265757774,2.514340247637051,858.1992195035205,900.2085526077838,296.60521500198934,611.6015312289015,606.6968419581286,127.97721467194751,1.7118929639276246,239.31389504891862,0.0,175.01480837221513,147.02907006534545,0.0,200.11972215440554
9,31540,None,BG4,[10],[9],2.6432515990983285,3.882893761288635,6.8911859674015306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3412813853068997,0.0,6.00386387468825,0.0,1.2529793245247163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369316652596723
