mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31350,None,CB4,[13],[10],183.5171437748656,2.507691501824546,573.2379468757724,0.0,1.1020758880081586e-05,2.172945447957895e-07,2.6030573236896454e-07,3.485501902925401e-07,9.156791311649718e-08,3.279607190086366e-06,0.0,0.00023654907894983402,0.0,3.5559820211996772e-06,4.482948801963442e-06,0.0,0.0,3.5810433377579184e-06,2.251764284890661e-07,5.686963044696472e-06,0.00026294515689783294,2.2638796365457106e-06,0.0,0.0,5.986443330321413e-07,1.8167077930122232e-06
1,31350,None,CB4,[13],[5],49538.684135478485,9.981209179025466,333326.2602202231,0.0,0.0021442144423039888,0.00014523182563257823,0.00021224974123918932,0.001644860008676827,0.00500770806537537,0.013013697892090892,0.023119727234828552,0.027926005705906955,0.02142416057157184,0.01702650186672551,0.02373056070559422,0.0183731211830261,0.01613549163632241,0.012256095050153917,0.01641759608628262,0.012914964199897816,0.012152202175944466,0.011212001213037767,0.006523179913696884,0.0037199175778709938,0.0060949571879276385,0.0052130883980461675
2,31350,None,CB4,[13],[4],5793.095733351993,16.10910937644255,52542.02111531147,0.0,0.005026390798718315,8.525413477032487e-07,9.615042502420236e-07,9.855943608675231e-05,0.00023184604793677102,0.001131540599611968,0.001632686825168263,0.003079016969337136,0.0023501286668427403,0.0030835728521437736,0.001811824201477141,0.005153134504961072,0.0014092686133137307,0.001578448269690771,0.002906762987710359,0.0033379107558570223,0.004216938909095204,0.004089667034862509,0.0033441744929407187,0.0008121718841041945,0.0017414620459575878,0.002459266807029308
3,31350,None,CB4,[13],[10],1259.863156030579,3.681615367816825,8381.747604651597,0.0,3.859215794735272e-05,6.361753849862234e-07,2.869635455735368e-07,1.0085190619821732e-06,9.631194271384397e-07,0.0002917064369918514,0.00040351980816599644,0.00020757719320612015,0.0003873391480297957,0.00019132831084265058,0.0006679200480358606,0.0006980946471888536,1.6656433760525285e-06,0.0001950941552883348,0.0005388165956122751,0.000950026242510725,0.0009621703731748436,0.00023461185518128272,0.0,0.00024463380044421705,0.0004461197750856918,0.0006475693898980179
4,31350,None,CB4,[13],[10],327.0531218280188,3.0697533409692426,1129.3367169312203,0.0,0.0,1.3888168522280715e-06,0.0,0.0,0.0,0.0,0.0,0.00023754885389182416,0.0,1.0286948398439758e-06,0.0,0.00011416529677906872,0.0,0.00020315843583839553,0.00035443574284006366,0.0,0.0,0.0,0.0,0.0,8.810825367049384e-05,0.0
5,31350,None,CB4,[13],[5],8960.70659879132,11.590456105246998,74753.56230894903,0.0,0.00024367308809143667,2.7686733765674763e-06,1.1631751063787326e-05,0.0007427903112246095,0.0015671840644167702,0.0027403749797588906,0.004205937838488113,0.004066130738465944,0.004058616394232461,0.006007803069408533,0.0029031007912875325,0.0032060052590001152,0.004211293176524571,0.003957187462249688,0.0015510814014263305,0.0027346456776275833,0.0028434988859909268,0.0030222543364928664,0.0032296962142444353,0.0009550221584834342,0.002562618473304266,0.0010625968564574643
6,31350,None,CB4,[13],[5],2708.2217607450593,6.758569758925148,14867.088985244893,0.0,7.81256083345793e-05,0.0,2.9621543436825657e-05,1.932909276551726e-07,0.0002742113255250327,0.0012969113118289504,0.0010010891250551179,0.0013059273897223973,0.0007695283636022172,0.0013539102846023224,0.0007824475615917859,0.0006900982072319315,0.00030707075421001676,0.00010998120846998299,0.0007429791256329024,0.0005169414821119254,0.00021216964480496288,0.000414942804966665,0.0006026348276865854,0.00012855540539054433,0.0,0.000203655481815012
7,31350,None,CB4,[13],[19],2653.6877679676854,13.701559843782036,21288.259657188926,0.0,0.0004142040834076334,2.498886165220386e-06,5.591752203588121e-07,1.8436172015317732e-05,2.4943206189925883e-05,0.0006222710012190733,0.00033787843928321864,0.0012850198284003716,0.0010209362062681751,0.0013764315164369856,0.001987162622811485,0.0012030221455662854,0.0005568022991758245,0.0013624134127142677,0.0015626955463104862,0.0013015560020272286,0.0008868440199571985,0.0020574729982256804,0.00023217750587994245,0.0008409811455131725,0.00010709208321011921,0.000804853177788747
8,31350,None,CB4,[13],[19],11311.794091631258,6.597803099936465,59082.51561907191,0.0,0.0,0.0,0.00011826004927773496,0.0006349319983255089,0.0009289081247929245,0.003725256543221639,0.005235296431466655,0.005501995502517291,0.005474825368586035,0.004993355185601649,0.003176660311843776,0.0016022035329163109,0.0013926038156873582,0.0004874937771011858,0.0017601486871968845,0.0006459966359470487,0.0011678745139424857,0.00016085436034502011,0.0009264329880308809,0.0009187460079487127,0.001545393945024867,0.00020234523970398335
9,31350,None,CB4,[13],[9],90.08340429466959,5.297483084271789,285.7644050898693,0.0,0.00011198055985369518,0.0,2.8225781979825813e-08,0.0,3.711567596943844e-05,0.0,3.018447664889791e-06,0.00011173983361358203,2.552319490229804e-06,0.0,0.0,1.85957104293769e-06,0.0,1.0709726490474288e-06,0.0,0.0,0.0,4.7084082334570593e-07,0.0,0.0,5.063229043885746e-07,0.0
10,31350,None,CB4,[13],[9],3346.441832826594,9.897429586503248,22504.3295080847,0.0,0.0,0.0,0.0,6.33562083535014e-05,0.000488719580671894,0.0013941982594563491,0.0005429168647322183,0.002874846312150985,0.0005906602520991538,0.0023359316846481744,0.0019780210268781893,0.0009497333136778916,0.0016610404085453192,0.0015004081985656279,0.00032116256430987113,5.332641405086375e-05,0.0007504391857872563,5.674981428788621e-05,0.0,0.0003733156498947355,0.0008706605408628691,6.419880561889604e-05
11,31350,None,CB4,[13],[4],316.56623895896837,3.5489336141791377,1855.4226475269418,0.0,0.0,4.842089141583103e-14,0.0,0.0,0.0,5.394535415952859e-05,0.00016595035928318916,8.3997433859001e-08,3.6793699262884273e-06,0.00014790421977176543,0.0002943542940784059,0.0001174889630674425,0.0,0.00015089628225602365,0.0,4.220558636033686e-07,0.0,0.0002452633729962842,0.0,8.98952706111224e-07,0.0004068919012194191,7.379910478723972e-05
12,31350,None,CB4,[13],[12],98.72993316738355,2.499569524793216,273.1410600072796,0.0,4.930877527445864e-05,0.0,0.0,2.7896449292743226e-05,9.045138696561319e-07,1.1495391543207778e-06,8.450713379772519e-07,8.194933158056649e-07,0.0,0.0,0.0,8.270553386546403e-05,0.0,8.558156583280929e-07,9.532717914821291e-06,0.0,0.0,8.431834122475614e-07,9.911175084435879e-08,5.011582040162473e-07,9.461501788741076e-07,0.0
13,31350,None,CB4,[13],[9],8.341274923512188,21.129182345423512,84.20128138590819,0.0,9.027114942738726e-05,2.7810333012445496e-06,0.0,9.349637357304446e-07,8.333724597725048e-07,8.986527923689306e-07,6.668054782443719e-06,1.4597412321824166e-06,1.979368740613935e-06,3.285010324817432e-06,4.808557177280994e-06,3.0344271807574288e-06,1.6971820042412792e-06,4.441909707977865e-06,2.020079275968073e-06,2.8182237134609044e-06,5.457155689288705e-06,6.147376844970279e-06,3.751522177980371e-13,2.638523132913929e-06,5.702591756219394e-06,1.3053225641670319e-06
14,31350,None,CB4,[13],[12],12.721566871944749,5.695360976093834,103.81635018978923,0.0,0.00011635885163130135,8.87542996984055e-07,4.4370291904893324e-07,1.0018733344063038e-06,1.7699690902162086e-06,4.803998848553669e-06,6.2592419018682795e-06,4.199903826113591e-06,3.14216237916772e-06,0.0,6.395844958484785e-06,4.994196896177966e-06,2.7928968487759783e-06,6.087314995681367e-06,0.0,7.125624749369804e-07,6.0852370071806805e-06,2.459565298431778e-06,1.0466872751973777e-06,4.805264783095482e-06,1.2453163303282695e-05,0.0
15,31350,None,CB4,[13],[12],333.72289877579567,2.8780338899214826,938.385356051168,0.0,0.0,2.088341574872387e-06,6.512038798448083e-07,3.983050372974981e-07,2.4326845629167985e-06,9.212923148036088e-07,3.629668806391932e-06,0.0001997507964443688,2.2239851292288543e-06,0.0,2.115219126897857e-06,2.2763756264719206e-08,1.4478193969693242e-06,4.1405900522739225e-06,0.0,2.953453483019258e-06,3.494261431074829e-06,2.6157207870995126e-08,6.376512605677821e-05,0.00019644687370931586,0.00023935094468472193,0.0
16,31350,None,CB4,[13],"[7, 8, 14]",2682065.6670908825,17.338117795679956,23661236.45915545,0.0,0.0,0.09542959230941336,0.11428946037312361,0.26107132272773576,0.5604853826360905,0.938978397674144,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.925383534126846,1.0,0.4559469103970562,1.0,0.5477308429703726
17,31350,None,CB4,[13],[16],119700.61530928142,15.442305517916507,1147377.2724507533,0.0,0.14802754326259435,0.0016140552525981317,0.001006004139132682,0.0022266688921882046,0.006706560011893831,0.015094579227889019,0.026358617335902387,0.044829365514544466,0.05319014811590445,0.05950319063997764,0.07095612138266172,0.07240074116163703,0.07189436028480482,0.0632503465013972,0.06636167577176713,0.06311479698492967,0.07753876446311474,0.06474671467863101,0.06627189507887123,0.029293756946566742,0.0714968255555554,0.03918016008864019
