mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33118,BGS01,None,[21],[10],615.3922358470098,2.452746970481389,1553.8076292769579,27,0.0,4.547209280508582,0.0,0.0,0.0,0.0,0.0,0.0,3.4772780618550314,0.0,673.0004528657889,347.63526059374396,1.9793725661289443,1.8188839194216087,0.0,0.0,3.637766331802254,9.896868952998489,3.7982572390709777,0.0,0.0,0.5884625470197591,1542.1967863859954
1,33118,BGS01,None,[21],[5],7745.877905512627,11.346130492907543,61358.05702765106,12,0.0,684.2755602825893,674.6455489705116,4433.527381307623,2396.2720859934775,5933.964335688044,9260.037087954832,8022.114229620172,6356.537188872862,7493.553049634012,6682.92900772309,7060.1367284474745,3421.2416146203373,4033.0398946290607,6159.657381304194,4537.546848693591,1731.8334912182238,2556.8000052055613,2894.9909228314173,3764.4145047584275,3467.6738131340967,2100.8470016115166,834.3802563206532
2,33118,BGS01,None,[21],[4],6620.249491379177,11.372003936059055,52445.14444628506,15,0.0,0.0,680.0225063323974,1731.5437515258789,2811.072404670715,3517.209755706787,5617.119898605347,2473.025558924675,4733.928163337708,6828.35393409729,8022.563357067108,4668.7789572715765,6307.705072021485,6592.710243797303,4799.423032188416,3422.9902042388912,4204.352988624573,1206.4260305404662,3647.5272684097285,674.8774317741393,2972.1950271606443,4477.5548914194105,1578.973694360256
3,33118,BGS01,None,[21],[10],1924.7654840120708,4.4138650021420975,7916.05098339916,18,0.0,0.0,0.0,0.26103835508041584,0.0,0.6786968736763015,947.4801537387342,425.81492752626707,0.0,0.0,647.715039080884,1228.7525974871164,801.2682448237774,2964.2357477854534,1740.839356324759,1027.885661757136,536.1656300188546,2.244921580854651,85.55861305328725,69.25414698956959,313.40986743605265,1443.9767614157804,0.0
4,33118,BGS01,None,[21],[10],9644.331683761013,15.115471093076188,86344.75143223684,9,0.0,1642.6635192871092,4241.671407699585,13975.15087890625,9345.385234642028,7291.015810966492,9285.325419902802,7114.504921913147,8202.982021713256,9240.313075828552,3480.5273350715634,5446.996371269226,7443.664627933503,3802.290249729156,4509.838955307007,6376.645541191101,6793.934790611267,3020.3846870422367,4751.570661973953,4568.737063980103,2919.375451374054,4800.343342018127,5428.3254663467405
5,33118,BGS01,None,[21],[5],2003.6962165641016,3.4509451377604634,11194.726072379555,22,0.0,2.6119596288445734,0.0,420.63661903209913,890.1689388618039,0.46969156586717986,0.0,2499.8232569962406,523.5982299761826,768.2123177989145,1038.188012605303,2038.1939362300918,10.061209239316781,510.95015165779023,3.2935909957028855,0.0,0.0,3654.1865645633657,1975.5362026557495,1218.3049670230137,450.908413040504,0.0,1370.056427580587
6,33118,BGS01,None,[21],[5],385.16705151881797,3.7745823442388975,2289.4218766311415,23,0.0,7.3453424035049295,5.760016278522784,3.3291836250119218,3.963314614644929,0.0,251.56713774146104,434.63895704688105,0.0,0.0,6.8697448358303745,487.46167420177926,0.8455070867771042,485.25530447611004,8.613603545398263,622.6871536999214,0.9511956935975832,1.2713951017798593,603.2072694359756,581.9914293056581,10.674526121558216,0.0,0.0
7,33118,BGS01,None,[21],[19],4170.162058419415,14.72722486297183,32019.58943237693,14,0.0,2.6748282350139903,8.398964587553053,1.5514000786674558,1459.9833656593605,1204.6205156114365,2041.697745805905,2885.12446142126,2364.572971485279,5108.378858778212,5306.700240523727,1876.5553095311293,2098.7082293475114,2833.610609454873,3221.3923044086973,2596.90369085618,2452.3819546169707,2858.112190340772,2407.1961466471353,2594.7530643792797,3431.643332775728,2249.9765633477105,291.1731141643759
8,33118,BGS01,None,[21],[19],1325.9412244633195,9.85739449204564,7311.726723034699,17,0.0,0.0,0.0,179.0793873351298,0.0,538.7106605812355,0.0,1524.225624932183,1695.707463959117,0.0,738.7651755250531,1193.486544950509,2182.89173625428,481.60375467936205,0.0,2167.3624000078366,356.03221996919615,0.0,0.0,0.0,0.0,198.51099725417157,0.0
9,33118,BGS01,None,[21],[9],249.54526575891214,2.477011425094105,459.03512648904837,16,0.0,4.959713211978823,15.923291585531672,7.361258173563414,6.473731535026872,0.9488926738141572,2.558167790792112,0.0,0.0,0.0,5.168543712202336,616.8356246948242,8.614238601133138,2.349338301693109,0.0,6.264900850962505,6.264901126723686,0.0,10.284879661468153,6.943599746887941,1.3573951261589343,3.9677703122059143,1.1485644420945675
