mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30278,None,None,[19],[10],7763.90535001467,11.888992365037021,61564.66356542722,0.0,0.0,0.0003974161707521667,0.0003289568951845735,0.0006909798329066344,0.001279096570863466,0.0009043556374671272,0.0013940755378263948,0.0010484881273810213,0.0015908553918289614,0.0009938278765057762,0.0008757362257158857,0.0007391721354324786,0.001742491023833602,0.0007671021053907575,0.000186911486736781,0.0018640260935714895,0.0007783253425310009,0.00023129337066402048,0.0002853244982868442,0.0,0.0,0.000508962745557736
1,30278,None,None,[19],[5],11237.670604309773,12.858377856702935,104292.365146202,0.0,0.0,0.0009997153886171343,0.0012913493079986444,0.0014375206071822275,0.0014542921920640919,0.0018541962795773292,0.0011950282792830699,0.0018068175226473577,0.001091677931014735,0.0023827724430453626,0.001380020553717314,0.0018961425452358918,0.00219780023603726,0.0014544356226670664,0.00034155065436175617,0.0015236752434443469,0.0009872630342231345,0.001765452623461021,0.002084960156065473,0.00016662274511097626,0.0006401423659472149,0.0004316237202175343
2,30278,None,None,[19],[4],31657.344391104503,9.219501363326456,206385.5997076479,0.0,9.130157710488216e-07,0.0015987020684237582,0.0026850945306180094,0.0032787523270050634,0.004026097701652633,0.004641829216931996,0.005303414121543621,0.004459382160077029,0.005256556662079196,0.0032377987285282465,0.003389954432593755,0.002947616882276642,0.0019497482494672696,0.0018762977955218872,0.0006732230181770571,0.001414645412293482,0.0009600723460963258,0.0020211260509743006,0.0011381712758597215,0.00027592203607701866,0.00023582638407036594,0.0005168711835833152
3,30278,None,None,[19],[10],1380.1823178710952,5.845063922620934,7396.915641851243,0.0,0.0,0.0,3.374834977044912e-05,0.00023190543174958007,5.711054846373934e-05,7.94198062078267e-05,0.00026239035573618935,0.0003579464281501577,6.649454420204174e-07,4.526444692365132e-05,0.00014224908147821174,1.4797109803486272e-07,0.00014028425807971226,0.00029321178433946705,4.963900604130781e-05,0.0,0.00022706326097050652,4.67497466642853e-07,0.0,1.1105916407581615e-07,0.0,0.0
4,30278,None,None,[19],[10],444.9003868820112,4.933623837800383,2894.5127884716626,0.0,3.73783651798561e-06,8.180884643923431e-07,1.2313662500660415e-07,0.00011071731863069978,6.599186890351203e-07,0.00013449725880476803,1.4565301139638547e-05,1.146506986582892e-06,9.638964322512124e-05,0.0,0.00015956533060544446,4.28779795661828e-07,0.0,7.680630863739658e-08,9.732564414135115e-05,0.0,0.0,0.00016981747915691847,0.0,0.0,0.0,1.9338157861817715e-07
5,30278,None,None,[19],[5],1342.787963949198,11.222823741484158,10188.7084582289,0.0,0.0,9.96658683603169e-07,0.00010241593345235145,8.554300048129338e-05,0.0001793527342920623,7.821313190887804e-05,0.00030884971525046355,0.00019158913839939485,0.00013275261306509758,0.00024389766426883213,0.00015549456524297328,8.515158436075438e-05,0.0001257721266702978,0.0003709299886818486,0.0,0.0,0.0,0.0004237701059619378,0.0,0.0,0.0002671672956949205,0.0
6,30278,None,None,[19],[5],426.6369652668906,2.68074180603325,2468.0036132413557,0.0,2.2540164244111956e-07,1.4161036755859895e-07,5.6150738152481226e-05,0.0,0.000117911117200841,1.7806952213638357e-06,5.8066176366968443e-08,0.00010892510410791407,0.0,6.496190263058358e-05,6.552539297615955e-07,6.136216897515174e-05,3.5824164484279793e-07,0.0,0.00022623919127862593,0.0,1.6972641572539906e-07,2.783024876337425e-08,1.269905061817364e-06,2.5552840032173946e-07,1.9066627393452952e-07,1.325360615758278e-07
7,30278,None,None,[19],[19],491454.02883074956,12.554127592182589,3982988.1959020644,0.0,0.0025521462522543896,0.043257842218738476,0.05467338723454798,0.06572479484353086,0.06812455939874978,0.06711351675562001,0.06808103725364842,0.06605257326099355,0.06978703956308582,0.06550378877304878,0.06483807017114913,0.05505590533131524,0.052838609572486775,0.05419627075681043,0.04831268139322056,0.04388321224414356,0.03833866499947105,0.03655422626862263,0.03243755026053169,0.011172448875980564,0.01038243797395151,0.016659895864968608
8,30278,None,None,[19],[19],183831.65750047093,12.486556368719214,1477424.3304229048,0.0,0.0011113940484390628,0.015586107576176145,0.019163420458363327,0.022992841285626203,0.02647398842861199,0.02551425877815981,0.025699235953384827,0.024285932095623984,0.02636665662012049,0.022790414512586864,0.024318040609312145,0.022824885354179092,0.02181182837277564,0.019596382486605786,0.017642397749281617,0.015506156292663864,0.013298051446181678,0.012834982131958961,0.011860682900596182,0.005020541384717494,0.0034840561053330124,0.005934202707558079
9,30278,None,None,[19],[9],325.0176994966668,2.460511264031034,543.8915489258092,0.0,0.0,2.628396371754514e-07,8.965740419636316e-08,4.988909231818963e-07,0.0,0.0,0.0,9.265561522939084e-07,0.00013691290356152084,3.66581333667506e-07,0.0,0.0,0.0,0.0,2.66059453767901e-07,8.384975526151001e-07,0.0,0.0,8.86664192208464e-07,0.0,0.0,4.452225186630025e-07
10,30278,None,None,[19],[9],1555.189191809755,4.554845571368677,10254.23003296376,0.0,3.2309888955757907e-06,1.4630127527801862e-05,2.0957221830983746e-06,6.275381632396886e-05,0.0002324205387235265,0.00013586153103226442,0.0003004826467425245,0.00030294894348309144,2.937128679044285e-06,2.2500097939653168e-06,0.00012605710088317101,0.0002127311728161193,0.00020797756398825543,0.0004191196705655824,9.50622697648951e-05,0.00011439222104250042,0.00040085223244151736,0.00030111810700654605,4.081306898404405e-06,0.0,1.4571679579673513e-07,3.6362519504331873e-06
11,30278,None,None,[19],[4],174.69709538817497,3.6688781959216223,748.3388360534343,0.0,1.235900523846753e-06,1.1936788440407838e-06,2.4791942505698457e-05,2.6307077170338284e-06,5.245401832655157e-05,2.0665031047683998e-06,9.329047614002504e-07,1.2212078390903886e-06,2.6227857032517196e-06,2.0777800827931185e-05,2.055098474388867e-06,1.5238072530407949e-06,1.0389395610568177e-06,2.1667035411069904e-06,2.593251312820933e-06,9.022953048827072e-07,6.421917060889526e-05,2.523212963859893e-06,2.852211845585482e-06,2.086135793452778e-06,1.481588321343489e-06,2.590079385607861e-06
12,30278,None,None,[19],[12],247.14090195542852,2.454941509431605,696.8639026140951,0.0,9.36809891609008e-07,0.0,0.0,7.76455847427733e-05,0.0,0.0,0.0,0.0,3.362985957758144e-08,8.343586161536104e-07,1.5745908447207628e-07,1.1613528231576499e-06,8.08515521968889e-05,1.5924837171170603e-06,4.910872974131329e-07,1.3824822793983974e-06,1.1601054740866729e-07,0.0,0.0,0.0,0.0,0.0
13,30278,None,None,[19],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30278,None,None,[19],[12],9.428704368499558,3.1236439947632455,52.87136803485518,0.0,1.9356057419205987e-06,0.0,1.2538987791849457e-06,9.000538362108883e-07,7.665738051414018e-07,8.218576591386311e-07,0.0,0.0,3.064950454548349e-07,8.60472203845137e-08,6.143397595639303e-08,1.2032009495656746e-06,3.2191957243245345e-06,9.687446963895562e-07,3.9548657180866003e-07,3.3730522306854697e-07,3.562152260666174e-07,0.0,1.7459232012506774e-06,0.0,7.673136431486868e-07,0.0
15,30278,None,None,[19],[12],15.301492712765793,5.2816207385963345,120.58113731146832,0.0,2.6359773576756877e-06,8.383259618540242e-07,7.933044404614207e-07,9.661062267248405e-07,1.2574908497914333e-06,0.0,2.0630277130892307e-06,1.6666928538047026e-06,3.425735964487978e-06,2.7131690271477066e-06,9.865653000580198e-07,1.1546771825393406e-06,1.7057162589079741e-06,3.115771176576813e-07,1.982324509652943e-06,1.5885552907739121e-06,2.610285259247793e-06,3.4123793368671726e-06,2.296767078622846e-06,5.827234344822468e-07,5.325509270926468e-07,3.2489702013405563e-06
16,30278,None,None,[19],"[7, 8, 14]",827473.1459485235,3.038957147951436,1582888.4232139178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06634883560357357,0.1920465063917137,0.24455622234523586
17,30278,None,None,[19],[16],1929600.9069428514,14.840159364133502,18814813.69535536,0.0,0.3838600448719596,0.169008525776397,0.2297978818352177,0.22667519575707623,0.2630593230458322,0.27669583743483217,0.2989331460835786,0.32004199296038494,0.29361335090718504,0.2968945283634089,0.3227998795242912,0.28654468973401753,0.26326367164630743,0.22859656732942601,0.22781501227512438,0.22088503747395105,0.20584511357449067,0.17876891206483178,0.19491313909470595,0.09256932371647938,0.07792493256708713,0.09630658223402688
18,30278,None,None,[19],"[7, 8, 14]",58809.88523067256,2.4521719228628953,96289.06763687858,0.0,0.006305291445728835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125107980986378,0.0,0.0,0.0,0.0
19,30278,None,None,[19],"[10, 18, 20]",593535.8713494455,16.334827178199845,5997297.466615393,0.0,0.05011783903539677,0.00016318218782086807,0.012824404122192575,0.026829494200615606,0.03519612038611749,0.039955362631269836,0.05171904871423591,0.074026584981262,0.07573346198070037,0.08697737653821042,0.09236126422123035,0.08650904411061906,0.09122865224873578,0.12136843574994176,0.1254204803481027,0.12749849610083458,0.13188832147659799,0.17607337433133488,0.19460411568029265,0.07979921803488005,0.08300112357105902,0.1410900071983463
20,30278,None,None,[19],"[3, 10, 18, 20]",1033865.2523300936,16.372834673735284,9765125.35440472,0.0,0.0,0.0,0.0,0.031544389473531234,0.0640956383213774,0.07244626641264519,0.09130853539327707,0.11969384086949275,0.14200132268858043,0.14051178522433092,0.13477606928507674,0.1789879144971439,0.15875269379052792,0.1787312376164685,0.1722753622844877,0.21616993823479203,0.25373998869088626,0.30535365808476855,0.3167615830729455,0.13503986554341638,0.1401145215977654,0.24892222583151072
21,30278,None,None,[19],"[11, 18]",45111.01199556497,11.018910278525553,373656.7331123542,0.0,0.0023408127695474855,0.0025457322298757354,0.0038989727645717684,0.00654091505814576,0.005238595349154386,0.0063184192421059365,0.00723549109181228,0.007606776176460183,0.006047343720081186,0.007154556288983436,0.005428114691020236,0.004380302673601044,0.004736593722467972,0.003922333951394311,0.0038129728396525007,0.004424061565600121,0.0032885278294059327,0.005087077939377717,0.003758470231101947,0.002018378983706855,0.001844910310774852,0.0020554837839458426
22,30278,None,None,[19],"[0, 2, 10, 21]",97490.21190846007,5.610393277526836,483645.16501489066,0.0,0.006144610766233673,0.009595572560912645,0.014091629782701693,0.013211278924517206,0.010739552056585782,0.008760233665179208,0.005758130706369888,0.00864881679607293,0.004227589797145603,0.003676762675035628,0.0033810571768991306,0.002081910172567286,0.0021765533831839714,0.003379063763697755,0.0036187764561962875,0.0018359512682497917,0.0015141316718932439,0.00342616466509705,0.0049410134783614505,0.0020514598775193743,0.001620772957768607,0.0011596896508581254
23,30278,None,None,[19],"[0, 2, 10, 21]",8627.358597201668,8.965065858093704,72387.20414827742,0.0,0.0,0.0,0.0008228622819161896,0.0008728937163093618,0.001094200074661668,0.0007815396899922023,0.001113706394881115,0.0020857787486315083,0.0007287109003479615,0.0011955717195169858,0.0009758021485804809,0.00037242905378332065,0.0011757609581831885,0.000777674525035276,0.00023969491675912942,0.0008066358122755415,0.0016899133278787735,0.0013546147293802275,0.0014351400482117843,0.0007485974925990245,0.0006720172647709873,0.0016956361344129176
24,30278,None,None,[19],[17],83026.19451948736,7.786395853003578,581031.4059309837,0.0,0.002805506281430093,0.006540142602154729,0.013653387385555238,0.008174811600218523,0.012098201303154577,0.01225534640403584,0.01008596428615913,0.0066310012726396375,0.006629484891309636,0.007881296867953991,0.006346285919462287,0.006860845892190492,0.0088456063634544,0.005416092961454654,0.004031605176492381,0.0070781560280266925,0.005241635205501368,0.005149288627167522,0.0035556315702866275,0.002177020333484738,0.0030653308793875743,0.003045493767623788
25,30278,None,None,[19],"[0, 2, 21]",4049.3852610136496,4.704308190481571,24268.084652022862,0.0,0.0,0.0,9.993866030082493e-06,9.223399129038454e-05,9.057698871242584e-05,0.000136646092912693,0.0007643305666966986,0.0005135103815494473,0.0008402923242240372,0.0007267523707557543,0.00013725132264022602,0.0,0.0001264685370019842,4.326931738253807e-05,0.0006023346235013561,0.0006052960905244143,0.0,0.0008647794146932569,0.0008241912078976935,0.0006041553935392527,0.0,0.0002879554173175234
26,30278,None,None,[19],"[0, 2, 21]",6217.892854558422,7.480527366457007,39234.266784398824,0.0,0.0003322232005386827,0.0002949462728143031,0.00012650466572622888,0.0007650333477761419,0.0007966125549712813,0.0010746173487393583,0.0007369832282931325,0.0009609468574146094,0.0010027578122086423,0.0008201761320896035,0.0001555147465496328,0.0005533322667808944,0.0,0.0006044095932860423,0.0003563042311050015,0.0005209520985909694,0.0005854738180074669,0.0,0.0006159061249194147,0.0,0.0,0.0
27,30278,None,None,[19],[7],6454.367689143399,9.256337361213673,54127.942733833115,0.0,0.00017472797883879296,0.0002906048339414165,0.0,0.00016905263755482569,0.0003824052739321311,0.0010452181362371421,0.000876297167150307,0.0009085654288161972,0.0006906720583668298,0.0007849882962897624,0.0020558048799588376,0.00027984295110009466,0.0010088804942148437,0.0006673395230705325,0.0003336558275194098,0.0007186162170761209,0.0013797538262535574,0.0008770847150658752,0.001315875135239908,0.0006244985979454732,0.00037556095041278936,0.0011614385825347501
28,30278,None,None,[19],[6],4260.713627424997,6.024927419689936,24218.129167660263,0.0,1.40836797052546e-07,0.00012690558805218439,0.00013952240091822277,8.825442115844145e-05,0.00023354986369408576,0.0003182190931498281,0.0005375155838573573,0.00028854140369190083,0.0011900073755640398,0.0004808581600232658,0.0005536001613917819,0.0002513691954809082,0.00038517591076469687,7.307855025563424e-05,0.0002578222810010487,2.3463424052483654e-05,0.0002774154340461492,0.0005904294667666346,0.0,0.0002862527079216254,0.0002093216119743201,0.00029231135627587324
29,30278,None,None,[19],[17],7784.422434392924,12.713867244281147,61949.77405174047,0.0,0.00018248920918036658,0.0007212379770544961,0.00024493658336128806,0.0004513076795592768,0.0011873867818655696,0.0008774872462883682,0.0006296740201281733,0.0014753928249204237,0.0003791173200380107,0.0005172639157293899,0.001112048458104564,0.0006517277235146627,0.0011912037969261226,0.002208512592908387,0.001466872676938853,0.00021824040166368514,0.0010397477564938159,0.0004322032916069248,0.0005214274410709305,0.0007597974650290302,0.00035330865262381484,0.00031156651992469346
30,30278,None,None,[19],[7],5199.6018898739385,5.655450584759132,34876.575210349896,0.0,5.462032470774908e-06,3.596978195357862e-05,0.0004998307575963977,4.923229428191469e-05,0.00024649396374790963,0.0008406136742866157,0.001167994577109249,0.00031905534686734176,0.0005309215626072155,0.0005109331911693062,0.0005124418231766443,0.00010729320540818015,0.000563398843161279,0.00037315458883583876,0.00028719487954512575,0.0006523227164268814,0.000395864841087973,0.0006555027734686046,0.000415048236607418,0.00042388698466558393,0.0005877660199808894,0.0005105594780144877
31,30278,None,None,[19],[6],8303.4780565085,13.97172319496852,85038.28507715467,0.0,0.0009118482759542659,0.00027225832088487883,0.000164212406872919,0.0008567579354712698,0.0006607297357845689,0.0014108797173790941,0.0016932964233711406,0.00047415412386071624,0.001577608007177808,0.0007714809278388788,0.001728919766703909,0.0019275598040176367,0.0009557876198733856,0.0014692306913950059,0.0010102082004380412,0.0020422418813583164,0.0011886052845736282,0.0001743469607514002,0.0018616854140131808,0.000429150944186758,0.002170914637385486,0.0006844604636302133
