mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31113,None,BG1,[18],[10],959.7761667985711,2.7157753831943623,5068.760799683593,0.0,0.0,0.0,1.2497349796002858e-05,1.9237601402931882e-05,3.212907367904743e-05,3.525095273533281e-05,1.3554062909284106e-05,5.505597136770085e-05,3.6779051345805627e-05,0.0,5.486837790318605e-08,3.9733637144958396e-05,0.0,0.0,4.7490311908590257e-07,9.666869254774753e-05,0.00022455553779109858,7.152567390324103e-08,0.0,0.0006227043920873567,0.0,0.0
1,31113,None,BG1,[18],[5],22320.071733284305,6.719834456219716,131160.52699681863,0.0,0.00027837549594332696,0.0009131086240133703,0.0004687323008263995,0.0006343122855933629,0.0008881393628729946,0.0013562823303638403,0.0010456502717756727,0.0013832339230764588,0.001023683985708137,0.0009035252373448786,0.0009086769371529054,0.00046512740539615465,0.0006861112028641832,0.0005922341997136333,0.001276120224793993,0.0009039213625622115,0.0016551854410938038,0.0013810722764056908,0.001416533547695067,0.0004572193148321484,0.0012118077080268065,0.0009760304756913597
2,31113,None,BG1,[18],[4],14309.268670967615,9.333600795206014,97849.61033964097,0.0,6.946095527941956e-05,0.0004181800768743796,0.00030241281579673545,0.000405408830768359,0.0006375483443347957,0.0005076660079137179,0.001047698982519615,0.0009209337371807736,0.0005881061556910622,0.0011523602196454432,0.0011416093163360286,0.0008178381274616398,0.0008131610407788795,0.000664083723041291,0.0014962851324105235,0.001478108033357993,0.0013579174394214581,0.0006335076513251069,0.0007642522913559159,0.00017339374721050193,0.0006518591084518794,0.0012951689348892593
3,31113,None,BG1,[18],[10],918.4824330971832,3.5507555172691925,5744.1886618584585,0.0,6.543224110503833e-08,3.6978795700866846e-07,2.5437178240456276e-05,3.193952303854765e-05,2.0598885747499084e-05,6.606690863886539e-06,5.77175086560628e-05,0.0,0.0,0.00011589721837565526,5.7011775497801846e-05,0.0001598057614259102,3.903667239331494e-05,0.00013977727218842127,7.78277743264224e-05,0.0,0.0,0.00026496921577525854,5.281717779143128e-05,0.0,5.449671408336378e-05,0.0
4,31113,None,BG1,[18],[10],3079.306937433861,3.0833897409559423,8241.192813386511,0.0,6.492982349515118e-07,0.0003204392669497663,9.062660417060318e-05,4.0648716455306846e-05,6.036332477454314e-06,1.7552401611237116e-05,1.7102194110487283e-05,5.182954686403536e-05,7.236858019918761e-05,1.4543800219849526e-06,2.1376027719364717e-06,5.1389909022618e-05,1.3856251488513707e-06,2.184422517976342e-06,1.9581608456240773e-06,2.835173687217624e-06,3.7851801713786097e-06,5.283396217275852e-06,5.6363738376455446e-05,2.3049926049015224e-06,2.945929757092059e-07,5.3627827768693136e-05
5,31113,None,BG1,[18],[5],60497.05730873643,4.60451787574716,260422.8673440807,0.0,0.00010055137889218607,0.002607453198677741,0.0014297650615431464,0.0018239328229246552,0.0021304852538976743,0.001603527197200627,0.0019834239018407317,0.0023526301214423532,0.001495714870093521,0.001260074958265578,0.0013720633447853322,0.0006853836524674364,0.002045013699300206,0.0012866367341295615,0.0017188911136789059,0.0007477470672971845,0.001538656346572005,0.0020453508141107133,0.0016799681510115006,0.0008094446833904819,0.0013361342728261069,0.00022516860544234872
6,31113,None,BG1,[18],[5],1686.4362414837542,4.720694739877597,10850.064820391673,0.0,0.0,0.00010426210731931611,2.229240740328285e-05,2.485527768709233e-05,0.00012266559059247357,3.232629731909611e-05,9.116642536579914e-05,0.0,8.204989398870076e-05,8.20145135200801e-05,1.634120958354965e-05,0.00010844082756529412,0.0,0.00023087623250736924,0.00033552096302387013,8.006721125074632e-07,0.00030877886005100194,0.0003382141205742276,0.0,1.3315042782145985e-06,0.00010402938549622697,0.00037303587420301534
7,31113,None,BG1,[18],[19],5085.3862110116315,4.810411085340825,26237.368361928846,0.0,1.1129890923273156e-06,0.00033448712426319745,0.00014242901082653933,0.0001272382795714662,0.00010174932345572748,0.00020597229058667195,0.00012384868950196886,0.00021300363883971663,0.00015724663223202839,0.0001681339619574309,0.00011160623629507597,0.0002421850166560511,5.66910471330043e-05,0.00011327798441870311,0.00016040689208509732,0.00017388013850930424,0.0004671673534386298,0.00040506683999799617,0.0003094207914122972,0.00034319324960685184,0.00014811752125584076,0.00023875876102855272
8,31113,None,BG1,[18],[19],247881.09935275684,5.660219138254176,1185552.03810808,0.0,0.0004514782084599035,0.00999355856093867,0.006266323942584546,0.007191193412509854,0.008142859337429158,0.009823190044924332,0.01182765321588786,0.010683055957511808,0.008336749752301803,0.008311452939164212,0.0064303910379896224,0.00717923576356807,0.007618317016546472,0.006268049628068149,0.007110652856179642,0.005278019714315328,0.00471516303051596,0.007093467218724964,0.004528862105255171,0.0030218509265115758,0.003936815617615943,0.003399567982605555
9,31113,None,BG1,[18],[9],69.53884879567433,2.56540840402322,160.77188755922165,0.0,1.499508508677382e-06,2.8929120946057693e-07,5.769781646811201e-09,1.7720691351669217e-07,2.238244731784911e-08,1.0269615706956674e-05,0.0,6.190584130518936e-07,3.7202915310306514e-07,1.9241703391723423e-07,0.0,1.3831205322510981e-06,0.0,1.0794739708992735e-06,0.0,0.0,0.0,3.517747165030385e-06,3.9941514167090014e-07,3.198521807999388e-07,1.3770352205487515e-06,0.0
