mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30175,None,None,[10],[10],3642.047809489565,2.8371417043267435,7354.723413115729,8,0.0,0.0,0.0,5878.838649708548,5358.99390200038,0.0,0.0,0.15734948640997004,0.0,0.0,0.0,0.0,0.0,0.0,4.918545481599381,0.0,0.0,0.0,0.0,2.52084406511284,0.0,0.0,0.0
1,30175,None,None,[10],[5],4530.065848221202,10.563806778519739,35961.618568259364,15,0.0,0.0,0.0,1213.0311681018786,3606.848388511143,4818.996875259314,5516.259476447373,1384.8728897116157,4628.51683017645,3612.7972841262817,6302.055591101057,2036.6394540701021,6998.176872499873,3207.411106784692,527.8247736062897,3436.0614897749397,234.21953819574944,382.14777449275675,3091.1964888304806,837.8147337624196,1805.2088902666328,1487.0965089797974,185.602050149039
2,30175,None,None,[10],[4],1786.9210321000082,4.963769642954431,12332.080376671202,9,0.0,810.2807068347929,1001.2261348724364,1001.6298808813094,2318.8876707792283,2088.160688793659,1015.1816744863986,355.3921573758124,1050.7083612561225,338.918045079708,975.0786679863929,291.72098656892763,2064.6669815421105,1262.5173849225043,12.974096691608423,334.5259325146675,2787.0276134610176,10.157502186298359,376.8731319546698,4.696365082263895,292.24618035554874,578.6022760868071,11.196299266815174
3,30175,None,None,[10],[10],284.3978632865551,2.9417158155042387,1434.443833373832,8,0.0,9.071899161281493,3.9648150593401112,691.6426403781018,2.2970959766801116,107.22852548346455,152.6318033287324,5.312956591686657,1.1977814479047026,244.13570242042996,8.549823921847093,567.1581994826535,0.0,4.852269253098825,2.2357821981590575,0.0,0.0,3.0189247361149114,3.120241578802961,372.0772877199104,3.9555619251297287,0.0,12.413179811224921
4,30175,None,None,[10],[10],45490.08303695134,2.7945387889466335,87128.73724001495,8,0.0,527.9596681594849,8490.635712063313,85380.9216753006,38619.94990222454,0.0,0.06373186111454743,0.0,0.0,1.19163570404055,0.0,3.8999004364013956,0.0,2.5489507317543314,0.0,1.2043459653854143,0.0,0.0,0.0,0.0,0.0,0.0,5.795685577392618
5,30175,None,None,[10],[5],831.8675156921335,10.368320780857095,5180.999301247877,16,0.0,2.726524267303887,4.820101448659216,419.74321371785715,719.9588568183813,1325.3814560322278,262.986899215184,424.482161554058,636.326422466321,227.64972335301087,1258.80769553881,750.2691911204477,865.0160082913517,0.0,785.1040618982208,2.783795956815311,0.0,253.64123558730222,7.254498428173264,0.0,0.0,6.913683430532473,0.0
6,30175,None,None,[10],[5],642.9929368323394,2.9558844120425096,2412.3495823603034,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3964813976753,0.0,1537.4975990842029,0.0,275.18088569873714,0.0,0.0,0.0,0.0,865.8487195270818,0.0,0.0,570.800157872642,170.587481213779,0.0,0.0
7,30175,None,None,[10],[19],634.980299726196,3.857893859681342,3841.132041216368,16,0.0,0.0,4.92168624312788,0.0,2.678002316274757,2.407347125771537,748.0890987890737,783.1327580581476,0.0,7.023689788064814,871.9288056926962,548.2635568924891,841.3611898539978,1.283919911325654,249.601190154935,204.24974983121132,0.0,370.37730294686764,0.0,7.008055887104575,4.49371337890625,0.0,1464.6599982815023
8,30175,None,None,[10],[19],1630.1522591742378,3.8061159929113675,7983.720398018464,10,0.0,547.8209887846017,0.0,0.0,2026.2648961102523,1996.6741501137062,1213.18051241651,904.5047689838175,175.11318762508446,405.2364859875338,0.0,749.4837127026217,1009.2598644303687,766.3980620584371,1829.892622700444,647.7112132884838,0.3209791772160031,6.045114587854556,0.0,0.0,0.0,0.0,16.338632195084273
9,30175,None,None,[10],[9],4.607632818747823,2.8111318540322046,15.527573128062262,7,0.0,2.816144167658706,9.65532590682244,0.0,1.3757284175918585,0.0,0.0,0.0,0.3132449402866371,0.0,3.0771817873758778,0.0,1.2621770249792235,0.0,0.0,0.0,5.322103735912265,0.0,0.0,0.0,0.0,0.0,0.0
