mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32458,None,Per5,[15],[10],118.64223240611939,2.4795177361778755,362.5926263005153,0.0,0.0,0.0,0.0,0.0,226.1255261456525,0.0,0.0,3.4237827253931243,4.386720162850878,0.0,1.711892398787171,0.0,3.9587494650004658,3.3167899802878935,0.0,0.0,8.184979474103045,292.4224296734657,0.0,0.0,0.0,9.254911257896879
1,32458,None,Per5,[15],[5],17493.233942482253,6.976296438658875,120976.47198604731,0.0,0.0,7702.754884698418,9687.33490781034,15708.971882830845,22045.570911653926,14363.091684405723,15103.248789326528,10855.698279873708,7447.056902253226,10421.267181396484,4104.5460429673785,11163.335471571161,8916.405241805516,3895.302136496212,5490.608348803574,7969.988536363238,1305.3112737677072,8687.558678444851,8156.137745803662,6175.454746460647,2467.854261119714,4048.211523248908
2,32458,None,Per5,[15],[4],12831.113618076779,14.34350462491316,121395.23351414928,0.0,2.329108428955095,4049.899757981301,8026.519239616393,12161.235984301567,10430.284847652913,14624.749611091613,11347.959402275084,14036.691131210328,12560.019457626342,10247.28743994236,12317.494591760635,6779.2732446670525,7143.391305923462,8721.093482398986,6718.484036540985,9283.922015476226,5144.208251953125,5602.227313041687,5412.173325920105,5518.594463300705,8028.765174102782,9239.95272216797
3,32458,None,Per5,[15],[10],5103.929535566184,7.440522682008817,32465.026850400736,0.0,1287.1046024919992,2368.5854073030405,4138.66431454578,6907.442719976586,4082.3846529305697,3923.6230358445505,2988.521511951125,2382.5482197956867,3084.3889498882986,2825.797882252429,697.4151938564805,1435.9906836819935,1733.1313797824353,5850.90754695111,20.47982971926777,840.9957781872117,1.2007727565535902,1168.7014080185488,716.3445103656815,2273.2417396637334,605.6812650381801,540.1528612619422
4,32458,None,Per5,[15],[10],835.4129045816568,3.1126499852948797,3567.0901946412073,0.0,5.470694351196187,0.0,7.637304878234801,0.0,6.716496467590218,6.174842643737776,8.354538226127602,1990.7185165405274,0.0,718.6170082092285,9.966413307189839,6.933157157897881,8.991438484191889,4.874876213073634,742.5850259780882,0.0,5.958182144164937,8.676004123687676,760.8847244262695,1182.2106550216674,4.820709133148085,4.495718574523835
5,32458,None,Per5,[15],[5],3374.6470601845344,10.061883436811085,25687.72196177102,0.0,0.0,1089.3808284930967,1342.577660464169,2458.866060492697,2290.550818196843,4751.20335058148,682.1865463685454,3187.0232060357425,3419.378029726864,1586.9990946737566,4902.487540170048,3043.9914089160015,1811.9392527033774,320.1347975998781,1381.9787649947605,1825.1467141140713,2128.5890284334673,1008.5702516362908,709.8852090728416,91.7448214413075,436.04575416479213,955.5317450534092
6,32458,None,Per5,[15],[5],1819.9593590709715,6.437869460163261,12495.53780319693,0.0,0.0,1325.02599148634,1472.4300025963203,1703.6331768501095,1067.599808483589,2417.1042041313353,1815.724720885114,1088.4087103401744,109.8899495194598,401.8212840382647,1060.2426399544972,1059.8845849386075,0.0,0.0,1937.8374609714604,0.0,0.0,1145.256413395812,0.0,1565.529969674785,0.0,1097.7419723417702
7,32458,None,Per5,[15],[19],30357.09954871807,6.51759587717367,174503.0361445984,0.0,1821.4860424583342,24052.537718313713,40622.747476554214,28622.959611304013,22360.04241500666,21895.724797001592,17385.329991328865,13331.735108552155,15337.88975367134,11832.466829794424,9186.824918770495,6537.698311746856,7629.111971443082,3212.1758662094303,5563.408061086396,6618.779004497293,7440.141294691298,3048.323069066177,6457.952311951437,4829.395735187295,4360.980628119575,5815.227152506511
8,32458,None,Per5,[15],[19],2865.838197939678,6.726658374167512,14119.339250100436,0.0,0.0,719.4500683443048,0.0,6120.766414312669,1084.1867363070264,2041.4370676676435,2826.16609964253,505.0512640682268,2309.0292250433085,1237.12675108733,839.7570486186464,0.0,330.25579928174443,1877.6490599078898,0.0,0.0,0.0,440.075829965097,636.8577946792416,652.9999157469952,0.0,0.0
9,32458,None,Per5,[15],[9],535.4414056619675,3.9435509212870006,1815.7922081326706,0.0,9.188522890389635,12.529802069606603,10.389294727739099,11.276823296604363,849.0698435220374,6.326311214860624,1213.6621742248535,13.211648240146872,9.449559590902624,12.32097368355258,543.79102665545,16.13212070694891,10.076050540050801,13.57395291615677,4.855298145707877,2.9758275962737173,8.039957437170614,8.770862257624287,1.8303145615450944,9.65838880424036,9.240728722997432,4.43763714526068
10,32458,None,Per5,[15],[9],1208.8002823491468,8.712899164645547,8677.48529268992,0.0,5.318045702847513,709.1881265640257,220.32775636152775,339.1339525742964,985.4196777343748,1104.3910439231176,1456.7119392915204,1073.6737704710524,799.2909998460248,574.5828236666591,1401.6302154714408,1021.6919463764536,0.0,1090.2903997247868,0.840001165866795,474.5037436051801,0.0,0.0,511.2253445712002,51.607379913330135,260.2603997317226,1413.4545916644008
11,32458,None,Per5,[15],[4],502.8130391896407,3.0857034963576737,1770.795192455241,0.0,0.6499855041503793,0.0,3.1415876388550146,4.062398242950508,2.0041168212891023,601.5691417455673,0.0,0.0,0.0,261.01885013580323,7.962299156189033,153.6024232685566,2.599936294555647,73.24251918792726,2.4374397277832713,3.3040842056274755,3.0332569122314794,34.59621391296395,245.7920934677124,730.6873178958892,618.6286283493041,4.874876976013212
12,32458,None,Per5,[15],[12],96.8046384321188,2.501718750709654,169.95072415679098,0.0,3.3820278819013936,0.0,0.7926622716391307,241.1247173402367,0.0,7.398186102145985,0.7398177356254223,0.012367806783487367,0.0,0.0,4.333223110291954,0.0,0.0,0.0,2.6422096810689766,0.0,6.512897243737825e-07,0.0,0.0,0.0,0.0,0.0
13,32458,None,Per5,[15],[9],8.326344840842898,3.5501183616452785,42.37588388614317,0.0,3.700279321563272,0.0,2.8952622574366274,0.0,4.009594627980334,9.542829020639374,0.7303191624330339,0.0,0.0,0.24343906359723633,0.0,9.396764948126929,14.216868711321496,0.0,6.962370283148232,0.876382377710172,0.0,0.16311986258855882,9.250702247190986,0.0,3.213402823115956,0.0
14,32458,None,Per5,[15],[12],2.159774700664336,2.4552911888622404,6.066662556955737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7394663962450636,0.0,0.0,0.0,0.0,0.0,0.20273183692586372,0.0,0.0,0.0,5.413668188181759,0.0,0.0
15,32458,None,Per5,[15],[12],352.299836605999,2.605787618478841,1173.2039245354545,0.0,2.708232581615505,0.0,0.0,3.0008279897950274,0.0,0.0,0.6372514475476123,3.936410237442402,196.52020249041647,0.0,4.970474010164054,877.8828921155496,0.0,0.0,0.0,0.0,694.0414090860972,1.575734496116695,0.0,4.231856806711761,0.0,0.0
