mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32004,None,CB4,[21],[10],579.4231085964877,3.4123488146817476,1365.6219062854582,0.0,6.21490751592261e-07,4.243804413420951e-07,4.540938374515052e-05,0.00018958439693690315,5.875693323480238e-08,0.00015486351963704727,5.370045121688924e-06,5.316395312961986e-06,3.9409047628254564e-06,0.0,0.0,7.606024626454562e-08,0.0,0.0,1.0770076658789881e-05,1.8358153377316435e-06,1.3588785416335918e-05,2.9883530003088467e-05,5.035774824843788e-06,0.0,0.0,0.0
1,32004,None,CB4,[21],[5],36934.05806458387,11.04166892654948,296494.3456501976,0.0,0.0008615262641869454,0.001209202052778371,0.0037850865244226034,0.005614328223293407,0.006354718373956615,0.012056582420117834,0.015660583598021083,0.02411206543029436,0.029793214608936646,0.02990971314322608,0.02977150167886017,0.026339699338612212,0.026798753859678066,0.03203690642339063,0.020171212841258033,0.018443049539510425,0.03050826674746927,0.04114056533298044,0.0388724913009077,0.02550611514742476,0.02963213435580266,0.014286711128463477
2,32004,None,CB4,[21],[4],2873.374733575937,4.996493604460333,20528.75910995403,0.0,0.0,0.00010718045021898804,0.00010051448826427091,0.00024329391060619272,0.00015090809226428142,0.0005851616709057711,0.0006216910831055598,0.0017989251780167255,0.0011155750768303161,0.0021985748050222516,0.002682014413933002,0.0015085513283789051,0.0019233277301345787,0.0016066109939288208,0.002051598611097929,0.0021107460057086043,0.004070160520809206,0.0033175528839655883,0.017839961511995312,0.001574514456083176,0.0,0.0015579152042163368
3,32004,None,CB4,[21],[10],1033.1033455150741,8.18062579705073,5437.923690588381,0.0,0.0,0.0,0.0,0.0,1.2405711056861578e-05,7.412383920361503e-05,0.00020233647181618707,0.00016798047579932325,3.7460496563467943e-06,0.00019433561950626805,0.0003214186699851486,0.0,0.0,0.0016683553881594493,0.000926154507583544,0.0005354688926035208,0.0030051009735439474,0.0014695610786565484,0.0,0.003725284054400332,0.0019711376559592053,0.0006483882883661415
4,32004,None,CB4,[21],[10],262.79744745174963,8.389030762652087,1179.5579040887653,0.0,0.0,0.0,6.419692977375508e-07,2.0916074143603672e-06,0.00010865828509044199,0.0,0.0,0.00037270284070120606,1.6582501977805245e-06,0.0,0.0008707661912120191,0.0,0.0,1.2725233779807769e-05,9.840829537427475e-06,5.191714594148335e-06,0.0,2.737543724531977e-06,1.648587003723171e-05,1.5020420904815084e-05,1.3040352592919312e-05,5.585275431246216e-06
5,32004,None,CB4,[21],[5],2497.011972183781,3.4172855738701298,14848.209018427597,0.0,4.732788983370949e-07,4.3937433700987636e-05,3.846780062219101e-05,0.00017427596410919747,0.0008389641611174589,0.0004437851227817001,0.00014176726052569276,0.0013249339803019708,0.0005925343209573165,0.002248269213100639,0.0012448538140589157,0.000821134203460105,0.001721631236031062,0.00228305440377078,0.0011492314243272141,0.0008567897616299593,0.00108933275977555,2.344153815833688e-05,0.0003480501629048516,0.002368757991424344,0.0028772797367389896,0.003156286743664386
6,32004,None,CB4,[21],[5],1161.3179001403812,12.510191675628732,9719.6242315949,0.0,0.0,0.0,0.000131571099212098,7.527633577975825e-05,0.00023033252878336185,0.0002021267217000991,0.0009295112593619479,0.0,0.0010243116933397755,0.0007716246206300009,0.0,0.002838344621148268,0.0016003776431842576,0.0009042653185275657,0.002287815340717458,0.0,0.00013249428201272872,0.0006485636710144443,0.00337034556837401,3.987478843977229e-07,0.0017136787948600633,0.0010827462858342932
7,32004,None,CB4,[21],[19],1215.5517916666151,4.166788490834627,6678.98724593068,0.0,0.00010909982294940373,5.75781623840454e-05,0.0001007244212177245,1.2100835983685833e-06,0.00041601299210953965,0.0002612106424853649,0.00041700139626890556,5.8283456109047225e-06,0.0004887284212336354,5.28729293525073e-06,0.0007865723610218714,0.001396256949782832,5.121058710768717e-06,8.29497127033765e-06,0.0008717742578023348,0.00047261785996324806,0.0020192055355315844,1.1526506842185571e-05,1.34287373979453e-05,1.9174494961610286e-06,0.0018919702579946866,1.1322981620225664e-05
8,32004,None,CB4,[21],[19],521.1302341610251,3.117134923211701,1922.9149387566904,0.0,0.0,0.0,0.0,0.0,0.0,0.00010943606917482132,8.128964445562308e-07,8.611720408110503e-05,0.00018159210189178744,0.001149874741097107,0.0005618974487836071,4.411450358916923e-06,0.0,0.0006806369173961254,1.313423670684205e-06,0.0,0.0006164832923816192,2.5614451854465207e-06,0.000738645141219647,0.0,0.0,2.3952464806113765e-06
9,32004,None,CB4,[21],[9],244.80120356705257,2.45719429308029,437.1840198376936,0.0,4.827362332113986e-07,0.0,5.979082306629214e-07,5.061104796384379e-07,0.0,0.0,0.0002825254829576708,0.0,0.0,2.1553942212298977e-06,3.8999058490332215e-06,1.69236915240879e-05,5.287375002233985e-06,0.0,0.0,6.672084680396004e-06,0.0,1.8470180395226302e-05,7.044018123430961e-06,1.6742686718529738e-06,1.0812050545465905e-05,9.704285415455027e-06
