mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32241,None,CB4,[22],[10],6.633093562158791,4.417560185718446,39.015781375426634,10,0.0,0.0,0.0,6.3125980518482265,3.9052512086468028,10.592324998643733,3.4772780618550314,5.189169518741551,0.0,0.0,0.0,4.4937140382366465,0.0,2.086367195035251,2.5678357724790146,7.222038645803195,1.6583949901439894,0.0,2.9958092960310125,3.530774434407533,4.2797268526054495,0.10699415795596678,1.7653871701087382
1,32241,None,CB4,[22],[5],2588.591254236839,10.859546133367864,23442.81703276063,13,0.0,636.9226179551545,0.0,766.5525415720565,3584.376713088389,1882.9883245296694,1778.7279266346707,1017.3981516870219,4739.272848311435,705.8935607631554,3116.7124303646306,1634.049287785305,3921.729263552119,983.588492907835,1534.7880317495112,147.07914509933983,1240.7453279709548,2748.1989213643446,3042.5195803588695,805.5504129709823,1195.8718445059958,600.0455128423284,17.398583819357214
2,32241,None,CB4,[22],[4],3984.0056672088535,12.416276056237846,33748.42885672525,15,0.0,198.46612930297852,1534.2017330169679,790.8063478469849,1824.854570198059,1852.9029962539673,3130.4369462966915,3819.574766731262,2973.798906326294,1477.5855775833131,5820.311289978027,4113.704259413481,2285.156103312969,1713.2327026367188,1655.1374431610109,4743.970536160469,2606.8044422149655,1757.6062601089477,1157.612350654602,2157.9075729370115,2421.64759349823,1600.6505771636964,2655.8737503051757
3,32241,None,CB4,[22],[10],893.627186021649,5.402297115224499,6037.200015900379,16,0.0,5.847242056605438,220.5301502641425,7.152429603668594,371.296823064965,6.891392351633101,404.25554647790386,363.43110895731365,228.58594632435995,122.82229320112481,7.4656757216856136,1901.806697799499,413.0784947039133,381.9223638327725,1083.42772555064,292.22559586490496,6.421524231692416,868.1051799360529,903.4761170536639,539.5915781676051,409.17598126882535,183.22474927787323,635.8824245039239
4,32241,None,CB4,[22],[10],1.7117056318438526,2.47395670089098,2.8256534138196474,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2248921394348145,0.10832891464235672,0.0,0.0,0.0
5,32241,None,CB4,[22],[5],682.0475648525137,3.24394281293705,4593.8411419982685,25,0.0,0.0,0.0,363.4622402191162,1.7040765312281394,409.20536578103395,368.30929771166166,1150.5657868117428,0.0,577.0772690505124,0.0,216.63492619589474,0.0,0.0,492.3097267793805,185.45748318447173,609.6248521269038,797.0914130050145,0.0,0.0,1352.7586829849843,573.45252853565,0.0
6,32241,None,CB4,[22],[5],663.3519686147663,5.555244508520797,4233.363299951252,25,0.0,0.0,0.0,1.6381700097060445,1204.7540266048618,0.39479809272580724,62.215089751452865,1.9552342484635687,0.0,491.4114356622463,88.5144402108541,0.0,110.18160806051117,737.565842233053,555.7205148092131,0.0,0.15853323587552381,871.9764045157084,436.1047502843345,4.861665679187297,1132.8907995456602,721.6017022481778,151.85650979018789
7,32241,None,CB4,[22],[19],519.1888737710013,5.353874745523216,2726.2388128610364,16,0.0,4.172733071409766,1.7118899498456983,3.477277402524635,3.4237812183521044,728.7336243052541,6.954556500470147,290.4789863868996,0.0,0.0,232.66496446397582,1026.752497166763,200.39416541582267,4.119237452377519,1020.6657605583284,0.0,0.0,3.7447615258488156,0.0,480.3815056129738,0.0,184.7714915334442,4.654202308183784
8,32241,None,CB4,[22],[19],442.3208404779213,3.656819616867102,1978.9907943464827,11,0.0,0.8024493558906158,0.0,1.1769260359398572,219.8027339982397,300.46723824960225,685.5151685549888,305.8653076548635,189.86943327350374,0.0,0.0,0.0,1.283918215904606,0.0,0.0,1.1234294750072422,0.0,722.5523261552975,378.2649343985098,0.4279732409818564,0.0,239.49371074158458,4.279727135175449
9,32241,None,CB4,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1485654532191063,0.0,0.0,0.0,2.2449223162179806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32241,None,CB4,[22],[9],121.95146007507898,2.754710344290647,615.0302364608556,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.24058420007873,0.0,0.0,0.0,103.1120915846391,0.0,0.0,0.0,304.47971380840636,0.0,0.0,105.47873202237221,0.0,169.45819499275896,0.0,0.0
11,32241,None,CB4,[22],[4],114.03150550997978,2.4521719228628918,308.3630316184123,6,0.0,285.8337440490723,0.0,0.0,0.0,0.0,0.0,0.0,32.64602031707773,0.0,162.51379623413084,0.0,0.0,0.0,5.470695686340406,0.0,0.0,0.0,0.0,0.3791587829590526,0.0,0.0,0.21666202545173974
12,32241,None,CB4,[22],[12],2.883232529998765,2.740011820330917,14.193943047343096,7,0.0,0.0,5.495795645364893,2.8535868947099345,0.0,0.05284509426209638,0.0,1.9552353649604584,0.10568907202747369,1.109729115555922,4.65028967508465,2.43083321175925,2.435808507407586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686975246522536,0.0
13,32241,None,CB4,[22],[9],7.044789379535567,5.383346793424668,53.838559281598904,24,0.0,1.6695782897177196,2.674966721052442,10.075528964567695,0.0,9.783400476648467,4.135603502895037,0.0,0.0,4.379042480768675,2.6262787540306647,4.817233841070873,0.0,0.0,6.277871308701663,2.674966549605415,1.1685061026154813,8.128012255336415,4.596567191434644,8.907017927491239,7.933260472972677,0.0,3.4195645739523
14,32241,None,CB4,[22],[12],55.526272048388385,2.5282607414525184,124.90500884175133,14,0.0,3.052951465953498,1.1469744335521455,4.677911238236874,5.465769507668199,10.340646483681468,4.037775386463466,0.0,4.382464235479233,135.65099265358663,0.9848237471147456,1.57571801272303,1.3787515813653783,0.0,0.0,2.3143355629660505,8.321757403287023,0.0,3.2991593100808245,0.0,3.890051755038229,2.659022244540182,0.0
15,32241,None,CB4,[22],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249588186090023,0.0
16,32241,None,CB4,[22],"[7, 8, 14]",1143603.890327334,14.223649802061828,11132427.84661149,10,0.0,472156.33998494036,909966.774943524,1058124.8602221385,1182872.487292922,1187993.1992658135,1077889.1848644577,1060382.2238328317,903763.6988893077,1046205.7798381029,893267.8404555721,927785.3824359942,602384.2399284644,820581.5344267702,742991.3730233433,642147.6612387048,488294.4035203317,411441.7660956327,507750.30073418655,543690.6149284644,579604.9134977413,550003.1394013558,622783.2357868981
17,32241,None,CB4,[22],[16],50967.290104042215,16.43194717743449,491497.2355349162,18,0.0,2091.236760038486,519.0360845229188,8699.13223497727,17487.437510411877,24869.481042659983,39391.04599259321,33351.22120181813,38442.99710567699,48380.23313840979,47515.89995220408,53766.59016023524,46011.04536025104,53626.66120892693,51916.930407355816,47329.24062571807,44085.287025115074,50762.23230375402,27939.299035824046,35623.628221668914,29697.602148257985,24375.673815020393,35420.062075267124
18,32241,None,CB4,[22],"[7, 8, 14]",436319.79157558584,6.313107079492652,3547939.0003691926,11,0.0,137056.8666172257,205423.71788024902,255849.4895269554,406983.08480375365,418337.2473609649,432447.8047196722,480803.94136709196,427777.9471444738,0.0,0.0,0.0,357215.9131284909,319967.7966126591,316304.04171808076,209566.8418463281,339430.7087146804,285915.2347215399,304434.89883036783,195871.17490064085,0.0,170379.68065321585,227146.0092914995
19,32241,None,CB4,[22],"[10, 18, 20]",197979.7281772559,18.782189630620117,2148814.6760286777,14,0.0,16439.964277961044,65245.92877561397,95332.08578746971,150486.54942963342,184913.45031547546,174113.4140557376,178145.2409355857,200031.99126312952,202084.06014511804,195748.41357144446,192076.0919265747,177586.84443577856,149101.0352386128,185117.09189466998,181317.64583084802,161089.8749058463,145189.3172532862,150101.04695892334,132896.10952654755,129183.8943347931,142505.90166768164,116750.32475627553
