mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33074,BGS01,None,[22],[10],1058.3999783437507,2.5655047289864115,2862.4031763948633,11,0.0,0.0,5.7241346571180145,0.0,1.390910584249582,4.279728642216497,2432.7065718026806,358.5700261622299,0.0,2.7818219220196454,0.8024495442708428,7.329032332808936,0.0,691.716088824802,351.6491578655478,0.0,0.0,289.2840783389999,4.654202496563897,0.9629386619284901,190.42786237928607,1.0699317837938338,0.0
1,33074,BGS01,None,[22],[5],17469.622753582153,13.283801071596852,157424.79862179415,9,0.0,2238.746933583463,7153.287456555313,16925.798911534,19924.871386838764,16844.57320824098,16045.288314819336,19159.197150755466,14269.426588422797,16023.689832853466,17242.214705306495,8322.013810318509,10200.094936049387,9240.009425474018,11140.355540597038,9297.310461901547,8112.653420694759,4087.2762828355426,10158.70026320554,6151.610822699043,4677.600764242451,10108.1152402042,4733.0957548162905
2,33074,BGS01,None,[22],[4],16939.492033514518,10.112611707313004,127567.02176602832,12,0.0,0.0,2078.3738164901733,8820.84448852539,10394.293115186692,12237.217390060425,16086.034651184082,19733.633100128172,14963.777800369264,14651.445267295838,11942.788194847108,13415.547382354736,7018.321477508545,13341.825767564775,3911.197179794311,8379.51817188263,7986.334471702576,8192.87513923645,2637.8026220321653,6075.163825035095,3791.1757581710813,4590.957709884644,5726.716405487061
3,33074,BGS01,None,[22],[10],1087.566224473137,7.146649265853377,8439.902782858497,24,0.0,1.9838867187501137,0.0,943.6710056339402,0.0,238.92588923925376,213.21581240734423,1450.2287566575658,1250.2022712431758,0.0,664.0561844239753,618.8647220106011,220.725987170116,329.60327130053423,0.0,277.9421680864082,2034.744776346597,0.0,1036.9233598651656,1341.2683533817888,1050.9784391472137,645.3528668507035,759.3026384100856
4,33074,BGS01,None,[22],[10],560.9436647244638,4.654338365034518,1697.1420301785345,8,0.0,0.0,0.0,1216.938686466217,165.55698944330206,605.944444465637,604.3138519287108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,33074,BGS01,None,[22],[5],4568.011821714339,13.484090310740683,39394.910164375,13,0.0,272.18160363529495,2203.135449227322,2085.6417631084996,3780.2350574879165,4646.536167487669,3783.152581589945,3001.5862109152117,5713.9402869149535,4580.117718857326,4010.9800342602675,2616.205899570765,3059.1898853001967,2436.7414139308285,2425.1788836007704,2659.830133513118,2864.8952007936628,1434.6152480479036,1354.481614573618,2805.784299829033,1437.6477047780925,2812.655859711465,485.22573376773437
6,33074,BGS01,None,[22],[5],2884.1205560106887,9.97543402303966,22096.039284819642,14,0.0,6.341303011266234,15.589037453256083,1190.4696364867978,802.0444543419815,2893.9551743298043,1041.902731174376,3849.6684539841444,2276.187546171793,2896.656548104635,3421.171493902439,2429.7848983392482,1279.9897375339415,1552.468291491997,1335.8611381344679,1854.8579023058824,416.80456449927357,42.294883355861884,1459.2475216446853,1136.588510466785,2559.70950061519,689.0706591722442,786.4596397585985
7,33074,BGS01,None,[22],[19],13494.553861859498,11.70896185979462,107870.37880242427,13,0.0,1.0699331024546552,1315.9279903835723,3889.6257305380736,7319.60279149185,9769.71893574279,12214.143934085047,12997.210288153754,15180.035386450498,12768.821297162845,8374.684211636768,10573.281050893997,8839.356179319782,6872.132688357507,9825.293383186247,6634.772603352865,5657.836957578306,6355.9846752778985,8825.261739707288,6546.8548259970585,4709.9776325696785,2813.6833643501186,4107.531519089216
8,33074,BGS01,None,[22],[19],2028.8613676319528,5.848621361698942,11616.357788913094,15,0.0,0.0,293.22921300817416,439.1086786058214,798.8648419792269,1063.7706692542558,555.8009735860942,1396.2176297034746,359.12786714530284,1557.2029057255497,2798.770610102901,1819.7242276227032,1152.0527517059702,1630.576363834334,830.2247815544222,0.0,208.48830051186653,0.9629373432678392,0.0,1172.8817547456717,783.8804080162519,770.3041903648847,176.04305973759406
9,33074,BGS01,None,[22],[9],395.1249436532157,2.4745144678902413,676.095538108633,15,0.0,0.0,0.0,0.0,5.638412659426763,0.0,5.32516571412603,2.923621120223089,8.405408928193282,6.473730799663514,983.3665828475034,3.1846587399402324,0.0,2.8714128976845075,0.0,0.0,4.437639351350725,1.2529805194900803,2.2971313660403325,0.0,4.698676235704539,0.0,3.2890737142908506
