mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31360,None,BG4,[13],[10],7.8209180373074565,8.097203592029018,77.68642641881598,22,0.0,1.497903329354756,0.0,1.283917744954465,7.382529176311721,5.677049377818207,0.0,9.89686772852778,7.757005102840509,4.279725628134656,7.863997659565484,7.222037515522487,2.8888157974054423,7.222039116753507,0.0,5.189168294270928,4.1192366988570654,15.139533714011861,0.0,8.612948664912523,8.398962515371778,7.329032050238709,9.308406594358843
1,31360,None,BG4,[13],[5],40067.275842818526,9.116114308909575,281665.03116712475,11,0.0,0.0,11083.87992936038,30873.120427142367,44833.6651242717,31561.36728505338,46453.9374242204,39122.46361173137,32941.904093281606,20310.327191256405,28395.20042968064,23572.562048033382,13063.050184614203,20146.912990270033,17891.63726523753,15357.697753820526,12820.860295842203,12611.281920015143,5479.215377036106,6382.25116892611,9075.784813184417,4967.2879343782915,7188.622394090288
2,31360,None,BG4,[13],[4],5405.1210137328035,15.859154667728035,49472.72107164529,21,0.0,119.00466041564934,314.3633673071861,1069.0035480499266,1654.659612083435,1520.9042865753172,4553.471713078022,2665.2885120391848,5476.270002484322,5815.966228485107,2680.4571571826937,3967.2662355422976,3503.939871788025,7796.477691650391,2840.435228729248,5615.7410599708555,6394.279842567444,4715.067399978638,2739.4512326240542,3995.392862796784,3070.5791194915773,2684.8348356246947,3449.1766778945926
3,31360,None,BG4,[13],[10],523.0853014619744,3.5838622021535382,3709.292317890931,7,0.0,1.8794699059911295,1016.2254465861492,371.89171811758763,499.8856046745576,53.57885346929723,0.0,242.6867902824678,437.3533779282168,2.1405067903450288,98.1914405363153,669.0692180955267,216.75980809223225,559.2613577785262,0.0,81.85033177754977,328.9244733144002,0.0,0.0,77.38222292245169,0.0,0.0,1203.280819812453
4,31360,None,BG4,[13],[10],149.97260269642157,2.5025153583985045,280.02834429893005,17,0.0,1.408299350738531,8.341457271575933,0.0,7.799803638458343,0.0,7.9081353187561945,2.1124476432799497,0.0,10.887225437164318,0.0,6.9331597328186945,368.0546278953553,5.524861240386969,1.408298587799095,0.0,6.283175563812307,2.5999361991881926,0.0,0.0,0.2708275794983024,0.0,0.0
5,31360,None,BG4,[13],[5],35635.55741975736,6.122343354016575,188574.62550040692,10,0.0,0.0,4293.667756412807,28309.12332119031,33955.35182601414,40573.46867662066,33820.58970762103,25837.964189422266,23665.58260225446,13604.349786908439,11705.843515803304,12026.197887849272,12041.379386130344,8441.362834544665,6921.82423135136,5733.843253617876,4858.253932824296,3432.1548101017984,6223.928806862135,6133.755725989181,2099.9788171146693,5301.761081481248,1143.9092859846821
6,31360,None,BG4,[13],[5],1683.7912963599488,11.153135340241679,13926.426881278072,9,0.0,0.0,904.7766768292682,2608.5794500025304,1288.2570363486686,1892.0471328177102,497.2977445648937,1098.479284146937,1931.9743384384526,1294.4971897776534,949.1507640931665,1572.9362673875762,1020.3577984135326,799.3770296980695,303.54669896567736,1220.6491369852206,520.3693616913586,930.8916558986756,291.48309661120913,469.8825787800114,1043.409911644168,795.3023536496046,2.3779899783250755
7,31360,None,BG4,[13],[19],1687.6460636035113,7.9659734307830625,12675.648980460684,19,0.0,606.3635131459176,3.6912638346353788,8.184977778681912,373.2770483699844,1553.247040171682,802.2246862340855,237.6952863151644,7.5430196126301325,289.5189516043956,2137.812979992525,1041.5519380922672,1136.3347329975645,752.8694377004364,2994.0739951428072,890.9875218897688,422.09626581639407,1432.4438103569878,159.85296555507327,1382.8762702470945,695.0149234724632,1167.717640252761,1722.9874018916378
8,31360,None,BG4,[13],[19],134.7414145574495,2.903650841914196,501.67427255113415,24,0.0,0.0,0.0,0.0,0.0,0.0,177.26024015450184,0.0,0.0,0.0,95.67000909499177,0.0,25.964644632221734,0.0,0.0,0.0,0.0,0.0,0.0,335.96651185589064,0.0,0.0,160.1513745343243
9,31360,None,BG4,[13],[9],182.64913178793716,2.5115507702533257,480.8977419477602,11,0.0,2.9236212121434733,7.726711502994306,4.855298789150737,4.959714682705425,7.726711502994391,448.9038726622799,4.542054049939992,5.607901607651286,0.0,0.4698681199406849,0.0,0.0,236.34961038612454,0.0,2.714791631124143,5.220752670104275,0.7831123995492817,1.252981071012556,3.8111486779637858,0.0,0.0,2.7669989344585986
