mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33106,BGS01,None,[21],[10],639.4079561307509,2.48973165594494,2199.1382749186337,0.0,1.962311893993998e-06,3.3498451213448135e-08,5.226200139094955e-08,5.767629218548302e-08,9.123515830724652e-06,4.773430860935996e-08,7.276681314216366e-08,8.048089621588127e-08,5.125058260212958e-08,8.667739346274044e-07,9.870071421797436e-08,7.261752506162421e-08,1.528118412433683e-07,8.735099504031273e-06,4.316466700489953e-08,1.9151004301991242e-07,2.0976324490057364e-07,1.1170990018967725e-07,2.3521344405560432e-07,1.388974139670128e-07,3.020281333070698e-07,1.2795636381745102e-05
1,33106,BGS01,None,[21],[5],8760.528485508388,9.697453795654313,71766.70313934845,0.0,7.02158290030818e-07,5.459881354635881e-06,2.14902584161737e-06,2.751317903208811e-05,2.982168999241379e-05,5.0035985675261e-05,4.974094743627372e-05,5.6847695494740046e-05,3.3165303044889155e-05,5.4213104161071116e-05,5.472953803176925e-05,4.8065876893391336e-05,3.9580333159657025e-05,4.8460286976043196e-05,2.8525853256549863e-05,5.026585944671124e-05,0.00012514987892252508,6.689590998969506e-05,4.1183163243015875e-05,3.434339952871186e-05,0.00011116234524128103,5.818278750582095e-05
2,33106,BGS01,None,[21],[4],6799.149839216727,6.9100959176054335,44967.39781494633,0.0,0.0,7.150577230845088e-06,0.0,1.133411204358957e-05,6.210946846874241e-06,1.2860287168952225e-05,2.142439615919063e-05,2.604998019793902e-05,5.434426043960438e-05,4.887332165605528e-05,3.089022460266909e-05,6.828247393214782e-05,2.8639151068807723e-05,2.2018375901091428e-05,1.966974765251441e-05,4.811689824836895e-05,2.2039652493551828e-05,3.73810973166821e-05,4.220909363931283e-05,3.0577289754471544e-05,6.575287253818335e-05,3.2656402173647216e-05
3,33106,BGS01,None,[21],[10],556.809226408344,3.4809090846442388,2899.0985694495,0.0,1.6913342578665023e-07,1.6569548810676017e-08,1.159152860315665e-09,0.0,2.1901116841347727e-06,6.010850816818992e-09,8.337605320513025e-09,3.5352624093332733e-06,3.3344093039709927e-10,6.2867916390750305e-06,6.920362726379151e-07,3.2708165029741736e-08,4.012054531121776e-06,7.853986220325661e-06,5.707079748021157e-06,1.6260399508313678e-06,0.0,1.4859318753010755e-07,3.857768838516295e-06,7.041585542204755e-08,1.7928114095151563e-07,4.7301086227133415e-06
4,33106,BGS01,None,[21],[10],4812.443110596442,10.215372966580116,37252.296684969944,0.0,1.1321044411477125e-08,2.3999602589905632e-05,1.642233832792359e-05,6.795760754966482e-06,4.243359199075938e-05,1.963718246722717e-05,3.13451838492581e-05,1.8392705482549318e-05,3.386463285943594e-05,2.854288731240107e-05,1.1351383012490375e-05,2.48702506103068e-05,2.758851713516923e-05,0.0,2.2261423846140076e-05,1.8441686856915547e-05,1.1216451783010271e-05,2.1744132842015868e-05,1.8415066685103744e-05,2.384589234647683e-06,1.2160625975446969e-05,9.489595027057175e-05
5,33106,BGS01,None,[21],[5],2505.860059210369,7.98322420163689,17347.025386393692,0.0,0.0,4.888500768154756e-06,0.0,0.0,0.0,6.222814525698679e-06,5.167032828807726e-06,6.691102590573205e-06,6.869856631869811e-06,1.1857286115478998e-05,2.6027136471009298e-05,1.605781958311131e-05,1.4550661874221647e-05,1.1263087151331462e-05,2.08808587265893e-05,2.3272289348863158e-05,0.0,2.0185831516094323e-05,4.2713702929946085e-05,0.0,3.345434832290773e-05,3.6946191986655674e-05
6,33106,BGS01,None,[21],[5],772.8085364497236,5.288306227565609,4371.828902527013,0.0,0.0,7.47923417521331e-08,1.9241929383400168e-08,2.4959578511925082e-08,3.2756959820372774e-06,3.315864204971654e-08,3.6693487539758225e-06,2.3909614007084186e-08,1.4621236606773363e-06,7.263329619210685e-06,6.526012530807408e-08,3.744251388457712e-08,1.4261673571897803e-07,2.9204650851777116e-08,5.117382324432846e-06,8.231906556950394e-07,2.0570745612456462e-05,2.402076573598468e-06,1.020872326493287e-05,1.663414013714373e-05,9.53473552585997e-08,2.8557304487134954e-08
7,33106,BGS01,None,[21],[19],3789.183971896703,17.901115861319894,37760.70739342888,0.0,6.037883068764409e-07,1.929004736118248e-06,1.834410668873104e-06,1.4185287723173195e-05,6.402804351930691e-06,2.6287849376800472e-05,3.089877039688579e-05,5.5516843263321875e-06,1.3603033999172247e-05,3.0163095348249962e-05,2.9948418528312473e-05,2.3481105838574064e-05,2.500195240227538e-05,1.141684881413439e-05,4.3727147764854114e-05,3.8222705110781375e-05,8.513561764593147e-06,7.239291525978656e-05,5.9059533708759484e-05,2.7657718250744734e-05,7.518872401987811e-05,4.550025166253709e-05
8,33106,BGS01,None,[21],[19],1258.9385510449815,6.827878444976635,9193.720570110903,0.0,2.6835040673447056e-07,6.37776365473948e-06,2.826899952088217e-08,3.982412016404756e-08,2.982784005532004e-06,1.080559041756861e-05,4.002304234690887e-06,5.32505300532899e-08,4.6942448917921835e-06,7.895279202132978e-06,1.0012170146105045e-05,5.540912530708976e-06,9.625163575390197e-08,2.9831923689033975e-05,3.033193982358296e-08,0.0,1.0096672372390623e-05,5.5102251120148746e-06,7.428840969910048e-06,3.359219812207103e-06,2.1811256044021043e-05,3.9294742864729065e-06
9,33106,BGS01,None,[21],[9],357.8446077773146,2.4521719228628918,585.4885290580023,0.0,0.0,0.0,0.0,0.0,5.155624422385578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324330323826781e-05,0.0,0.0
10,33106,BGS01,None,[21],[9],1329.8838447828273,3.727300741167671,9070.756486569908,0.0,0.0,0.0,0.0,1.6866104330585591e-06,5.884096343596423e-06,3.438023549824947e-06,9.583214398167092e-06,3.2244627913170877e-06,1.7349916441377175e-06,4.275769539405437e-06,5.7360923547518044e-06,0.0,2.8626868131232743e-05,0.0,1.089008894517171e-05,0.0,0.0,1.7786553960502512e-05,2.545732971805181e-06,3.9064866192887894e-05,2.295187609219677e-06,0.0
11,33106,BGS01,None,[21],[4],213.36559230203724,2.9766497988568794,622.9929924904311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0783937910784788e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.185080191456679e-06,0.0,3.110733836669268e-06,0.0
12,33106,BGS01,None,[21],[12],3.5028235892699264,7.068709563316096,25.442896947567608,0.0,0.0,0.0,5.397127814142826e-09,8.410292042947614e-09,2.1261483520279383e-08,3.133338753152434e-08,0.0,0.0,4.4213011395578654e-08,1.9486157964219777e-08,0.0,0.0,2.9405513711413813e-08,0.0,0.0,0.0,5.2304224625028254e-08,0.0,5.69763281142487e-08,0.0,0.0,1.3156745286517642e-07
13,33106,BGS01,None,[21],[9],19.000129446844635,21.71378948419818,221.14681868317567,0.0,2.4321133538874076e-06,1.2320236087392794e-07,6.486040327563668e-08,5.202114169372845e-08,8.619259649251402e-08,9.669701356875894e-08,8.848004977467201e-08,8.123219948788914e-08,8.271499880230179e-08,1.426665068728033e-07,1.1445919387430324e-07,1.0785033640104943e-07,1.5036457801463762e-07,2.47454296624384e-07,1.5926230359909772e-07,1.390406605884664e-07,1.983220318760299e-07,2.019443961562854e-07,2.1475245081999532e-07,1.8415864290800158e-07,3.136083009307468e-07,2.781469415304519e-07
14,33106,BGS01,None,[21],[12],2.192391267977111,3.6395625095500392,10.486355558786016,0.0,0.0,4.561715369266121e-08,0.0,0.0,0.0,1.1338742237309582e-09,4.609868110112559e-09,1.1139704074355072e-08,0.0,3.4369661211583355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5164554527801014e-08,0.0,0.0,0.0
