mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30146,None,None,[13],[10],4.5288228696166914,5.438878577612293,26.770577735150354,0.0,1.0584745064525413e-08,0.0,6.1138924115846635e-09,0.0,4.147088753021448e-08,1.2791247607391735e-06,0.0,3.5933377614690597e-07,0.0,7.004497057163257e-07,1.945861913259797e-06,0.0,0.0,3.188175156461468e-07,0.0,1.9975111276157677e-06,2.5044477466889168e-06,0.0,2.447933157249696e-06,1.616251700370679e-06,0.0,0.0
1,30146,None,None,[13],[5],69150.77197477416,5.123792721877612,334979.1485400342,0.0,9.398599883212654e-05,0.00031132555182422373,0.0008612333387824244,0.0017489564016126165,0.0023308435219889733,0.00556567007023027,0.012122012001957632,0.013786938264510707,0.017082359397880796,0.007361844370696236,0.008164414263927897,0.005695068338216575,0.003427085089955944,0.0036344318765346834,0.003699357790401168,0.003631318109028666,0.002047188179534513,0.004171877814819913,0.005298698375857197,0.0016661651473060468,0.003754928445722614,0.0021991294162435984
2,30146,None,None,[13],[4],3265.946750085678,4.6357963547946,20642.86859090224,0.0,5.3104646251510515e-06,1.7584809557110798e-08,1.0745276903084437e-05,7.908474428514032e-05,0.00014665742132899425,0.0007128403935679567,0.0007408889477294636,0.0005207329318766827,0.000900735332377803,0.0012960211987395752,0.0004229572887379791,0.0001845202730497911,0.00035536720232804287,0.00027529577017953863,0.00044371189711181377,0.0007587200727414967,0.0005936011208758458,0.0005158247264267762,0.0005759051535688559,0.0003808734067619272,0.0005253002737271165,0.0
3,30146,None,None,[13],[10],279.8867859113768,2.90828012115559,1050.3798956688477,0.0,0.0,0.0,0.0,1.1685420350905902e-05,0.0,4.818837808782947e-05,0.0,0.0,0.0005316815376470524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0233613589145684e-05,0.0,1.4964998542743833e-08,0.0,0.0
4,30146,None,None,[13],[10],434.18579163415853,2.4599255720211666,1228.7421393177358,0.0,1.6075618047373336e-07,0.0,4.399646304210013e-06,2.7241819439386733e-08,1.8351799571661618e-05,5.596169444985984e-07,1.991962058936293e-06,0.0,0.0,4.26535350322971e-07,0.0,2.0819692714169784e-06,5.822708673428455e-07,0.0,0.0003571118376621884,0.0,8.517943754353643e-07,0.0,1.5198547574277302e-06,0.0,1.1719923469596485e-06,4.464576007223102e-06
5,30146,None,None,[13],[5],118803.4446200307,6.231004194825063,606105.7752855343,0.0,3.146889244093618e-07,0.00011889752519314704,0.0012766303691319546,0.0036329564794026128,0.005558003709488918,0.013069760065782374,0.030947855461664158,0.03428377135194219,0.03947660373821271,0.021518104000129247,0.020239159235886463,0.011558982502224506,0.009467273201634766,0.004984851245850595,0.007221748394127357,0.005856434572617582,0.0033687611984726208,0.005249162402806873,0.0052635111258198765,0.0016371640306830223,0.003849315111901734,0.003993947455383174
6,30146,None,None,[13],[5],4086.8137163047295,4.327470123403758,18475.930538186552,0.0,0.0,1.734212512578101e-05,5.1342926568620194e-05,0.0001103842849088181,0.00011370839331447652,0.0002446224159094248,0.0006324179565978659,0.000841829346971157,0.000811077745549783,0.0005823722570931558,0.0008388701610588343,0.0,0.00010690654787771724,0.0,0.00014032382308844715,0.0,0.0,0.0004716996501508417,0.0004821458119888265,3.5785436168430895e-07,0.0003162598114080092,0.0003703967825574475
7,30146,None,None,[13],[19],312.2671803447151,3.408688777703844,990.7541652009991,0.0,0.0,0.0,3.0083234612261196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419140913113035e-05,0.0,2.5105639676638804e-05,0.0,0.0,8.583045717045253e-05,0.0,0.00026365448947984033,5.996252697064686e-05,0.0,0.0
8,30146,None,None,[13],[19],1725.5510258056875,4.377370475858374,9041.847613732325,0.0,0.0,8.274528407363186e-06,0.0,1.3586516715576261e-05,4.147091882315169e-08,0.00014454928783359908,0.00015850245088337215,0.00011725385507812855,0.0003361204897612135,2.6578078496358538e-05,0.0005804340663974871,0.00015357047238285336,0.0001363286129393987,0.00028898427130307603,0.0003295403668148333,0.0011066958325888388,0.0006529256804922542,0.0003578742058701791,0.0,0.0,0.0,0.00013178182420302024
9,30146,None,None,[13],[9],259.2959094475876,2.4551716486230575,649.588879262074,0.0,5.468927713218588e-08,1.5376192824338522e-08,0.0,0.0,3.598730667139959e-05,0.0,0.0,0.0,1.974603514319764e-06,0.0,0.00016117242135056735,0.0,0.0,1.0022945051950134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
