mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33103,BGS01,None,[21],[10],1112.4747017720329,3.0999408306852203,3022.044543441312,0.0,3.4849883607073084e-07,4.027591428025278e-09,9.601666640860458e-09,1.179997633738015e-08,5.71599314144345e-08,0.0,5.452173285680442e-08,5.171519917852057e-08,0.0,5.025495312287002e-08,5.1828147393010334e-08,0.0,7.787917047687098e-06,2.6760274560081838e-05,1.222298686723872e-07,1.0847546605512478e-05,1.280233365937845e-08,0.0,2.1931773686466015e-07,1.9479093897608714e-05,9.329995286484667e-08,6.461856918440551e-08
1,33103,BGS01,None,[21],[5],9654.869001728597,11.901577503959093,80488.93352178838,0.0,9.816433365054909e-08,1.6671313629531603e-05,2.2165555093055714e-05,3.8781365334982915e-05,4.113414424069599e-05,5.608735226317204e-05,5.06233301147036e-05,8.035359445288062e-05,5.637407678135102e-05,5.433550244011103e-05,8.787602405009091e-05,3.791478267500407e-05,7.438145368953744e-05,8.260493376181986e-05,5.9068424338005134e-05,4.9086802844574666e-05,0.00011082449392172131,7.296431862421335e-05,7.553885967295973e-05,2.6423456315682683e-05,0.0001746057432473372,9.297750312448688e-05
2,33103,BGS01,None,[21],[4],6026.110458926936,17.220402831300937,59683.449084905566,0.0,2.6700472460896247e-05,4.521270380663025e-06,1.8560095385079082e-05,2.4914428126684192e-05,3.240031477989836e-05,3.962685290398351e-05,5.211951539950631e-05,2.2546975336595617e-05,4.0759190245769476e-05,4.30561494523913e-05,5.1104129122070746e-05,4.160967602584242e-05,4.4542414116229685e-05,6.924750501184976e-05,0.00010287829420962933,5.123036267119022e-05,7.037071772493004e-05,5.17604577421912e-05,9.746220337089259e-05,5.832209347852024e-05,7.483283566834648e-05,4.1292375817212925e-05
3,33103,BGS01,None,[21],[10],702.6583382248742,2.502934492654969,1628.5305962145746,0.0,0.0,0.0,0.0,2.4937799300739127e-09,0.0,0.0,2.712905022391461e-08,4.03873631938546e-06,2.7749084275558694e-08,0.0,1.957439854755147e-08,9.373882806387182e-09,2.554718067445356e-08,1.153857868706651e-06,2.492003073867234e-05,2.7894489488090045e-08,1.5028756283704564e-08,0.0,1.1046602381907122e-07,4.730097580280959e-08,1.8144562895402642e-06,0.0
4,33103,BGS01,None,[21],[10],5087.996218352562,15.132129672415289,42939.80011984576,0.0,3.7632284866408696e-05,2.057263235194711e-05,3.07704245472143e-05,2.5211110459910644e-05,3.3293247552535336e-05,1.5051001783550902e-05,2.7310699239642622e-05,1.9036284412615548e-05,2.3511194381090565e-05,2.8911434346262968e-05,1.4806905512124722e-05,3.519617954297048e-05,3.2750533675536e-05,3.302947016664272e-05,3.775954469311293e-05,5.5711066882758455e-05,2.1734738048371664e-05,5.326493127402396e-05,3.379813143561507e-05,3.418263529860457e-05,4.8876459164300444e-05,4.110291031050908e-05
5,33103,BGS01,None,[21],[5],2354.888881144493,6.133691929601596,14570.59425560269,0.0,0.0,0.0,4.458099279228775e-06,0.0,0.0,2.0501698803098326e-05,2.053105645154591e-05,9.294477197801034e-06,4.202874544746173e-06,1.3419948741419146e-05,2.0537753780621393e-05,7.87745916226774e-07,0.0,1.8960398782133435e-05,2.491412837684323e-05,1.1597129251192046e-05,2.4093449922637624e-05,2.1298471725910634e-05,6.1652732496015974e-06,3.221597011353808e-05,3.7735977900160225e-06,2.6277932385693524e-05
6,33103,BGS01,None,[21],[5],878.2555332137869,3.1409422898682493,3691.6234539361944,0.0,0.0,0.0,0.0,1.4035804152689814e-06,1.018504961649807e-06,3.6610656680001927e-06,0.0,8.91755827660355e-09,4.302208480748965e-06,3.960291188322558e-06,8.342207421011117e-07,2.7965242862609165e-08,6.146045263471421e-06,1.1486920079299744e-07,5.419823347950247e-09,0.0,3.2579818862900462e-06,0.0,7.760198679745538e-06,1.2159491095641864e-05,1.0444935572170844e-07,5.694544636568642e-05
7,33103,BGS01,None,[21],[19],4179.797233462158,10.550339316860267,29482.4114752111,0.0,0.0,0.0,4.036807440093635e-06,8.100372468079993e-06,2.2457431623362535e-05,1.8418391638743864e-05,2.60594617465425e-05,1.6816176732458742e-05,2.162167317054373e-05,8.935638594037181e-06,4.70187680966809e-05,3.417139330245211e-05,5.8305629892616946e-05,2.5278210003021907e-05,6.756202095834687e-06,5.982793722472383e-05,3.373612040317694e-05,2.023482006676911e-05,1.3704292050127017e-06,2.3659005105061974e-05,3.997992767393487e-05,0.0
8,33103,BGS01,None,[21],[19],1172.1513778635526,8.949106442123723,8687.271106884686,0.0,1.8758165195917342e-08,8.079877226803928e-09,1.6531470976228567e-06,6.577947610258178e-06,9.135825979053358e-07,3.3900662164760565e-06,8.781656082754954e-06,8.100001434324017e-06,9.228283170853848e-06,2.936252691193859e-08,8.58405216390702e-06,1.0411234955018443e-05,1.125968415985992e-05,8.609934890939071e-06,3.5640123391754227e-06,7.921649140394588e-08,1.21682456143956e-05,5.424308301142371e-06,2.4174716069719524e-05,5.7719183797432625e-06,1.7696497814749158e-05,1.0712381942203456e-05
9,33103,BGS01,None,[21],[9],5.252677314228332,3.5070698395788504,34.99143769945249,0.0,1.8153632881343117e-07,0.0,1.7988759970696673e-08,1.9950257003538453e-08,3.198427451264788e-08,0.0,0.0,3.456275511388707e-08,7.667513715235664e-09,0.0,0.0,0.0,0.0,1.2154702512971654e-07,6.654886861652825e-08,1.51427384207968e-08,7.232591173486452e-08,0.0,0.0,1.4302916453507764e-07,8.576904144331614e-08,0.0
