mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31178,None,Per3,[18],[10],231.80149363722768,2.452213511358906,407.5451134134813,0.0,0.0,0.0,5.189168859411211,1.2839168972439836,0.0,52.23605384355716,0.0,0.0,0.0,6.152106202678908,3.0493054802035715,0.0,0.0,0.0,5.4566520408347685,3.958746262538625,0.0,0.0,0.0,0.0,581.0384464028441,0.0
1,31178,None,Per3,[18],[5],6625.439711546001,8.66482879535245,43858.279496535324,0.0,0.0,850.0153759302718,3225.98060895084,5171.132007255983,5161.041484146976,5921.795351135597,2268.2292713208144,5137.22902306546,7541.731556281616,8258.362382653053,3924.1106543808846,3147.2384801714607,1118.7224907607176,1417.6493754440478,3288.671420450961,3038.6067518169957,3044.707278005193,1066.1606624903304,1101.5211843854925,109.3331439843339,1909.574810285247,776.9830602152963
2,31178,None,Per3,[18],[4],6335.621383100999,9.44916701478668,49537.03741404019,0.0,454.6300928115844,3005.964656639099,4090.972076791525,6178.57915019989,7389.122470664978,5626.009762001037,5090.5721055984495,4860.546148872375,5676.817767381668,3834.662443733215,4958.012164878845,2174.151124572754,1950.7079603195189,2808.2552236557003,3143.9143047332764,1839.8996252059933,3533.8035312652587,2076.1773993015286,1120.675852012634,2198.4260869979857,2660.9267332077025,1708.821255302429
3,31178,None,Per3,[18],[10],302.85536816266114,3.7685576864330326,1507.7432464026526,0.0,0.0,394.93730770248953,0.0,681.8881395638707,38.90775758674343,0.0,0.0,619.2244759984762,0.0,576.9666105523166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.77701166451686,0.0
4,31178,None,Per3,[18],[10],271.672838353516,2.4609219119819308,463.44500592078725,0.0,0.0,1.0833056449890819,0.0,0.5958187103271655,0.0,0.0,0.0,7.420646286010793,3.1957523345947436,9.533091926574798,0.0,0.0,0.0,0.0,0.0,680.6840734481812,0.0,1.5166286468506769,8.233123970031755,0.0,0.0,0.0
5,31178,None,Per3,[18],[5],3716.140146374183,7.379801179377161,23591.057707337142,0.0,277.4411081035486,4980.832432950481,3946.164694796787,2319.7205604381775,2830.6528308311204,4422.313496343206,4059.8000880037803,2560.714001259107,629.9023261766755,1098.0712252841906,645.0264130495907,0.0,2592.795440330934,876.1659983945697,554.7996477277092,886.2078581392095,126.05216037021594,0.0,1553.791466187895,0.584255261367673,1040.3405980313762,930.6083352592555
6,31178,None,Per3,[18],[5],804.2270255267917,5.833122982020646,4111.196279978954,0.0,0.0,92.72089255728378,0.0,518.5406409472953,678.2945005835556,3.434872883122182,0.0,520.7224923110589,295.79817441614665,776.9550262079006,439.0539151168451,0.0,1738.8007192844298,343.69094783503834,3.4348738135360577,1.5853267762718986,0.0,273.38307552802854,0.0,615.7007185773152,0.0,0.0
7,31178,None,Per3,[18],[19],887.3610255490019,3.5398351564309216,5877.058939670981,0.0,593.7921488844318,558.1172376091097,0.0,0.0,1.0164357880015302,142.49382433479218,523.2447100980781,723.3634031319324,126.80887405960641,1146.5802860966435,0.0,4.279727511935789,1929.3734066810136,376.7875044080946,369.20105903531305,73.67796495225701,628.764619992103,345.92764508282687,417.91304204493395,1070.5249174141588,0.0,2.032871576003032
8,31178,None,Per3,[18],[19],19532.29766555636,7.002795109477656,106715.00377792446,0.0,13567.528131461437,16463.906694765446,24536.66314428824,16844.08117035289,16554.488705482014,12635.21657891921,12366.288304835189,10027.272316826713,5734.419810919114,4573.962753107518,4590.135719016746,7201.041920414677,5655.260324136711,1318.7328304714629,1027.5186483124157,340.39520866488226,2585.81963866434,2580.597111831477,1862.032389322917,1857.2647437578366,1465.2007770302855,426.85034707151806
9,31178,None,Per3,[18],[9],2.4982451158589867,2.528481949259975,5.363675409004062,0.0,0.0,0.7309053719760641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212694650672972,0.0,0.36545185870437535,0.0,0.0,0.9397353206772436,0.0,0.0,0.0,0.0,0.0,0.0
