mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32779,Positive Control,None,"[21, 0, 18, 4]",[10],355.29672353427316,2.7097794703857314,943.4906160173975,0.0,6.843102123135014e-06,2.7907273036032914e-06,1.7057007008913635e-06,1.9551107507540414e-06,2.031128022780867e-06,3.2675597893910124e-06,5.746186345803286e-05,2.5551195613443456e-06,4.057584655664863e-06,3.7851191404069874e-06,4.8524208990836725e-06,5.220517056350467e-06,5.262041723126556e-06,4.769466747152096e-06,5.123590211788645e-06,2.6905443293285947e-06,4.684083636963503e-06,4.124809988961658e-06,7.231541549956791e-06,4.243244976312191e-06,5.831451446841551e-06,8.28085986822347e-06
1,32779,Positive Control,None,"[21, 0, 18, 4]",[5],7438.189284608267,7.39505409886654,51030.970956752826,0.0,0.0,0.0001338140093911645,0.0001237039979473175,0.0002530877986034148,0.00035656620275594387,0.0005661510151602281,0.0006884697219025869,0.00029275502905367793,0.0004947263029127972,0.0006536263905166212,0.00015397555485739128,0.00041262730307678404,0.0005390864448038493,0.0005545615822644133,0.0009083086983457949,0.0006438095482614735,0.0007246336179902967,0.0009402158984141757,0.0,0.0011316593287777714,0.00030749783773273973,0.00025450893952676116
2,32779,Positive Control,None,"[21, 0, 18, 4]",[4],1495055.7763088252,12.27324518780492,12619609.047002291,0.0,0.0006884511295958016,0.03845520505543003,0.03190311253231246,0.05228623850975975,0.08105705020981477,0.09789603874397236,0.10509618759486558,0.1196245432630915,0.13637033612813926,0.13669002130724775,0.15810492359109835,0.13868576929877513,0.16953028468944592,0.1502579473243501,0.15624041615393225,0.15830437883674126,0.15960649111550335,0.14296967257588789,0.17510021018532862,0.15036862973395293,0.14658014049485185,0.15854250830206087
3,32779,Positive Control,None,"[21, 0, 18, 4]",[10],1685.7030558229585,6.742738529991062,9939.50724119687,0.0,0.0,0.0,0.0,3.8574962677198754e-05,0.0001546953677987106,0.00016618336473505233,0.0,0.0,0.0002959167608882033,5.889018891867928e-05,4.9788859389089526e-05,3.0186327405334122e-05,0.00011141704704858018,3.335725469905747e-05,0.00021905611705853645,0.00012712486487973423,6.516740871675466e-05,0.00031389122570600305,0.0,0.0004033005971648204,6.027799853279709e-05,0.0
4,32779,Positive Control,None,"[21, 0, 18, 4]",[10],473.7022602760618,2.4980143906110666,1183.4228386091004,0.0,1.1401120558421319e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.503657909937506e-05,0.0,0.0,0.0,7.52050238464575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002592903442633475
5,32779,Positive Control,None,"[21, 0, 18, 4]",[5],36152.74884257205,7.146766511489694,219218.35355625744,0.0,0.0001824606737138786,0.001747999139577606,0.0012394110982149153,0.0018356997428378432,0.0026393964956353787,0.0023208072447995867,0.0022520607564630746,0.0017655986224903184,0.001152907705800314,0.001700467862745646,0.0023879308120357784,0.0016396016384073837,0.001214403393325707,0.002260203608496608,0.0016707177443532682,0.0010444307054772585,0.001171932358686944,0.0007753005758970193,0.0016582002806027488,0.0011334040501504664,0.00013356535537622624,0.0016706881713339796
6,32779,Positive Control,None,"[21, 0, 18, 4]",[5],539.894988893493,9.59684086552277,3634.1098292779293,0.0,0.0,4.297062880173085e-05,2.6454845344160016e-05,2.034481879160517e-05,0.0,4.315572832069441e-05,6.021096766830858e-05,0.0,6.490767243701646e-05,5.2663986554156585e-05,2.4298733828428362e-05,0.0,0.0,0.00015162096559405178,4.771322080747443e-07,0.0,0.0,2.4287717500389103e-06,0.0,9.277534663275354e-07,0.0,0.0
7,32779,Positive Control,None,"[21, 0, 18, 4]",[19],2150.360300225659,6.97032226964361,12895.58748871933,0.0,0.0,1.4514325379570857e-05,5.7916266779241806e-06,3.434285259416233e-05,0.00012141611670942468,4.482366912504275e-05,0.00010585515595164054,0.0002001815537808831,8.30233584851922e-05,0.0003359921566978979,0.00023246385910775737,1.614772298254787e-05,0.00014190535011533451,0.0,0.00017498784023226857,0.000577944405610306,0.0,7.413241684761433e-05,0.0005623495395942126,0.0,0.0,0.0
8,32779,Positive Control,None,"[21, 0, 18, 4]",[19],330100.2977231367,8.836672965173634,2086716.4434816774,0.0,0.0021777406227738586,0.016254732173994903,0.011688803418016876,0.018244473461153002,0.022562715743835123,0.021688769822316198,0.02065822795791095,0.02071139346701448,0.019575970962366712,0.018504275924211184,0.019101815720190915,0.014646374103150006,0.015717544777193154,0.011906256102641342,0.012070848058389877,0.009482153868490299,0.010351685672909332,0.00951797889945916,0.009120888300663653,0.005812509299617595,0.006014009803588007,0.0067726744031594965
9,32779,Positive Control,None,"[21, 0, 18, 4]",[9],244.71317250657432,2.4639695275948643,427.0011434009794,0.0,0.0,8.501572761313941e-08,0.0,0.0,6.634713957870632e-09,3.7019546389853776e-07,4.2122157069364975e-05,0.0,1.8531816012739057e-07,0.0,0.0,7.711947412407502e-07,0.0,7.700784254781753e-07,1.9522150906438247e-06,9.632956329577753e-07,0.0,2.7077821873920988e-06,0.0,1.7110758211578453e-06,0.0,0.0
10,32779,Positive Control,None,"[21, 0, 18, 4]",[9],703.3049928923812,3.5261619172368253,2166.9003484503205,0.0,0.0,0.0,3.865928954115622e-05,2.894661116858065e-05,6.305357208263961e-05,0.0,4.14868125539379e-07,0.0,5.6633037343851405e-05,0.0,0.0,0.0,1.9148116795672523e-05,0.0,0.0,0.0,0.0,0.0,6.027129656736063e-07,0.0,0.0,0.0
11,32779,Positive Control,None,"[21, 0, 18, 4]",[4],18449766.179726902,4.900884082493303,74626999.8345095,0.0,0.023089009391165302,0.3138577473715648,1.0,1.0,0.9468195190287477,0.78861606412208,0.5871949997200088,0.5284055611424623,0.43278936555114655,0.3608961319869086,0.3527389357425655,0.27822844977030636,0.26654736936967777,0.23117181822424362,0.22249887338815777,0.20300178470238375,0.2073946624872929,0.29924056172911007,0.32489590215042846,0.24063391061238112,0.2633336491374044,0.24912689273138297
