mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31534,None,Per5,[10],[10],880.717922461633,3.179271123719422,1938.88227724147,0.0,4.6119384612405194e-05,0.0007500262356797104,0.0009991268718562848,0.0011444735798094852,9.395432924079266e-06,6.6124905775256295e-06,0.0,9.68529700914245e-06,0.0,9.729881744280656e-06,6.847885276086079e-06,1.6520386722706094e-06,5.547699237076444e-06,0.0,2.2186261274010233e-06,1.672084874501332e-05,1.223497517383909e-05,5.86816784094722e-06,1.0268054682961508e-05,0.0,8.509994275299545e-06,1.8835275613260645e-06
1,31534,None,Per5,[10],[5],6775.79653594224,10.744493414056835,45032.02975730564,0.0,0.008677157581206803,0.001873557057063648,0.002331097749218718,0.002537892842401392,0.01023111589092217,0.007431660079877735,0.002814296990294633,0.003028748239993468,0.004402190507904995,0.004192702724954037,0.0030440838815646003,0.005528653814118356,0.004065541327940585,0.006546203859115509,0.002793157645804532,0.0031199380250938333,0.00017668379317837673,0.00420446993336275,0.0016305300927943799,0.0066400141982826295,0.0038667657204857855,0.004053994146302835
2,31534,None,Per5,[10],[4],1186.83427279544,7.576703262193066,7376.889858147526,0.0,0.0,0.0,0.0,0.0005187557849023263,0.0016464830376083772,0.0,0.0009178909042790092,0.001531581966903395,0.0016018175052031577,0.0,0.0019580536637177344,8.125394396037724e-06,9.642691617113192e-05,0.0,0.0,0.00046257668314566257,0.0010762237470953377,0.0020795071733286236,0.001831410187710773,0.0,0.0,0.0007538798976107468
3,31534,None,Per5,[10],[10],721.1055135863053,2.8384714809896874,2009.0585982592918,0.0,2.180515435909259e-05,0.0004084572178530355,0.0013417310381702604,8.950662270879305e-06,0.00021164452759097537,9.441237791262535e-05,7.1616948630466445e-06,6.264641742468767e-06,0.0002808376027135038,7.4565320482060415e-06,4.696075033093505e-06,9.135971461632046e-06,6.703073104152901e-06,9.755898658231403e-07,0.0,0.0008361440435140005,6.145671784812895e-07,8.281783502685839e-06,0.0,1.7663727397716083e-05,1.0836928048560986e-05,1.0416128232028765e-05
4,31534,None,Per5,[10],[10],12177.382601923855,2.856468604362485,25096.754499133,0.0,0.0,0.021045526584005284,0.015775445688138504,0.00031119667264041154,0.0,0.0,0.0,0.0,3.45227338972473e-06,0.0,0.0,8.673220279633948e-07,0.0,0.0,0.0010125662004041374,7.894760957102834e-07,0.0,0.0,0.0,0.0,0.0,0.0
5,31534,None,Per5,[10],[5],873.7418881382505,3.9874309435398754,6713.215774670923,0.0,0.0,0.0,0.0001711866937558041,0.0007373439139567597,0.0008765448853930324,0.001515307247773243,0.0,0.0,0.0012767979673602243,0.0007094368269631864,0.0004927061453054697,0.001269850498291359,0.0,0.0004377703845168652,0.0006035700533803948,0.0001831037783941798,0.0006710153373714755,0.0004821627346086226,0.0006782385141112148,0.0011135883951583294,0.0015280171216382644,0.0012119332301822707
6,31534,None,Per5,[10],[5],547.5187626906339,4.260054909638521,2634.310290363539,0.0,6.225176877052335e-06,0.0,8.436931934123616e-05,0.0,0.0,0.0,0.00037684534987599726,0.0005815786727662216,1.1042854612303056e-06,0.001441735024273391,1.2188071647505021e-06,1.027487222537585e-06,4.5667155095525764e-07,6.304714097645738e-06,1.964856084913141e-06,0.000850162298252233,0.0,4.3697474458089875e-06,0.00039966561895058003,0.0,0.0005153391913079216,0.0016631810300272026
7,31534,None,Per5,[10],[19],872.1732153596702,6.198109591536202,8422.757018637767,0.0,0.0,0.0,0.0009635155461312721,0.0003132942295873856,0.000528901291332835,0.0011765708977256025,0.0008613030678623,0.00047603967135915055,0.0010449864833330783,0.0007341093882392272,0.00047365328133490046,0.000984001106300138,0.0003323987777543775,0.0,0.0010306109835586316,0.0,0.0013821586879864014,0.0013496834301768902,0.002314052331969522,0.0007150811085978105,0.0019434013468652945,0.0012196991821565625
8,31534,None,Per5,[10],[19],582.0423895978441,3.346254745304001,3057.0795192081455,0.0,0.0,1.0975196719880669e-06,0.0005201196332968342,0.0,0.0013192100817885322,0.0,2.519550047475392e-05,0.0,0.00027648456706172187,3.5815514643054793e-06,0.0005918947967986769,5.506793491461628e-06,0.0005884864454597265,0.0005513703469297392,0.0,0.0002312256463529375,1.0075860174833286e-05,0.0,5.083152995447609e-07,0.0003147909829306379,7.575972498823339e-06,0.0016618945257734783
9,31534,None,Per5,[10],[9],4.426279198087449,3.0733658430238844,27.754068089056766,0.0,2.8793975068617144e-05,3.6641993341219024e-06,0.0,0.0,2.5553037568979866e-06,0.0,0.0,0.0,9.895692984268103e-06,2.388419964949178e-06,2.7092731198323594e-06,7.165451651302444e-07,0.0,4.952981419247614e-06,1.7918602494953659e-06,4.650187634608027e-06,8.077163751195154e-06,0.0,9.921219470868604e-08,0.0,9.115172070033562e-06,0.0
