mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32220,None,BG1,[22],[10],49.415533938409425,2.4540569506108554,80.31383939922412,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26748252209321777,123.70376907160252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32220,None,BG1,[22],[5],58638.404680568055,10.81258156383938,449656.54992736736,11,0.0,0.9250706876262313,2151.380667868625,29860.7450387719,57033.208887250235,59541.40533241529,60269.2500382327,58130.54162340486,50298.453853992934,42782.12422111597,29450.00451985906,41589.84156276403,34405.44668270497,38452.75663759468,22633.84572832772,27332.973426400946,22626.580061301756,21923.03476372194,28047.013244286012,17968.198031564778,17994.49416284347,17221.822363451625,14197.321165277717
2,32220,None,BG1,[22],[4],7962.889114022864,9.410655068568818,61914.41378802606,13,0.0,1426.3397966384887,0.0,1630.544010657072,6678.675874328614,7658.835824775696,6140.081086730957,6925.81983795166,10998.779837214946,5391.630555725098,3545.880201911926,8167.554529953002,4007.266892814636,3631.9951231002806,3272.8910203933715,3346.794060897827,5223.850026893616,2939.740489578247,3050.0780185699464,2009.1003358840944,3983.8143774032596,3558.2443920135497,2115.0308095932005
3,32220,None,BG1,[22],[10],500.67478348596353,2.79052742808609,2515.9731325919033,11,0.0,0.0,0.0,0.0,187.618677529944,112.0125350032944,1160.6078850849567,0.0,0.0,95.73139530779363,0.0,0.0,165.11724357145377,432.28173313370667,533.7122337617069,10.864758962608306,188.83531722103257,0.0,0.0,502.99920599144616,0.0,512.180406685335,0.0
4,32220,None,BG1,[22],[10],252.34522320563448,2.45544761030971,419.8621516063459,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.512910747528,1.6791249275208031,0.0,0.0,7.2581496238709065,0.0,0.0,0.0,0.0,0.0,1.6249579429626806,0.0,0.0,0.8124785423279377,0.0,1.2999684333802293
5,32220,None,BG1,[22],[5],7774.30892023665,7.968732871488683,47485.878224147105,10,0.0,0.0,348.18498195691046,2380.485246465447,7099.962030025011,9424.026651446738,7768.2152950844065,4836.909910480627,5675.14593205827,4563.980058219995,8054.118071738254,3235.736781259601,2376.5537716297617,1070.8203605909025,3067.0680139091573,1022.9743554618922,851.2839701791827,677.8160156078552,2104.6808619284893,3675.038216151548,3037.5552220719583,1238.5545507709633,668.8726058274174
6,32220,None,BG1,[22],[5],2572.6200505707566,7.880999401846953,16129.380276112202,12,0.0,0.26422044707513237,6.129925797625248,207.02525757580264,1629.882750627471,1142.0744878257192,2522.9357542642733,2905.503862892709,2584.90136452419,1872.512243410436,1632.7137138552782,2163.247544265375,1670.6387876184974,292.99430791343127,515.6641949909489,1291.3440709928186,1066.6689674563524,363.29255006371466,1034.592035433141,1067.7277731546542,49.29592430300835,802.8293116499738,7.609563501869729
7,32220,None,BG1,[22],[19],830.2848261073732,5.204836371501896,6349.390267981426,10,0.0,10.217847659264095,2.3538494345581853,5.135672486858624,607.4786017147111,1127.4447680814765,798.821832962978,713.0954823435088,302.23675687813454,628.9213586501132,0.0,410.6192487551841,918.519423684956,667.084386943299,220.98840520411363,566.3495068962192,145.98413323767386,811.0591185769916,696.1268003487291,10.095011581609214,543.695989538122,478.9217744050202,149.8475846655574
8,32220,None,BG1,[22],[19],674.0866727677302,7.136258358132288,3998.1058957106266,15,0.0,5.456651852454655,0.0,3.637768027223075,0.0,25.73078296802666,1177.4910977210527,6.687073884186788,886.3844255988981,0.0,1224.9005823959537,436.1348656548393,589.7006945197963,1.1234281563464492,5.242665420343741,4.279726758415308,8.238475093135122,60.81429111810377,958.61008236732,0.0,9.308406123408474,794.8864329773701,0.0
9,32220,None,BG1,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051855248141067,0.0,0.0,1.9316773931663818,0.0,0.0,0.0,0.0,0.0,1.9838842368987457,0.0,0.0
10,32220,None,BG1,[22],[9],1870.480544074418,3.632194855414806,8695.788606515918,12,0.0,0.0,1.9696474075318235,1661.6550837430086,315.38094563917684,583.4986393993552,873.541688745672,3088.1742871891365,1447.2025723023849,810.2745811289008,0.0,360.481993155046,755.3800508325751,1793.2028651454232,0.0,0.0,309.84933410991323,895.3704080581665,122.129982514815,155.23985784704044,173.67858028411862,0.0,0.0
11,32220,None,BG1,[22],[4],177.81048161069026,2.767169331080936,885.471962587281,23,0.0,3.1957511901856037,5.254033088684167,1.5166286468506769,0.0,0.0,239.7387296676636,2.1666120529175714,5.308197975158691,220.45241050720213,4.224892616271944,11.686657142639206,326.743012046814,6.608167457580578,0.0,5.199868774414057,2.816594696044916,170.6688995361329,340.8927683830261,0.0,5.6331903457642625,8.287290000915533,4.116561317443853
12,32220,None,BG1,[22],[12],1.2649103405938145,2.4521719228628918,2.36399951843381,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170650575219099,0.0,0.0,0.0,0.0,0.0,0.0,0.4755971024675887,0.0,0.0,0.0,0.0,0.0,0.0
13,32220,None,BG1,[22],[9],4.550257045245314,3.3388588299543587,21.079704924339957,6,0.0,10.760028367631804,0.0,4.771413567360781,0.0,0.0,0.0,6.572868089997371,5.160918075047135,0.0,0.0,0.0,1.3145736522888853,0.0,0.0,3.797656370012959,0.38950245032143016,0.0,0.0,0.0,0.0,0.0,0.0
14,32220,None,BG1,[22],[12],12.394273085394635,8.000783019132506,112.63034566246235,22,0.0,7.093639872290851,9.060377381064654,3.7915703166614207,12.704224239696202,0.0,5.416528788479809,1.3295120759443364,3.0037118738347033,1.280270056291016,14.082975214177907,9.5035470615733,6.549076427112851,10.734575791792395,2.6097821322354378,5.320957433093696,9.02551202340561,16.594278162175897,12.014846888455395,5.958182421597542,13.295117811723202,15.166283347389935,11.226987491954418
15,32220,None,BG1,[22],[12],7.9095188206060465,13.25459139568855,81.59539504701607,21,0.0,0.0,7.026727936484576,4.185499711470129,5.6134936592795555,9.405064842917739,3.742329597473173,0.9355818141590646,2.3143353028729905,13.098153894597942,0.0,11.226987578652057,5.219564264470904,9.306582624262091,2.6590235450050557,10.19292276555845,8.764929598028033,5.121081438931526,9.011136488481043,7.878587982871267,2.314335562966079,5.268805590542911,2.7082648710771196
16,32220,None,BG1,[22],"[7, 8, 14]",3039742.313536536,12.263266462087778,24894437.411024936,10,0.0,64832.260071536526,743531.4479480423,2703206.768919428,3326074.35777485,3029047.4807040663,2983433.6791227413,2669870.7084902106,2461280.360975151,2184492.148249247,1713375.3380082836,1954480.2958396086,1738016.7120670183,1767375.4268637048,1414939.3402673192,1623139.8474209337,1318428.5106362952,1325063.4498305721,1190523.6618034644,1339657.4357115962,995429.6682040663,1072835.601374247,784322.3462914163
17,32220,None,BG1,[22],[16],131205.75988273212,13.681859534804637,1130729.5896429215,14,0.0,404.7615079991956,6932.474277743169,20618.10644825206,47356.73009212718,84808.13543019014,98092.44063630945,125129.0617164163,121902.47496032715,141482.8244580437,125570.1457695456,130551.82289877499,139153.59824039234,100967.02834627488,103511.91087754193,74273.93383035099,73558.31984935087,87235.17343969907,65580.62921591366,50942.69986702414,63678.43419293796,47159.393084043615,37735.03993925206
18,32220,None,BG1,[22],"[7, 8, 14]",645911.7998580014,7.592464401774505,3529773.1176378476,9,0.0,1225.4619532205397,175079.7719077604,854883.1543272086,599895.5836293784,652305.7377751363,563510.3839635274,442338.69431130285,355443.2818598,387077.71610287577,282781.8483697362,276203.0167672031,210247.08963582595,172338.71354601753,147016.90547327243,93476.36829146417,59345.00815609854,64584.32445204398,77349.9170350224,0.0,0.0,0.0,0.0
19,32220,None,BG1,[22],"[10, 18, 20]",533189.100838761,16.713271592772475,5333772.400591641,13,0.0,34093.088803117935,59309.6874706095,221853.66738406094,349591.32302370935,489426.494382143,492625.5714621111,503922.239121177,546614.7382316589,563324.3541108912,480751.28441446484,460082.24390001735,515042.92837697815,527658.630721179,460914.34871916345,416563.08339838544,403948.618959947,332731.1976713701,327934.8361419331,300345.028384989,254397.53774070743,257228.69551537253,251660.87603846463
