mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30422,Positive Control,None,"[21, 0, 18, 4]",[10],617.5353087169972,5.074675687890975,3290.8673235030515,0.0,0.0,3.742127592079919e-05,1.8327675518332013e-07,1.1019275639636288e-05,1.016126477242217e-05,4.0027071701434205e-07,3.2054043680082013e-07,2.343255309601175e-05,1.5539827255450707e-05,3.9750618005153833e-07,1.0520650165095172e-06,1.0967006870643384e-06,1.1135141015381802e-06,1.0153497028041556e-06,1.6678431465580805e-06,1.2579999944933942e-06,2.7343421568686148e-06,4.026453012456405e-06,2.102043363723582e-06,6.305052960508204e-06,4.050305276214439e-06,0.00015420562570933954
1,30422,Positive Control,None,"[21, 0, 18, 4]",[5],11125.639714881454,8.343282902309216,78315.06910181105,0.0,0.00011385009160920358,0.00019262575376178512,0.00019720313778489335,0.00014855681947506953,0.00013571500015112313,0.0002511311240250864,0.00025811028812673735,0.0002880006536269778,0.0001626376705783209,0.0002642521027648314,0.00020983443929427595,0.00038137002825448644,0.00011530750981523048,0.0004129674360622857,0.000228004340218176,0.0003906682326128328,0.00047864981997767836,0.000443594860271543,0.0004538212160904301,0.0002301531395760423,0.0010001087099721494,0.0002595021227664977
2,30422,Positive Control,None,"[21, 0, 18, 4]",[4],2981536.556074841,11.129669436176584,23793061.04077226,0.0,5.69796789179372e-05,0.003762637533483269,0.018396080459786312,0.045781283076096115,0.03987362537810555,0.056945345184804916,0.06754922445495022,0.08233043694576356,0.09947020539442429,0.10567826723825076,0.11604938249051372,0.1205199298519572,0.1332952451612787,0.13826957965390727,0.11450374123327654,0.1333499668789696,0.1321453819699029,0.13692947599965682,0.14003915334479172,0.25842955418458297,0.22327339962180642,0.19391299226290773
3,30422,Positive Control,None,"[21, 0, 18, 4]",[10],2305.819869259875,4.051834081813885,16943.809015176364,0.0,0.0,1.2757645649846902e-05,1.7261222969334696e-05,1.1473035271088942e-05,1.4136998278922259e-05,2.3057555106721138e-05,8.830243185893638e-05,6.802475370066857e-05,2.7130751506019618e-05,7.973540309907848e-06,2.653583292055669e-05,8.614029503987247e-05,4.665194125161339e-05,0.00018131807466632475,0.00014358058058824014,0.00018130438504160735,0.0001278021802134257,0.00023664618091695755,0.00015685240721235387,0.0003753005667264082,0.0005168230705445799,6.997670649206051e-05
4,30422,Positive Control,None,"[21, 0, 18, 4]",[10],264.78399290206966,2.4550137634074503,413.4214488862535,0.0,3.9765401290644634e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5637242970693874e-07,0.0,0.0,3.6700440964523e-08,0.0,0.0,0.0,0.0,0.0,2.4484883870203424e-07,1.0093081471041267e-07,0.00015428540422741065,0.0
5,30422,Positive Control,None,"[21, 0, 18, 4]",[5],3207.991277949832,13.739853108163333,26919.46388426448,0.0,6.18807771331885e-05,1.7160834687640994e-05,1.851638600627919e-05,4.396009530481154e-06,1.351298782797978e-05,1.979847310554319e-05,2.537767058957343e-05,4.512463466423486e-05,3.917856196433237e-05,0.00013617211670826528,0.00017549384126657377,0.00010956971131625523,0.0001384658007449233,0.00030124005239961783,0.00010893829047743466,0.00024045196260666097,0.00021592073406986827,0.0006500525263484463,0.0006824777546340144,0.0005980486058075877,0.000538986517988803,0.0006946270530648071
6,30422,Positive Control,None,"[21, 0, 18, 4]",[5],332.79713896430326,3.3647276805264177,2158.9416359708353,0.0,1.526380135789382e-07,9.801778766084038e-06,1.3385977809348692e-07,2.6304019856747685e-08,4.963278248145469e-06,7.836591383981002e-08,4.088176835412998e-06,1.07387370331656e-06,5.248511737858637e-06,1.346694568249342e-05,1.237569405615814e-05,3.588318761273865e-07,3.371513096867342e-05,3.76396241986631e-06,3.720169854833939e-07,2.894178020046543e-05,5.5141531131404435e-05,7.349751283752969e-05,7.789461974489849e-07,1.8462930721969577e-06,1.8929745343116629e-06,1.7056259457936549e-06
7,30422,Positive Control,None,"[21, 0, 18, 4]",[19],655.0135302796384,3.1863183776998847,2909.856369558165,0.0,0.0,0.0,2.2947035047342147e-05,9.165354764687053e-06,3.521463114068662e-06,3.9666694135644904e-08,7.233182749557096e-06,1.4117826159190402e-07,1.435279325333803e-05,2.108409585745892e-05,1.5753907661952004e-05,1.0774716502026327e-07,5.638470381190061e-08,5.234743599648713e-05,1.6939202721517475e-05,3.3334226918165904e-07,7.595256411027557e-07,6.870188956023148e-07,1.4509557850047658e-06,0.0,0.0,0.0
8,30422,Positive Control,None,"[21, 0, 18, 4]",[19],13340.580494451227,12.555972714709002,112425.24765067115,0.0,0.0,0.0,0.0,2.191860745558717e-05,2.0965691307336188e-05,7.229389304183412e-05,4.402686121830935e-05,0.00018531521979910415,0.00018131268285276355,0.00028604787651584617,0.0006151094217440447,0.0008885533362869037,0.0007756946634712808,0.001450680467133289,0.0008993789587656726,0.0018284412199822,0.001812789784683686,0.0018892077274121383,0.0026198419384200655,0.002879744570169963,0.0025271189545061495,0.0016957127813704421
9,30422,Positive Control,None,"[21, 0, 18, 4]",[9],1.603743890019591,2.4521719228628918,2.605568844979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563083413796456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4572699541572618e-07,0.0
