mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32317,None,Med4,[22],[10],189.44426730297303,2.4606947657572213,311.0129933657381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007338259665707538,7.514705378382058e-06,0.0,0.0,0.0
1,32317,None,Med4,[22],[5],1984.0004427153426,9.468701353443352,14598.477180708443,0.0,0.0,0.0004997402848073258,0.0027848372538432555,0.0018456124771753111,0.0032627413706775637,0.0011324953361439556,0.0036117105390258424,0.0015848951424445692,0.0009811203210953715,0.0008619866114374612,0.002643654895404622,0.0023713288791044375,0.0006565150640678211,0.0,0.0008999951002764807,7.5638135685791135e-06,0.0006596109110368787,0.0025082000795555626,5.895886687463245e-06,0.0006917539174039175,0.0026179212975790678,0.002237602279014249
2,32317,None,Med4,[22],[4],1773.53239701419,7.902159345014299,13737.295463018238,0.0,0.0005309536977036512,0.0,0.00017487142427775244,0.0031149280112961605,0.0008432943208151071,0.002441614444287522,0.0021327340843988497,0.0021423587809325986,0.0017030743665764692,0.0009805811759940244,0.0010814411166349654,0.0005336969515655846,0.0013948568737966996,0.0022265267667086253,0.0010259039301115619,0.0016697988567209066,0.0017814870584451914,0.0007151229979013513,0.0011345554086844786,0.0014489881917578375,0.0009325745083283396,0.0012528729291059108
3,32317,None,Med4,[22],[10],273.4434549700147,2.4813503604046545,476.8606394129461,0.0,0.0,8.986489556513907e-06,0.0,8.312468698921329e-07,0.0,0.0,1.6267692032081537e-06,0.000804810575158028,0.0,1.033125852319378e-05,8.941070477178985e-06,1.5605235252197172e-05,5.316899933095896e-07,5.038287022131538e-06,0.0,4.168996694299357e-06,2.671626569249663e-06,0.0,6.743540960770389e-07,5.744684533559712e-06,5.360179101861066e-06,0.0
4,32317,None,Med4,[22],[10],0.0,0.0,0.0,0.0,0.0,0.0,2.602304887633951e-06,0.0,1.3252272741769057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9936288732620443e-06,0.0
5,32317,None,Med4,[22],[5],602.9364874708372,3.1751273842773102,2929.4637184022786,0.0,0.0,9.985472664254518e-06,9.729095731100643e-06,0.0010617442769192205,8.150425224634627e-07,3.7405066095852877e-06,4.663681818701207e-06,1.0730988167715862e-05,0.0007623020033897131,1.0309204257337732e-05,0.0007305706482889104,0.0,7.68560697747058e-06,0.0003307237760617121,0.0009966310165040355,0.0013952360207654508,2.255128300708617e-06,4.617038258725477e-06,1.0533981025973976e-05,0.0008569101934499252,1.0657858204541211e-05,7.132162193788769e-06
6,32317,None,Med4,[22],[5],299.91585258502045,2.527914850298698,849.4799787590132,0.0,0.0,0.0,2.3894936112700802e-06,0.0,1.2724902412428661e-05,0.0,0.0,0.0008853706706537405,0.0,0.0,7.925539214654102e-06,0.0005351292978929435,0.0,0.0,2.498567001890844e-06,0.0,0.0,0.0,0.00010649164415918897,0.0,0.0,4.663263193423273e-07
7,32317,None,Med4,[22],[19],208.80879139790176,2.483500280728933,712.5060959313462,0.0,2.2705530237326563e-05,1.0187998877373311e-05,3.0237407176373734e-06,5.7494800122246125e-06,5.235467229991388e-06,1.4247788289822848e-05,1.2471164790209649e-05,1.1976282376398513e-06,2.234109376787701e-06,0.0,0.0005172523183102673,3.694786924002762e-06,0.0,1.2110006509175776e-06,7.588236813036033e-06,3.728233777482165e-06,7.68292830048843e-06,7.567978727910996e-06,6.305442618734117e-06,0.0009519625007330886,9.326959999636219e-07,5.664992235965793e-06
8,32317,None,Med4,[22],[19],334.30281277711856,3.775601077492519,1245.9242180975957,0.0,0.0011017593716884633,0.0,0.0005920885888875233,0.0,2.2732942983961334e-06,0.0,0.0,8.257332047217561e-06,0.0008002722181349988,7.410459441723409e-07,0.0004998320656961454,0.0,0.0,0.0,4.448842626385452e-05,0.0,0.0,1.1643049603274134e-06,0.0,0.000338849883218624,0.0,0.0
9,32317,None,Med4,[22],[9],3.0640225725836174,3.0565876337278155,7.732428182680741,0.0,0.0,2.2944250429372576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7782054853889468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.938956106850592e-06,8.191972990672636e-06,2.3956739029103704e-06
10,32317,None,Med4,[22],[9],528.5625948004264,2.518445745406071,4149.0668061933775,0.0,7.2795737452094955e-06,0.0,0.0,0.002635769624712873,0.0,0.0,3.525569639889102e-05,0.0007452384361960994,0.0009652572574598658,0.0,0.0,0.0008846320574196849,0.0,0.0,0.0,0.0009120445431994038,0.0009719026576662197,0.0,0.0010441637163804314,0.0014002963968884285,0.00014728596779679625,0.0
11,32317,None,Med4,[22],[4],51.45974549903882,2.471501175236382,95.82016032155722,0.0,0.0,0.0,0.0,0.0,0.0,5.756481509793863e-06,0.0,0.0,0.00013461820778570726,0.0,0.0,0.0,2.965001324971286e-06,2.64587818040989e-06,6.331433511286846e-06,2.0447038469632245e-06,0.0,1.5206248194767265e-06,0.0,1.7862638946582431e-06,3.3576965679376028e-06,0.0
12,32317,None,Med4,[22],[12],3.6720675791942115,3.3725104516952022,20.000045306509424,0.0,0.0,5.225415516571705e-06,0.0,4.206935689005392e-06,4.42309457904302e-06,0.0,3.659131924498505e-06,2.054723699678553e-06,0.0,4.496617691007141e-06,8.032636317940632e-07,0.0,0.0,1.8887893450861812e-06,1.5963065327206802e-06,6.291397325061481e-06,1.055514085471993e-05,0.0,0.0,0.0,0.0,0.0
13,32317,None,Med4,[22],[9],1.8260648275011193,2.4873185377651623,3.7218615192044644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724808328145639e-06,0.0,0.0,0.0,8.07738928879532e-06
14,32317,None,Med4,[22],[12],0.0,0.0,0.0,0.0,0.0,0.0,4.4531378740111145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889444973476121e-07,0.0,2.7064503865871884e-07,0.0,0.0
15,32317,None,Med4,[22],[12],234.1420475167123,2.669586022780372,770.0564170652082,0.0,0.0,0.0,1.5307663126401992e-06,0.0,0.0,3.278609984972336e-06,0.0,0.0,0.0,0.00041936598685259296,0.0,1.059291276637907e-06,0.0,0.0,0.0,0.0,0.0,0.0009093015707825842,0.0,0.0,0.00034642153671847475,0.0
16,32317,None,Med4,[22],"[7, 8, 14]",576551.4618456303,19.480428786391506,6006628.580959045,0.0,1.0,1.0,1.0,0.9742783110935258,0.9999999999999999,0.520826028041862,0.5707419136134511,0.7322066582365875,0.5370295017832789,0.420825583582431,0.43823103553796094,0.5081390595122801,0.7032362486799718,0.3477780942624318,0.49524119192430166,0.5273896268809393,0.8824139063209406,0.3958537656347364,0.5706465822148011,0.784227382169255,0.8407692777988472,0.4837896922324426
17,32317,None,Med4,[22],[16],21255.17676890619,12.993201124992485,163822.08655565957,0.0,0.0,0.0,0.0,0.009631636477153694,0.014060001696581031,0.01908154114511623,0.016621527014650594,0.022204076827566803,0.025826824069868085,0.018185867315777426,0.023889767138446236,0.023104981939613647,0.013101721767444108,0.01677029123124258,0.02048924784581692,0.01793028346093299,0.028475407334255583,0.0166425541412799,0.009748808682698085,0.015625289240219525,0.008235027918301366,0.004364670805054031
18,32317,None,Med4,[22],"[7, 8, 14]",290604.84798613674,19.735927455715405,2974101.1673564785,0.0,0.2464777183691202,0.43708623051850354,0.47391247414776483,0.60965349257832,0.0,0.44897758575444624,0.3832646218808754,0.3450246683082186,0.0,0.22108471538611005,0.33503010879613143,0.3027903662814146,0.33812279634280074,0.2633452542313128,0.3013447006348425,0.29624887543031647,0.3271702220580936,0.32203841819489154,0.30437777868373966,0.3799466337513708,0.3582933531606544,0.4806686334457714
