mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32152,None,Per5,[22],[10],3.5980678241113564,2.590403333551553,18.254854386632086,0.0,1.0141797207074278e-06,0.0,6.440582396793784e-07,2.2481575711970676e-07,1.342738973598544e-06,4.363175178725481e-07,0.0,0.0,0.0,0.0,0.0,7.187108509243854e-08,0.0,0.0,0.0,8.921289653550665e-06,1.003209322650173e-06,0.0,0.0,0.0,0.0,0.0
1,32152,None,Per5,[22],[5],2952.6743934950737,7.964435132100487,20102.165883794838,0.0,0.0003446802615350458,0.0002621526516393366,0.0003495528356257747,0.0004014739750541848,0.0008016587274784479,0.00035527169535645964,0.0010200777595119708,0.0014862934876327255,0.00016807962620814422,0.0,0.0010042471300914866,0.0,0.001403582188783513,9.871797311290483e-05,0.0003431084569834195,0.0009899441768439008,0.0014061878518243855,0.0006739909248542347,0.00031213041295041733,0.00047126166680034096,0.00011288880078233079,0.0008044438439145667
2,32152,None,Per5,[22],[4],1968.165362845994,15.495558371102131,18773.685893561735,0.0,1.753542890378233e-05,3.826410831378506e-05,0.00014173123645835436,0.00032347320889139746,0.0001416861700246676,0.0005194183575253958,0.0007088379325578614,0.0009620420214236927,0.0004970309722657372,0.000885825765402152,0.0004712938429612215,0.0019275729962714592,0.0015995640800567108,0.0007945354685254839,0.00032754838132825753,0.003101621263613586,0.0017620612580805338,0.0,0.0005762139806461429,0.001364782619413426,0.0002549010497090475,0.001401623031838209
3,32152,None,Per5,[22],[10],349.98727458710914,2.503346347799857,872.8721754849474,0.0,1.5607466710143618e-06,0.0,0.0,2.8331702953044337e-07,0.00011058166212807453,0.0,0.0,0.0,0.0004194975379810835,0.0,1.0369235588129768e-06,0.0,0.0,6.084183084592273e-07,0.0,0.0,0.0,0.0,3.555764058052683e-07,0.0,0.0,1.8975928586672512e-06
4,32152,None,Per5,[22],[10],1.2545832365006813,2.4522717719399214,3.319217428435131,0.0,0.0,0.0,0.0,0.0,7.738443287614238e-07,0.0,0.0,0.0,0.0,0.0,1.21028517817448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32152,None,Per5,[22],[5],115.9729659012765,2.4826878419193905,264.37789790767096,0.0,7.041905632747687e-05,0.0,7.428130187484185e-07,0.0,0.0,0.0,0.0,4.45231963498004e-07,0.0,0.0,0.0,0.0,9.366823056932401e-05,0.0,0.0,0.0,3.7780697291589047e-07,0.0,0.0,0.0,0.0,4.5505677354037266e-07
6,32152,None,Per5,[22],[5],500.1185911911921,4.08700045951754,3112.1572624109003,0.0,5.641335771364784e-05,0.0,3.4066031361627104e-05,0.0,5.65545325021079e-05,0.00025879308444713825,8.491641345588701e-05,0.000226575084096698,0.0,0.0,0.0001342717961482697,0.00010678569201259584,0.0,0.0001640134148555447,0.00034833687253042484,0.0,0.0,0.0,2.915288506383079e-06,0.0,0.00034735465612699016,0.0007897243137072387
7,32152,None,Per5,[22],[19],4.151963824322743,5.245131020906509,29.130932890373792,0.0,6.631172860480486e-07,8.627407974218643e-08,3.3313347044622766e-07,5.888035216652113e-07,0.0,2.804895820730249e-07,0.0,6.168241109047812e-07,0.0,1.909008431303385e-06,0.0,9.702626857568389e-07,2.714148633867895e-06,0.0,2.2600344709552463e-06,2.540500211070949e-06,3.5977161705703953e-06,3.4578918286924134e-06,4.627312654226619e-06,0.0,0.0,4.388893680906511e-06
8,32152,None,Per5,[22],[19],189.37285918631383,5.299731454924027,956.7127811399239,0.0,0.0,3.9192468150777425e-07,6.492846422632065e-07,0.0,5.7071926407606724e-05,0.0,0.0,0.00015335307181902635,1.2013130284179037e-06,0.00014208140077483979,0.0001494399058874772,6.25545085000759e-07,0.0,0.00021381376906543675,2.9599283682780594e-07,7.6458985452066e-07,0.0,0.0,6.955775033717076e-05,0.0,0.0,0.0
9,32152,None,Per5,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
