mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30055,None,None,[7],[10],1217.920446537507,5.79183651569743,6892.560548577679,0.0,0.0,0.0,1.3570942450353142e-08,0.0,5.197076865868368e-09,2.254025101560519e-06,0.0,5.492609067830651e-06,1.5145526990228021e-05,0.0,4.369251470343921e-05,0.0,0.0,0.0,0.0,2.117037988377258e-05,5.1559457110430764e-05,2.729890289101473e-05,2.563265442329823e-05,6.25733680768186e-05,5.642096222850294e-05,1.1038834693882182e-05
1,30055,None,None,[7],[5],12267.060046919469,11.436243766893064,105823.73060257797,0.0,0.0,0.0,1.5157873608907727e-05,7.796487528316548e-06,1.0176485791061426e-05,2.9450229100396055e-05,3.59228895448143e-05,6.541119308870307e-05,0.0001396434843747927,0.00035011151976666906,0.0003582464280652817,0.0003303537527225645,0.0005344691888755121,0.0005665523092257093,0.0004049761715067897,0.0002623439475170189,0.00012887432071523373,0.00021644698695541756,0.0003880623301984328,0.00038135361989067326,7.372590292502773e-05,0.00016739788264506395
2,30055,None,None,[7],[4],11450.06121956732,16.655070694951384,106662.64967232231,0.0,0.00014225801493053807,1.185327109588117e-06,2.8393524885572955e-06,6.937599074594932e-06,1.2937175400303036e-05,2.3906376283802305e-05,3.1478175929657045e-05,5.7757770209235084e-05,8.169117274965901e-05,0.0003025308567976854,0.0005229818504626616,0.00040164492050136767,0.00022900253009653922,0.00043776681762812457,0.00045596788750850304,0.00037724049899676566,0.0004146339480989253,0.00037306936001130675,0.0003592372676070086,0.0002638899471241767,0.0002521050641109859,0.00035452694763540946
3,30055,None,None,[7],[10],489.4678940982951,5.941902270690187,2418.5277390642336,0.0,0.0,0.0,5.53234849073307e-07,0.0,3.4636985630652213e-09,1.8892421057931017e-06,0.0,0.0,5.773539770093334e-08,2.7224074334971303e-05,0.0,1.8042519038784996e-05,2.052032875066493e-05,2.056070182185095e-05,2.3008421838554828e-07,1.2159539750071213e-05,0.0,0.0,0.0,0.0,0.0,0.0
4,30055,None,None,[7],[10],394.6728599600911,2.4668596028323986,1699.9331978039543,0.0,0.0,0.0,1.0548517854505588e-09,0.0,1.142247588639441e-08,0.0,0.0,0.0,0.0,1.3746838098104513e-07,0.0,4.0047018696192616e-05,4.806790416287707e-08,8.57647628244529e-08,0.0,0.0,2.792751020652189e-05,0.0,0.0,0.0,3.592029923206179e-05,2.605267492338824e-07
5,30055,None,None,[7],[5],1714.1670514636521,3.2686342778773607,11276.80200403468,0.0,2.00974369068592e-06,7.699633218353081e-09,5.729982654702941e-10,6.444954228616265e-09,4.181127741233916e-06,7.568159243299607e-06,4.066383697664537e-06,4.793839890567943e-08,6.486720038715267e-06,5.1166609384482583e-05,1.719664197356571e-05,5.563551994298971e-05,4.800760948206303e-05,3.9613674127393734e-05,2.7489610142645e-05,3.019365594053196e-05,5.749656686947741e-05,0.0,7.154980438255811e-05,2.2034047483119395e-05,0.0,9.119585557102355e-06
6,30055,None,None,[7],[5],772.6272461177716,5.806424952646106,3654.299238565578,0.0,1.7694947412233417e-06,3.6099549079400656e-09,4.1312558450549694e-07,1.733916996801505e-08,8.822992806003575e-07,1.0990890829487203e-06,3.3997281012577864e-06,1.2745185812701444e-06,6.88204715888622e-08,2.3358306442423092e-05,5.05820740648855e-05,1.7142308147565204e-08,2.238726918271809e-05,3.318999243410739e-05,5.946955495254531e-06,0.0,0.0,0.0,1.4022797770945662e-08,0.0,1.00502084854611e-06,0.0
7,30055,None,None,[7],[19],4238.125898100187,10.5722187580418,29354.143626288453,0.0,0.0,1.9994205105844556e-06,5.25183431123644e-07,0.0,1.8093465751075735e-06,8.05188401383707e-06,6.099611124670823e-06,1.5943918050607993e-05,2.6697829363282426e-05,9.390120312029572e-05,9.358616954932794e-05,5.138934859863983e-05,0.00025122465597833364,4.508208996972997e-05,0.00015597896664915764,0.00026918316386084784,7.874139037343728e-05,1.0428809344192914e-05,0.00013030829114304136,4.4061365917197113e-05,7.986759626832587e-05,6.11532462155118e-05
8,30055,None,None,[7],[19],1899.3895523386495,4.3167011800943555,14013.949350378643,0.0,0.00011934119857783925,0.0,8.625752829480415e-07,1.1620040061712866e-09,3.0138738000195786e-06,2.0910966696902644e-06,3.2554921294325125e-06,7.280229673373315e-06,2.2101937518399323e-05,1.381224534345302e-05,1.931969145628808e-07,4.2691994335901684e-05,7.576821750999447e-05,9.643412193152623e-05,2.9553070143341903e-05,2.614415649553071e-05,2.0364654539270274e-05,9.825795017756328e-05,0.00010161671454012105,2.1926203321024852e-05,9.77874472693969e-06,7.26285749806381e-05
9,30055,None,None,[7],[9],6.159008212819581,2.828795964496406,35.209010206452014,0.0,1.486837080656175e-06,9.6298140609452e-09,0.0,1.589671993133633e-08,1.5710347893995582e-08,0.0,1.629553244197797e-08,0.0,0.0,0.0,4.0850666874073876e-07,3.5140324150869727e-07,0.0,0.0,0.0,5.0171807899986796e-08,0.0,7.177879433714315e-08,0.0,0.0,4.3687175407312825e-08,2.750490754767544e-07
10,30055,None,None,[7],[9],1071.1068490614443,12.743443158237616,8428.400216129883,0.0,1.2911273878007641e-06,1.0290112435462432e-08,0.0,2.0247583038765246e-06,1.3404141848333594e-06,3.2070673121700522e-06,4.81559339687265e-06,5.991787365084768e-06,1.2685700855333905e-05,1.3427077893659727e-05,6.992195060674246e-05,0.0,4.518771610245254e-05,4.1194245174432655e-05,1.9135777288727737e-07,4.979824776760675e-05,8.021469973855673e-06,1.1257882778324938e-05,0.0,1.940668547572107e-07,2.7208856860634466e-05,1.9670106699137765e-05
11,30055,None,None,[7],[4],171.16193669032575,2.543242895548083,427.5396237715391,0.0,0.0,0.0,0.0,0.0,4.991095555017191e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513512567729177e-07,1.7665885543053614e-05,1.6578886371482196e-06,0.0,0.0,0.0,0.0,0.0,0.0
12,30055,None,None,[7],[12],67.57938576929882,2.4521719228628953,110.5422656994433,0.0,0.0,6.054102760046783e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710313963384517e-06,0.0,0.0,0.0,0.0,0.0
13,30055,None,None,[7],[9],3.9909308624102633,3.570859433004573,16.35803074152717,0.0,0.0,0.0,0.0,0.0,1.0979938336244523e-08,1.8838729981748022e-08,4.355144086312244e-09,0.0,5.669661570454717e-08,0.0,0.0,0.0,0.0,2.6211259640122845e-07,0.0,0.0,0.0,0.0,7.19806221699594e-08,0.0,0.0,0.0
14,30055,None,None,[7],[12],2.965159259759172,2.4522166567702577,6.42256489436997,0.0,6.839160318320295e-07,0.0,0.0,0.0,0.0,0.0,2.9742521702340536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353226544039828e-09,0.0,0.0,0.0,0.0,9.230129291727404e-09,0.0
15,30055,None,None,[7],[12],1.2375999701117093,2.4524522861484446,2.109511458875304,0.0,0.0,0.0,3.1757824417497444e-10,0.0,0.0,0.0,0.0,2.005572522919186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30055,None,None,[7],"[7, 8, 14]",71592975.44735008,5.091973993069511,305949988.89972454,0.0,0.17067648015020265,0.09098935491238865,0.17202508820204934,0.16893845518907818,0.16188933232332758,0.15530021663708324,0.14774125317100642,0.14081803590743794,0.12613199550591975,0.2019508219945255,0.3029086623053821,0.2756016957114088,0.29817603643720286,0.3131247186131155,0.29757550718633374,0.24748969819730418,0.30085629136066355,0.2870937959153983,0.27843144920185814,0.26797286054805797,0.29190032671831595,0.2801006636408653
17,30055,None,None,[7],[16],1152946.890831068,11.499382956404293,7737749.5873919185,0.0,0.0007227584482530746,0.0,0.0,0.0,0.0,0.00011710720594006208,0.0004336553895234325,0.0011048565309340732,0.003376964584152141,0.0112766554579126,0.02803272671525175,0.03534375454730763,0.04657552711218358,0.051026773143172215,0.0523964090606895,0.04950433986041088,0.026456724789271066,0.025094696385355195,0.023966473083448934,0.04563817745554858,0.04251998980974083,0.022697551990594922
18,30055,None,None,[7],"[7, 8, 14]",12906340.831894917,5.168316130713118,60453130.61256635,0.0,0.012609069447409865,0.022068840432223808,0.0249390709091687,0.0324803507687422,0.030846655652429056,0.030784530761524518,0.025309661607826568,0.026854443703841588,0.024921879488970036,0.03591488477067048,0.052422626038101904,0.05109481345232328,0.07594559734448453,0.07048386905237777,0.07792542094111997,0.07391117565352175,0.07577544851962051,0.07888850806245806,0.08494004976542584,0.0874560293058346,0.0776449183902641,0.09018175943700323
19,30055,None,None,[7],"[10, 18, 20]",1094092.64796671,11.993205167860772,7563470.201066354,0.0,0.0,0.0,0.0,0.0,3.659710904722783e-05,0.00028606334559061556,0.0007379317548483604,0.0020484690139841153,0.004269263919959014,0.01377873812061542,0.024849159331977483,0.029126633165699054,0.04640667076970278,0.045470331516099895,0.05020771603670672,0.04849160258807446,0.024934533268721762,0.024993836297144287,0.028091370560389232,0.033596060216835005,0.029320886194982916,0.034656056528781204
20,30055,None,None,[7],"[3, 10, 18, 20]",2791625.1881823717,12.74411520430064,23354936.844289638,0.0,0.01545902328262072,0.0,0.0,0.0,0.0002975404705807725,0.0018008361022404638,0.004799227522907459,0.0048987666073578955,0.011874658855219645,0.036238825720923226,0.07453411334168021,0.08783977704357909,0.12143866764915007,0.12654316015115352,0.11270843671042649,0.10358868978932559,0.11323069280934746,0.09898137625713797,0.10879149159620646,0.11046103017713646,0.1015986220166986,0.10792184615201393
21,30055,None,None,[7],"[11, 18]",11216.340639532125,10.886626906551232,82228.4578240375,0.0,0.0,1.5661761171804231e-06,0.0,3.518697716906087e-07,3.564454407980929e-06,2.9768474814275647e-06,1.4110292137291162e-05,9.827158534592923e-06,3.0438155031651012e-05,9.04547323361345e-05,0.0002436001976318982,0.0001696048422041209,0.00047028933303448165,0.0002879165470083785,0.0006199470697921186,0.00033133274123038143,0.00041374102708213213,0.0003847724186157068,0.0003890987806474433,0.00040515918156145146,0.0005570660621998394,0.000356540413991392
22,30055,None,None,[7],"[0, 2, 10, 21]",12752.974567019424,15.46428733600892,117980.43478936123,0.0,0.0002559864406226748,0.0,4.764053479610034e-06,0.0,1.0361206726029645e-05,6.325627031421153e-06,2.2269181630077094e-05,6.049092777070988e-05,0.00014930752299173732,0.00031197132546735193,0.0003794801542255731,0.0004943555537790923,0.0005477825613743147,0.00044306197243242475,0.0005111864672147705,0.0005136633701083698,0.0005812073466024078,0.00030738508920619015,0.0003239167715005545,0.0003009683564766471,0.0004024494911079538,0.0006323387290423263
23,30055,None,None,[7],"[0, 2, 10, 21]",15730.196752429008,15.324615806426918,140276.66319680918,0.0,0.0005325691598458449,0.0,0.0,7.772859120167716e-07,3.6325120506104937e-06,1.2824271052396285e-05,3.3404722203229634e-05,6.9899103893674e-05,0.0001314218067722406,0.0003746443098048314,0.0003335577067339177,0.0003383063407974118,0.0005932037842366015,0.000814684604253648,0.0006157512828414884,0.0006784676239859895,0.0005808817002296039,0.00038894831797235403,0.0006197567749669461,0.0005951352012040794,0.0005690063734522122,0.0005521469837557331
24,30055,None,None,[7],[17],18548.834028616897,11.212187570422953,147001.87459197338,0.0,0.0003506763628173156,4.345284343669172e-06,1.4304827801037941e-05,8.908339463286558e-06,1.4664974230975132e-05,1.693584019786179e-05,3.4645591557977534e-05,3.384398839689263e-05,1.6409898945677596e-05,0.00011802190151864594,0.0005403487367939158,0.0008675341568651517,0.00045171821188573095,0.0007086292120259923,0.0006058640836812343,0.0008146108305021858,0.0007242692081673139,0.0006746467304889373,0.0006052859573994304,0.0005082547811251489,0.0004440600241698471,0.0004522612321612392
25,30055,None,None,[7],"[0, 2, 21]",3959.2918243544027,12.203602339278696,31177.828800801602,0.0,1.6298434284116002e-06,1.1877651411926633e-08,1.2166442696658586e-06,5.083168521481693e-09,8.015677646789224e-07,0.0,9.404625220265568e-06,2.28067701890564e-06,3.4013873356653674e-05,3.001474838250446e-05,5.904972918182773e-05,0.00017298140877900772,0.00021407414085686268,0.00014911785472444475,0.00017221361752320632,0.00019403479203661416,9.088305948587852e-05,2.6283521539635872e-05,0.00023955855675596995,7.093830970282235e-05,0.0001185826333804751,0.00016807329446433145
26,30055,None,None,[7],"[0, 2, 21]",3124.644002169901,13.489760693035851,26560.144138936063,0.0,7.009874934849006e-06,4.181128200133924e-06,5.62191242260958e-09,9.715761381591674e-07,1.1177073958425171e-06,1.4238202149086392e-06,6.884505170423021e-06,7.6367119809139e-06,1.8944498699299724e-05,4.217438974749022e-05,8.054676817810519e-05,8.632573796776017e-05,0.00014359813193019937,0.00014869759638808057,0.00011198346860211424,9.293952988938955e-05,0.00016227571569556932,4.8595775144863943e-05,0.00019778785181464884,6.216148839274534e-05,6.982040155568229e-05,0.00011920006344882674
27,30055,None,None,[7],[7],2683250.4049569755,4.750190730499098,9581544.18743721,0.0,0.02806786950162132,0.008664476467008068,0.005738792114649863,0.006274378266223251,0.006562379699715894,0.00364514640178393,0.0027366755741472077,0.002111327360727449,0.0036177464332218224,0.0038091119496128684,0.004239015789315225,0.002846295796898235,0.0039640973182896435,0.0033908978856186296,0.004271494021580642,0.0031597978013285944,0.003051627971352992,0.002898350829036584,0.0026261536431042734,0.0024849824141050013,0.0024130754770245086,0.004733609207639188
28,30055,None,None,[7],[6],1057.4330066338453,2.5972746190781173,4247.390285429563,0.0,0.0,1.40294497107889e-08,9.897348351923276e-09,0.0,0.0,2.53130376477025e-06,0.0,2.075142044286594e-09,0.0,0.0,0.00010602315639469376,1.1279609061709837e-07,4.747450110966107e-08,2.6636518377634468e-05,0.0,0.0,1.1386035420437241e-05,1.3915141316691566e-08,4.2229049109801774e-05,4.138406257036601e-06,3.644261106997203e-05,6.432762560030637e-08
29,30055,None,None,[7],[17],3275.0715289111818,6.548325901816341,15204.535962957121,0.0,0.0005291666220918795,0.0,0.0,0.0,1.6413975812370492e-06,0.0,0.0,0.0,1.2554766114232614e-06,3.910974598622429e-05,0.00010136755786857814,0.00010149784681809094,0.00011257185179448666,0.0002186957334055806,8.210341404189235e-05,0.00013626938468269288,4.706975501997808e-05,0.0,0.0,0.0,0.0,3.0157153679133376e-05
30,30055,None,None,[7],[7],6297879.579623979,3.902693487352809,17371243.6704411,0.0,0.008380308347524621,0.011698815734303787,0.016089006074476893,0.017057454298233445,0.01013120076191569,0.0060732507552787125,0.0031218187810564276,0.0014646927683810952,0.0013800051312686753,0.001055298071504224,0.0010956442183329635,0.0008384527471716753,0.0005940427641137721,0.000848647670422086,0.0006287386336189275,0.0007191034272044371,0.000985848955761042,0.0006097562733524132,0.0006785931972512328,0.0008406228628872685,0.0007912306913983218,0.0005795275956882448
31,30055,None,None,[7],[6],2175.8661222764695,10.121667708541985,15066.183817087101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704589229715708e-06,2.0563569850863704e-05,2.4000164561224504e-05,0.00010965780614377834,0.0,1.4573812032445718e-06,0.00018956306314197989,3.430960711192797e-05,1.1618840096525756e-05,0.00010719444541459181,9.866315769042247e-05,6.747201071509761e-05,0.0,8.953318219945944e-05,0.00010689658218263579
32,30055,None,None,[7],[1],1053.971322004892,3.234382443700448,7184.0555090819635,0.0,1.420386832412629e-07,4.358581451950577e-06,2.7698475430038675e-06,2.062821753198258e-06,0.0,3.248352324141967e-08,1.12076406060361e-08,1.1591879371202786e-05,0.0,2.4774050099880865e-05,1.3994993815862917e-07,4.832331142333134e-05,4.854737098132462e-05,4.781312022100676e-08,0.0,1.8891530212560933e-07,1.549062417075234e-07,1.4089406053720476e-06,2.3068961012766893e-05,1.9918831114091074e-05,3.857991324487465e-05,1.630110211467849e-05
33,30055,None,None,[7],"[0, 2, 21]",3992.2467788226504,4.328045094366011,25863.28390105923,0.0,0.0,0.0,0.0,1.2268466774800907e-06,3.1012698355217125e-07,4.02523559849631e-06,0.0,1.4158325820408631e-05,4.9806662543133594e-05,7.84082420158726e-05,0.00022937760864778564,4.404112761049145e-05,0.0,6.164211796035403e-05,8.176780053663448e-05,0.00011967402246687083,6.273028239118486e-05,0.00013609744342275336,9.172318436089144e-05,0.0,0.00016433599758344453,0.00012734598647300843
34,30055,None,None,[7],"[0, 2, 21]",887.5766763289455,2.716772907872908,4684.887286355423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5283642738934225e-06,6.276003250489937e-06,6.1770102732632254e-06,0.0,0.0,2.4189568596899238e-05,9.183106386644808e-05,0.0,0.0,0.0,1.817409928603623e-05,0.0,2.4952551324274793e-06,6.543482303113223e-05,1.5995923268203306e-05,0.0
