mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30178,None,None,[10],[10],315.42258399454295,2.723452022639316,970.2231967621859,0.0,0.0034169578660628343,0.0037559648540431752,2.340390960450247e-05,0.0,1.4787841733545616e-05,4.241807784766375e-07,0.0009782176952493479,9.636168683608672e-06,5.873104158011387e-06,0.0,1.7377551236550397e-05,2.056967617560692e-05,1.1039159289535801e-05,0.0,0.0,5.536428177489732e-06,1.3857922168360428e-05,5.587139125843666e-07,0.0,1.5162516557853412e-05,2.6706192989981104e-05,0.0
1,30178,None,None,[10],[5],7099.888321960505,6.884522253610143,51977.96810549952,0.0,0.0,0.010822728065646495,0.005691611815604102,0.014087548621521232,0.012547211178414073,0.014308204786844095,0.009611000221234886,0.01845224466577465,0.005943842591736432,0.0068356357800109626,0.0034163296689183717,0.009362012976521615,0.0029540536291259027,0.011982639691585504,0.00556119939071311,0.0048504287587383494,0.010822685732050237,0.005770441975458796,0.004589313551945176,0.0024934797959650793,0.005306494986881012,0.004597559322954849
2,30178,None,None,[10],[4],2494.5464219819632,18.76383324282368,23593.32884771599,0.0,0.005086774403773478,0.007776817349809437,0.005458672287398262,0.004475694492645897,0.004298288207882682,0.005978135885745381,0.0037902413939122854,0.0032841439973261134,0.0019450142676401634,0.00566656955933482,0.0007294324865017317,0.003887543268270159,0.0007640897329039238,0.0037336042031571623,0.003122555902738855,0.006443718377989132,0.0031051910071532144,0.002196204765890396,0.005989708138536202,0.0031358517598366028,0.00444033155923985,0.002477580547202699
3,30178,None,None,[10],[10],562.7434189022221,7.494290622349421,2817.4301494672554,0.0,0.00010471913707368702,2.2428891896063355e-05,0.0,1.6271179529233816e-05,0.0015581453527428854,0.0011352147340910152,0.0008413106148472552,0.0004991642004836461,0.0008655109860484965,0.0005685012747686878,0.0014356659821606087,9.84741232419301e-06,9.793098452754452e-06,7.69989474935178e-06,2.3339505470660975e-05,8.381277764253633e-06,2.0897912216310464e-05,0.00026317439706251424,8.718846019072578e-06,0.0008265862069652638,1.5282301787060023e-05,1.4430801501827675e-05
4,30178,None,None,[10],[10],10114.205867823635,2.6885677515067696,18024.885195861756,0.0,0.04351871038939757,0.1292526137487721,0.009546389888336672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8588632284040225e-06,0.0,0.0,0.0,0.0,7.780244670487782e-06,0.0,0.0,0.0,8.41039248896194e-06,0.0,9.817953912834474e-06
5,30178,None,None,[10],[5],2292.997271826058,5.98108046663755,11890.903700227052,0.0,3.3046887658024275e-05,0.009150131451471824,0.0007851688930705823,0.0,0.002584261353085132,0.0014212457659236225,0.00517038450052272,0.003565929483188637,0.004207954479285706,0.0037539486029489443,0.0032491054551442794,0.0007984524097446324,0.0,0.0019596846016050663,0.0,0.002658321295815085,0.0,0.0004757202679527893,0.0010186693236412581,0.0,0.0,6.418277688144752e-06
6,30178,None,None,[10],[5],1162.401645145032,5.9446591125628245,6266.653832279732,0.0,0.00024111814500103542,4.8051163738869907e-05,0.002031961829669387,0.0020660359426057117,0.000989662240190406,2.220232457040447e-05,0.0013568497680755366,1.798469049200027e-05,2.789945533581005e-05,3.020981592312996e-05,0.0013378807621510706,2.304006519760575e-06,0.0026181889333381364,0.0020878438926977007,0.0012755299237040899,1.1444228294034892e-05,0.0033715092858368394,3.8278465919456914e-05,0.0003053737654069809,0.0,0.001525809956245699,0.00020166515571098337
7,30178,None,None,[10],[19],1208.8619045241476,7.782603583676551,9993.30284321941,0.0,0.0,0.0,0.002896189078373156,0.0015667679258240435,0.0018138690874545005,0.0014420828506821841,0.0038935399207518963,0.0,0.0038883401970921986,0.0005194670441848364,0.0012725238070925222,0.0,0.0021688172080212426,0.0,0.0019851290112918975,0.0,0.0016460863569666454,0.0007321706047018831,0.0012245657489633759,0.0037603606395218993,0.0022995396729321355,0.0
8,30178,None,None,[10],[19],740.9951802341882,5.374714937170447,4959.119330673224,0.0,0.0022464147587933,0.0,0.003101111795145644,0.0,0.001320520600352329,0.0,6.42462266157022e-05,0.0001257087564999955,0.00015882211852536444,0.001136622608839238,0.001193625386282121,0.0016823962355593197,0.0007321992970272726,0.002326452877238264,0.0,0.0002716701981748614,0.0,0.0007539006281216432,0.0,0.0018690417922631725,0.000974223462571153,0.0003859041670053619
9,30178,None,None,[10],[9],6.1143813955157995,10.353501007817966,68.89866300107835,0.0,8.041264815880846e-05,3.268123362414385e-05,1.2888299506464762e-05,2.2534037143538548e-05,1.026811308067347e-05,0.0,1.5708111098512994e-05,2.2163063858427898e-06,1.1637411526179435e-05,1.1960329242426246e-05,0.0,3.917177294043481e-06,8.649619087218835e-06,0.0,2.1804713524339866e-05,7.805093642869249e-06,9.636230741596298e-06,1.0253706735083511e-07,3.205386726232965e-05,0.0,2.7662388347574334e-05,1.3469167868875778e-05
