mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32039,None,BG1,[21],[10],338.38038253445535,2.4558568731224595,551.5042934745169,9,0.0,0.0,0.0,0.0,846.0173368100768,3.5842702418197803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583938598632812,781.3054396075968,0.0,0.0,0.0,0.0
1,32039,None,BG1,[21],[5],14711.697123548545,14.13154272599957,135918.82541034528,10,0.0,56.871324946371374,1177.0208554214305,9638.411606113561,13276.509187162592,16485.682466914142,15455.295425843657,10846.929897544089,15700.247709552892,12952.593310152546,14683.690048217773,15493.139595631803,11605.937237514538,6995.47800719872,12484.816768003313,10957.856021238176,6236.668913337622,7895.845293045044,6608.7249353816005,6849.531627655029,4350.763207682064,5374.268597752861,4693.690897995167
2,32039,None,BG1,[21],[4],5031.038310765954,16.097068894973404,42332.39290040327,11,0.0,0.0,0.0,1117.8699766159057,1439.6104948043821,3025.1624271392825,7836.381065177917,3264.255243873596,5014.696397256851,6582.597263526916,2264.535457801819,4038.755314064026,3371.7985879898074,3839.8162124633786,3463.192709732056,1397.7616548538208,3885.0299313545224,2468.826344871521,2627.2903242111206,3239.326854515076,2746.0180950164795,2684.313463783264,1028.6328693389892
3,32039,None,BG1,[21],[10],599.9267261872402,5.014375899663682,3158.2232276377863,16,0.0,4.124393509095057,1.1485667401049966,0.0,2.4537533679640546,1059.442453039698,0.0,0.0,701.8911034457655,141.1660285857786,544.5167888963078,1106.000936577119,0.0,281.4753121985011,223.83159352497884,118.08559923286899,477.6355952986752,0.0,0.0,193.82855996740872,0.0,0.0,0.0
4,32039,None,BG1,[21],[10],581.2118935252098,6.757562683188869,3062.1995640909354,10,0.0,7.2581504821777685,8.070628738403343,300.53608531951903,2.6063681006431523,1177.957992553711,210.22243824005125,802.158804988861,10.508067703247008,1163.4210748672485,3.7915706634521484,244.82668819427488,12.078861427307118,5.919872856140131,0.0,6.445670127868681,592.1109148979187,10.291406250000023,116.88526515960694,8.991439056396416,13.974647140502839,4.549885940551746,1.570794296264637
5,32039,None,BG1,[21],[5],8157.556043083328,6.47216199844398,50907.34523245894,10,0.0,0.0,1.5093259489937623,2123.5647185250614,6688.367009666528,10138.95812645387,8276.437166792623,6276.577454641963,8414.465126037598,5962.9948208412425,2907.7535324953915,1471.824849932381,4819.831603575289,3397.9095234388715,4283.776760658521,1851.8828269872772,1279.54308833433,1231.815671256419,3239.6448068511622,1773.3033533846394,2386.445459687308,326.88383106703156,1604.7820608589086
6,32039,None,BG1,[21],[5],780.28237269177,8.047335340097753,6543.390768294751,12,0.0,11.572877186100698,483.1414428338772,451.06115517965185,281.39659007002666,1169.5633156008837,214.1963597739615,1374.3057860514011,404.19511869477066,237.20885811782466,1154.7778044909965,3.487716302639086,6.55268059707268,265.5483528695455,13.739489020370854,3.223496227729612,1306.001644971894,586.8670073718558,673.6336362885265,474.2214653201219,749.2398436941751,2.0609235996153643,230.31922038008526
7,32039,None,BG1,[21],[19],2503.391229910397,9.731744556708492,20776.748729617742,15,0.0,805.2817848111376,3.209794032720964,193.71007377718712,1218.70955705054,1071.8351657066817,2088.611264264142,1767.1215695981628,1609.2679413218557,2271.8421630859375,3848.648604216399,571.0596055395808,3335.3852100136837,1088.3915401505835,1455.5349101196102,1145.9206823655118,769.1557466483412,1454.8769120581358,2445.478656910084,1122.667377801589,709.0580222047406,2269.7836047513983,948.2332027105638
8,32039,None,BG1,[21],[19],537.5879051507054,3.994172048863689,4321.569700368403,10,0.0,0.0,0.0,297.24831154905723,531.8411740903501,622.2856328516831,593.5271998275945,0.0,206.950606169524,434.54631004804446,8.68570379563323,699.3262945104528,287.3044507061994,208.51072994279275,542.2544889096861,79.72048366216973,260.5403278492115,106.71656592098282,0.0,434.34221790455,199.08204895773054,582.7762794023678,660.985781069155
9,32039,None,BG1,[21],[9],173.1650367359246,2.496182872839274,508.29211212181116,13,0.0,4.750885101686038,0.0,1.1949654208365246e-06,3.5501125289733295,11.12020221388488,3.765039489929933,3.4979040306735385,429.79316215055536,2.24492498191006,0.8353211736105663,2.9236225909497477,8.71865486236942,2.819206789315473,0.0,3.341282120670229,1.7228499263165986,5.533996306270041,2.244924338467115,0.0,6.630354639995545,300.71724066676865,3.445696819259382
10,32039,None,BG1,[21],[9],2771.66124202875,7.95127348525839,18842.88651286249,11,0.0,0.0,208.1085173866965,1.1817893114956064,685.867298039523,3811.5053025592456,2429.0435424501243,2806.052640481428,2893.8862557844677,1691.6259118860416,4072.690845142711,1550.669101454995,953.0137957659633,1124.320320736278,2157.0233583450313,735.8827005733143,179.72032477638928,153.24577028101137,1125.835080753673,621.750471721996,566.7518384239889,360.59541026028717,953.9527349472046
11,32039,None,BG1,[21],[4],390.3599024549643,5.667636410803622,1360.3412539515634,12,0.0,1.083304786682021,1.8957862854003338,0.0,197.14330558776854,0.0,175.73227748870838,862.4942369461058,0.0,1.2999671936034645,629.7968090057373,121.01255073547352,4.549885559081929,0.0,6.554001617431538,0.0,0.0,1.2999673843383164,0.0,6.662331008911082,1.8957855224608977,3.8999008178710426,87.75897550582877
