mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31528,None,Per5,[10],[10],518.8956563968,2.4566843940761984,1734.990072478404,0.0,2.5627513596050654e-06,0.0,0.0,3.2446976327806035e-06,8.648520063648481e-05,0.000320113590602124,0.00028957470810986747,4.384464079987503e-06,1.381383421297483e-06,0.00010722721051621016,2.869025688840406e-06,0.0,0.0,1.3186928774173173e-06,0.0022600863892181474,8.332153337017386e-07,1.670898522440551e-06,3.7776617009304753e-06,0.0,9.744646175136709e-06,7.02945069523381e-06,0.0
1,31528,None,Per5,[10],[5],28251.456517889925,8.711907924100922,195306.99327074358,0.0,0.0,0.0,0.001480539188852188,0.006027096998198495,0.009991645388128263,0.016842115330548482,0.020784351616997633,0.01812131473467775,0.019618226616434316,0.018424626352350763,0.01968579163236828,0.020344398517759377,0.016872293921804563,0.00788585508891751,0.013910800048595455,0.017457235155700072,0.01575124818844946,0.011257009935883707,0.017515806302718852,0.010504832546865657,0.00745754009106222,0.008122350422257871
2,31528,None,Per5,[10],[4],4604.549155108349,18.51030509133051,43693.9731040177,0.0,8.58274789661342e-06,0.00038499160535792216,0.0019947929172676377,0.0015684302465513562,0.0015144882996300274,0.002131517525584106,0.002151924010167453,0.003772633666936882,0.0041707935412276295,0.003854048932640678,0.002653521327682998,0.0036127309871473016,0.0029270999618914643,0.004951799640178645,0.004784772370469885,0.005183077076823397,0.0024309504740674896,0.0033488432126471544,0.0053543733753274765,0.0027657372554677037,0.006342866629475949,0.0031285966315812513
3,31528,None,Per5,[10],[10],416.35005764152254,3.229175306188683,1320.427946968429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7028210435370313e-06,0.0,0.0,0.0003148902184160648,0.00032798121304029615,0.0,0.0,9.544142883123725e-05,0.001358632291558908,0.0,0.0004641177765064449,6.922294856572764e-07,0.0,9.544439067368426e-07,5.977774771786031e-06
4,31528,None,Per5,[10],[10],527.3317038752834,2.4535746436017565,1387.6365079500101,0.0,0.0,0.0,0.0,0.0006964688288374255,1.0266966109362277e-06,0.0,0.0,0.0,1.3986498932079234e-06,0.0,0.0,0.0,0.0,0.0002708465991108085,0.0,0.0,0.0,0.0,2.0519538465653346e-07,0.0,0.0006792883892917514,0.0
5,31528,None,Per5,[10],[5],2265.4458947127337,5.585133501635905,13906.889081749523,0.0,0.0,0.0,0.0,0.00026462783221519533,0.0011617020253620457,0.0003502748127282157,0.0018578939393685285,0.0021570371713545257,0.0012104120308531975,0.0010525474538436474,0.0004823978918367655,0.0007737101326597499,0.0007568963944905934,0.0012656181737302713,0.0030583374343839723,0.0,0.0,0.0008906748698413466,0.0011207539407351974,0.0015755983915670725,0.0015830809405724653,0.0007381944462916122
6,31528,None,Per5,[10],[5],1360.9867264958625,6.079817317296829,10927.72669459306,0.0,1.7525768234874444e-06,0.0,0.000428773143314091,0.000346299221283334,6.44655195318866e-06,0.001306685286380983,0.0010986573639936658,0.0,0.0012528579605351365,0.0009241373939323129,0.00024766576270434455,0.00039297641631800916,0.0003770274963296852,0.0009539308037256694,0.0015271912014606923,0.0009257139190578124,0.001360303027098653,0.00209928784664109,0.0008759465925693213,0.0024411918011481197,9.660838918147016e-07,0.0003078478419333448
7,31528,None,Per5,[10],[19],1843.508248024435,15.771481380120417,17275.657552881872,0.0,8.772493316549022e-06,7.247156043924567e-06,0.0006098561796395959,0.00034557573668408964,0.0006678991063840694,0.000965980804485017,0.0012873607394620055,0.0007806154365462741,0.0016385288009862398,0.0010014735518957833,0.0027562290863687978,0.0003655927071673341,0.003910609308657631,0.0004755547072298662,0.0023752196826713223,0.0026032184314231693,0.0015768553070361622,0.0005304018496995546,0.004736191404422647,0.00011407359611335913,0.0009731546953474452,0.0007778211465317388
8,31528,None,Per5,[10],[19],1394.8199740336527,3.980044115232092,7122.554263335423,0.0,0.0,0.0,0.0,0.0004116969276146521,0.0001443456393558898,0.00019853539558859162,0.001275178038074228,0.001320496346398006,0.0006667516810209055,0.0003967371782855751,1.2450497793891638e-06,0.00035453720197707,2.572168921306226e-06,0.0,0.0005145367131174517,0.0007267704781345483,0.00035620733561505353,0.0007667562000770248,0.00048651044306237103,0.0006199490454551603,0.0004177432469036269,0.0017085838491677692
9,31528,None,Per5,[10],[9],176.6720527363251,2.4567824184896736,433.4451958167394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250254455296504e-06,0.0,0.0,0.0004480682558158517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024079783406572329,0.0,0.0
10,31528,None,Per5,[10],[9],1452.9857476418238,6.322281155965904,8554.380673530291,0.0,0.0,0.0,0.0007374920658444191,0.00017246307907389438,9.572926169446446e-07,0.0013761852929983743,0.00025286807639191233,0.0004505602940240064,0.0018455289489651412,0.0013263049420095935,0.0005279318466034189,0.00042474082074919626,0.0003759825112433213,0.0009988149630613039,0.0011545019591010623,0.0009083272640227597,0.000446957494182334,0.0003688938658961926,0.0,0.0,2.9256962499375457e-06,0.0011216869986825553
11,31528,None,Per5,[10],[4],214.92542890281578,3.086739766669865,862.9495516794104,0.0,0.0003852589916006272,3.4346896494236456e-06,0.0,0.0,1.1056739436187494e-06,0.00014071740777485097,0.0,0.0,0.0,0.0,0.0,8.791576294233465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010141340562673164,0.0,0.0,0.00035092633426980904
12,31528,None,Per5,[10],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,31528,None,Per5,[10],[9],3.8308525544752734,3.863673748940954,34.80334431847531,0.0,1.5339953273964408e-05,0.0,1.7698690016504682e-06,6.419651676628507e-07,4.2594158196194793e-07,0.0,3.903385968848441e-06,0.0,6.453697359899807e-06,0.0,8.129008992664972e-06,0.0,0.0,0.0,1.2448855222157559e-05,3.653725155903732e-06,5.06901911330145e-06,0.0,3.965580464477051e-06,0.0,3.5047669940637306e-06,9.101681688675035e-07
14,31528,None,Per5,[10],[12],3.1864341383605512,4.269722290408815,22.62413447485655,0.0,0.0,5.748136829965076e-06,3.8431948425732215e-06,8.829938676469542e-07,0.0,1.269739531359754e-06,0.0,3.4924333475999566e-06,0.0,5.970491638292756e-06,0.0,0.0,0.0,1.710350040506519e-06,2.141211179586025e-06,2.7888654034814866e-06,0.0,4.331207120895068e-06,0.0,0.0,0.0,4.314893215897186e-06
15,31528,None,Per5,[10],[12],46.61814545033532,2.6378855397052767,154.98012096735343,0.0,1.1794475577405174e-05,7.810051063214632e-05,0.0,1.5582241226531268e-06,1.8427893020672427e-06,5.309821572064073e-06,3.084179205300708e-07,0.0,3.136367178400848e-06,2.3483932735419875e-06,6.2283217864247135e-06,6.416540998163699e-06,0.00011986290865783227,5.6275995204542274e-06,1.7129753978646424e-07,1.4641527317797028e-06,6.379794339837002e-06,4.392208593401343e-06,5.502975098610905e-06,7.229963075893479e-06,1.912955095561566e-06,9.780423825846678e-06
16,31528,None,Per5,[10],"[7, 8, 14]",1836415.2217060118,9.987984036181349,13810171.906539539,0.0,0.17314970495743467,0.45991663579926884,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.5810666310113856,0.7894986207701713,0.6534637847713071
17,31528,None,Per5,[10],[16],63132.84320528754,16.07446100151067,603954.2179539268,0.0,0.0,0.011241512367218895,0.009644380683096655,0.006015364399292529,0.02207499400525688,0.02656660824363305,0.0339364959131762,0.04517720387747645,0.055732653822405505,0.05176750528913602,0.06347321462200463,0.060226462158505724,0.06649820599800658,0.07136342446075213,0.09552189723900542,0.049386820921454494,0.0635186235376272,0.05616042346582822,0.08573333872460485,0.03449813836005108,0.040127513573771215,0.030200279709568095
18,31528,None,Per5,[10],"[7, 8, 14]",461983.69441373856,18.869551448114738,4549978.191386967,0.0,1.0,1.0,0.15705894392904476,0.16258721822366504,0.17474386576815282,0.2299521913673704,0.24188626290162588,0.3164989751177032,0.2968069271240817,0.298878572778444,0.3538439344994273,0.3380760052646639,0.30572975522278245,0.233347097799676,0.44897165301676856,0.42933111031629934,0.2942243554454983,0.2902978317747877,0.4260552805387307,0.2644300170293551,0.24277630764490463,0.23065524604877702
19,31528,None,Per5,[10],"[10, 18, 20]",237556.1600747001,17.32014107622862,2445422.09917097,0.0,0.0,0.0170234330142216,0.04423988902279994,0.059770463165891664,0.07395053322074707,0.10735063534691433,0.13691966190489938,0.18284413377998524,0.21126198866929907,0.18576898038492098,0.24750923700612718,0.2447337285727627,0.2503702509389028,0.22965295483006648,0.3610058777490867,0.2961958327347089,0.21012679218666122,0.21704123872645922,0.34300581577410816,0.21557166889162405,0.1660735930333574,0.16549678375253943
20,31528,None,Per5,[10],"[3, 10, 18, 20]",885223.889426002,12.39035968595826,7926896.360253889,0.0,0.10189234166647522,0.1624601092221052,0.2923348655204566,0.316143398094749,0.4412177183493257,0.693301937893524,0.32621202470796373,0.4550240829180641,0.5313595900893386,0.4802928862566683,0.5912446882333381,0.6128909595911425,0.6094869956108423,0.5384763070712928,0.8620549093961382,0.5968597339983029,0.45341434722237695,0.5045316145614086,0.6140261617535967,1.0,0.9999999999999999,1.0
