mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32199,None,CB4,[22],[10],407.62930589212965,2.4522755854696303,674.1997877209021,0.0,0.0,1021.771667857229,0.0,0.0,0.0,1.2839168972439268,0.0,0.0,0.0,0.0,0.0,0.0,4.493712625385825,0.48146857744387717,0.0,0.0,3.8517516336323467,0.0,2.0863670066551094,6.794066440912047,0.0,0.0
1,32199,None,CB4,[22],[5],18479.68349933324,6.307385564236476,111127.65087426844,0.0,237.26529985063533,3794.1507293079676,17438.848487350377,18291.247485471573,21568.19033487727,15487.812551691291,12926.093767744773,9941.937935818447,9573.035694593795,4989.185974292541,5361.291766477434,7413.90943977806,5000.6176053165045,3413.6449824986835,6312.016365479887,6554.884788427459,5310.681501774306,3631.8719638438706,6350.117045884721,449.4582364371653,3415.527421758416,4084.2972952167643
2,32199,None,CB4,[22],[4],22189.46724231944,15.80681527010605,210225.98275336387,0.0,0.0,2539.9986177444457,9004.837109565735,20243.60140991211,12610.058629822732,21186.85385302305,25571.050520706176,20604.725653600693,19241.270231342314,14047.597181499004,21120.7117017746,23327.24073905945,18765.63383140564,20107.856809711455,11905.624098300934,15485.048868465423,17656.113638496397,11496.147171974182,11547.444486045837,9403.05299167633,8095.90403289795,11194.634797477722
3,32199,None,CB4,[22],[10],987.6506557026618,5.7452234363263575,5880.412647564752,0.0,0.0,1.7228488232715904,310.46171284870934,1443.7585260781898,184.44193359742684,688.6910156801523,1784.3510122643895,364.9078083268131,4.646468288927139,934.03374665042,492.78806764533726,0.0,9.76280580084017,214.04881700262968,1.2038339247186514,629.1703212692076,0.0,524.0498691237117,947.4753808630519,9.971635473779884,530.518518011254,2.5581684342349433
4,32199,None,CB4,[22],[10],902.4983863686421,6.66110103045375,3950.604590133523,0.0,1.8957851409912223,13.37882709503171,8.395621109008886,1090.5493144989014,79.45395812988278,938.4850732803345,98.96305274963379,806.3887760162354,1400.3455936431885,574.4854382038116,3.574909210205078,0.16249656677257462,5.958100700378424,151.33318843841556,9.424759864807129,7.041490077972412,6.499834632873558,11.374712562561086,5.416528701782283,841.3438822269438,11.428878211975103,8.178959083557174
5,32199,None,CB4,[22],[5],3738.9406010061084,7.197697953222259,27937.52797055734,0.0,0.0,2059.6294122920945,2430.647037034624,3529.569743810075,2395.0475508443424,4002.2600339396618,4853.798112676384,2459.608087175348,1601.587798986542,1568.5795804998847,1939.2849100520102,1427.7047006842795,4065.4342797954428,863.2924965847744,3597.222276837638,1681.2470113347085,880.2813521824526,391.0429353178216,1301.805301966292,0.09737610549063902,1680.116956967986,370.3160612984989
6,32199,None,CB4,[22],[5],1175.4148528323703,4.10256828624609,6897.96826490621,0.0,119.88321909090371,2.8535854990889504,0.0,1719.1173565794784,285.00954681489526,154.85700346783898,722.2906735117842,979.0578720278855,0.0,0.0,468.6682817412586,490.1355738756133,502.1460383345441,933.199034434993,1635.0227598795077,1101.9741712430628,0.0,300.54755233555306,7.820940064220849,0.0,907.8208925200671,369.24934154603545
7,32199,None,CB4,[22],[19],1886.701065937763,7.6322914347750315,12924.919532903688,0.0,0.0,284.7023814636983,2511.5588444839286,1285.9818601255063,2023.6803457001108,927.2051685474536,2241.745749391155,2557.937530894338,543.4662198667172,972.6573340333538,874.125650099766,0.0,1396.8617352144217,513.718895052686,474.3376319791063,352.61564184118185,859.525587858977,0.0,1431.2922960446206,71.88035903742278,242.70429691267591,367.6681584487726
8,32199,None,CB4,[22],[19],542.9494134927785,9.968897641931664,3750.7989716612988,0.0,11.391621265882407,1.7750482853548988,236.8073396270658,305.86415092444713,166.5858963566062,6.576929651660777,144.8400230113371,812.7841884648358,3.4741277989046466,582.7014276186625,10.749664041731194,546.4170322359344,18.988137816205494,531.5194718337353,516.177122251487,843.8391950807454,12.836029541345283,3.4741272337643636,520.7610450261905,7.165391633540082,500.2863659505491,6.095459284605795
9,32199,None,CB4,[22],[9],85.11151151722389,2.462003952231349,147.85762323602614,0.0,0.0,2.1927147371223157,0.0,0.0,0.0,0.0,212.35801163638928,1.618433021637287,0.0,0.0,7.883333872599735,0.0,0.0,0.0,0.0,0.0,0.7309057396578567,0.0,3.4456943374081845,0.0,0.0,0.0
10,32199,None,CB4,[22],[9],6113.912098923544,8.211568944876749,35911.662163410554,0.0,1.0340635993264584,966.9109258218245,5885.087805314498,4965.212308883667,5334.478593479504,7349.619193337181,5489.11686853929,4687.753906423395,3404.871289600025,2635.674499685114,4254.116845391014,1414.1136001240125,1384.5589089827104,1111.9720591631803,1871.6537246704104,990.5896558761597,541.264815937389,4.136259685863195,1522.9805261438544,1113.9326470981946,4.727153257890166,358.71523016149354
11,32199,None,CB4,[22],[4],2082.627256420553,9.800465701597291,15000.559800922541,0.0,5.958182525634783,156.32778110504148,1067.8960577011107,791.2328609466551,710.9837661743163,1171.3219066619872,801.452904510498,312.0928743362426,2255.9308101177216,365.24154796600334,2149.384888648987,434.17432785034174,1516.372884750366,2177.47475066185,804.9358251571655,2491.0163831710815,3126.5044235229493,218.52373752593985,300.1427261352538,634.7313617706297,1137.148861312866,555.4505954742431
12,32199,None,CB4,[22],[12],7.502016400307828,8.664625553275833,48.72856372579904,0.0,5.390106294213325,1.4796372390375438,11.78425384149324,8.560758544177588,1.1097271616867488,4.333224319830265,8.50791438032951,2.2722994176353097,6.499832990692937,1.5853245432784888,4.386067739347197,4.755977258449747,8.243692630674872,0.0,1.2713492149260617,0.0,1.6910130570575461,3.2763389959568485,0.0,0.0,0.0,0.0
13,32199,None,CB4,[22],[9],5.488127634632447,3.532155006915781,38.97543433615422,0.0,0.0,2.629145590107015,1.128413821873977,3.9437193281194993,0.09737481963767891,5.550419925303942,9.20201316576322,1.8643316847554559,0.0,0.0,0.0,0.7303167621741125,4.674037290423087,0.681628966599277,3.7002790643927597,0.0,5.160916189129438,0.0,5.5017324726234165,5.453044677048581,3.0186492405580623,7.838752660858461
14,32199,None,CB4,[22],[12],3.750261255987614,3.2720320389011874,12.58481114866464,0.0,0.09848091819063143,0.49241135337126707,0.0,0.0,0.0,0.0,0.0,0.0,1.6741995377973637,0.0,0.0,3.0037115270440324,0.0,0.0,1.2802697095003452,0.0,5.367287895896169,5.711975877935146,0.39392896132031296,1.3295116424559978,0.0,0.0
15,32199,None,CB4,[22],[12],238.210482637103,2.5129523049979525,484.19241710818346,0.0,0.0,0.0,0.0,0.0,596.3862366242842,0.0,0.0,64.55262968756941,0.0,81.90083746476606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32199,None,CB4,[22],"[7, 8, 14]",3581283.428402258,18.732786551617977,38708510.98132572,0.0,467127.08979668655,2358156.21065512,3286457.7161144577,2860872.228162651,2982432.5210843375,3524067.9738328317,3731651.4337349394,3561128.53125,3480971.6302710846,3524859.4506777106,3311894.9130271086,3458649.6573795183,3207222.452936747,2862329.9194277106,2587722.761295181,2638773.7417168673,2419575.7277861442,2107044.0335090365,2106890.794051205,1927801.2870858433,1645239.5350150606,1831597.1660391567
17,32199,None,CB4,[22],[16],247536.36264085767,16.29700384190322,2396313.8770808238,0.0,0.0,29344.915514822565,51000.200554926254,92961.55122575199,167991.82843040017,180700.70066155828,225400.64834078623,247652.64160824943,253742.32715512443,246049.93210076724,236852.02938398474,233239.52616707297,231945.1115071465,228417.34341255637,218072.16066845166,167057.04321096084,197259.31160372566,174623.64669714536,144722.69409920188,137262.9153387182,120711.2128991071,122915.13382339476
18,32199,None,CB4,[22],"[7, 8, 14]",482276.3882635309,8.287075553103728,3299622.2780105625,0.0,113269.83705175936,672819.859214507,496446.57462301594,374673.86330900993,428564.7538648858,330898.30490351305,283516.13535814406,302698.54622034286,230569.76819417567,223227.7046234866,205794.63541697315,228203.05424462748,167553.84114221786,205222.96071229503,174980.8687683473,143383.78129651176,91700.61102644226,200538.5694054294,102759.73435569671,51606.95079959731,55735.27465507784,0.0
19,32199,None,CB4,[22],"[10, 18, 20]",528258.7248445967,18.932293905536223,5942551.580040248,0.0,16184.600071408524,170295.0766987584,296850.0243201906,333667.0083268989,430646.2711472294,459712.56629763945,521992.29058397905,532129.4907766907,514576.26708006853,538346.8939839492,528641.0892319463,513178.346817992,492582.8300721645,482748.91991574113,475854.4506420872,449460.1870511879,427563.4996387525,473692.6032315384,423028.56087556755,393743.6015986746,383779.47813409026,347521.47005334764
20,32199,None,CB4,[22],"[3, 10, 18, 20]",1624835.6378270634,17.837563954143874,16814592.08029832,0.0,60990.33584449405,684583.4393136161,1370993.478701637,1060878.4135974701,1336375.134579613,1512139.2194010417,1657507.1678757442,1584972.513857887,1681220.007626488,1583443.6476004464,1561495.426060268,1488680.5728236607,1360010.1085379464,1317896.172154018,1245393.0962611607,1191928.697358631,1089899.4016927083,979067.0356212799,918715.9439174107,817881.7706008186,763385.7546968006,732363.349748884
21,32199,None,CB4,[22],"[11, 18]",11531.889872921562,13.38963355435866,103804.51350259273,0.0,104.72209167480469,3078.9464743740587,8553.785762557063,7886.814322046486,10649.71255033562,13544.185682549534,9624.863269668027,10033.3901657656,13271.997685076241,10808.690764369734,10543.605059152625,9571.720846612769,8477.266952146967,7878.719591623329,6244.205686270472,6977.339062426463,3496.833077120494,4063.3065832666603,4146.252460709538,2421.8734641477286,4276.085160864404,4850.730533094291
22,32199,None,CB4,[22],"[0, 2, 10, 21]",127578.85191517428,10.059366210296522,892686.1202804672,0.0,39539.4282337747,132941.53917722002,146345.97077095218,118289.74188483634,108450.65396815975,91151.60312075733,75944.20311392807,84016.08053263223,71501.65728210822,69580.35781869656,67721.31832243757,60147.84200538077,46081.96737475511,42369.45261217908,34274.71899944398,35754.660831730536,31696.339717120656,25121.868787905063,31995.241971923082,28571.70621008989,19143.975609663055,17419.031081129862
23,32199,None,CB4,[22],"[0, 2, 10, 21]",38706.50353151639,11.800475220596635,334662.6257508572,0.0,7391.535449935168,30502.40284003281,47615.35569056069,33522.40165673233,41876.868742593906,34634.52794963558,28235.60550671089,27546.039110509362,34204.808444511604,29460.732803135383,27202.180621635624,18708.130823833188,23491.0221697063,13628.734335178284,18620.391134866855,15570.157003612054,14944.531212829963,16782.836298744853,12479.17737058314,15273.672828674316,15532.198679295983,9901.536276468418
24,32199,None,CB4,[22],[17],41631.06531710106,9.839523271651295,332590.2940202318,0.0,6471.360356265848,52027.6148859696,43454.71901707216,38302.83660541881,35360.737778576935,39466.410206534645,31586.260730028152,27496.368410457264,38616.04838804765,22966.362170739605,21740.21789151972,15173.33160530437,13240.957025874744,14534.217656460676,18380.680447621777,16907.9965281053,14817.039055390793,11894.867022514343,7894.136994231831,16598.202078082344,13082.980390906334,14470.787447149103
25,32199,None,CB4,[22],"[0, 2, 21]",10592.733690369492,11.769069724851342,90318.03883772195,0.0,3260.7975429958765,8819.388406918373,11930.632182745287,10803.359343540522,6809.773296968437,9285.134499208427,12187.220999258536,10410.42379195602,9790.812794249736,4155.720346521448,5836.753548516167,5789.766984303792,7299.87314746998,1996.67520857446,4914.282730385109,1128.9987442581744,5655.756035510404,5425.741185317805,3507.3800334223993,3887.8109287214866,3808.8964772165555,2917.465256867585
26,32199,None,CB4,[22],"[0, 2, 21]",23286.492022053084,14.73973984965343,209637.7600672564,0.0,3402.923449480975,17977.54984580146,27736.455494821806,18070.290933868033,24963.599441339942,24997.024804386092,20238.51868059606,22094.157842871584,18071.892887068385,18861.712929431305,13339.138931957292,14533.383564890168,14181.31682520737,12656.980713973811,17955.168833603093,14551.524049841328,5091.281442336094,7390.383156670464,8834.277705439816,9591.706083886418,4417.67185785741,4470.346848852841
27,32199,None,CB4,[22],[7],12489.830864064523,12.68324667733561,107603.45588894383,0.0,1234.5711140352137,4179.848110468247,12353.134345739029,15160.329683101878,12037.786849919486,4664.925383988549,12540.508294498219,9126.032321694318,11520.451917233186,10777.489714723475,6486.103252904555,10610.925794354607,6301.169925914091,10897.093925835105,2284.8225410012637,7351.495487976074,2932.980564611098,5647.069760849897,5803.92895265467,4070.6886000689337,5224.042618515912,5241.423960607192
