mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30376,None,None,[22],[10],2.4126105395142265,4.461310917044933,10.595680189646306,0.0,2.0025091107863487e-07,3.646854270986474e-08,0.0,0.0,7.595414954477594e-08,8.192704931329546e-07,2.7108794887871955e-07,1.241377807406992e-06,6.729304946700611e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195812376934114e-06,0.0,1.7582702231114279e-06,0.0,0.0
1,30376,None,None,[22],[5],7604.706876080288,11.512018294069984,57586.416258831814,0.0,0.0,6.91441602940415e-05,0.00011095824151947272,0.0006176182238729289,0.0009102423375354747,0.0013060196233276786,0.0027572803145283482,0.0019455507321656117,0.002616313645333422,0.0012124853881469444,0.003156746806427145,0.004469466979907695,0.003437345124086857,0.0027064917068149383,0.003007352804471632,0.0021446240836124836,0.0038425785998501168,0.00271604796845335,0.0008830418329649422,0.00043355465575914913,0.0017748097126947294,0.0015506552041374673
2,30376,None,None,[22],[4],5912.224058674614,3.6219734946678654,23041.61089155188,0.0,0.0,1.3954646766093944e-05,0.00018595076136362364,0.0006841364555650065,0.001066046908264501,0.0001275485987078984,0.0008160924216463259,0.00038287075929033845,0.0007677849558883211,0.00014451546277966334,0.0004244406984044753,0.0004844666475740351,0.001226317601120893,0.0012646692253361598,0.0007060383969817257,0.0,0.00041869688220055087,0.00021188417216460727,0.0013455421473939923,0.0006745953951127615,0.00017084887137607075,0.0
3,30376,None,None,[22],[10],330.8725080363278,3.2964242844981406,1432.7316845963396,0.0,5.474778871746237e-07,7.08099625019896e-08,3.573126343651652e-08,5.177686209009801e-05,5.221519223690613e-05,2.506253208925531e-07,9.8214076306473e-07,1.679618415972599e-06,1.7121936729732133e-06,2.1079451000359907e-05,6.820860326892723e-05,1.5161162142081655e-06,0.00015917406930478738,0.00013263863912979173,0.0005536090623741151,0.0,0.0,6.667470397774504e-07,0.0,1.823793216660721e-06,3.610086618261964e-05,3.390247425252182e-06
4,30376,None,None,[22],[10],0.0,0.0,0.0,0.0,5.195577625880147e-07,0.0,0.0,1.0222542622680596e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.892705949119585e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34878646976851e-06,0.0,0.0,0.0
5,30376,None,None,[22],[5],339.974612806544,7.74311879808212,2313.4653543761783,0.0,0.0,0.0,6.972766726227429e-06,6.064445944575543e-05,3.9747995771608423e-07,9.464074021878177e-05,9.045692644401103e-05,0.0,0.00017910842338893438,8.870041933473324e-05,2.7905264128196817e-06,1.074973230479211e-05,3.6708034331107545e-05,3.4688017745371987e-07,0.00026696834501601063,0.0,2.2548573589683517e-06,1.9984372798260024e-06,0.0005828167377216825,5.0213931667971e-06,0.0002963863609080409,0.0
6,30376,None,None,[22],[5],930.2329485244828,4.886413638301622,6918.83695340688,0.0,1.112676637002176e-07,0.0,1.0141734835977738e-07,0.00010304688476643574,1.688131828072162e-07,0.00026464430595642775,0.00029258902545652583,5.9085828078879285e-05,5.129851304131207e-05,0.00019536482194383464,0.0003768057199204064,0.000465392779458863,0.0009277371585551445,0.0004560653205190193,6.2735939897960065e-06,0.0007243907181035149,0.00026801840066463924,0.0006743973221262335,0.0003899585345809963,1.0181412150028053e-06,0.000703044570672113,9.361553732060993e-05
7,30376,None,None,[22],[19],459.5119343811504,2.530156056754782,1639.967937999955,0.0,0.0,1.9735928784441543e-07,0.0,6.542686173344494e-06,0.0001969260694664207,0.0,0.0,0.0,0.00013634566296003963,0.0,0.00020673463549946135,2.4759769668093236e-06,5.971169161406334e-07,6.688964744411789e-05,0.0,0.0,0.00014600857705329674,4.507192535850389e-06,0.0,0.0,0.0,0.00038569984276835644
8,30376,None,None,[22],[19],540.1991772737133,12.338339541374943,4353.7484538682365,0.0,6.25784851855579e-07,3.1806384062335e-05,1.93324255585793e-06,1.8725488856278352e-05,0.00011432826816276751,7.178223423127504e-05,8.19188425317676e-05,5.5866704511781206e-05,0.0004687617646688469,1.6166139185543587e-06,0.00015744501376729325,0.00019208807255958031,0.00036909336591788814,2.9347747145430635e-06,0.00027367666596763687,0.0004718981774708561,0.0,0.00045237783941392775,0.0,0.00019638771156261012,0.00015884428718594077,0.00024908169958081896
9,30376,None,None,[22],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202690069908419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819605190230391e-07,0.0,0.0,0.0,0.0
