mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32467,None,BG4,[15],[10],1309.668511650766,4.848407324740521,5327.020116391756,10,0.0,0.0,1364.4532136975984,1.1737798702569648,2070.5991026030647,1000.9549533879315,1658.3395377912639,0.0,436.94403597160624,3.5811254889876807,1143.71762929728,0.0,470.4471853456379,0.0,2.83217269402968,0.0,0.0,0.0,0.0,0.0,0.0,2.9926618116873556,4.81154657881936
1,32467,None,BG4,[15],[5],17734.2522393122,7.063389757583161,107307.963733165,11,0.0,9956.028677292084,8595.642228614079,10904.04415385107,13058.293507897451,16827.212950551107,19465.393753528595,18877.180210676084,10101.856473220869,6321.35823938284,9589.171007172445,2846.0877981560952,6990.310969197348,2975.0371879459767,3617.393159035886,7995.200251595357,2446.745684816596,4928.546160799733,1709.3331472471855,2998.111031141174,1875.6498355276126,815.3591103339462,2449.399603131112
2,32467,None,BG4,[15],[4],8431.293320021512,11.369607656504426,68893.4726276355,8,0.0,1501.7570079803465,12037.71415233612,6701.191088294983,9815.808161926268,6415.7537660598755,9422.287586688995,5491.296075630188,6299.870783054829,3709.3431747436525,4857.753510284424,6991.602389240265,4032.1955728530884,3590.2223699569704,3006.522447013855,3353.8155048370363,2272.094600248337,4189.814993858337,1441.6298577070236,3130.974881744385,3670.9392826080325,2502.9443729400637,1710.3611864089964
3,32467,None,BG4,[15],[10],1794.3583176006678,3.906637454540652,6511.635455358678,11,0.0,243.92727776607828,0.0,372.89882522031473,985.9885283320782,1512.1824280152837,2012.281044098268,2358.765170085861,0.0,0.0,193.39306686585198,0.0,1087.0072030676415,1.4096008668462616,0.0,366.69900898761045,1.5662240637353193,860.0273439338407,0.0,0.0,0.0,3.393485931028721,0.0
4,32467,None,BG4,[15],[10],1454.2747408453076,2.707622780668509,4077.095711452257,7,0.0,0.0,2863.6883239746094,1288.6136256814004,0.0,3.899901866912842,0.0,0.0,0.0,2.979090976715156,0.054165172576915666,0.0,0.0,0.0,0.0,0.0,0.0,2.274944019317644,525.7067730903627,0.0,0.0,0.0,1797.7486565589904
5,32467,None,BG4,[15],[5],5594.913267180318,9.116461096249635,37859.00091589675,9,0.0,1500.9805073898829,9714.82176664974,1608.9685956119151,9097.792630484935,3363.2480211579395,3922.300628833556,4283.71436832728,2639.819594351093,6031.303929082463,1391.2362816789177,1805.5826374011092,3067.2057445719,1606.1062313465588,873.98805724369,3059.6690936999375,0.0,546.5071853466247,0.0,1605.9548202525364,611.2768851290928,1461.0258494173543,3.7489692602265166
6,32467,None,BG4,[15],[5],1602.1106102015633,5.795555048545148,12186.461997378816,8,0.0,606.8861608970456,1756.9075502535193,2049.1866188514523,829.8954660834336,2261.7383732795715,842.1458916547822,418.2811262084217,1000.8277909464953,12.987230207861927,2.9996795189089767,2407.6794235590028,1718.9574739874863,8.44263044217746,1401.0102067807825,519.0555810230535,7.967032409295797,174.20688680323164,1321.9619027114495,774.4110539599162,600.0878965331286,11.349061128569844,7.385747165214752
7,32467,None,BG4,[15],[19],9124.499372065402,10.931170557619565,69263.1688434296,8,0.0,5925.244844460193,9371.194253803771,10838.206459327981,7910.819098814034,5251.39203992302,3336.337021815924,5144.716597192081,7101.18421496874,5380.662639476635,9992.086713155111,4661.459327038424,4224.374597620081,2484.8555571002726,1852.117615311234,3235.2634266040945,5325.866630271629,3294.845243665907,4005.2046432495117,1903.451451619466,4342.930437064465,505.4754440872757,575.1168595302252
8,32467,None,BG4,[15],[19],2596.663367636139,6.688200498441124,21471.055229355658,12,0.0,0.0,1562.404234179744,1831.3880193262921,2416.587571532638,2806.3482973075206,921.494783943082,4104.279957524052,2349.342113541968,0.6954573643059803,1172.7782843318985,974.545014558015,1671.0164327739196,1477.170531473042,1533.2785169813367,1491.86430829837,0.0,0.0,3027.1638567889177,431.97305900667914,0.0,2339.5168010570383,3445.605120058413
9,32467,None,BG4,[15],[9],355.4967668636942,2.5091026903420204,664.9612362808416,10,0.0,3.81114831028205,4.95971486654625,10.650333726262431,9.084108007959514,877.1930349878518,8.405409571636142,12.738634408238454,6.525939481804215,1.2007732161555964,1.8272628784179688,8.69105083971138,6.212694926434239,5.011920331472339,11.903313786150449,8.039957345250087,0.0,1.566225810223301,4.907506460166843,8.35320245214254,2.714791814964883,15.453424752476735,9.919428354286225
