mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31859,None,CB4,[8],[10],85.85665708039753,2.4521719228628935,139.63696377488975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004022961141623852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31859,None,CB4,[8],[5],603747.9025853849,8.133514919218786,3986111.7203628863,0.0,0.024357387342326484,0.17374807931139963,0.46462513907245845,0.6197189407140955,0.5993068391208504,0.6803313445156491,0.5569248376621141,0.6666566268602131,0.6881333327680609,0.6197047651840272,0.4868589028726988,0.4932350443668769,0.48049255349319,0.43244541216867743,0.44662799410472753,0.49819029372227225,0.4690466764250777,0.4357402651708559,0.16939566251321836,0.4014483753116618,0.39896681913958604,0.48504318119944584
2,31859,None,CB4,[8],[4],4130.243273216511,13.526154402251828,31994.78800371819,0.0,0.0002951022856367952,0.0006117686594497477,0.002407971631408423,0.003272152637737922,0.0025151564316062353,0.0020013657376404103,0.0041397388392000285,0.004292087572030598,0.009510735161095827,0.0042091489316352215,0.005456651721651204,0.006298537498879254,0.009090073222843576,0.0038417807352561554,0.004322556190574074,0.01058022728101438,0.0057033469299968675,0.006253134579360451,0.0014252686901755783,0.0025457229736736064,0.002625351214431758,0.0067081548446624945
3,31859,None,CB4,[8],[10],2732.665965163827,11.516892744403265,20711.76285944301,0.0,1.512310474119762e-05,0.0007486998479323242,0.0019069085593552105,0.0003666632297466857,0.0019598291237470835,0.002146267305586036,0.0025554659969657142,0.003412550455527792,0.0047009431658574016,0.0018411212430219763,0.0075093947673989985,0.005736427207657782,0.0011431054323928272,0.007160970206720227,0.004382895735361957,0.006090059850218186,3.0510345216579045e-05,0.0008278373400134911,1.9384537714561614e-06,0.001956523967127291,0.00173980974566687,0.006463240954319841
4,31859,None,CB4,[8],[10],46.86112004989883,4.741197006463796,215.29169569635354,0.0,8.430009119876489e-06,1.4871075345118025e-05,3.283072106748819e-06,2.5353340200883365e-06,5.711447769943998e-06,9.798906214392423e-06,9.55889403752285e-06,1.2414824132949303e-05,2.6188240934378416e-05,2.5226297165685717e-05,1.3466539788022768e-05,2.33560103215042e-05,1.5227751928974592e-05,0.00023680284504543842,3.8201794501456814e-05,4.078654560571817e-05,0.00016022745126408232,3.509728855015392e-05,1.5945510476158347e-05,4.8721748934017684e-05,2.974046559172043e-05,3.113510946420991e-05
5,31859,None,CB4,[8],[5],42756.35361087714,7.560824608339514,263102.641527216,0.0,0.0011902625569610093,0.015505620138023798,0.023681908748933896,0.04033635732790955,0.041097456800060654,0.045544165183843126,0.046731717028881355,0.04533982393773007,0.046402171883059735,0.037816046067874726,0.03504269689905938,0.031188113169146537,0.03319977888902686,0.024844339314058078,0.03298503815453884,0.01698220443104514,0.027349626677576334,0.022593028049087527,0.013305590526989467,0.022688906665393506,0.018410665990163343,0.030691816090736127
6,31859,None,CB4,[8],[5],29113.229487399327,6.902895588448506,172760.10541842185,0.0,0.0010660928095818554,0.007361489303207251,0.020356209274885618,0.022975090034250502,0.02585043704664767,0.03365021546752058,0.032247885727033215,0.02300377706273291,0.02693149813714879,0.024547885022397166,0.021371585002218856,0.015961444080950942,0.016405947005359273,0.021462382204908752,0.02274707619667694,0.03153292541615165,0.01775970108190029,0.02716736254992404,0.0057076635097874535,0.013914466601419716,0.015429527470588287,0.015561551998882714
7,31859,None,CB4,[8],[19],1623.1575348708739,4.274841976038914,10251.53624832005,0.0,0.0010973972010960243,0.0002799455765934561,8.932282120956903e-06,0.00018493124573082465,0.0008352492789975555,0.0006194179692776344,0.002707880387110139,0.0018427253105587316,0.0013760240725635504,0.0005571469268678985,0.001782591625284241,0.0013028000973657797,0.0005847886596048135,0.001408890662517704,0.00238575967676407,0.0015327207245481073,0.001988506325966217,0.0014001075064663173,0.0008775354911133232,0.0042414485710765065,0.005735561908476954,0.0015101208381676418
8,31859,None,CB4,[8],[19],194.979067494673,4.078047157805823,1178.7507726067588,0.0,0.00022937639001547043,0.00035031097760956285,7.499391031391087e-05,7.554437573411874e-05,0.0,0.00022166117439340955,0.0,0.0,0.0,2.5212210628989133e-05,0.0,0.0,0.0,0.0009085986629944018,0.0,0.001330956021231761,0.0,0.0,4.7736367544694995e-05,0.0,0.0,0.0012180763172275966
9,31859,None,CB4,[8],[9],49.779858261032174,2.4647774391258306,92.25087754515987,0.0,0.0,3.488258718110471e-06,1.1941151973746692e-07,0.0,0.0001174327178106562,0.0,0.0,0.0,0.0,0.0,1.3662934759361392e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.665347730105669e-06,3.807676367607087e-06,1.2675241083214044e-05,1.0652723035172042e-05,4.596082249752629e-06
